"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",15.343751618225,-1.29881693937243,0.463868290929061,-2.79996922568492,0.00511074786704838,0.00906103983954273
"21S_rRNA",93.1332215335946,-1.25445692847175,0.411068328007885,-3.05169929911917,0.00227549931306832,0.00424895759353881
"HRA1",2.50944232106091,-0.71430731137245,0.376211751523282,-1.89868420771074,0.0576060091707548,0.085311461159445
"ICR1",133.840314787539,0.291089973521882,0.0605549180514944,4.80704099499146,1.53180589125236e-06,4.22675199595867e-06
"LSR1",180.732538904461,-0.610612798902123,0.249189593675058,-2.45039445627236,0.014269979092969,0.0235234091014939
"NME1",23.5274411636551,-0.211016614413081,0.185218797750559,-1.13928292903221,0.25458516617581,0.323953266393525
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.60503761085757,0.540879132310566,0.557202914539248,0.970704061657358,0.331695668697193,0.408620076104583
"Q0050",8.35932009019479,-0.904885785356979,0.419796814107583,-2.15553276001061,0.0311201678970177,0.0482043762584068
"Q0055",5.18974903211819,-0.752624384718087,0.510065183687664,-1.47554549651237,0.14006594599622,0.190417715910671
"Q0060",0.261393335917018,-1.02847466091514,1.10047296507619,-0.934575126835521,0.350007302428975,0.428340194522135
"Q0065",0.186708637427404,-0.706537529622906,1.22257125143308,-0.577911126893189,0.563324122673885,0.636829357415556
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0848461324649481,-0.714661289273423,1.9767623836126,-0.361531206379675,0.717702380945098,0.777277720146353
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.508476891411214,-0.759061459100023,0.905481699767528,-0.838295748323686,0.401864623174524,0.482700671000096
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.628643173319053,-0.564758563853302,0.823396774037763,-0.685888725412229,0.492783280429095,0.571741640423637
"Q0110",0.0993402585467483,-0.428699979218848,1.91951210568913,-0.223337991955481,0.823272460604458,0.864492635704177
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.198875446158812,0.150184115214964,1.02521378072988,0.146490534986804,0.883534161303562,0.912176421372835
"Q0130",3.53271472414142,0.117392401108662,0.411206475531236,0.28548286102986,0.775274233235155,0.827095448266848
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.23346747865004,-1.29394775547415,0.580737320747506,-2.22811193502877,0.0258730516052612,0.040737176011122
"Q0182",0,NA,NA,NA,NA,NA
