"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.5403471291823,2.00843215399436,1.26908882825919,1.5825780743412,0.113517664184329,0.198949759137222
"21S_rRNA",86.5550224464053,1.30895043319399,0.972704696508496,1.34568121023004,0.178405348628649,0.287165221276874
"HRA1",3.83493999798652,-1.69391501328196,0.988544831669536,-1.71354394764387,0.0866125154840154,0.159305604687786
"ICR1",157.206270101505,0.289622206065215,0.168692640712833,1.7168633133098,0.0860041494252991,0.158367789608796
"LSR1",216.359757683644,0.142128624933621,0.44522947488092,0.319225552108009,0.74955548203054,0.833730032986832
"NME1",29.6761634375879,0.100281141268308,0.356286843580386,0.281461813915345,0.778356212748545,0.854623960464091
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.20325459398949,2.27971773725928,1.89812442264155,1.20103703954595,0.229736833780146,NA
"Q0050",10.288469633242,1.12602091682817,0.848245364064503,1.32747075849924,0.184353006653537,0.293722699726418
"Q0055",5.44573600515368,2.17530903861963,1.03487897627487,2.1019936519049,0.0355538318903689,0.0770752432486864
"Q0060",0.226885771250595,1.08907224203824,3.91005629826491,0.278531089826383,0.780604702642929,NA
"Q0065",0.113442885625298,0.434757040042871,4.0804728567969,0.106545749794338,0.915149358871063,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.434669276671608,0.165863950933323,2.83997927708012,0.0584032257812295,0.953427445358469,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.594448818858858,0.859098042890212,2.3535943885912,0.365015334441057,0.71509995962369,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.492929307829825,2.19189794346805,2.62790206002979,0.834086618678323,0.404232175077344,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.340328656875893,1.67217114526971,3.33293025716436,0.501712012027634,0.615870113694544,NA
"Q0130",2.58699502110141,2.44509029645425,1.39280700636273,1.75551263404363,0.0791716615344562,0.148594142687372
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.58850284098751,0.850353289452111,1.54397932476857,0.550754324109602,0.581802099299937,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.69400814395187,2.82122246032368,1.69503914136039,1.66439959496124,0.0960326009693174,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.848568980841824,0.00199163935172348,2.09934436666372,0.000948695880175483,0.999243050317856,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",65.7747817742579,1.44471654971918,0.808719346225346,1.78642511331319,0.0740304524241749,0.141002034347733
"RDN5-2",3.28405654533689,-1.45570284283496,1.24181366858623,-1.17223934609468,0.241100975594196,0.362412123164727
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",31.0021892601707,1.7989012596362,0.972850052538391,1.84910434546665,0.0644427470447545,0.126409194569034
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.4733538985737,1.19463313730004,0.486495324492484,2.45559017149095,0.0140653460761142,0.0348577521404807
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",50.133333008359,-0.626794057291193,0.295980653465103,-2.11768590261962,0.0342016775586646,0.0745720596826215
"RUF20",173.757334056456,0.446887215930748,0.182896652315757,2.44338652606517,0.0145501444496409,0.035856907701184
"RUF21",49.6576821228492,0.482864484604495,0.286630825266794,1.68462161791234,0.0920615977846389,0.167697591886377
"RUF22",0,NA,NA,NA,NA,NA
"RUF23",9.22041094483695,0.465255809625053,0.621705558239212,0.748353949002396,0.454246691644031,0.589168854219837
"RUF5-1",395.416700589843,-0.00264706592689883,0.177828102451456,-0.0148855320976134,0.988123502358807,0.993880811970987
"RUF5-2",260.369166390005,-0.00556889275633521,0.183148951859482,-0.0304063588668956,0.975742973559582,0.985963835451295
"SCR1",393.482761529457,1.43598713573912,1.11634843793077,1.28632520720934,NA,NA
"SRG1",245.837318549345,-1.17535790657131,0.171238552286682,-6.86386266921693,6.7023066531196e-12,8.22695351008879e-11
"TLC1",1845.36413577554,0.200894886259251,0.122090516287168,1.64545856933497,0.0998752798285588,0.179040635411731
"YAL001C",615.123663377349,0.414664795454904,0.131459382251866,3.15431875878162,0.00160873267231107,0.00533094721705553
"YAL002W",573.648275234366,-0.161461890290818,0.122430034906628,-1.31880947688986,0.187232815190673,0.296986798349299
"YAL003W",10943.4029635347,-1.02726339651384,0.111753179098755,-9.19225211128943,3.84701183486555e-20,8.93284480933402e-19
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11604.0637367098,-0.451665138719649,0.31068515296882,-1.453771235618,0.14600974079839,0.242921534613358
"YAL007C",1276.13468365921,0.327810863768983,0.128887286445213,2.54339177129256,0.0109782061101435,0.0283809572750977
"YAL008W",448.117545238894,0.514075394959985,0.131426578265058,3.91150254192275,9.17236907517367e-05,0.000422075999466242
"YAL009W",411.747257589189,0.291318872486918,0.123792661885192,2.35328062302346,0.0186085845984388,0.0441369370754401
"YAL010C",387.295799997314,0.101851761439613,0.12532693006273,0.812688552960109,0.416396645910427,0.551650510091837
"YAL011W",514.793661884929,0.234145052582729,0.124109112096455,1.88660645965106,0.0592132772907484,0.117986307166696
"YAL012W",6396.17621561332,0.297012363238172,0.138404267158013,2.14597692207769,0.0318748199588368,0.0701417181101854
"YAL013W",1401.08238891331,0.268213469930574,0.10869212821628,2.46764392538962,0.0136005534003767,0.0339987405640199
"YAL014C",1215.41595385222,0.35058526044629,0.112136333577187,3.12641986109678,0.00176948724002189,0.00580680710603101
"YAL015C",534.971108464177,0.744765962846768,0.118995679145288,6.25876475680639,3.88038684366295e-10,3.8695578571225e-09
"YAL016C-A",26.1976635300349,-1.1678829974705,0.436293473021901,-2.67682894585012,0.00743225686116696,0.0202307423610605
"YAL016C-B",59.5671999224643,1.01490279842349,0.356964627283237,2.84314668976489,0.00446705056273084,0.0130838202274521
"YAL016W",1861.85449417038,0.00896198270039255,0.0943399676125889,0.0949966692504636,0.924317472510523,0.951233597310029
"YAL017W",1230.81841709974,0.179200468684603,0.139599609372043,1.28367457108724,0.19925584548148,0.312284015140565
"YAL018C",4.71838526736952,-0.207345656716928,0.855984163596833,-0.242230715864724,0.808601395805809,0.873664400776577
"YAL019W",848.94768211954,-0.861266844102778,0.132590548564218,-6.49568806697889,8.26547601788297e-11,8.92005734010457e-10
"YAL019W-A",0.418902011341227,1.92321878402919,2.57139597484195,0.747927897082206,0.454503649590961,NA
"YAL020C",507.939241509214,0.100734278624341,0.160708231078041,0.626814681168531,0.530780718845692,0.660347120562
"YAL021C",1266.34457178047,-0.363898955458761,0.128312662765891,-2.83603307432489,0.00456777153926159,0.0133605759620421
"YAL022C",1150.61092964532,0.0838217527965528,0.110190801556369,0.760696461162172,0.446838389020846,0.581794436878963
"YAL023C",4178.88057166243,-0.121598973031355,0.101175029839075,-1.20186742939207,0.229414895384661,0.34875835668025
"YAL024C",325.476505622773,0.0313275578387939,0.13613734367907,0.230117299134655,0.818000622812028,0.880418341018568
"YAL025C",1072.57226309773,-1.49229234575162,0.117547137728525,-12.6952674015599,6.28150371493521e-37,4.04026318944633e-35
"YAL026C",1047.43357191932,-0.0349725757754412,0.114532382840192,-0.30535098378455,0.760098849378374,0.841224238577543
"YAL026C-A",25.2130399490105,0.63775667678413,0.425464242784088,1.49896657028303,0.133882304744442,0.227206809509518
"YAL027W",283.33720848183,-0.0608351568918696,0.169800361825797,-0.358274601053453,0.720137823663409,0.812048822195485
"YAL028W",479.805567242704,0.397716010054265,0.149553787168352,2.65935097722773,0.00782913565747193,0.021194023800025
"YAL029C",1501.68925754399,-0.071634210381944,0.119410489663861,-0.599898807747905,0.54857367704342,0.675167602514978
"YAL030W",750.688234781407,0.566742626633291,0.137117303076034,4.13326847829718,3.57640543020906e-05,0.000179154515008603
"YAL031C",584.474974343001,0.190481766428637,0.132378208427767,1.43892086689309,0.150172944612948,0.248818232805378
"YAL031W-A",14.6409505120085,1.40499845810694,0.512442850534164,2.74176614356584,0.00611098319893945,0.0171641239893356
"YAL032C",699.149996736974,0.273123661386535,0.120195219300322,2.27233381640666,0.0230663558103531,0.0528734143165329
"YAL033W",310.529867144299,-0.284200282347471,0.140226249346495,-2.02672669112914,0.0426903712432277,0.0896682012745873
"YAL034C",588.271724670434,0.0881086350506367,0.142291604323205,0.619211762139561,0.535776864234224,0.664529776097675
"YAL034C-B",35.518701380382,0.410419211549799,0.357414726220239,1.14829966825961,0.250844876027593,0.373393715021865
"YAL034W-A",157.093055523534,0.265960386114189,0.175489467053666,1.51553475305077,0.129637036236989,0.221291246570147
"YAL035W",5257.3423964691,-0.563854628783934,0.131337966434855,-4.29315790467651,1.76149635395209e-05,9.25649064429728e-05
"YAL036C",695.442299594431,-0.766862282808901,0.14466672839293,-5.30088909404257,1.15240081914228e-07,8.51981846979671e-07
"YAL037C-A",32.0381605909409,-0.860521205115212,0.467874507520482,-1.83921370214329,0.0658837600935652,0.128452362813523
"YAL037C-B",302.042944911594,-1.25013993514782,0.580373218646542,-2.15402760668937,0.0312380070069026,0.0688799660844694
"YAL037W",89.6034325873848,0.322489685773113,0.211720564973223,1.52318545821895,0.127712313170831,0.218760478912059
"YAL038W",21256.1384672364,-1.20853512765635,0.171542898555791,-7.04508981619714,1.85341915439427e-12,2.40346612924676e-11
"YAL039C",2021.5738065915,0.214876314847543,0.114470381955994,1.87713460177104,0.0604996480316503,0.12010300498135
"YAL040C",1058.4323822899,-0.429579199086584,0.140454581853545,-3.05849188696825,0.0022245410257924,0.00711145520770216
"YAL041W",808.591648261544,-0.173997293232377,0.116665181300639,-1.49142435894388,0.135850116728218,0.229702405572002
"YAL042C-A",0.177464741577007,-1.48879631159962,4.0804728567969,-0.364858770992609,0.715216831758166,NA
"YAL042W",3927.2781010139,0.225069000966801,0.122081974639033,1.84358912634134,0.0652430419004827,0.127434936381386
"YAL043C",1014.06910484058,-0.0745615007961277,0.115949914307562,-0.643049210009336,0.520192169265179,0.650063344222582
"YAL044C",1089.05364257091,-0.797902905893245,0.145828312782874,-5.47152257793212,4.46185485369978e-08,3.48707781518797e-07
"YAL044W-A",65.3492466588274,0.601184735617416,0.260639559335489,2.30657516898111,0.0210785151465153,0.0489094550585809
"YAL045C",1.93190396521532,3.01303053730513,1.61208051331329,1.86903229238376,0.0616183217900945,NA
"YAL046C",315.921800732594,0.0514379853694379,0.132569888150661,0.38800655327536,0.698011183983122,0.795371944290465
"YAL047C",243.423584568875,0.119582106482765,0.152778899127923,0.782713497514061,0.433795374253897,0.569539058420304
"YAL047W-A",1.20325459398949,2.27971773725928,1.89812442264155,1.20103703954595,0.229736833780146,NA
"YAL048C",159.341689122603,-0.293001591573891,0.172317149479087,-1.70036234036852,0.0890627909507392,0.163298709063613
"YAL049C",819.636600081976,0.392930434893704,0.109645098688128,3.5836570863176,0.000338816841225106,0.00135526736490043
"YAL051W",596.213110747762,0.0620380734221803,0.113943730497151,0.544462368850836,0.586123337217807,0.70789476490253
"YAL053W",4124.89034160332,0.667721563938736,0.105406767336655,6.33471247444793,2.37784280325372e-10,2.44708558568446e-09
"YAL054C",402.11203466564,0.761128620016841,0.151157633291036,5.03533035974028,4.7702542080924e-07,3.24680159433337e-06
"YAL055W",412.672834154448,0.571000088391245,0.156328476137916,3.65256607431839,0.000259632760023806,0.001072963744172
"YAL056C-A",4.74889774726052,0.004279315018365,0.821381131999231,0.00520990177598699,0.995843118614741,0.997955805625168
"YAL056W",1510.52487011583,0.280360806861971,0.0994431214090985,2.81930819235446,0.00481272847019789,0.014006999782947
"YAL058W",281.094889773935,0.0444600415171659,0.162570751810818,0.273481182943065,0.784483355052732,0.858911832114318
"YAL059C-A",0,NA,NA,NA,NA,NA
"YAL059W",176.632981014926,-1.11843827601961,0.170670486851121,-6.55320258736501,5.63160328186239e-11,6.21311703412331e-10
"YAL060W",1431.2265814831,0.0103625263664788,0.131776767908842,0.0786369747180864,0.937321377015475,0.960313968933344
"YAL061W",1232.16381297887,-1.87884907419211,0.135988326613875,-13.8162526223806,2.03385296386941e-43,1.52113282134977e-41
"YAL062W",547.726056033677,0.354072265184806,0.118561305639136,2.98640659594701,0.00282277054796145,0.00878802524902616
"YAL063C",359.544091745353,0.0846801118174383,0.130124438606337,0.650762552556477,0.515199776914833,0.645706345501989
"YAL063C-A",10.0650793483397,1.71589276565806,0.684748450984795,2.50587316143657,0.0122149429284284,0.0310416882321816
"YAL064C-A",41.1986489588888,-0.457521527554986,0.290557762157601,-1.57463192226413,0.115341430009893,0.201323745635871
"YAL064W",10.0883599003045,1.68521559709038,0.619900710496836,2.71852502917719,0.00655736943927108,0.0182505409923806
"YAL064W-B",24.2712349471253,-0.0420706647969478,0.40151407004903,-0.104780051149416,0.916550339778589,0.946724230842442
"YAL065C",41.9324997379608,0.144913584798897,0.298241049593858,0.485894161773635,0.627042207954544,0.742613787804019
"YAL066W",0.474084865808308,0.327090647732177,2.56404057919148,0.127568436469644,0.898490511048548,NA
"YAL067C",42.1608737909606,1.47271627162122,0.345374148788198,4.26411842573766,2.00692986849631e-05,0.00010435386349368
"YAL067W-A",1.23355940403178,-0.957732024383247,1.57655867320625,-0.607482639663203,0.543530660210448,NA
"YAL068C",13.3919065741075,0.402654555096649,0.510575810418008,0.78862834251195,0.430329260591331,0.565912452284489
"YAL068W-A",0,NA,NA,NA,NA,NA
"YAL069W",0,NA,NA,NA,NA,NA
"YAR002C-A",1978.67137575405,0.230412669141277,0.115566502491034,1.99376691493414,0.0461775328024968,0.0957491589250997
"YAR002W",962.122148765203,-0.403318962002351,0.104728458709555,-3.85109231026573,0.000117592160951369,0.000525609992522032
"YAR003W",574.318002374887,0.191343506211928,0.126811302431325,1.5088836920948,0.131328508035962,0.223526055487511
"YAR007C",818.641537323669,0.63997495092804,0.113885171966987,5.61947565143561,1.91537868922621e-08,1.58554899988456e-07
"YAR008W",323.260151356925,0.582704581558712,0.138594716917405,4.20437802045495,2.61801078103357e-05,0.000133855686356184
"YAR009C",1444.35033793684,-2.48932064683962,0.134348123631768,-18.5288828719525,1.20768209139558e-76,2.28465035642835e-74
"YAR010C",665.8819342391,-0.503574281222112,0.140210316337343,-3.5915636907239,0.000328699821689415,0.00132302706702523
"YAR014C",1128.00426924042,-0.211334393655098,0.111165067204888,-1.90108636614763,0.0572907010935006,0.1146527036196
"YAR015W",1814.34276945311,-0.928114124311756,0.146765076982131,-6.32380770273267,2.55195274171128e-10,2.61788836278899e-09
"YAR018C",385.950243206401,0.211483206508874,0.141000928358926,1.49987102191647,0.133647815632231,0.226993068430555
"YAR019C",363.896110978101,0.225362207920171,0.130242879721447,1.7303226740852,0.0835726406711214,0.155133975410289
"YAR019W-A",4.57860718757761,0.0364029388277634,0.86574579607716,0.0420480688358075,0.96646037858799,0.980175521141273
