"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",15.2019646142018,-0.187287558730713,0.465327881039859,-0.402485142975283,0.687327020221354,0.750386546838488
"21S_rRNA",99.5948636774484,-0.190182955448408,0.400720983575571,-0.474601938115232,0.635070724580933,0.703384290445678
"HRA1",2.76806897750792,-1.31177296873054,0.334393424881855,-3.922843187464,8.75101118214314e-05,0.000190472958578419
"ICR1",137.89951283503,0.242890357486465,0.053712569865445,4.52203940520679,6.12466539764065e-06,1.50555570425205e-05
"LSR1",193.155503124508,-0.102665730587049,0.233400030499285,-0.439870253518941,0.660031081456641,0.725926164228328
"NME1",25.1358550118607,0.133340020230065,0.198042533382126,0.673289812814013,0.500762932490701,0.576346628124337
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.58725945820846,0.522519213564453,0.529123366789242,0.987518689138862,0.323388425500427,0.39768739327587
"Q0050",9.40937278208642,-0.167199128837238,0.435455407217053,-0.383963836632064,0.701005251046235,0.761812943070944
"Q0055",5.85308510316311,0.0907462663055578,0.521811633497291,0.173906177019008,0.861939198045338,0.894585454075122
"Q0060",0.186545891895696,0.183380506834682,1.18869129557455,0.154270925948057,0.877396120590696,0.90652403746775
"Q0065",0.210339123167893,-0.402114143930133,1.16668946032165,-0.344662532409672,0.730348088834388,0.78624732430786
"Q0070",0.0266984266950423,-0.546387466844915,2.9566127034175,-0.184801839690858,0.85338446484995,0.88717931518107
"Q0075",0.0845753081459967,-0.979190556987408,2.64527127794368,-0.370166404161236,0.711258507035116,0.769793235466172
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.619757319355078,0.772637760375764,0.794558800618596,0.972411053498161,0.330846095128557,0.405914991490228
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.754218469313262,0.837333410882067,0.841721574700033,0.994786680121001,0.319840025860373,0.394222680704927
"Q0110",0.0680903658513237,0.0306887940571545,2.31149098832689,0.0132766228430627,0.989407098814344,0.991266881065395
