"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",15.0155798216524,0.39552136781814,0.421741977504373,0.937827840042408,0.348332891423268,0.422532526908951
"21S_rRNA",102.971178761516,0.505507840676526,0.38678253452205,1.30695622360815,0.191227579427554,0.247451941098973
"HRA1",2.51538364834202,-1.09810986006306,0.342471203998803,-3.20642975888537,0.00134393110717398,0.00250539351930889
"ICR1",143.984041363603,0.20716379618772,0.0494204942944406,4.19186006019013,2.76676647860881e-05,6.24223896567727e-05
"LSR1",195.457595632179,0.166173676256567,0.194551060435294,0.854139144164854,0.393027897210045,0.467191792795559
"NME1",27.2628821517718,0.20877590107141,0.156698035261565,1.3323453655492,0.182746726282174,0.237639835556725
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.86095856431622,0.955379407135056,0.542334144251638,1.76160659855443,0.0781357882955281,0.110550408820431
"Q0050",9.61522623614424,0.543062497683546,0.419326721903268,1.29508201914406,0.195291937011643,0.252219142914034
"Q0055",6.33626308304156,0.884265519475262,0.402262920483342,2.19822776211332,0.0279328792378199,0.04309268362345
"Q0060",0.193528661407281,-0.0200026156938648,1.17377134768359,-0.0170413221734705,0.98640365022373,0.990743191585648
"Q0065",0.264751570043175,-0.592573246820469,0.878347961952469,-0.674645211794247,0.499901201072683,0.573423438749205
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.142923866934367,-1.29712143830731,1.78969434929674,-0.724772606460434,0.46859154383752,0.542210467629655
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.519135763759756,1.18885625385557,0.951380786322298,1.24961137637777,0.211441545315522,0.271009202576016
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.690766410761694,1.06429038474054,0.758300814446217,1.40352003382429,0.160461822194475,0.211499688613871
"Q0110",0.0494250360214645,-0.311161897245468,2.9566127034175,-0.105242697795961,0.916183230882196,0.936745607199558
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.265970092025973,0.282566198388624,0.917119002142573,0.308101999553486,0.758004719770648,0.808170252216722
"Q0130",3.79958572072173,0.816030167365989,0.367209364761654,2.22224770301175,0.0262665702721838,0.0406588066836976
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.2705944972409,0.483670081676982,0.521726068496449,0.927057532453495,0.35389666392303,0.428248024338178
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.61345705075788,0.963212360346226,0.554211770675674,1.73798611164811,0.0822132609869198,0.115890373428078
"Q0255",0.108511309014278,0.413620981469273,2.14207266232131,0.193093814577253,0.846885496752932,0.883488828050261
"Q0275",1.25194333946474,0.966320015532203,0.73920016438362,1.30725081255625,0.191127543456201,0.24741557610749
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",85.4543152137282,0.37349603296442,0.266032842200054,1.40394708365952,0.160334607595095,0.211413027726023
"RDN5-2",4.98339930571439,-0.23685679214816,0.246777340872889,-0.959799596309617,0.337156085545054,0.410059531906723
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",41.4142106042831,0.702571879649554,0.348007453015849,2.01884147468979,0.043503698763457,0.0651056108241324
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.0625639167123,0.49455922675059,0.134945354622037,3.6648851539631,0.000247449596759811,0.000502125597672784
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",49.8175804796859,-0.875397988223917,0.156483563344858,-5.59418490678613,2.21660625459844e-08,6.56959690882494e-08
"RUF20",130.389031789576,0.207238751735078,0.129420482385587,1.60128248570149,0.109314366411227,0.150064563269373
"RUF21",42.1486139948083,0.250198362046526,0.338698108892346,0.738706108707712,0.460085475596435,0.53436831242607
"RUF22",0.182061333840398,-0.594782664557763,1.06242774780653,-0.559833518830568,0.57559299839449,0.645606430124849
"RUF23",8.16844220870479,0.447087495257349,0.191939073862562,2.32931985270224,0.0198421274200267,0.0312844360583002
"RUF5-1",331.307135299129,-0.1427171386348,0.13178444175499,-1.08295893456176,0.278826650937805,0.346405730865299
"RUF5-2",215.195054821031,-0.152055283565085,0.133902800598129,-1.1355646251301,0.256138820859911,0.321411701695609
"SCR1",440.678136563268,0.501489557228597,0.356814596676881,1.40546256206757,0.159883774420576,0.210899421714122
"SRG1",200.81483807046,-1.19461838152143,0.103761885199898,-11.5130751452712,1.13362608311179e-30,1.24572105842269e-29
"TLC1",1562.84651780588,0.174173611721066,0.0636554029139213,2.73619525991523,0.00621541334382605,0.0105517839072506
"YAL001C",578.536479570761,0.296025362886669,0.0542530061644028,5.45638636114695,4.85922012407896e-08,1.3991869080594e-07
"YAL002W",498.83904905795,-0.175664450985209,0.0455202223459275,-3.85904202422958,0.000113832364038287,0.000239685592965833
"YAL003W",8832.69475153976,-0.881980826766947,0.0598456783766188,-14.7375859158367,3.6976796355051e-49,7.30929258983896e-48
"YAL004W",0,NA,NA,NA,NA,NA
