"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",12.650266630622,-0.906604682898754,0.989025607543852,-0.916664519081784,0.359318464040354,0.482903873694273
"21S_rRNA",85.9945781664767,-0.706093569826741,0.840364093669326,-0.840223392629363,0.400783144791044,0.523842922699041
"HRA1",2.28751162411792,0.0779032547321343,0.78660883782695,0.099036841420885,0.921109018656372,0.949102815386067
"ICR1",134.171074949401,0.159222204559851,0.115812580932541,1.37482649361381,0.169185242355423,0.268242922043447
"LSR1",185.831248489302,-0.800019976840843,0.532408755218382,-1.50264241337033,0.132931279993953,0.220886855330511
"NME1",22.7960420407706,-0.404543110769077,0.32811519828403,-1.23293011992357,0.217601836846202,0.327013355298016
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.49232751763012,0.463381218845005,1.20934127596523,0.383168281819506,0.701594994083903,0.790103538883617
"Q0050",7.85613927485092,-0.359964339644366,0.918862774498835,-0.391749834289127,0.695243064638876,0.784529617233279
"Q0055",5.81803457102838,-0.954498781202998,0.853679151084867,-1.11810014335012,0.26352422523087,0.379459057051658
"Q0060",0,NA,NA,NA,NA,NA
"Q0065",0.24451109023314,0.32335200667245,2.29511691331135,0.140886943404519,0.887959256914776,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0893769077864074,-0.671083524325645,3.11653965008542,-0.215329692438616,0.829510281338611,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.810499294250902,1.61005678035344,1.77753174448428,0.905782293536799,0.365051094746052,0.488456846527854
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.862374420413497,-0.0764540724404111,1.3153968501151,-0.0581224384365228,0.953651101316098,0.970594429168885
"Q0110",0.0778424426742559,-0.671083524325645,3.11653965008542,-0.215329692438616,0.829510281338611,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.0827450404996432,0.290701492267253,3.11653965008542,0.0932770074846584,0.925683497803082,NA
"Q0130",3.29259091490342,-0.146672770600961,1.020796082046,-0.143684691958243,0.885749459803123,0.927020660599985
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.13043954165468,-1.30000502257183,1.21913113257485,-1.06633731830486,0.286271185628538,0.406511527509591
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.45280979125958,0.99299589356064,1.33261175354804,0.745150184152899,0.456180934125568,0.576007044782338
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.80941917739086,-0.785924379894234,1.09837113081867,-0.715536268063096,0.474277738563875,0.591789304642991
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",82.6192116761369,-1.01465847509948,0.623482429027509,-1.62740508450595,0.103651092371647,0.180028404421958
"RDN5-2",4.31383313014104,0.131546591191433,0.542771789385324,0.242360774388085,0.808500625919759,0.870937911271187
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",46.3199188771434,-1.41153650119617,0.884079641602512,-1.59661690505345,0.110351128303304,0.189508090125372
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.0581316705463,0.616024579350356,0.307836206964723,2.00114400259925,0.0453768735239697,0.0901761255081138
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",49.8491121854584,-1.60704367182139,0.368507706656222,-4.36094996873589,1.29498977607394e-05,6.50206908510421e-05
"RUF20",117.30707787335,0.0801326940448662,0.275523357607517,0.290838115289722,0.771175132971375,0.845069975128443
"RUF21",34.8405840625575,0.680231706808084,0.806054183936445,0.84390320199829,0.398723498769599,0.522167547257183
"RUF22",0.279896934138754,-0.210940211571719,1.93665443159873,-0.108919902348085,0.913266020768818,NA
"RUF23",7.92786435220897,0.374534247309322,0.374432043622024,1.0002729565726,0.317178430891746,0.439830366985393
"RUF5-1",315.452336133768,-0.0698696257172558,0.221384146672107,-0.315603564065227,0.752303432123987,0.828990961892371
"RUF5-2",207.889604353908,-0.0139742943124004,0.271988678994825,-0.0513782204613974,0.95902413940186,0.973820760521054
"SCR1",479.997010932605,-1.7435150503863,0.91539912343262,-1.90465012010101,NA,NA
"SRG1",170.203468050627,-1.13591146759873,0.220468183840707,-5.15226935610558,2.57353034283844e-07,1.76828139114375e-06
"TLC1",1503.23854002035,0.248667795678758,0.121087043315354,2.05362843843778,0.0400116675214214,0.0812948922733964
"YAL001C",534.248772004108,0.378276625434511,0.0986199284789185,3.83570168087653,0.000125206311672155,0.000510637892014081
"YAL002W",449.928002748437,-0.259440470641333,0.11618369043359,-2.23301970933372,0.0255476446681909,0.0555920060478331
"YAL003W",8986.42786275762,-0.827626724004908,0.118150361538668,-7.00485985169029,2.47233189187846e-12,3.63964122591668e-11
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11303.5016093781,-0.60627520453271,0.162231194305474,-3.73710621516551,0.000186150301983236,0.000729496192185325
"YAL007C",1083.1651158014,0.247861668137054,0.0735728394284604,3.36892894256264,0.000754608799983324,0.0025442937590598
"YAL008W",426.910316099549,0.325926722076783,0.136136797734374,2.39411186028278,0.0166606667786033,0.0383155382270517
"YAL009W",350.599411545542,0.262829747044619,0.0831341668443964,3.16151297380007,0.00156951826551227,0.00488011862731999
"YAL010C",328.519479553305,0.031661995972487,0.12291385358249,0.257595015123646,0.796719477269451,0.862999283911371
"YAL011W",434.572693001504,0.222284205068144,0.0867656843908622,2.56189075933289,0.0104104057430597,0.025257512677736
"YAL012W",6367.71276000561,0.428625347458454,0.17022671564367,2.51796755778147,0.0118034192441771,0.0282080289733574
"YAL013W",1381.87057144117,0.430922993795546,0.130680905775774,3.29752071457888,0.000975424793232463,0.00321296694650124
"YAL014C",1270.79980102132,0.461805199538195,0.13560678185894,3.40547274411814,0.000660496063419994,0.00225644278561752
"YAL015C",502.706180886646,0.579312263798656,0.105095695521211,5.51223588107598,3.54303638161293e-08,2.77855177917846e-07
"YAL016C-A",22.5459812423732,-0.615842873572144,0.333666592129858,-1.84568335008039,0.0649381961556059,0.121327612243969
"YAL016C-B",51.7566674861959,0.918715920792974,0.221941669562196,4.13944764228024,3.48143042783849e-05,0.000159746018196034
"YAL016W",1669.52157339843,0.00494218342963131,0.047619843832943,0.103784116700785,0.917340671431167,0.946527501893241
"YAL017W",1096.08568710139,0.0416629552418671,0.118088290232556,0.352811910137902,0.724229454253483,0.806394481075408
"YAL018C",2.29783987578689,0.315713874235264,0.727745256318782,0.43382470925646,0.664415736999722,0.760595610825522
"YAL019W",663.582504620069,-0.713075157388243,0.161211697036623,-4.42322220096878,9.72396408678219e-06,5.013592236142e-05
"YAL019W-A",0.834065994831253,-0.132913386866712,1.24155032092888,-0.10705436954603,0.914745846882793,0.944665934279937
"YAL020C",533.260499071166,0.405705650260607,0.175429044375454,2.31264812337639,0.02074199338532,0.0464136671985511
"YAL021C",1210.83557028689,-0.243975109453927,0.0964088895960156,-2.530628767495,0.0113858283766507,0.0273170357013782
"YAL022C",1225.95751085056,0.257848878311433,0.170182843747374,1.51512850904168,0.129739863206394,0.216329781844143
"YAL023C",3939.752322413,-0.0261370220231478,0.112506903092718,-0.232314829620792,0.816293495119464,0.875494791617149
"YAL024C",260.693758577615,0.00587658384792544,0.120708588094332,0.048684057536428,0.961171081052511,0.975043518399342
"YAL025C",834.918131754712,-1.34673716372816,0.181334507616931,-7.42681126403775,1.11246917690253e-13,1.90025587393045e-12
"YAL026C",865.534523660387,-0.119634909923962,0.0622258535363555,-1.92259170626025,0.0545313464124943,0.104621014137489
"YAL026C-A",22.4242835220886,0.592652162979172,0.478436873740151,1.23872593336327,0.215447011303109,0.324427049546382
"YAL027W",244.109577342816,-0.098280444049643,0.0892352450622735,-1.10136352492849,0.270738473639664,0.387728301999973
"YAL028W",449.965409992059,0.285068916085485,0.147895207568152,1.92750610904089,0.0539165874638989,0.103708324253626
"YAL029C",1245.72220585888,-0.104326331075827,0.0797151194203708,-1.30873956953725,0.190622583155894,0.294104665760864
"YAL030W",749.302043348479,0.596203443823663,0.141561290182498,4.21162764944461,2.53537216620492e-05,0.000119606137397987
"YAL031C",493.297748907946,0.270086562966682,0.0878170490448184,3.07555954002554,0.00210107973964471,0.00634482604239087
"YAL031W-A",9.59713793254235,1.54750898704152,0.448861761999861,3.44762935507524,0.000565529527638956,0.00196399364668407
"YAL032C",656.377236743871,0.368759823291782,0.117569405765919,3.13652876689693,0.00170960664300509,0.00527174524322148
"YAL033W",254.130871281111,-0.280506926102341,0.0920931223885661,-3.04590526227144,0.00231980916816859,0.00692435702352858
"YAL034C",575.692373275558,0.133202910424464,0.116092326188432,1.14738772835217,0.251221410716204,0.365586241087769
"YAL034C-B",31.6796242512713,-0.279994098201112,0.269884215297911,-1.03746007484003,0.299521493320757,0.420998279870654
"YAL034W-A",132.791223157375,0.300454209068002,0.111097483863305,2.70441956577236,0.00684238328851619,0.017598819546287
