"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.1446138257947,-0.318037259470515,0.458751139195025,-0.693267508890721,0.488141689164512,0.567121546995893
"21S_rRNA",91.7007079327153,-0.233591307054007,0.410714482113852,-0.568743779989854,0.569530032483505,0.645117255632147
"HRA1",2.60048155020844,-0.777526182977616,0.358120404876603,-2.17113063760086,0.0299212986897912,0.046015786650363
"ICR1",145.755670881812,0.278240607415397,0.0565522278227243,4.92006448070631,8.65157056039826e-07,2.2802357810337e-06
"LSR1",185.380832175309,-0.00576499927245257,0.210410654323336,-0.0273987992242709,0.978141655970637,0.983287512994595
"NME1",24.8292457573569,0.00486983452760004,0.183537165111968,0.0265332338800655,0.978832026121098,0.983752088783556
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.74390995431061,0.83580838718322,0.550691801081905,1.51774256588016,0.129079308936433,0.175204531604918
"Q0050",8.18213760444402,-0.367266358776997,0.442771710591072,-0.829471147302342,0.406837856755021,0.485200696362308
"Q0055",5.34617275508168,0.140737331947146,0.486025474777376,0.289567809200971,0.772146896869033,0.82273830600404
"Q0060",0.268291124458162,0.0909697112939661,0.919217346787474,0.0989643109019771,0.921166606731304,0.943242793644632
"Q0065",0.273222266670311,-0.923081914074677,0.972867528383989,-0.948825906038811,0.342709163720067,0.418292465796725
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.137294236927709,-0.922457638867697,1.80802405588339,-0.51020208269131,0.60990989324017,0.683651646667611
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.399997289825849,0.979549446117395,0.908004544749765,1.07879354985756,0.280679770892933,0.349402125221225
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.630948819489376,1.21407341569621,0.850626071001907,1.42727040362896,0.153501968058478,0.204560255380525
"Q0110",0.0704262932274648,-0.201115297766466,2.33350791998492,-0.086185821802467,0.931318701330205,0.950167066406742
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.170659519865054,-0.0568427168432635,1.37105816610176,-0.0414590119140464,0.966929968494368,0.974483538914839
"Q0130",3.44959053120691,0.656491489410571,0.461864259757957,1.42139486990097,0.155201997042299,0.20666560930197
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.02884554972074,-0.266470751970562,0.525540443525559,-0.507041380455817,0.612125784141019,0.685465288801248
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.23590536070939,0.0210356856193753,0.69547122887759,0.0302466654922942,0.975870331858492,0.98157801036037
"Q0255",0.0902099546478354,-0.0568461097243623,2.23138662182079,-0.0254756881521394,0.979675540236621,0.984110403225426
"Q0275",1.21275782249258,-0.0277726166722158,0.688813198479396,-0.0403195187512751,0.967838392717694,0.975037213531843
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",72.5729961441937,0.0164619571406065,0.307333093934336,0.053563893591374,0.95728262393403,0.967380316106133
"RDN5-2",4.02114620591052,-0.386641930943881,0.284894525368038,-1.35714061351092,0.174736535974019,0.230050264299575
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",29.7723915232267,0.636595061205475,0.37288160927074,1.70723104969025,0.0877791160045581,0.123055337068546
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.4770878170544,0.582288735772094,0.1400029445441,4.15911777904556,3.1947914215566e-05,7.23879123481155e-05
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",51.416586073625,-1.1362628467496,0.202585862961303,-5.60879634018019,2.03738603600684e-08,6.24006168374489e-08
"RUF20",129.647538157032,0.218737048060578,0.119131927312978,1.83609090354026,0.0663442134156517,0.0954174877872189
"RUF21",40.2025816769428,0.401293839770814,0.329049905735399,1.21955312180976,0.222634326484527,0.285142716791484
"RUF22",0.16271686082116,-0.201111659574865,1.21493359763065,-0.165533046387943,0.868524441341572,0.902640826709273
"RUF23",7.83289404433663,0.41753410958593,0.194053469584803,2.15164464969004,0.0314253526448558,0.0481458799207045
"RUF5-1",329.298574731466,-0.18366424093191,0.125517195511233,-1.4632595970922,0.143396358699955,0.192585621143497
"RUF5-2",211.679651129949,-0.189307256371727,0.137205201193873,-1.37973819304585,0.16766726885681,0.221548817223588
"SCR1",322.381419416415,-0.52179575637946,0.332886994390687,-1.56748615948349,0.117001098834311,0.160105541850254
"SRG1",203.460314013007,-1.19761956485411,0.0976090356101515,-12.2695563721926,1.31974444676418e-34,1.86035287895304e-33
"TLC1",1560.12223678479,0.20350479889435,0.0573182691233033,3.55043517550347,0.000384594838027536,0.000775161995543926
"YAL001C",580.888602841128,0.389431727161438,0.056396993180659,6.90518598950752,5.01376951581552e-12,2.03839955669592e-11
"YAL002W",503.865541675671,-0.115130394879247,0.0559458405638107,-2.05789016160963,0.0396006783789225,0.0594918249767653
"YAL003W",9001.61217361108,-0.918677262510538,0.0595809287595078,-15.4189819064198,1.22012690111253e-53,2.86459145145158e-52
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12457.2171827021,-0.818690097292117,0.0849780583807481,-9.63413512725765,5.73730878607291e-22,4.46964293764389e-21
"YAL007C",1136.05537493156,0.20601737445315,0.038902423802063,5.29574649387847,1.18531182830856e-07,3.38189965447308e-07
"YAL008W",472.889801496938,0.176763149611811,0.0690148561570631,2.56123332648171,0.0104301280697599,0.0173139119188895
"YAL009W",368.986665848367,0.238012889005448,0.0344529356100911,6.90834858599786,4.9032794728855e-12,1.99465756912947e-11
"YAL010C",348.47950672269,0.11092288331176,0.0509636161997048,2.17651123650842,0.0295170543986588,0.0454508707577588
"YAL011W",448.222870743108,0.356800431913967,0.0439758274870631,8.11355811369168,4.9158668660154e-16,2.64602880839749e-15
"YAL012W",6164.20742672829,0.265372594839887,0.07577598652309,3.50206717215122,0.000461663210497,0.000921317442706371
"YAL013W",1347.39115913884,0.323036172617713,0.063396675216189,5.09547498376101,3.47867957077078e-07,9.55282904883522e-07
"YAL014C",1222.91944116799,0.251607080985442,0.0637712591719089,3.9454620192959,7.96462564440829e-05,0.000173015473369328
"YAL015C",521.615371851112,0.450257618976375,0.0485377236910987,9.2764469516923,1.75224316215311e-20,1.2608452628087e-19
"YAL016C-A",25.1136666380257,-0.866150320551265,0.166507214618927,-5.20187862450022,1.9728405965669e-07,5.53247878670352e-07
"YAL016C-B",54.8459608991045,0.794577708822035,0.128015869067725,6.20686884062533,5.4050671473435e-10,1.8712358785393e-09
"YAL016W",1739.10937744564,-0.024670851983764,0.0231575403405006,-1.06534854829193,0.286718230884471,0.356467505919805
"YAL017W",1230.65883127611,0.0229016502947771,0.0613394554229367,0.373359204721819,0.708881117765029,0.770849384936079
"YAL018C",2.62059634941499,-0.272159087231397,0.345501641949704,-0.787721545100546,0.430859600335195,0.509608526600035
"YAL019W",649.570277618889,-0.517283455871906,0.090029397887233,-5.74571715474354,9.15322023341739e-09,2.86725874251722e-08
"YAL019W-A",0.840474097321826,0.390775722910072,0.597966878610163,0.653507304314816,0.513429281998484,0.590812986093605
"YAL020C",496.569144010739,0.208386419818217,0.0894635882348772,2.32928752277541,0.0198438389268082,0.0314095186326538
"YAL021C",1188.84030137791,-0.259323266036338,0.0444427640266242,-5.83499410344923,5.37924694281238e-09,1.71950928065085e-08
"YAL022C",1174.83196807762,0.0982548960181232,0.0755073169835588,1.3012632410117,0.193168364930587,0.2510969732346
"YAL023C",3885.86488463695,-0.0678117558194984,0.0452503207528891,-1.49859171584256,0.133979583145995,0.181212259626681
"YAL024C",271.661705016676,0.300871746852475,0.0566365126825707,5.31232825966463,1.0823341222836e-07,3.09965713038672e-07
"YAL025C",732.935386283824,-1.15269475038661,0.140359835662154,-8.21242590480901,2.16763821127885e-16,1.20543114433203e-15
"YAL026C",919.576464698619,-0.0133488063268077,0.0418064878815905,-0.319299874330889,0.749499127969234,0.802959741675807
"YAL026C-A",23.393032402161,0.676755971656492,0.219912571426517,3.07738646893422,0.00208824367967792,0.00381541255577806
"YAL027W",253.708895559921,-0.0414992910496153,0.0465306049749934,-0.891870868043042,0.372462150955327,0.449187786890199
"YAL028W",493.278933123814,0.191711943598867,0.0668998831848592,2.86565438491311,0.00416148302280588,0.00731022515676243
"YAL029C",1299.07800466509,-0.027874377152339,0.0439967136164328,-0.633555892273006,0.526370693856602,0.602981515910002
"YAL030W",777.502516062289,0.303782635150252,0.0688660763930012,4.41120869753987,1.02795180029565e-05,2.45530570633117e-05
"YAL031C",550.038661853216,0.277668929072041,0.0425296192786729,6.52883646224603,6.62825734852335e-11,2.4593194336835e-10
"YAL031W-A",9.95310065396638,1.10229535584318,0.218588715565939,5.04278252877453,4.58810595171303e-07,1.24601582478618e-06
"YAL032C",648.230097391402,0.306427974846021,0.0503848649527432,6.08174647552246,1.18880440180427e-09,3.98139507303389e-09
"YAL033W",265.352945706561,-0.262245886100053,0.0542308221888328,-4.83573502144053,1.32654536664234e-06,3.4292768046346e-06
"YAL034C",614.506501144769,0.123698557353002,0.0591827800563952,2.09011062398775,0.0366078635495741,0.0553341009355132
"YAL034C-B",31.9680520961855,-0.0181601017566929,0.151020302629645,-0.120249406473697,0.904285580979515,0.930667341645435
"YAL034W-A",140.440347851252,0.395327751645726,0.0511323887708501,7.73145478137914,1.06324444613927e-14,5.25058043430873e-14
"YAL035W",4544.0852634669,-0.394534362352897,0.0590648469252629,-6.67968144998525,2.39462184488403e-11,9.19743365212576e-11
"YAL036C",556.145063909848,-0.64913921769052,0.0914534317655142,-7.09803016856609,1.26547564986149e-12,5.35705045870598e-12
"YAL037C-A",27.0149484420424,-0.478515893256426,0.386110355119017,-1.23932416448382,0.215225473268645,0.276632292715808
"YAL037C-B",211.343994241047,-0.418828021146598,0.253623015898528,-1.65138017802835,0.0986609697348985,0.137053475526326
"YAL037W",67.6932423040137,0.552084605066287,0.0989129248781414,5.58152138101713,2.38423737121799e-08,7.2061374677542e-08
"YAL038W",21868.7874742658,-1.26049882022448,0.09169733274804,-13.7462975470399,5.36033326727552e-43,9.75495569989109e-42
"YAL039C",2085.5271363045,0.0322081526193314,0.0815855742723134,0.394777543782779,0.69300706912075,0.756217580660159
"YAL040C",829.368863506627,-0.0271303318214525,0.0842284021117976,-0.322104315661147,0.747373668953663,0.801431561766523
"YAL041W",712.434929958572,-0.0288388147086791,0.0333625460395233,-0.864406891324029,0.38736440852933,0.464607084340122
"YAL042C-A",0.227629154325706,-0.345380469087117,0.922739039641246,-0.374299183462963,0.708181739504085,0.770332413986179
"YAL042W",3872.82139852351,0.103285808492555,0.0630801138059315,1.63737511334108,0.101552114915176,0.140615337862619
"YAL043C",930.350934868632,0.0384584652408902,0.0530340196457422,0.725165950040859,0.468350229135907,0.546527773744853
"YAL044C",1250.85712120119,-1.16313007075574,0.0997205598016216,-11.6638943169754,1.94918839956275e-31,2.45576318692164e-30
"YAL044W-A",55.961644160837,0.520167044737161,0.092966172039079,5.59522924659633,2.20330441878908e-08,6.70642968887171e-08
"YAL045C",3.03312651879569,0.116927873535418,0.320198390549926,0.365173208193205,0.714982116131165,0.776501733006991
"YAL046C",318.366837998777,-0.00620070096551138,0.074138348860991,-0.0836368904996476,0.933345135301223,0.95118239788698
"YAL047C",214.045667615212,0.163330759236705,0.046535873788014,3.50978172196207,0.000448474687997143,0.000897079784452558
"YAL047W-A",0.64827195066904,1.64270922282851,0.672321804190481,2.44333771802395,0.0145521126005884,0.0235206725985544
"YAL048C",155.677862724551,-0.356533015873698,0.0537317114944461,-6.63543010184126,3.2355766971528e-11,1.22428669415369e-10
"YAL049C",786.387117263199,0.285753226451842,0.0416143221522808,6.86670385753671,6.57022629333642e-12,2.6369070403653e-11
"YAL051W",516.73854750552,0.0847573065039006,0.0366200549657851,2.31450516890515,0.0206400280503344,0.0326097273675357
"YAL053W",4190.78283282042,0.391897251848351,0.0573515295886332,6.8332484706044,8.30129880419403e-12,3.30849562422078e-11
"YAL054C",388.418588042734,0.582408074282499,0.0809722728451849,7.19268527136487,6.35292723948822e-13,2.74508709047986e-12
"YAL055W",433.836835990669,0.273964937860008,0.0864812626601162,3.16791093738686,0.00153538548690781,0.00285611594495371
"YAL056C-A",3.62788479197591,0.158324459298907,0.302857382883944,0.52276902676524,0.601134996176491,0.675625512919033
"YAL056W",1352.9592952389,0.31359420955297,0.030237780943207,10.3709399225415,3.36201410702455e-25,3.07135392326984e-24
"YAL058W",276.39073081267,-0.127785223900145,0.0602032429528795,-2.12256379610914,0.0337904214452234,0.0515283327691625
"YAL059C-A",0,NA,NA,NA,NA,NA
"YAL059W",113.86941260669,-0.682235251546117,0.142753692818119,-4.77910755286273,1.76074992629902e-06,4.49432235362189e-06
"YAL060W",1660.66792484471,-0.47976980116634,0.094912567583806,-5.05486062994463,4.30705176740017e-07,1.17339442011666e-06
