"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",12.7646164765993,0.315880977914812,0.396934917303612,0.795800430107279,0.426148041714124,0.50315746129967
"21S_rRNA",98.4217870832571,0.568341752252125,0.39057456920928,1.45514274880399,0.145629746560826,0.194022590305671
"HRA1",2.53001330922331,-1.32712051288429,0.356595293227207,-3.72164338141925,0.000197930425317569,0.000411532585731302
"ICR1",143.870446913481,0.244199682726233,0.054382018768061,4.49044901712353,7.10731860651886e-06,1.7278569615848e-05
"LSR1",185.8263978117,0.218370483451012,0.19793640802131,1.10323555749027,0.26992488360966,0.336428115803344
"NME1",25.660744108115,0.299643705682446,0.191627593137336,1.56367723863075,0.117893385703889,0.160076276621819
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.76279159947261,0.968466846656713,0.552821607059972,1.75186142200055,0.0797976394940205,0.111937873490923
"Q0050",10.093249448513,0.781214163062762,0.47379339576711,1.64884983632563,0.0991784021777954,0.136990043562183
"Q0055",5.31909569587227,0.43828085557176,0.403893433200766,1.08513984022588,0.277859724271116,0.345192290174301
"Q0060",0.180067478868101,0.28590577629885,1.18574062249218,0.24111999781026,0.809462113948971,0.853501815167651
"Q0065",0.362158587347519,-0.864490426820571,0.856140325922361,-1.0097531919072,0.312613551079644,0.383520191053487
"Q0070",0.0661078937412189,-0.144440776733521,2.71455050577065,-0.0532098321348102,0.957564721804114,0.968687735040774
"Q0075",0.143434633285112,-0.432973917542528,1.53559035488093,-0.281959258318017,0.777974750449949,0.827386314067893
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.678399651856064,1.69650827468788,0.768812172269708,2.20666156946943,0.0273377120228632,0.0420674253449561
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.519867233210318,1.11896742209388,0.759546136184864,1.47320533774861,0.140695676233997,0.18817773182152
"Q0110",0.0430803587837149,-0.288710300930296,2.9566127034175,-0.097649009150431,0.922211006759069,0.941767618986119
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.265548052603631,0.654069130288247,1.00017071982885,0.653957486778028,0.513139195660919,0.586956618135945
"Q0130",3.47675088877767,1.1767631860902,0.39418082681728,2.98533846912772,0.00283264700048015,0.00507780389872419
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.29890815100564,0.921004017435124,0.611393137138376,1.50640228273723,0.131963935060385,0.177222696313771
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.68139255684106,1.11466113252934,0.549871748928527,2.02712929824338,0.0426491913007678,0.0632930190140817
"Q0255",0.124485296743404,0.288370284241544,1.78006826717079,0.161999564600899,0.87130619673924,0.903615712023813
"Q0275",1.48930500507638,1.15365424806989,0.65575934357999,1.75926467440287,0.078532563731992,0.110333681534839
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",67.6493604454519,0.288806658580111,0.244178463245003,1.18276876159356,0.236900804123263,0.2998854705369
"RDN5-2",4.07807163236721,-0.438693743521061,0.291791196927496,-1.50345092017998,0.132722804157555,0.178172271727605
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",41.0245378247797,1.21235285352487,0.398459564280609,3.0425994560168,0.00234544297017346,0.00424760401021148
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.8411699893974,0.515183450929558,0.143001762679004,3.6026370673905,0.00031500520128713,0.00063986884701962
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",53.6912343133131,-0.976481182051649,0.222263010772289,-4.39335892490031,1.11612627307978e-05,2.66537617451887e-05
"RUF20",128.556918855869,0.0509262150113488,0.126065692409976,0.403965694692991,0.686237945994472,0.746925655504187
"RUF21",39.0285677656627,-0.000650633627067451,0.307853295664452,-0.0021134535060382,0.998313709332913,0.999952687738217
"RUF22",0.141464123387563,-0.577242924014281,1.34311110297984,-0.429780472169134,0.667355339242513,0.73053236639375
"RUF23",7.77117874487604,0.408584975328745,0.201428048074794,2.02844131804836,0.0425152267381038,0.0631214415101757
"RUF5-1",342.062280092567,-0.270065525103718,0.138788873479663,-1.94587302521259,0.0516699939315263,0.0753954524387913
"RUF5-2",223.261555216825,-0.301386776610397,0.143830501400318,-2.09543020205122,0.0361327670695378,0.0543968134438556
"SCR1",412.999856506661,0.797999459606577,0.358177035994857,2.22794701896533,0.0258840482215431,0.0400725138983386
