"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",18.57952346961,-1.11505876165887,0.609496771107483,-1.82947443615289,0.0673285655294384,0.102085506621915
"21S_rRNA",109.08618442365,-0.965488346666253,0.560393156078241,-1.722876762848,0.0849108133147836,0.125936765199048
"HRA1",2.40378617487339,-0.792138717332593,0.52682604678064,-1.50360583379133,0.132682888148462,0.187978830805754
"ICR1",141.954794663205,0.365973481257999,0.0770634486000124,4.74898914993456,2.04435908945242e-06,6.25049593377994e-06
"LSR1",218.832550636298,-0.48498413612589,0.332301119329645,-1.45947187028516,0.144435277414235,0.202663884348907
"NME1",27.6100303367942,-0.228063603804667,0.224136790465077,-1.01751971789835,0.308906257029285,0.392172169905731
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.726185978896,0.878782211279441,0.736159339772667,1.1937391320075,0.232580028053878,0.307139817816535
"Q0050",8.47106819430118,-0.884080126193927,0.640240301730871,-1.38085672489508,0.167323018073715,0.229939396660436
"Q0055",5.82679404941303,-0.518778984820112,0.647474077749437,-0.801235142298425,0.422995530208867,0.509687718186399
"Q0060",0.324505779848942,0.551995166350076,1.17681613023738,0.469058124006791,0.639028090349115,0.713877647051793
"Q0065",0.0719474670385839,-0.432113026898442,3.00317535619469,-0.143885379855397,0.885590980734054,0.912815040234008
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0459753262890406,-0.67256003172943,3.00317535619469,-0.223949637287124,0.822796491499915,0.866320684932524
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.583583204709355,-1.00965054240603,1.25613442969725,-0.803775868677824,0.42152642865701,0.50836353803788
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.797948959510698,1.37489486472198,1.15154986575384,1.19395165212575,0.232496880906671,0.30708907120333
"Q0110",0.171348166840261,-0.432109314861073,1.75568359003718,-0.246120267520369,0.805589134338885,0.852516656727558
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.171792342370851,0.787145939005348,1.78968452337562,0.439823850921317,0.660064691716508,0.731192811423982
"Q0130",3.76702178580765,-0.494203567249713,0.63242066487438,-0.781447531205955,0.434539324861822,0.52149275495039
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.943782086586563,-0.410843042123539,0.765883625731829,-0.536430115908228,0.591661322284252,0.671671069619103
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.72730127399224,-0.378551766301649,0.647532430576184,-0.584606652001674,0.558812233861465,0.642559211307214
"Q0255",0.114216187339674,-0.191664958232834,2.77394066397424,-0.0690948298649743,0.944914136365033,0.959161178775858
"Q0275",1.87967583952342,-1.13691434040487,0.747423554203642,-1.52111120128696,0.128231934003691,0.182766436447352
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",98.2891987668354,-0.785909383306517,0.43189577876425,-1.81967368506166,0.0688087130254204,0.104237686376696
"RDN5-2",4.82715152502035,-0.288052998748069,0.338684686589491,-0.850504939118223,0.39504441560673,0.481328957056675
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",52.587967000561,-0.890350414343611,0.555028391232137,-1.60415291975799,0.10868034945108,0.157051338316618
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.7875924681916,0.650365497468324,0.202062944150216,3.21862823588691,0.00128805362135203,0.0027032592352764
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",67.5975406713602,-2.00698983311583,0.30801621740626,-6.51585767144429,7.2275482546786e-11,3.55018411050629e-10
"RUF20",121.082470355027,0.404469728523951,0.190920206910234,2.11852760412167,0.0341304096539598,0.0549527603971259
"RUF21",38.6104016425294,1.0421172854902,0.519852742807157,2.00463939049906,0.0450016123520563,0.070781839234731
"RUF22",0.165964291725936,-0.432109333156282,1.76741571678044,-0.244486528581641,0.806854034101171,0.853197821400176
"RUF23",7.89931501539658,-0.140439797926879,0.240041911021108,-0.585063655465272,0.558504915710616,0.642313390752772
"RUF5-1",292.950585184835,-0.116019496727107,0.174360127149804,-0.665401537746223,0.505793701656594,0.591801899689186
"RUF5-2",187.611437289804,-0.101421530035413,0.188592429316985,-0.537781555721646,0.590727866976971,0.670954217254581
"SCR1",463.967099061025,-2.01351985904052,0.418337982125682,-4.81314139540789,1.48576088619278e-06,4.6207971039338e-06
"SRG1",184.494778750575,-1.02661580281237,0.135117329753895,-7.59795804640504,3.00839820624873e-14,1.99793718397583e-13
"TLC1",1467.66659744696,0.326207775035782,0.0826958968842324,3.94466699469318,7.99109493712544e-05,0.000199762828297198
"YAL001C",553.973825176142,0.534666719592832,0.0674982306374074,7.92119607497565,2.35236644544233e-15,1.72030887975e-14
"YAL002W",480.574276666041,0.0428360447844498,0.0560186338357671,0.764674927811245,0.444465139508738,0.531176838323443
"YAL003W",8491.47358344059,-0.990994643737773,0.0752606835159864,-13.1674945993185,1.35003741697392e-39,3.49837997824902e-38
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11672.9975082348,-0.72307377473651,0.110201929612594,-6.56135312038927,5.33216814690308e-11,2.64375441622985e-10
"YAL007C",1085.14953774482,0.292822179030134,0.0477531865559334,6.13199244174315,8.67852279490226e-10,3.85232165692268e-09
"YAL008W",449.973576715958,0.243404382798735,0.081464646277055,2.98785293894159,0.00280944702933874,0.00555979041800263
"YAL009W",349.118221145488,0.300341818333745,0.0549235537977252,5.46836097751169,4.54216116962225e-08,1.67603550520129e-07
"YAL010C",340.467601119126,0.107103761602515,0.0651006238236688,1.6452033070008,0.0999278917891598,0.145814881622643
"YAL011W",435.031787837645,0.377904318614964,0.0540628842048265,6.99008800905273,2.74713859552999e-12,1.52379650529115e-11
"YAL012W",5882.79790788152,0.173164213408293,0.100668702454648,1.7201395188967,0.085407083723383,0.126562460925436
"YAL013W",1315.83050935391,0.183539861965866,0.0704903584560102,2.6037583860551,0.00922077343180487,0.0165930427558187
"YAL014C",1200.657936939,0.0784744092378388,0.0937739035142045,0.836846993640953,0.402678578390625,0.489328224705082
"YAL015C",491.019970559015,0.48079407720694,0.0615863046876101,7.80683432210645,5.86422758571469e-15,4.12176569407398e-14
"YAL016C-A",24.9803118506003,-0.76206950892615,0.240815833212588,-3.16453240951731,0.0015533236139321,0.00321382140912074
"YAL016C-B",52.7601247725007,0.984011562400818,0.170814905533464,5.76068908815481,8.37712244104232e-09,3.31942872490696e-08
"YAL016W",1671.50070998412,-0.036095538589038,0.0311477335133666,-1.15884960212428,0.246517494838629,0.323121900564394
"YAL017W",1173.90113495233,0.178466568240647,0.0803611880165049,2.22080549884346,0.0263641379885526,0.0435198402806227
"YAL018C",2.29670863414538,-0.14493785469903,0.478600347861883,-0.302836918833283,0.762014146543878,0.818384601863749
"YAL019W",637.433729912251,-0.550308861301428,0.120137848635788,-4.58064521339777,4.63543628330114e-06,1.36206850481082e-05
"YAL019W-A",0.98653241195231,-0.441033416933362,0.700719828080262,-0.629400509675382,0.529086884394114,0.614241696556954
"YAL020C",488.951224203229,0.0233994661195011,0.0925027186967625,0.252959766471383,0.80029930393421,0.847702501946047
"YAL021C",1173.59893203047,-0.397504311612725,0.0652835897897857,-6.08888562796096,1.13699304655313e-09,4.96043916815776e-09
"YAL022C",1147.27898751164,-0.0315447169728304,0.100904321470791,-0.312620079229826,0.754569321222671,0.813442312219165
"YAL023C",3757.80126350627,-0.142604444288218,0.0602438474106953,-2.36712046818744,0.0179270964520855,0.0305927861174132
"YAL024C",262.845912026786,0.303757794283989,0.0644530890951165,4.71285082761075,2.44275021320728e-06,7.39610481221092e-06
"YAL025C",736.142676057768,-1.37606061891739,0.152087506164744,-9.04782157073979,1.45848849781585e-19,1.47938560036949e-18
"YAL026C",866.812188560848,0.0594595886378643,0.052482119001675,1.13294946486377,0.257235475807432,0.335415025129756
"YAL026C-A",22.1049670562132,0.916177111887714,0.304446769501281,3.00931789615807,0.00261834990718418,0.00520260671661858
"YAL027W",239.547187965951,-0.156649631532601,0.0574625341395437,-2.72611770222643,0.00640841414440726,0.0118680096897639
"YAL028W",465.124539107727,0.296560001766531,0.0877420889053238,3.3799058748935,0.000725106575751285,0.00157373794427436
"YAL029C",1239.83765816635,0.0635564954647259,0.0567558449429928,1.11982291037274,0.262789234240976,0.341451971907811
"YAL030W",740.913943209921,0.241359423998208,0.112051370844815,2.15400688254389,0.0312396321777893,0.0507505451064299
"YAL031C",517.274799306293,0.326039673034544,0.0571264252915163,5.70733546464291,1.14758464655715e-08,4.49285277531808e-08
"YAL031W-A",8.98984086007002,1.49064517872904,0.328598940372987,4.53636635905471,5.72317269264102e-06,1.66107467795291e-05
"YAL032C",617.014571832403,0.210328430957406,0.0656123458401486,3.20562278736123,0.00134770533211775,0.0028112674713404
"YAL033W",258.392318497787,-0.349695815503187,0.0680042938871647,-5.14226081199249,2.7145192084941e-07,9.2006926972996e-07
"YAL034C",592.066101189603,0.185130576837386,0.0816685148812492,2.26685372088101,0.023399163134296,0.039019439835651
"YAL034C-B",32.3987608214391,0.104207124007715,0.166395902126037,0.626260158310771,0.53114431438665,0.616213550750655
"YAL034W-A",134.023725169352,0.414687757988202,0.069308441431549,5.98322151563254,2.1876692218647e-09,9.29049137077608e-09
"YAL035W",4452.89030223303,-0.396612801753541,0.0716504401474501,-5.5353854203456,3.10544694867094e-08,1.16339902872468e-07
"YAL036C",566.090649564215,-0.72246857678513,0.114669602561725,-6.30043673863993,2.96808133702947e-10,1.38275539629453e-09
"YAL037C-A",22.6603079782289,0.203071891472164,0.457745079550908,0.443635334477866,0.657306254918086,0.728607272400726
"YAL037C-B",172.579532870385,-0.0289477071051996,0.312701166280877,-0.0925730704796857,0.926242738500407,0.944536514000934
"YAL037W",63.3812976646482,0.487325836909981,0.0941486695598276,5.17613089158212,2.26534558006295e-07,7.77029375539075e-07
"YAL038W",21916.8348135633,-1.31711792167519,0.127456935665172,-10.3338269887113,4.95436270798606e-25,7.04381132831062e-24
"YAL039C",2018.84624235933,-0.182674333929259,0.0992489310496993,-1.84056726855611,0.0656849980187013,0.0998580653961527
"YAL040C",795.607752145825,-0.0505632740277479,0.103845403191528,-0.486909121383938,0.626322734641977,0.703459369530082
"YAL041W",675.834870519053,-0.0192058340976324,0.0511670182373707,-0.375355742023776,0.707395915339239,0.77413350607722
"YAL042C-A",0.0881596309427999,0.289231469100701,2.40168044917551,0.120428789433662,0.904143486688506,0.927148074125375
"YAL042W",3765.1179998387,-0.00930382183858591,0.0737722778948772,-0.126115420372996,0.899640561239974,0.923856996266623
"YAL043C",906.116645041476,-0.0773921755266867,0.068806677993513,-1.12477709698444,0.260683502003523,0.339202062954666
"YAL044C",1199.58610385615,-1.16920792888321,0.130413455848444,-8.96539334286162,3.09175370386099e-19,3.04606494754855e-18
"YAL044W-A",51.2530421081396,0.333284935757616,0.123683176899604,2.6946666807253,0.00704590759739817,0.0129269721682875
"YAL045C",2.38933707460909,0.448118343912133,0.465264828226245,0.963146828915739,0.335473843995953,0.420229640043817
"YAL046C",305.942833128922,-0.196830451687914,0.111317570494629,-1.76818853316073,0.0770293905418271,0.115342526134044
