"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",11.3170338362311,-1.03775485503058,0.425150594493912,-2.44091121703804,0.0146502559817854,0.0235527613118438
"21S_rRNA",73.0948288735722,-1.00235047618263,0.342678237113847,-2.92504853714892,0.00344402501054855,0.00609709474061067
"HRA1",2.92111710089802,-0.967835380888146,0.323883342017579,-2.98822216313803,0.00280605499945767,0.00502066983509523
"ICR1",145.18875755886,0.273437917978057,0.0542839495796626,5.03717802583216,4.72445334721277e-07,1.30306222284136e-06
"LSR1",168.24952509816,-0.305174944440187,0.148860559867609,-2.05007252902715,0.0403573536622786,0.0602468874906269
"NME1",23.6185568969881,0.0654186161561354,0.17404580747134,0.375870106304674,0.707013465373716,0.767876257764914
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.02389815011603,0.457639697556182,0.552599072533656,0.828158642137985,0.40758066244471,0.485117644966215
"Q0050",7.20608641426848,-0.603395722986151,0.443665812863165,-1.36002302970378,0.173822636268192,0.228310305058279
"Q0055",4.17592011191007,-0.459112627649485,0.457885727823058,-1.00267948912114,0.316015529280874,0.388438108569054
"Q0060",0.194800688768029,-0.391382072839146,1.15946967493561,-0.337552659892446,0.735700322084197,0.79252317321807
"Q0065",0.23432290502157,-0.391381880067736,1.05363815189793,-0.37145758186787,0.710296744233679,0.770711758458383
"Q0070",0.0276101166314919,-0.391387523662436,2.9566127034175,-0.132377001292742,0.894686104882492,0.92176530673839
"Q0075",0.0474394643967822,-0.247119109882611,2.92209046295646,-0.0845692879858983,0.932603816207999,0.951470964845363
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.296794953485696,-0.247112387411476,0.983603017223439,-0.251231831424264,0.801634875669269,0.849051356300353
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.365758551441055,0.187236638510894,0.905215733870622,0.206842006280963,0.83613324920258,0.876276820837821
"Q0110",0.0691232676580658,-0.102847517313772,2.27407898208029,-0.0452260093533289,0.963927162990808,0.972983436982501
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.247082337230241,0.185695549376601,0.991816409560188,0.187227744557026,0.851482072444869,0.887358401050457
"Q0130",3.3917901462535,0.270630906918698,0.404173195016285,0.669591428268256,0.503118279804635,0.579179858017189
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.970969076053658,-1.38542805229637,0.657216934790726,-2.10802244883955,0.0350290476780873,0.0528780969998964
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.11618105231367,-1.05154733748935,0.621845906101082,-1.69100950440031,0.090834987416469,0.126895849954417
"Q0255",0.0705803097470186,-0.102849454633235,2.6713436768596,-0.0385010193649601,0.969288218752304,0.976647676163134
"Q0275",1.18397968309778,-0.253319452635734,0.621823675874935,-0.407381485240655,0.683727823211735,0.747070159288716
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",63.3596942998398,-0.224512772282785,0.270179676597529,-0.830975797699355,0.405987301849292,0.483615937936984
"RDN5-2",4.00288466964359,-0.240674471562327,0.291328921244936,-0.82612625802427,0.408732473830005,0.486067881365464
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",26.5969299765648,-0.181694876250674,0.375770520152414,-0.483526158935985,0.628722190517523,0.695254709231021
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.1950954682264,0.371625694409495,0.141509943671015,2.62614544793727,0.00863579073715207,0.0143602653225291
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",51.8865078687642,-1.53480603658875,0.17754961895321,-8.64437809350193,5.40991382182259e-18,3.48627623606862e-17
"RUF20",134.924636303363,0.247142375863518,0.124989001138446,1.97731299244297,0.0480062619710451,0.0708239931525864
"RUF21",42.0697173014927,0.310878546262562,0.339139401126102,0.916668913226536,0.359316160740924,0.434210530976203
"RUF22",0.167531751827298,-0.679920604623517,1.18946073897387,-0.571620888647469,0.567578840774112,0.639547515879659
"RUF23",7.93790933702008,0.383636753154714,0.183542667861331,2.0901774918329,0.0366018586497844,0.0550468897803844
