"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",25.9113620833641,0.69315010011158,0.939123216916671,0.73808216816035,0.460464519021038,0.636111645225599
"21S_rRNA",140.507634866664,1.25120960714124,1.08459991300268,1.1536139659806,0.24865847001953,0.429412160075141
"HRA1",2.41622309273892,-1.12066983107218,1.3078841148327,-0.856857131578158,0.391523846836937,0.57438081098686
"ICR1",142.83594941072,0.327144832240781,0.193038411705738,1.69471365491481,0.0901297540384537,0.214955824856176
"LSR1",249.514684625819,0.847001489465126,0.762837035173414,1.11033084448054,0.266856486375508,0.447756067455433
"NME1",30.9943008296305,0.593553566092289,0.533087375989516,1.11342641530487,0.265525335322445,0.445988203671983
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.20739894952244,1.96297732424552,1.92817800418581,1.01804777358945,0.308655253117218,0.492244246313152
"Q0050",10.2793330533459,2.11590182349104,0.938447435364806,2.25468336718137,0.0241532104075982,0.0815424561449796
"Q0055",6.69441347211191,2.73568013806109,1.39017713796717,1.96786442773863,0.0490836387076576,0.138624617580327
"Q0060",0.600277770105785,0.733866865832116,2.66531830254596,0.2753392962976,0.783055576649658,NA
"Q0065",0.136531512728251,0.240663501690993,4.0804728567969,0.0589793168921871,0.952968582157817,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.873340795562288,1.50792142385448,2.44918536546838,0.615682849128125,0.538103858996402,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.30519743201222,3.47098459006852,2.47054485242258,1.40494700457064,0.160037037704139,NA
"Q0110",0.220742079556177,-1.6828898499515,4.0804728567969,-0.41242520389476,0.680027792841595,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.421759637607349,1.82882209662559,3.44702046120565,0.530551563939927,0.595729567871277,NA
"Q0130",4.3464533848559,1.62874092265238,1.32521856797207,1.22903569419856,0.219058423432283,0.396092136658993
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.622539868370966,2.40918743327993,2.98051833090915,0.80831156389669,0.418911247206724,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.69850430472483,1.05683901963553,1.5152225470087,0.697481054332188,0.485501791876226,0.659650289194754
"Q0255",0.403865889394799,1.77069532284566,3.488687001035,0.507553507184892,0.611766502928683,NA
"Q0275",2.25288912284741,2.04769861830424,1.98272883723202,1.03276786005842,0.301712547867186,0.484654785919818
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",130.057144028035,0.137748429445275,0.780273783200378,0.176538584803253,0.8598708383803,0.92317487058833
"RDN5-2",4.30457851963537,-0.290410152915342,0.912895855229006,-0.318119697062806,0.75039414304703,0.857831651369995
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",71.201883651159,0.580048622360532,1.06598207474265,0.54414481828934,0.586341821155006,0.738296354439618
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.4589553529602,0.398101886985212,0.516458921018942,0.770829722913453,0.440807867004361,0.616963292685266
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",56.9358623443377,-0.681393421719735,0.471396006692344,-1.44547983446208,0.148323153232892,0.303734064664235
"RUF20",122.427392706907,0.585077128959119,0.479046519146362,1.22133677122151,0.221958536364671,0.399014935286678
"RUF21",37.2677287495854,1.31417531244643,1.21546003143976,1.08121639416619,0.279600867118019,0.461570853259111
"RUF22",0.327214744649283,-0.721109530525353,3.79118987522833,-0.190206651277766,0.849147199301433,NA
"RUF23",11.074494367481,-0.454111733377535,0.583965159249965,-0.777634977334587,0.436784234787561,0.613775791174049
"RUF5-1",283.221874279692,0.50091110377493,0.378966019233718,1.32178369128659,0.186240190536238,0.355147646263063
"RUF5-2",186.033485711861,0.408489774080041,0.381239496174076,1.07147810806444,0.283954508997483,0.465746257676913
"SCR1",780.520444579144,0.988361860118563,1.08069978367763,0.914557285053913,0.360424091660445,0.544874426433053
"SRG1",175.544914102906,-0.879023859020015,0.386816664001921,-2.27245602587496,0.0230589811058292,0.0785080140615837
"TLC1",1475.03981600953,0.542560737520706,0.193432581550777,2.8049087344589,0.00503308287033441,0.0243986852869605
"YAL001C",550.844563510185,0.609712541999345,0.166284914096991,3.66667382492503,0.000245725904217723,0.00212301896816065
"YAL002W",465.745370788359,0.0451597316197058,0.192196273471664,0.234966738969389,0.814234549015765,0.89635191899167
