"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",15.9159388359306,-1.85521224179625,0.558273715293157,-3.32312303261861,0.000890156445137658,0.00221011014748671
"21S_rRNA",95.9431526799625,-1.91948555473816,0.43686910736269,-4.39373149162639,1.11421422426918e-05,3.7726228293392e-05
"HRA1",2.76638490152464,-0.599900578863462,0.44742898212415,-1.34077273227912,0.179994251898273,0.255751915313575
"ICR1",136.317982206722,0.216645761647862,0.0838871781221077,2.58258492534471,0.00980632238043313,0.0197796343962348
"LSR1",191.637852544914,-0.885561898809081,0.291460135556597,-3.03836371007629,0.00237866673443531,0.00545624055611705
"NME1",22.7633181042198,-0.637963270244785,0.207456357613468,-3.07516856838601,0.00210383610163959,0.00488949729981866
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.45802871471676,-0.234713434003234,0.804917254095334,-0.291599456725567,0.770592890860573,0.833827872139256
"Q0050",7.98472497707455,-2.29406648198446,0.467009499864295,-4.91224800063184,9.00380660136509e-07,3.57137132513731e-06
"Q0055",6.52550022933644,-1.8535162495482,0.486252601324985,-3.8118382184436,0.000137937150482351,0.00039583467995562
"Q0060",0.405960185803361,-1.63212285737564,1.14533548667775,-1.4250172777846,0.15415220676357,0.223470280748201
"Q0065",0.226322629517328,-1.19246520609801,1.67475091520585,-0.712025409433168,0.476449041641706,0.577081261649951
"Q0070",0.0424780124350922,-0.711570914977681,3.00317535619469,-0.236939515872729,0.812703713460547,0.866833490370123
"Q0075",0.118069211372225,-0.711569208424923,2.22294413059676,-0.320102155799074,0.748890891486692,0.816388515473433
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.545827042516891,-2.50449474966866,0.98689292855565,-2.53775731611946,0.0111565318883353,0.0222170458583518
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.63148907320964,-1.98759310333819,1.06549042707247,-1.8654255850982,0.062121773886332,0.101783111518984
"Q0110",0.167626057097637,-0.471120478956242,1.74589753928947,-0.269844288312574,0.78728004906581,0.847136339584128
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.170343489955118,-0.952016997807035,1.7400903185588,-0.547107806792194,0.584304669178776,0.677840776301619
"Q0130",3.58762357991255,-0.624237513392001,0.578122560671524,-1.0797667412718,0.280246065005246,0.372396608623992
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.68365389268286,-1.69904381857229,0.699093751789909,-2.43035188659916,0.01508416990611,0.0291746191596216
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.49144069018175,-2.34910571544111,0.708414874529074,-3.31600281120961,0.000913149102429912,0.00225903288933867
"Q0255",0.071977003530655,0.00976901519247598,3.00317535619469,0.00325289536367741,0.997404569588599,0.998819336971298
"Q0275",1.60604388232333,-2.45308224540555,0.916637688321948,-2.67617432346286,0.00744679007760847,0.0154373711023447
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",76.3584387506053,-0.796903335956462,0.452948383957343,-1.75936897929524,0.0785148572804443,0.124889342328468
"RDN5-2",4.04197319560274,-0.304249285002184,0.365761385062405,-0.831824510261722,0.405508006933362,0.505597097573901
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",40.4250521369456,-1.30228674305804,0.59921932546282,-2.17330564572862,0.0297573208602034,0.0531408355366773
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
