"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",4.85888172393941,-0.267860671716908,0.842730606186934,-0.317848514994472,0.750599847847356,0.848374998952337
"21S_rRNA",45.0065160583407,-1.03362189937124,0.604362116030347,-1.71026917795645,0.087216108581529,0.194425689889697
"HRA1",2.80568487824535,-0.7289328828522,1.06717761545516,-0.683047388078227,0.494576898846719,NA
"ICR1",128.837894879498,0.409429271217711,0.237447093269524,1.72429683421296,0.0846542705196649,0.189851090551751
"LSR1",121.054576578179,-0.306142541138714,0.24401529330611,-1.25460391023388,0.209622583277746,0.370943399479099
"NME1",18.3516110205037,-0.663410291935641,0.416507745778209,-1.59279220773222,0.111206813791437,0.232944716318041
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.50277413339029,1.30876340701774,2.01587179456624,0.649229485002717,0.516190056312192,NA
"Q0050",3.74959563228341,-1.51003992424024,1.16089121935522,-1.30075919178623,0.193340894302676,0.349918610777705
"Q0055",2.57229016901894,-1.20640475321023,1.31638362918788,-0.916453780236163,0.359428938899724,NA
"Q0060",0.180256455750001,0.660606996875146,4.0804728567969,0.161894716631864,0.871388763451143,NA
"Q0065",0.23033859680145,-1.26294635476734,4.0804728567969,-0.309509804155084,0.756933755424174,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.162316909505858,-1.26294635476734,4.0804728567969,-0.309509804155084,0.756933755424174,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.348987909815239,-0.301163758959013,3.3761558161842,-0.0892031574832332,0.928920456075045,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.590851508301452,0.8008711915599,2.99216766219303,0.267655854208692,0.788964233495827,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0,NA,NA,NA,NA,NA
"Q0130",1.19453348318751,0.152598344830049,1.6096675668393,0.0948011552035475,0.924472769286828,NA
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.84741179188809,0.253950843240914,1.9876647250169,0.127763420080192,0.898336199306123,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.709500821315241,1.4018390858759,2.9049579751823,0.4825677678824,0.62940266976536,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.798140101733377,-3.24746192964168,2.59520338331952,-1.25133234278073,0.210813250155981,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
