"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",24.8580852141403,0.51909756067031,0.680113713825504,0.763251130094833,0.44531364103732,0.552082868700787
"21S_rRNA",135.912432010382,0.432771914081936,0.59071874400183,0.73261923457874,0.463790696301494,0.569239092340451
"HRA1",2.36271473485374,-0.924373891517076,0.486772456133583,-1.89898561405743,0.057566367494672,0.0971503137090829
"ICR1",134.804990512635,0.278383975922337,0.0659610450028846,4.2204300418552,2.43836719723698e-05,7.90772033006727e-05
"LSR1",202.483756077724,0.160218237956782,0.337803432369607,0.47429428657042,0.635290065216102,0.728590341816598
"NME1",26.621183585963,0.296589745738742,0.263149586549341,1.12707661686989,0.259710088765158,0.356446520869616
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.76324846625832,1.67302619743486,0.75437948471228,2.21775145180803,0.0265717839631159,0.0488892367856847
"Q0050",12.6483539169791,1.02247496546625,0.625516497793696,1.63460910954818,0.102131016779135,0.160678650940068
"Q0055",7.98586757555154,1.56040826544425,0.733604237252821,2.12704369223332,0.0334164530648189,0.0598951135788825
"Q0060",0.151690766656055,-0.122096083507014,1.88247202747716,-0.0648594410566851,0.948285913911469,0.966464352543631
"Q0065",0.296215603034943,1.0266228984065,1.18032156226812,0.869782380687623,0.384419341995588,0.490025916934461
"Q0070",0.0626945641470356,0.118344536478875,3.00317535619469,0.0394064689678424,0.968566322426685,0.978390087860677
"Q0075",0.173272663131764,-0.362544566160854,2.23123401772987,-0.162486123499371,0.870923054911693,0.915525981376663
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.06606737985465,0.812749798484115,0.925463537293303,0.878208341801514,0.379830665893182,0.485256801639328
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.720488742136201,1.42216427539203,0.885608418479009,1.60586128780769,0.10830439094756,0.169151766952644
"Q0110",0.0661430071286153,0.118344536478875,3.00317535619469,0.0394064689678424,0.968566322426685,0.978390087860677
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.314726140942309,1.65238370373111,1.25964348111976,1.31178680991721,0.189592076583604,0.273828657058118
"Q0130",3.67936823008729,0.723261432685052,0.587023318306325,1.23208296864901,0.217918092763646,0.307880989611795
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.67252201518677,0.769806857688332,0.774289054614586,0.994211209754883,0.320120051818338,0.42159160523105
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.9008038083344,1.06160140684016,0.831387378644279,1.27690344370067,0.201636338214597,0.288315629673473
"Q0255",0.0626945641470356,0.118344536478875,3.00317535619469,0.0394064689678424,0.968566322426685,0.978390087860677
"Q0275",2.05181376827729,0.850831814115987,0.790023173786978,1.07697070459025,0.28149335362686,0.380342572969678
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",110.104904694588,0.509186171481926,0.50066494829788,1.01701981177835,0.30914400474211,0.411278363532364
"RDN5-2",4.75058309796458,-0.939108278057428,0.404380141744984,-2.32234024649425,0.0202146220661147,0.0383425014734584
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",56.4773453189844,0.808754822935241,0.575141176456922,1.40618487432505,0.159669234455103,0.236935214678356
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.5045632037857,0.480482720569284,0.182999151500831,2.62560081087098,0.00864961912422678,0.017801791740547
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",51.5444915867109,-0.944995458099647,0.282202826831022,-3.34863923480643,0.000812094645178834,0.00204496680163758
