"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",16.6244103775592,-0.291488361181008,0.499308389056944,-0.583784225479467,0.559365492513524,0.631962623955233
"21S_rRNA",104.591325680568,-0.494557330943003,0.421881867063728,-1.17226496219212,0.24109069413648,0.306013418895639
"HRA1",2.42866226968379,-0.879327619385313,0.385872144048774,-2.27880564313076,0.0226786213104463,0.0352135648570646
"ICR1",143.408501395897,0.235597964504311,0.0503698010572056,4.67736539671339,2.90584193492462e-06,7.28260750236029e-06
"LSR1",209.096179883342,-0.291078820498705,0.250245400786955,-1.16317350721867,0.244759113038557,0.310097350841222
"NME1",27.8077233057896,0.0128896664553242,0.188175314061031,0.0684981795813222,0.945389069157882,0.959763895571118
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.99913052396129,0.317136795251541,0.544849468178142,0.582063145462869,0.560524148342062,0.633063650541692
"Q0050",8.68182575306119,-0.34756166548339,0.471015540762936,-0.737898509506544,0.460576124781867,0.537208617728104
"Q0055",6.11852068537395,-0.269959693346654,0.499099012415362,-0.540894064366505,0.588580602354076,0.659014783847115
"Q0060",0.23000629179923,0.148405593155641,1.34583993057789,0.110269869234684,0.912195352379312,0.932674314349172
"Q0065",0.125106927665924,-0.425085322344587,1.39486358602742,-0.304750462054308,0.760556213340397,0.811409413456704
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.169329707329904,-0.990190892918538,1.36330369911351,-0.726317176108603,0.467644352128163,0.544621542690157
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.58306170593087,-0.258332801358512,0.825017458463514,-0.31312404205315,0.754186423972547,0.805738704001741
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.79101864294013,0.473863807386912,0.783250531309752,0.604996471045499,0.545181341495838,0.618477744220864
"Q0110",0.0745404880112251,-0.569356028063611,2.29644640852107,-0.247929159570626,0.804189218043661,0.847053033004481
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.248551970038222,0.407378779776144,1.01474578610496,0.401458951940904,0.68808225377867,0.747424049792437
"Q0130",3.64767352054404,0.648572373714488,0.408947480735748,1.58595517582753,0.112749478049123,0.153388360147146
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.10984720815914,-0.882504281715649,0.593875121119373,-1.48600985347264,0.137276514709748,0.183667430283839
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.4798083777293,0.123623987254812,0.56729713877406,0.217917522943913,0.827493373895232,0.866291967160529
"Q0255",0.0885726603787784,-0.136549916947578,2.23280853890581,-0.0611561244810068,0.951234871882503,0.964132971840232
"Q0275",1.60554081865878,-0.936213557780085,0.661466382997526,-1.41536075278309,0.156962750687168,0.207822425802784
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",101.507488354339,-0.346407127633067,0.349202734665948,-0.991994315177529,0.321200298553684,0.394445438063158
"RDN5-2",4.45141171637977,-0.432806757848117,0.287323681034706,-1.50633862231438,0.131980268193343,0.177132768221237
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
