"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",12.0599847251216,-0.986217491016936,0.471218867300674,-2.09290747772129,0.0363574146039007,0.0553565768371781
"21S_rRNA",85.388723724537,-0.158279231548312,0.448272075242133,-0.353087422326759,0.72402290192615,0.780150725575853
"HRA1",3.01634868984874,-0.663779094942958,0.300103141841042,-2.21183654016707,0.0269779613412612,0.0419291621387894
"ICR1",140.955897351409,0.22388045922684,0.0536878103319984,4.17004265665507,3.04542630858467e-05,7.11668042637681e-05
"LSR1",189.647724288506,-0.254064302323608,0.256803461355277,-0.98933363663709,0.322499932007293,0.39515837261441
"NME1",24.9121447630577,0.099465206849788,0.202881472198063,0.490262643365902,0.623948057851829,0.690466398799853
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.60731456989454,0.818105887186948,0.710065585046809,1.1521553845382,0.249257227574705,0.315560750582987
"Q0050",6.25992284871373,-0.668793083470105,0.410699089455399,-1.6284260195389,0.103434584180289,0.144330253108019
"Q0055",4.14653335013635,-0.66829808671541,0.507152126154585,-1.31774679085483,0.187588425338424,0.245061416700651
"Q0060",0.218959682910712,-0.922838545829583,1.34580753297358,-0.6857136129938,0.492893720737938,0.567429673154649
"Q0065",0.19599246479524,-0.18105393503717,1.22223712007245,-0.148133232139471,0.88223762329989,0.913291113650699
"Q0070",0.0387457632213485,-0.0426860424562132,2.9566127034175,-0.0144374819220905,0.988480956252161,0.990495914520584
"Q0075",0.147631621275638,-0.756746807826581,1.39520095222878,-0.542392697351379,0.587548009312829,0.65737366283383
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.696565636053484,0.670754985539561,0.929396628986072,0.721710155406226,0.470472697063556,0.545358447227791
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.452832947934652,-0.444168083902029,1.06486315681059,-0.417112829062818,0.67659588161734,0.737578466226918
"Q0110",0.102098009791037,-0.331217856104212,1.89953565950438,-0.174367801123898,0.861576417632688,0.898903799020263
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.251574554655629,0.805015935893056,0.930388591588402,0.865246998051315,0.386903234831057,0.462301382929401
"Q0130",3.69878967530586,0.591447115229266,0.421995974755179,1.40154681705766,0.161050617836546,0.215213660573031
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.27853559878685,-0.12813085818525,0.756027119969146,-0.169479182427317,0.86541974550978,0.901167905673825
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.30326259172003,0.094687696794087,0.656715978124744,0.144183634856073,0.8853554634034,0.91566353525748
"Q0255",0.1289677812191,0.545954359534352,2.16944295415256,0.251656471763562,0.801306604793016,0.848790527041024
"Q0275",1.70005075648892,-0.350834859612513,0.730016293950559,-0.48058497121199,0.630811498859363,0.696799097374164
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",78.281271875557,-0.486778753944663,0.322915535051705,-1.50744916582202,0.131695564510621,0.17968455094411
"RDN5-2",4.19345945254671,-0.0333945974225575,0.286965662604485,-0.116371405273613,0.907358196683621,0.932005837250251
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",39.6614598797497,-0.562075156945084,0.441190402009274,-1.27399679228124,0.202664552989162,0.261971723078778
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.3011554934526,0.616506340049818,0.134813861733971,4.57301891749362,4.80746715189165e-06,1.21859996093254e-05
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",49.9261293308466,-1.23109476231399,0.20575490104525,-5.98330710986683,2.18651939517978e-09,7.54645259660342e-09
"RUF20",125.378903404208,0.170120814894688,0.1328555955204,1.28049416532528,0.200371395464727,0.259299726135436
"RUF21",38.443176149439,0.429830343733108,0.332586260903522,1.29238755252669,0.196222965197139,0.254649527906225
"RUF22",0.192012710323766,-0.898248113364396,1.07992380158445,-0.831769900845319,0.4055388364228,0.481358791352485
