"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",5.7422334205034,-0.808551946586664,1.04390892465669,-0.774542613334373,0.438609978516633,0.612246671385313
"21S_rRNA",41.246832647256,-0.289162224931745,0.563992197681867,-0.512706073098646,0.608156940861692,0.750411434374732
"HRA1",2.49574906754183,-2.05553988790759,1.38380105262469,-1.48543020978977,0.137429898042825,NA
"ICR1",133.815844933435,0.175148276301594,0.216228540840899,0.810014605937098,0.417931781208794,0.593266119349086
"LSR1",137.912504560102,-0.523399673859221,0.409036174548015,-1.27959262878785,0.200688443626182,0.358429105240524
"NME1",24.0673841976282,-0.179922755299797,0.521648619267066,-0.344911782863712,0.730160692130032,0.839199030830854
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.953197592229686,1.89365105150104,1.98040059321342,0.956195962569562,0.338973239359455,NA
"Q0050",1.87653982506946,0.0706338660746913,1.37272350446932,0.0514552754758852,0.958962739609909,NA
"Q0055",1.61715837144396,1.93560846020751,1.57682824147231,1.22753284682433,0.219622384041821,NA
"Q0060",0,NA,NA,NA,NA,NA
"Q0065",0.168892363292978,0.713046497305278,4.0804728567969,0.174746045943559,0.861279184960889,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.125048338524872,0.713046497305278,4.0804728567969,0.174746045943559,0.861279184960889,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.337395407230055,1.72987822571066,3.4772808998799,0.497480150588468,0.618850496999237,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0,NA,NA,NA,NA,NA
"Q0130",2.64378016567505,0.790811403492169,1.20683641434111,0.655276385510726,0.512289821910825,NA
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.74190826750386,-3.1828372055541,2.67711114853358,-1.18890738148752,0.234476115136908,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.250096677049745,1.36249428770378,4.06272763573041,0.335364417668828,0.737350205915545,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.04556321742758,0.271515842598943,1.8356845373635,0.147909859822052,0.882413906786814,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",70.0759115230546,-0.435695276939238,0.49299503011363,-0.883772148451102,0.376819224067825,0.554363280609705
"RDN5-2",5.26325532430055,-0.370833235361087,0.802277244032916,-0.462225793040034,0.643919408395019,0.777416400133554
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",27.8594761845054,0.244450810852022,0.752378528708486,0.324904023074184,0.745253711970504,0.848356961314899
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",13.6217291840867,0.0815458195492143,0.500605438550257,0.162894394006924,0.870601584809742,0.929615418723299
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",63.2669257274613,-1.74690636229616,0.521288452435314,-3.35113190045761,0.000804819581289707,0.00457686658998777
"RUF20",102.563458390439,0.572644247455895,0.408717040950649,1.40107749391599,0.161190900906606,0.306569232300793
"RUF21",27.67651680837,0.870147141011656,0.93653958674356,0.929108767347725,0.352832721308559,0.529459151456353
"RUF22",0.310616270793068,-0.248724563229582,3.59273044018379,-0.069229954033751,0.944806580428423,NA
"RUF23",10.0280917109212,-0.208809111286125,0.561634109489424,-0.371788514547222,0.710050315764006,0.824705445092903
"RUF5-1",286.462990708341,0.214019695824412,0.339839528668057,0.629766927535552,0.528847086804419,0.68979725598002
"RUF5-2",192.236750915334,0.189165141775314,0.345506611776151,0.547500786751576,0.584034730109861,0.733723328662054
"SCR1",257.667200427687,-1.50321527900244,0.505980573915101,-2.97089524084114,0.00296933049529423,0.0135223405198953
"SRG1",155.068513238424,-0.673349990786388,0.31895411165151,-2.11111870387829,0.034762110157581,0.0969186088950965
"TLC1",1473.82876749876,0.444509680833308,0.19257908904821,2.30819287301764,0.0209884113977712,0.0650186726732332
"YAL001C",542.441467841634,0.433376464523055,0.151927073410149,2.8525295379915,0.00433727812827508,0.0183540560686778
"YAL002W",440.351373755833,-0.130078452832485,0.158578276192383,-0.820279145137616,0.412056992357967,0.587680196660831
"YAL003W",8894.88404548219,-0.919701296472022,0.185868472723324,-4.94812962627099,7.49300042144633e-07,1.1349373955657e-05
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12156.7606987637,-0.674408083515316,0.263535264636892,-2.55908098084914,0.0104949290617722,0.0376800843408698
"YAL007C",1100.17488752668,0.24064230023976,0.138512853094197,1.73732830465999,0.0823292382256956,0.186939290111751
"YAL008W",421.614543406474,0.476913783342638,0.161485841645339,2.9532854303726,0.00314411100427058,0.0141003060686225
"YAL009W",356.038299060539,0.322714485073896,0.193013418705963,1.67197952990781,0.0945283586566238,0.207674887067944
"YAL010C",328.52776249617,0.0679494743741503,0.189120242036686,0.359292446130485,0.719376324705996,0.830789996695836
"YAL011W",441.440088589049,0.210593585914149,0.154194357240819,1.36576713754347,0.172012064068742,0.321608096376413
