"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",22.6276240335095,-0.176067258488147,0.532001530242803,-0.330952541448125,0.740680333729918,0.799720295143618
"21S_rRNA",127.719059021127,-0.485144008921414,0.453088632432911,-1.07074857807925,0.284282493783968,0.356857531886846
"HRA1",2.31379618857143,-0.54592920410648,0.388294939225399,-1.40596528297676,0.159734434059229,0.214570039424611
"ICR1",135.4581794172,0.146852351545862,0.0499304830267039,2.94113620866279,0.00327010704699057,0.00601633227500618
"LSR1",218.903831000603,-0.222274593390785,0.277942271057459,-0.79971496435256,0.423875960833453,0.501348475683171
"NME1",26.9666995904653,0.114188074960354,0.230059645046316,0.496341176816844,0.619653719239749,0.692204926055575
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.0439315258384,0.450430622285548,0.583996032276258,0.771290552317439,0.440534731044157,0.518999557261989
"Q0050",11.4055665682241,-0.103911670618416,0.476864801071911,-0.217905935570922,0.827502402355649,0.870141718564049
"Q0055",8.12527375464986,0.0811289530998254,0.525804677027392,0.154294848723072,0.877377258804567,0.907590701250619
"Q0060",0.317752276538214,-0.488088091741055,0.938462008781644,-0.520093607598153,0.602998333587699,0.677560525440997
"Q0065",0.282702992453843,-0.487982010153883,0.981709820243015,-0.497073575196677,0.619137168189499,0.691965000808377
"Q0070",0.0636198113928675,-0.198995378794604,2.84007697681063,-0.0700668962212684,0.944140414911357,0.958350584945437
"Q0075",0.165832072773426,-1.17193270288236,1.56120042940263,-0.750661273729463,0.45285653498244,0.53133210031455
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.864114928280609,0.384688038200802,0.801658133139206,0.47986544675148,0.631323072235201,0.703185138261973
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.89698010103579,0.194750788657141,0.718909901048492,0.270897352189902,0.786469981558276,0.838519374324144
"Q0110",0.12245660299915,-0.198990381347533,1.58160736856051,-0.125815284692713,0.899878142484851,0.924945385486365
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.332728156733294,0.888688813966529,0.814170105630353,1.09152719784336,0.275040970953956,0.34645794528333
"Q0130",4.26195016738197,0.496341435324609,0.418134261319677,1.18703842578721,0.235212463997757,0.30192695275995
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.68019686983122,-0.377749834217779,0.611442815502977,-0.61780075689832,0.53670668446387,0.614617160384045
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.97124139813147,-0.137781253016197,0.55132005825957,-0.249911554916305,0.802655747178156,0.851027879907296
"Q0255",0.139926756835204,0.662678093466364,1.80691175267385,0.366746241196194,0.713808310786081,0.776084616705777
"Q0275",2.13876326252661,-0.0654415987125698,0.697901242084825,-0.0937691391937885,0.925292546996822,0.943954831794622
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",114.699916279366,-0.309965201045421,0.383844611179549,-0.807527817292789,0.419362454689422,0.497292591933897
"RDN5-2",4.2827605489808,-0.475172531320162,0.269621334593494,-1.76236992534948,0.0780068165152083,0.112402365062446
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",60.5568613142384,-0.216075228157792,0.491099320482768,-0.439982747166871,0.659949603074009,0.728815752054279
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.602145934356,0.407111114852115,0.13883359569265,2.93236743470492,0.00336388499378423,0.00616742134121581
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",55.9219842311453,-1.19748433116206,0.251764785858922,-4.75636148668177,1.97113375421212e-06,5.31533872803809e-06
"RUF20",124.293400493963,0.213612698425205,0.142398074009582,1.50010946363524,0.133586049931823,0.182691538266603
"RUF21",36.0113580555705,0.620537498257803,0.379717287448145,1.63420923610844,0.102214923866408,0.143643812313998
"RUF22",0.17902262006879,-0.920441300303369,1.08932538660904,-0.844964518057006,0.398130649998083,0.476634309317231
"RUF23",7.31195401676164,0.401448991442311,0.202826234912653,1.97927547003569,0.0477849998395273,0.0722128765149623
"RUF5-1",297.680879278907,-0.0561696654970382,0.123102251321345,-0.456284632442776,0.648185313232705,0.717436326585322
"RUF5-2",195.104395763442,-0.0646972597372192,0.126945770479319,-0.50964486247109,0.610300287907158,0.683977790894972
"SCR1",604.595753130377,-0.495166240620866,0.491531459025247,-1.00739480968894,0.313745084562297,0.388874312919647
"SRG1",186.079885198872,-1.20530434827401,0.112978123561517,-10.668475544451,1.42952423999914e-26,1.49448286427874e-25
"TLC1",1452.01100773022,0.210926859160494,0.0593500179918111,3.55394768691724,0.000379494691852975,0.000793237309406446
"YAL001C",541.183413236217,0.384604901450351,0.0536554033662754,7.16805535548523,7.60705460551158e-13,3.59401982357927e-12
"YAL002W",471.817806697944,-0.163229913895194,0.0589396715525384,-2.76944050748046,0.00561526582120968,0.00997866535368158
"YAL003W",8338.73058038958,-0.834991946961985,0.0657609601813018,-12.6973807052076,6.11419894869336e-37,9.34657212623592e-36
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11504.3383261079,-0.841066383041644,0.0825771543523814,-10.1852187767644,2.30840067582826e-24,2.15461170271677e-23
"YAL007C",1067.86813500544,0.23063231716113,0.0383456809888137,6.01455786450659,1.80378328615018e-09,6.55133327636064e-09
"YAL008W",439.357825549691,0.120593456498274,0.0613661524782655,1.96514612091715,0.0493973278510912,0.0744397073070779
"YAL009W",344.40961820381,0.238570949981697,0.0371858323633239,6.41564097989636,1.40231572714927e-10,5.55995958908348e-10
"YAL010C",324.69969886856,0.0987442331825306,0.052518981741531,1.88016275084111,0.0600859004701079,0.089079937356438
"YAL011W",419.986670674488,0.374357306850048,0.0463727829793602,8.07278068725505,6.87149689467125e-16,4.00584975749521e-15
"YAL012W",5867.30612132443,0.297916507751048,0.0791023325705951,3.76621647010436,0.000165740105105242,0.000362174772242364
"YAL013W",1258.77114555399,0.350598095706308,0.0688837467474841,5.08970711177398,3.58616983497392e-07,1.04133652574021e-06
"YAL014C",1158.52804998746,0.226577133352531,0.0767177654501548,2.95338546454072,0.00314309220441051,0.00579815802470902
"YAL015C",495.77493509844,0.474866754474348,0.0496011465026769,9.57370520555852,1.03141531373647e-21,8.44655469427757e-21
"YAL016C-A",24.2881254730514,-0.6792439080246,0.185073810202786,-3.67012440755584,0.000242432449224584,0.000519854369768054
"YAL016C-B",51.5745836233864,0.712424604616988,0.117761804601243,6.04970862181801,1.45108043377511e-09,5.31521954416346e-09
"YAL016W",1635.56326705273,-0.0215711752081186,0.0222656693262031,-0.968808747318135,0.332640621401978,0.40883238067254
