"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",22.1340699316299,-0.244861385404758,0.540099413715186,-0.453363546019108,0.650286981619653,0.71968023267612
"21S_rRNA",132.787894015113,-0.480679473602488,0.455545798416893,-1.05517266380886,0.291346363950322,0.36037013824832
"HRA1",2.43355294224566,-0.730253369504357,0.352462180521049,-2.07186305329217,0.0382782144101042,0.0574549230045572
"ICR1",148.459634497804,0.276307135362303,0.0489201230452453,5.64812838076371,1.62204032219878e-08,4.90463907451134e-08
"LSR1",235.394879539761,-0.270102232642091,0.275396763124371,-0.980774899377126,0.326703758853297,0.399575781905954
"NME1",30.7737259192871,-0.00176824740596359,0.206910010713212,-0.00854597319805116,0.993181382926432,0.994193505459622
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.2757838222662,0.765411805447519,0.490329020465679,1.56101673264329,0.118519802917862,0.160602404118494
"Q0050",12.4053809375388,-0.161675683076953,0.493603255493675,-0.327541768166124,0.743258157144742,0.799072809954384
"Q0055",8.88104200180823,0.183728881897142,0.580426189092177,0.316541336951914,0.751591654517622,0.80648317984756
"Q0060",0.353973124657754,-0.388635128679015,0.877280609810424,-0.442999793148281,0.657765884324205,0.725854312407837
"Q0065",0.366489962658967,-0.390914777120515,0.818920164055278,-0.477353952532701,0.633110098090729,0.705096377465477
"Q0070",0.0677656526440764,-0.25209027241837,2.74110478251287,-0.0919666676103018,0.926724522718712,0.945143550610185
"Q0075",0.108744485699675,-0.829162308731158,2.13174680105084,-0.388959096043876,0.697306405059549,0.761180955896089
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.602778233733462,0.741287252002428,0.965253929507209,0.7679712346583,0.442504274645665,0.519402422748991
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.949674450663487,0.326336485898188,0.757920635898463,0.430568149805472,0.666782404070431,0.733919611075442
"Q0110",0.120782776611551,-0.252086041895753,1.56302313582138,-0.161281068794468,0.87187203297451,0.901638155923106
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.398082011541504,0.672894574151404,0.753215180729663,0.893363000861919,0.371662809721949,0.446618923391842
"Q0130",4.54477583449254,0.347254812527685,0.432368312622677,0.803145842074534,0.421890443998745,0.499297537510391
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.87371778311813,-0.313254432922043,0.50719591272641,-0.61762018396039,0.53682573645742,0.615099777350645
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.84988551420645,-0.352546827703285,0.590059619040751,-0.597476621559723,0.550189210985926,0.627588091363509
"Q0255",0.0821014016081809,-0.107819460320389,2.23143835149442,-0.0483183683959638,0.961462515787631,0.971636722303902
"Q0275",2.3402800614636,-0.182143845667131,0.791697634614836,-0.230067436990316,0.818039367725529,0.859278749233232
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",117.473203972165,-0.260556089997588,0.399419198342313,-0.65233742163361,0.514183524215309,0.592215395729391
"RDN5-2",4.09581214623969,-0.335955838096967,0.280580774354471,-1.19735872448815,0.231166764358952,0.293266175596339
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",60.7848854170113,-0.205131791674113,0.520784419379315,-0.393890032114622,0.693662229932722,0.757563769538977
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.77352347477,0.346662911124315,0.133151930922047,2.60351396126028,0.00922735093798349,0.0152811332007646
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",68.2222015701281,-1.58463885883557,0.260130652486099,-6.09170370231648,1.11715313444406e-09,3.73252913140786e-09
"RUF20",131.36418617071,0.331996149561451,0.108592425002031,3.05726803278628,0.00223364448585214,0.00405131613946697
"RUF21",41.2004061816576,0.672590523972512,0.353235753871089,1.90408393431761,0.0568992537017915,0.0823835056756197
"RUF22",0.162686029402647,-0.540623694099441,1.19562292011685,-0.452169061836491,0.651147194300463,0.72022593806226
"RUF23",8.1405754567202,0.436063240077644,0.194179707556378,2.24566843551888,0.0247252534102887,0.0383425445307048
"RUF5-1",327.629928526107,-0.10203977624388,0.123837482479395,-0.823981352018026,0.409950153851994,0.486589694834017
"RUF5-2",214.82137290095,-0.094164111925106,0.11236097160345,-0.838049997088267,0.402002624259944,0.478559965426631
"SCR1",688.010252800919,-0.552087207266968,0.487400344763487,-1.1327181303798,0.257332641441232,0.322533584132321
"SRG1",197.549493683206,-1.15736474726702,0.105959949058258,-10.9226623601969,8.98235287087951e-28,9.06940651103781e-27
"TLC1",1583.17575204074,0.27575617254212,0.0546625036763177,5.04470439508226,4.5422304724342e-07,1.22624172471369e-06
"YAL001C",586.836579846819,0.445077574448881,0.0583957066366206,7.62175166778045,2.50256141949191e-14,1.19746780239571e-13
"YAL002W",498.777923506615,-0.0562319853469155,0.0542096399544484,-1.03730601041008,0.299593265559202,0.369507317306739
"YAL003W",8961.92493808008,-0.914867848970278,0.0659024333012993,-13.882155834635,8.12625185752695e-44,1.47430363515449e-42
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12650.0141178807,-0.809658510572462,0.0829632462663305,-9.75924336390211,1.68406939882036e-22,1.32490402589117e-21
"YAL007C",1148.34502117084,0.247232497712156,0.0391996392128028,6.30700952041948,2.844783384144e-10,9.90918467546815e-10
"YAL008W",475.460439249057,0.148005331617924,0.0683396606520573,2.16573114653692,0.0303317375009111,0.0463365978796412
"YAL009W",367.761310653968,0.247994582428633,0.0397263484825715,6.24257179180291,4.30434104413817e-10,1.48205553427612e-09
"YAL010C",356.266485304726,0.139066338649103,0.0487924599416619,2.85016043084066,0.00436971820642457,0.0076047032111808
"YAL011W",444.74442247614,0.393991467038561,0.0472776766548482,8.3335623684494,7.84454985672032e-17,4.42849957428644e-16
"YAL012W",6278.21653403792,0.205097909769538,0.0698418071887377,2.93660656883189,0.00331824786209558,0.00587442644175314
"YAL013W",1335.40053424965,0.234222601624593,0.0631458412790282,3.7092324194338,0.000207888530598574,0.000425429028689225
"YAL014C",1229.59420214083,0.172960315590211,0.0690888644248588,2.50344707544475,0.0122990073409701,0.0199829807364154
"YAL015C",516.767591149363,0.428443750061412,0.0443863415466461,9.65260337149336,4.79233687849678e-22,3.71082301537656e-21
"YAL016C-A",24.7198211752689,-0.655011194329867,0.180544177739433,-3.6279829265677,0.000285644145280388,0.00057597922080585
"YAL016C-B",56.1404155594278,0.749397635570911,0.0982970528687472,7.62380573679616,2.46303951239693e-14,1.17937741554605e-13
"YAL016W",1734.53652114772,-0.0299667355847184,0.0224535589229013,-1.33460961300679,0.182004150119961,0.23670522720349
"YAL017W",1220.77679410291,0.0551223320447599,0.0625170782882351,0.881716381412105,0.377930200084351,0.453130181673122
"YAL018C",2.4856395594307,-0.265211303598118,0.341902988313206,-0.775691680574512,0.437931053203344,0.515177745393703
"YAL019W",658.621609835971,-0.472154980615728,0.0952303368848375,-4.9580311911183,7.12111326260261e-07,1.89272418993643e-06
"YAL019W-A",0.903486300174864,-0.425042589770893,0.558993266119793,-0.760371574279046,0.447032509641009,0.523823370192838
"YAL020C",494.88568252654,0.09728543206003,0.0820703138541962,1.18539125161462,0.235862789069086,0.29834299809401
"YAL021C",1191.88280518106,-0.342308006940264,0.0502927516056362,-6.80630898115152,1.00134532686821e-11,3.96159405497459e-11
