"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.3102215446802,-0.822741899597956,0.498770041229772,-1.64954153535244,0.0990367412449789,0.1367621826389
"21S_rRNA",89.9000367175883,-0.869067719992565,0.407119232150004,-2.1346761620742,0.032787471467107,0.050386467324982
"HRA1",2.82926079423629,-0.895594872735387,0.349317689039007,-2.56384059793599,0.0103521075460638,0.0172209587794583
"ICR1",153.773436610687,0.210157316439008,0.0543259890506097,3.86844897095619,0.000109529851874161,0.000238517033356114
"LSR1",191.108278189365,-0.634944781203623,0.219332331887717,-2.89489823838954,0.00379281466497227,0.00680490123950282
"NME1",25.48442318247,-0.222008890287773,0.145036266728114,-1.53071294026033,0.12584035420428,0.170254596864614
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.61256467889495,0.653336660181721,0.504579801064919,1.2948133452882,0.195384627152528,0.252377926545442
"Q0050",8.31975155031082,-0.69638971064024,0.472014660341261,-1.47535610469547,0.14011683002465,0.187638842973871
"Q0055",5.24495245608792,-0.895832163352672,0.475117222718262,-1.88549713737464,0.0593627505682719,0.0864360863133615
"Q0060",0.176547342873775,-0.462770993241224,1.32944781684699,-0.348092634684048,0.727770615531547,0.780670491812579
"Q0065",0.282402732733515,-0.741707796813347,0.899743294419172,-0.82435490368634,0.40973793067884,0.482907926183099
"Q0070",0.0288807480314259,-0.462775618957283,2.9566127034175,-0.15652223181696,0.87562139675208,0.90464063335379
"Q0075",0.158222482691115,-0.602587395479141,1.55896004982096,-0.386531646881101,0.699102969471302,0.756731999484784
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.527259352269162,0.625070000252722,0.952928044369051,0.655946693925448,0.511858422953012,0.584046851609069
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.513293830276855,-0.187261426278619,0.856061030045379,-0.218747752445514,0.82684654860972,0.86627417958395
"Q0110",0.0723350232011089,-0.174235991062643,2.28880553765162,-0.0761252925145462,0.939319418005265,0.953947433961794
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.250475852444371,-0.0251545413796991,1.01885335457197,-0.0246890695965435,0.980302973622912,0.983879677408751
"Q0130",3.7286828425246,-0.265732527808937,0.448617959650866,-0.592335910973652,0.553625673211315,0.623725167201106
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.30834074561709,-1.04053815711932,0.546585774563067,-1.9037051557939,0.0569485945897572,0.0833089736213062
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.37171144360196,-0.0616541347756718,0.663286966016129,-0.0929524292418744,0.925941353494456,0.943223031844375
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.29840823170382,-0.708471080037576,0.649530486884632,-1.0907433820938,0.275385815774782,0.341784561466013
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
