"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",18.3582107673439,-2.83961370761297,1.59664369454226,-1.77848928807317,0.0753235297128837,0.213888075839191
"21S_rRNA",91.4794009003033,-2.63679635779435,1.08500253773596,-2.43022137376423,0.0150896031354129,0.0669026856200004
"HRA1",3.22116679758857,-1.64700579986577,1.10554898170908,-1.48976284824545,0.136286602888715,0.316668228787861
"ICR1",123.234325482237,0.145669103179275,0.224075307439943,0.650089940045349,0.515634127012609,0.715686573558041
"LSR1",179.65498832059,-0.792278615381187,0.648328685510295,-1.22203233188362,0.221695400547505,0.432500732297648
"NME1",20.3250390421919,-0.258549283958822,0.5889738162839,-0.438982645425777,0.660674111294738,0.817175811875126
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.919392351360281,0.777480913430933,2.00555756123601,0.387663225657695,0.698265273297667,0.840818143314886
"Q0050",7.57571452161451,-3.52161082595014,1.0944043432677,-3.21783337905552,0.00129162826731798,0.00960730991570343
"Q0055",4.83827997527838,-2.1203264572362,1.15294755213982,-1.83904849210267,0.0659080539790278,0.195950372050636
"Q0060",0.332889937324759,-2.00495310215351,3.33161977736016,-0.601795293622056,0.547310408308033,NA
"Q0065",0,NA,NA,NA,NA,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.348013189981694,-2.05316988093913,3.8731811764296,-0.530099106500305,0.596043218545225,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.617853362278002,1.19773201370133,2.45303915381444,0.488264531709117,0.625362480824446,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.301112387874634,1.59127752630491,3.4549400226864,0.460580361990657,0.645099703557128,NA
"Q0130",6.68005291827318,-0.813077701895711,0.800287960650271,-1.01598142403023,0.309638232491856,0.528814005087082
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.33045530637043,-2.87398642196249,1.99474172739706,-1.44078122119236,0.149646500319983,0.336756015314852
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.30088664277752,-2.82991443017036,1.99657772221547,-1.41738255349769,0.156371110697124,0.346462993788381
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.98152063420463,-2.4448566341384,1.74300309264189,-1.40266913148886,0.16071552634594,0.351994934540423
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",83.1113752158234,-1.16443263733289,1.14761604715722,-1.01465349863077,0.310271027817305,0.529067407048348
"RDN5-2",4.29581786648273,-0.155113679108455,0.913391759571267,-0.169821631827796,0.86515041428979,0.938786332975823
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",43.2789704727806,-1.34314984241548,1.40044960419025,-0.959084738498752,NA,NA
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",13.0375161250016,-0.0718749401059327,0.530001345777691,-0.135612750191168,0.892127425381529,0.949814950207175
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",52.0233209200062,-1.54639550119747,0.359660775559618,-4.29959452428844,1.7111088372654e-05,0.000233602004387503
"RUF20",109.118461335059,0.268275089164049,0.315191367538434,0.851149862571463,0.394686109867488,0.61196173999052
"RUF21",39.0073989223761,-0.055925822279068,1.2250877449646,-0.0456504625966069,0.963588847732553,0.984106691818123
"RUF22",0,NA,NA,NA,NA,NA
"RUF23",7.00179906352127,0.258747204816636,0.686262288712476,0.377038355556564,0.706145101144318,0.847658700824092
"RUF5-1",256.419859337058,0.433667765429365,0.264457933664735,1.6398364738762,0.101039172217557,0.261209454969034
"RUF5-2",167.4450695255,0.281431588138596,0.267455004232283,1.05225770198779,0.292681332275873,0.513642413070112
"SCR1",381.193750794387,-2.26380926534878,0.916892613159054,-2.46900153066898,0.0135490638904465,0.0614018089032477
"SRG1",205.852130102139,-1.35918888574486,0.309210058258242,-4.39568134814589,1.10425827245055e-05,0.000159037460645461
"TLC1",1354.18014112174,0.256456370593023,0.14735221840402,1.74043101197061,0.081783364017438,0.225463350612651
"YAL001C",529.043569809262,0.299637800950701,0.142800874768297,2.09829107445512,0.0358794405034985,0.127090796551041
"YAL002W",456.038439862407,-0.342431013847698,0.182586311182691,-1.87544735215704,0.0607312059584681,0.18485158751211
"YAL003W",7721.73192622235,-0.714065235003367,0.195772985290001,-3.64741454979406,0.000264892363335462,0.00257542975806719
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11005.460546875,-0.740156581937729,0.200590050502941,-3.68989678242728,0.000224345059606754,0.00225826908694787
"YAL007C",1060.72230298714,0.262878810698276,0.121467412705658,2.16419206470866,0.0304496120524668,0.1121478053191
"YAL008W",420.616739657083,0.143969679849108,0.148629287750612,0.968649463561161,0.332720115108409,0.552398002104232
"YAL009W",327.839502213616,0.353322741039946,0.151513685979198,2.33195264676259,0.0197031824153997,0.081951152548857
"YAL010C",318.295714932849,0.108122501407949,0.18539253525684,0.583208494657876,0.559752953384272,0.748889567890391
"YAL011W",416.347355681518,0.453436320132589,0.165847879755493,2.73404954468566,0.00625606301834271,0.0337138001309209
"YAL012W",5970.97325180674,0.440403340850875,0.220792292016205,1.99464997998459,0.0460810684104585,0.15312841850595
"YAL013W",1214.69134927239,0.388071399308973,0.166740956879724,2.32739098162248,0.0199444653152268,0.0825622749277833
"YAL014C",1101.92622614691,0.266760805000166,0.155682069529546,1.7134972948798,0.0866210905986758,0.234460143202446
"YAL015C",490.853262184514,0.468931934610003,0.146361817169903,3.20392260548149,0.00135568914624804,0.00998183255658808
"YAL016C-A",25.8173946613198,-1.61817553100649,0.517830822587994,-3.12491157424588,0.00177858516296286,0.012346470945864
"YAL016C-B",48.105261129539,1.19058773557646,0.424944907013398,2.80174609914533,0.00508268581111419,0.0288963729329205
"YAL016W",1574.96961266169,0.0398484709094096,0.11990073718617,0.332345503827361,0.739628383581545,0.867200715263887
"YAL017W",1129.35111583774,-0.0781449687365759,0.140849260832334,-0.55481277129029,0.579022730704081,0.762374111774933
"YAL018C",1.73201718399119,-0.842166554066841,1.47146390574952,-0.572332458021025,0.56709676423718,0.754225647518565
"YAL019W",609.883616151257,-0.410591170862242,0.239897601578064,-1.71152678543405,0.0869839108754693,0.23479587025769
"YAL019W-A",0.533884176738962,-1.16898011550304,2.59903410241786,-0.449774827662147,0.65287281019858,NA
"YAL020C",453.362097229602,0.582863928197227,0.241316275470408,2.41535274428145,0.0157199774590377,0.0690435739202908
"YAL021C",1076.77760994242,-0.379490354017495,0.152269614652928,-2.49222640303174,0.012694509027256,0.0583250656654848
"YAL022C",1106.59695975565,0.169708668326554,0.229763838210515,0.73862218549406,0.460136448721978,0.66965499045458
"YAL023C",3555.80294141799,-0.0085079482113548,0.182314826640619,-0.0466662441454955,0.96277923429048,0.984106691818123
"YAL024C",243.246159397432,0.149774381818881,0.18341431366514,0.816590476642543,0.414162499249717,0.629116100506118
"YAL025C",681.463068166829,-0.818646371369353,0.263224813698433,-3.11006534629842,0.00187045958508806,0.0128346823676252
"YAL026C",832.497785270365,-0.00518237637532455,0.140981700674458,-0.0367592130789457,0.970676995300619,0.988015897826181
"YAL026C-A",16.9498232784532,1.78171528701562,0.584686524998735,3.04730006736426,0.00230907077585786,0.0151616641224414
"YAL027W",235.929915582848,-0.185621140649666,0.170908736002799,-1.08608339743749,0.277442096990696,0.496335807147155
"YAL028W",465.425758094247,0.0590013127995846,0.144516980231052,0.408265607994673,0.683078685741626,0.831392018511307
"YAL029C",1187.40599535244,-0.0462410589349138,0.131047285722002,-0.352857815254622,0.724195037653235,0.857942981992307
"YAL030W",727.078935055126,0.204365430089762,0.168623733010804,1.21196124911236,0.225527214514905,0.43685481428205
"YAL031C",488.126058092657,-0.0322254631460325,0.159596520942919,-0.201918331024009,0.839980571148723,0.927029954877999
"YAL031W-A",7.44918731802759,1.14566411656835,0.734188989159566,1.56044851323608,0.118653928042597,0.290343237663607
"YAL032C",604.240801613215,0.341315736353463,0.152078415625886,2.24434042759297,0.0248105062813468,0.0978238553920972
"YAL033W",246.376149096082,-0.156089886622273,0.202427973163328,-0.771088521922473,0.440654463551816,0.652566937775152
"YAL034C",575.270064553257,0.0216082847465563,0.196251918813431,0.110104832998338,0.912326235286348,0.959278908147189
"YAL034C-B",21.5130379035388,0.903988179768351,0.599830953599628,1.50707157465525,0.131792311942141,0.310771867634708
"YAL034W-A",119.008244903603,0.795991974003149,0.207928248567292,3.82820506346709,0.000129081191120281,0.00138894752941084
"YAL035W",4298.5311473528,-0.361982154155783,0.199137494464002,-1.81774986739737,0.0691023721335337,0.201884906193066
"YAL036C",499.72270489819,-0.201443588074608,0.273960824224345,-0.735300708212381,0.462156376987335,0.671361280957217
"YAL037C-A",21.9710471690236,1.7009073987513,0.784323820663107,2.1686290202346,0.0301108601170762,0.111352407645147
"YAL037C-B",164.219447790041,0.348907475000607,0.948016148279863,0.368039590500315,0.712843713878061,0.850312920385178
"YAL037W",60.4913704160428,0.752874495291924,0.263665443416327,2.85541588437563,0.00429805063877132,0.0252602025433798
"YAL038W",21107.6320539215,-1.31298339862741,0.267059157971481,-4.91645150310714,8.81270166139335e-07,1.53700059706553e-05
"YAL039C",1926.64830801142,0.229391815656432,0.188431425255503,1.21737558024299,0.223461349771921,0.43479030437859
"YAL040C",726.242621617845,-0.106128904914211,0.183228851453346,-0.579215031215945,0.562444089724125,0.750956829658149
"YAL041W",645.922519800608,-0.0617552486693518,0.140292690183859,-0.440188641250085,0.659800485838179,0.816249307853047
"YAL042C-A",0.390550688269631,-2.18597827301401,3.1723136248733,-0.689080126212714,0.490772845766969,NA
"YAL042W",3560.58905061145,0.330135870367451,0.188110844576209,1.75500711355162,0.0792580909981764,0.220636478466886
"YAL043C",802.108761552207,0.0732743875368948,0.17909724339413,0.40913185567934,0.682442899650355,0.830926852732958
