"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",15.5431725665283,-0.265783241258742,0.662410152886264,-0.401236665985065,0.688245887947144,0.765832402040311
"21S_rRNA",96.284986031669,-0.267520841601698,0.583630745372692,-0.458373455687064,0.646684158786787,0.730110134899791
"HRA1",3.16922028121548,-1.14618921138868,0.433428235424582,-2.64447287396006,0.00818182643465428,0.0159413351123298
"ICR1",134.057813240372,0.211378151732704,0.0749626663400144,2.81977899203769,0.00480567352808641,0.009756198917835
"LSR1",175.839261262304,-0.305696829594254,0.254162934469605,-1.20275928601545,0.229069484271272,0.310579703363655
"NME1",25.1986249296626,-0.0130419668201332,0.238562451087418,-0.0546689839942752,0.956402179582165,0.97196493694223
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.44509544168505,-0.0490816701184083,0.781860909255389,-0.0627754496194875,0.949945315666738,0.96865634908533
"Q0050",8.20854460278226,0.00976106535738546,0.641060277538731,0.0152264392279332,0.987851528651789,0.991314636552409
"Q0055",5.10334134604229,0.458314119068431,0.532507750077669,0.860671265350754,0.389419123357955,0.485978088550254
"Q0060",0.170329189141166,-0.782163955336463,1.72581372683245,-0.453214586936937,0.650394229716181,0.732977182980385
"Q0065",0.0799966190420698,0.179621843098172,2.86703393119339,0.0626507559411426,0.950044611373647,0.96865634908533
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0617028802003022,-0.782165068277234,3.00317535619469,-0.260446019798295,0.794519748718654,0.85513875508337
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.641300553520151,0.149195317465511,1.37645391059884,0.108391073843222,0.91368548146111,0.944196639235534
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.655697590484192,0.833756393284238,0.865454339970099,0.963374212570295,0.335359762629933,0.430237454578458
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.160203996822494,0.676551091388961,1.75342019440974,0.385846526432137,0.699610335293446,0.775587114082345
"Q0130",3.47729274659887,-0.253476250934388,0.582411171865356,-0.435218730647886,0.663403668074276,0.744459849668454
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.988907487843105,0.215720397468567,1.00082541841775,0.215542484731862,0.829344392348184,0.881162384075475
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.51331852533966,0.157605789498814,0.729587969406231,0.216020269121324,0.828971948084239,0.880942395389854
"Q0255",0.110415255906514,-0.0608232032809263,2.64901493004972,-0.0229606872316815,0.981681631719629,0.987864773680072
"Q0275",1.45860832326527,-0.659011102856433,0.696314992396065,-0.946426703507753,0.343930990646782,0.439931575199107
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",77.7236317262806,-0.332882762231629,0.39955570632898,-0.833132294092543,0.404770122120832,0.502306853137665
"RDN5-2",4.36478838079414,-0.448695886418442,0.360269968759852,-1.24544348773498,0.212968776312869,0.292385190501481
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",33.7836814466374,-0.225135839480277,0.51259951207574,-0.439204162658297,0.660513609115126,0.742065166740951
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",13.5302150629891,0.449855299184197,0.203196468445277,2.21389329561773,0.0268361200510514,0.0467099429315235
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",55.2758447768182,-1.59194700816984,0.291011237135481,-5.4703970329115,4.49028521697056e-08,1.89835442711309e-07
"RUF20",116.499471788838,0.35002265846952,0.150910504669583,2.31940552604931,0.0203730583033011,0.0365247678871813
"RUF21",34.0484092937092,0.261899180311725,0.491641723921179,0.532703323515547,0.594238965142396,0.684855173717205
"RUF22",0.231059078898355,-0.301266429340164,1.31131768154738,-0.229743283095721,0.818291259314452,0.872793192282298
"RUF23",7.79101765418586,0.367882903208715,0.259343721080262,1.41851478677158,0.156040524710878,0.224784735744125
"RUF5-1",280.509182698188,0.0548357449404475,0.145318223624083,0.377349403074864,0.705913962730506,0.780938635097999
"RUF5-2",185.795392752471,0.0981301757801993,0.153011461647957,0.641325654453087,0.521311124659643,0.616899210140488
"SCR1",377.857545281232,-0.244611012766771,0.489504689221585,-0.499711275811788,0.617278391675565,0.705607745559256
