"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",11.7390765317956,0.325771353049773,0.582988503970628,0.558795500822064,0.576301293391149,0.665268350106497
"21S_rRNA",94.383667369553,0.866979048663019,0.493096152197871,1.75823527480116,0.0787074855296447,0.120570182915675
"HRA1",2.76307226854124,-0.996513793610735,0.455361653913735,-2.18840076902812,0.0286404223199506,0.0490937845304816
"ICR1",136.526883579074,0.312568785796091,0.0733825266940439,4.25944431021425,2.04935748460013e-05,6.01074888355616e-05
"LSR1",184.870200905808,0.12097027100904,0.313984151367592,0.385275086281077,0.70003361780125,0.774035562595364
"NME1",26.4995606858198,0.210959825511442,0.269194010697587,0.783672062260087,0.433232559648144,0.528523726238602
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.3970432010171,1.02979574586906,0.777148784567189,1.32509471328914,0.185139739384812,0.256935043029238
"Q0050",9.91992599153129,1.34667604147146,0.543133808139971,2.47945537782543,0.0131583193154247,0.0243664700446237
"Q0055",4.37423901232918,0.499080931809651,0.553533943923422,0.901626607163761,0.367255252038127,0.460123626619145
"Q0060",0.218146328914993,0.552615578340035,1.49300926682659,0.370135397427657,0.711281608757937,0.783447221571492
"Q0065",0.178719483712533,0.35629741617195,1.77728626173053,0.200472722849399,0.841110888978965,0.887200925412655
"Q0070",0.0625618008108015,0.123555852185712,3.00317535619469,0.0411417375048884,0.967182901037729,0.976992635003862
"Q0075",0.168078530843173,-0.116884496120443,1.80086341664478,-0.0649046979577235,0.948249880054298,0.965388618627131
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.532914531694523,1.23970030730207,1.13176365019657,1.0953703161316,0.273354433190373,0.359979206754004
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.465608908653744,1.78818250697268,1.11933358233607,1.59754208681983,0.110144923994648,0.163060761284763
"Q0110",0.121600102595089,-0.116886448231573,2.23255049439051,-0.0523555675561477,0.958245377482978,0.972527930431919
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.289665550735371,1.08108108971391,1.28885214266004,0.838793724998341,0.401585072593895,0.496404223351385
"Q0130",3.33831874905353,0.76717232878818,0.50817920166724,1.5096492069554,0.131132958310246,0.18987477655036
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.19074896016661,1.23855458779201,0.861986742450867,1.43686036779458,0.15075767311225,0.214939155524354
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.40563036309362,1.21646734776665,0.881467898328464,1.3800472485424,0.167572097639991,0.235781215188783
"Q0255",0.248931377704881,0.859458915076221,1.7226288150672,0.498922871577934,0.617833720715778,0.702590324136824
"Q0275",1.51939606493716,1.44358421745365,1.0241320424603,1.40956845172591,0.158667147962296,0.22514157356946
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",67.3452901389197,0.172726269632671,0.321414183066095,0.537394672459589,0.590995022548016,0.678696155573189
"RDN5-2",3.89041414284914,-0.702283289786968,0.408125626260169,-1.72075274033217,0.0852957015447053,0.129794521925424
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",31.749995429246,0.405553709530554,0.39508960394592,1.0264853984517,0.304662842756032,0.394134611336493
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.7373908436025,0.661135066280159,0.219755181680657,3.00850729081285,0.00262534502659289,0.00558038076793886
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",61.2620445837128,-1.14690492716255,0.268182736800813,-4.27657999483536,1.89786379470776e-05,5.58549036284014e-05
"RUF20",117.178263582677,0.234895814225005,0.188745434732795,1.24451123576866,0.213311466734888,0.290675470831282
"RUF21",32.7310493870038,0.501958653126713,0.446936577954653,1.12310935798511,0.261391052205608,0.346437668419853
"RUF22",0.101862842054281,-0.357336370621643,2.81946527594817,-0.126739057107725,0.89914693197927,0.931825926189344
"RUF23",8.00021118898846,-0.201699132931049,0.245006906488624,-0.823238560176728,0.410372344846716,0.505118888373031
"RUF5-1",303.251313962342,-0.127747737108843,0.170821038440822,-0.747845454370651,0.454553381415159,0.549172088095108
"RUF5-2",200.97883746621,-0.167828758981808,0.175344610088651,-0.957136685849406,0.338498268980343,0.430531205706629
"SCR1",457.659204390704,0.759884346146176,0.484700191934142,1.56774096398424,0.116941597478489,0.17178765666357
"SRG1",185.368393789418,-1.13476188406347,0.156846439629464,-7.23485905541907,4.66012852375814e-13,3.11218690138639e-12
"TLC1",1443.25278416367,0.234019212051535,0.08423446120464,2.77818850746854,0.00546628956907186,0.0109166933794425
"YAL001C",526.106139402664,0.405459167231577,0.0704179223688031,5.75789733056944,8.51681264640811e-09,3.73977869048668e-08
"YAL002W",462.725079182378,-0.106586903510565,0.0814434848274507,-1.3087222843716,0.190628440340145,0.263581215697682
"YAL003W",8727.44497912553,-0.970581800680343,0.0770953615590976,-12.5893670001968,2.4160302262068e-36,6.41040915617495e-35
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11380.2510847354,-0.720050517511118,0.128069341007739,-5.62234889197725,1.88378324205018e-08,7.9128107820103e-08
"YAL007C",1066.86245835051,0.232712073631986,0.0537061474609951,4.33306212852069,1.47049589908492e-05,4.38025479779436e-05
"YAL008W",430.694610784683,0.334014196612967,0.0735795171768719,4.53949970628451,5.63878589600188e-06,1.77263205294259e-05
"YAL009W",340.918250481186,0.300231348735702,0.0510465749442989,5.88151798751059,4.06520758255388e-09,1.84153635512922e-08
"YAL010C",322.406907509344,0.152480497202628,0.071715972420639,2.12617206538422,0.033488935164522,0.0564473785750785
"YAL011W",417.333226147374,0.270061619173046,0.053006247728396,5.09490165304365,3.48922339259809e-07,1.28568059806617e-06
"YAL012W",5845.27527843036,0.221043476954408,0.121359896706775,1.82138814346954,0.0685478761956646,0.106719756505801
"YAL013W",1306.63309823747,0.306346094808292,0.100118086628369,3.05984767712777,0.00221449588397129,0.00477652721740449
"YAL014C",1184.22402386422,0.251738440443592,0.101203732061067,2.48744226439882,0.0128665336074499,0.0239099023662509
"YAL015C",496.854847666855,0.514658138479751,0.0618658040822129,8.31894365740121,8.87507234879621e-17,8.24182394336859e-16
"YAL016C-A",23.9139022241617,-0.861574411170403,0.234812799411257,-3.6691969659687,0.00024331356533295,0.000616765334182232
"YAL016C-B",51.5054214322938,0.965129518166883,0.159881739017302,6.03652126940175,1.57472004113651e-09,7.46308698116558e-09
"YAL016W",1621.25927188259,0.00263250368877476,0.0323171506792418,0.0814584093413191,0.935077399453419,0.95637027668461
"YAL017W",1113.73806659934,0.120886022149463,0.074364988550221,1.62557709624099,0.104039650808578,0.154921014161766
"YAL018C",2.74922855094519,0.381567039087632,0.441857249700015,0.863552740951256,0.387833634908655,0.48186453427812
"YAL019W",627.636995091833,-0.720232746877725,0.106623801986604,-6.75489650020368,1.42937255579215e-11,8.3810991496618e-11
"YAL019W-A",1.11263758864538,0.441984134794254,0.740406761606687,0.596947728887761,0.550542279797464,0.640590339784655
"YAL020C",489.655102191966,0.165841122872954,0.121830910313204,1.36124011916688,0.173437819551389,0.242791749023659
"YAL021C",1149.3247499743,-0.283599989546442,0.080178237520107,-3.53711927722683,0.000404516934340858,0.000981928778802676
"YAL022C",1125.26609418079,0.0807821419874076,0.115645075643158,0.698535078455688,0.484842628374422,0.578042772760067
"YAL023C",3688.95178513,-0.104120412684819,0.0727089168388019,-1.43201710617774,0.15213892577976,0.216728585812295
"YAL024C",248.016063236376,0.20622550225215,0.0822043339345997,2.50869379242485,0.0121178478123111,0.0226842413964048
"YAL025C",731.725294173422,-1.40430157088768,0.150376334654696,-9.33858092839091,9.76338556631168e-21,1.23108230480172e-19
"YAL026C",843.008844987838,-0.0234102385020681,0.0584591482948993,-0.400454662527314,0.688821669974821,0.764220619319821
"YAL026C-A",19.2148090884006,0.899739295245055,0.295260417084381,3.04727367159385,0.00230927356953216,0.00496381857048015
"YAL027W",235.314807757565,-0.0590958383621252,0.0659303712544024,-0.896337108949301,0.370072745422964,0.462894049244013
"YAL028W",450.946864953563,0.287844550343161,0.102191488358486,2.81671746802833,0.00485171847051648,0.00979177953873399
"YAL029C",1204.59909475887,-0.0287409593411121,0.0629065045359729,-0.456883744425454,0.647754608575557,0.727942709751632
"YAL030W",720.161159724004,0.362800770097464,0.106397486030311,3.40986224048667,0.000649957006371435,0.00153323249026599
"YAL031C",504.422863117578,0.280292023268987,0.0575197096970325,4.87297353803313,1.09930952367199e-06,3.81069009931396e-06
"YAL031W-A",9.9629152019586,1.13038001274167,0.286847765379839,3.94069659648502,8.12453336928823e-05,0.000220417660141132
"YAL032C",609.097136829081,0.304095779300391,0.0731110613941429,4.15936759091769,3.1912995524883e-05,9.13014593034954e-05
"YAL033W",258.665155950662,-0.263426023835705,0.0692234938254939,-3.80544247737305,0.000141550909850041,0.000371415751236915
"YAL034C",555.156220608722,0.166502081030695,0.0975477243157872,1.70687816859453,0.0878446993706987,0.133230804254125
"YAL034C-B",27.1741448137308,0.142757086775532,0.228960234472944,0.623501662217254,0.53295491028312,0.624835705901186
"YAL034W-A",129.808817616154,0.406688442808054,0.081002418451051,5.02069506793569,5.1484836190673e-07,1.85043825471917e-06
