"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",10.8027571012957,-0.311072916085849,0.651169429808734,-0.477714250463539,0.632853600182639,0.717268861938246
"21S_rRNA",70.2506061590281,-0.752825603744741,0.529778583155795,-1.42101932331861,0.155311141943187,0.219763027936902
"HRA1",3.02524700752106,-0.941188899556097,0.446294213629948,-2.10889783199497,0.0349534013910732,0.0580866337051118
"ICR1",142.494319434093,0.25114162510029,0.0781028381993158,3.21552495261933,0.00130206174526682,0.00284500077462305
"LSR1",167.411400904388,-0.337596774958226,0.258962121877091,-1.30365310768676,0.192351884435246,0.267278523066077
"NME1",23.3529442422488,0.0434721937477115,0.230955038454339,0.188227951373774,0.850697962058768,0.893408369323279
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.5972204155231,0.497450296105419,0.782568364141735,0.63566369265513,0.524995645810328,0.618274646693574
"Q0050",6.30543357980095,-0.329608018979313,0.566565956451933,-0.581764603442559,0.560725249380538,0.65152558557164
"Q0055",3.91162959548786,0.110774473945164,0.628134371941017,0.176354740153538,0.860015259437254,0.900768687090002
"Q0060",0.232936915625755,0.448579990267583,1.46611011154794,0.305966098135675,0.759630458457368,0.82283324478978
"Q0065",0.203048617933805,-0.503463032973595,1.50587282613876,-0.334333035455945,0.738128264567167,0.804868923006774
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.121167174900195,-0.74207856773996,2.27087850670554,-0.326780391618804,0.743833991177217,0.809549533779638
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.177157852918998,0.208130152728626,1.76046138252346,0.118224776069947,0.905889559156936,0.934156140060723
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.570266121580418,0.296451626684314,1.10269506743809,0.268842797468083,0.788050657710159,0.84700487300728
"Q0110",0.0738817728388003,0.208121707715087,3.00317535619469,0.0693005512601157,0.944750386952317,0.96281900072798
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.160206076139381,-0.502396467774912,1.82936184029834,-0.274629358013163,0.783601008834863,0.843462508375063
"Q0130",2.71571453018025,0.444435402381188,0.473488038083693,0.938641246735424,0.347914968159264,0.442800868566336
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.786431017766555,-0.552012228183005,0.969727804203216,-0.569244509428674,0.569190218831552,0.659799926517384
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.08116222856489,-0.596440653065082,0.980022016563633,-0.608599238572672,0.5427901093028,0.634286122740612
