"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.171608606208,0.318238739750528,0.45330593343606,0.70203965198134,0.48265443551088,0.55493562792568
"21S_rRNA",98.0583040751508,0.0479228567559499,0.386346961401161,0.124040982701529,0.901282826110728,0.926810786636352
"HRA1",2.7491749703662,-1.14303106440779,0.331685971384931,-3.44612423502611,0.000568688850736962,0.00107768887168583
"ICR1",141.291064178402,0.237395531688332,0.0476737576640203,4.97958506567432,6.37207409026303e-07,1.64047521208531e-06
"LSR1",185.546409109323,-0.114778347609572,0.197535844101214,-0.58105073604141,0.561206259556871,0.631425884771297
"NME1",26.02678702283,0.0293788367203412,0.163278753891443,0.179930554466835,0.857207087655165,0.891956974130975
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.71945376543615,0.896093551421724,0.510826443263307,1.75420353280308,0.0793956381058045,0.110358172263049
"Q0050",9.50732775594756,0.235283724783196,0.427768976402173,0.550025218663801,0.582302076525087,0.651962237046887
"Q0055",5.54038981205577,0.407884836749727,0.411508397320473,0.991194443189152,0.321590643427745,0.39023144049029
"Q0060",0.176410345412365,-0.511754520772925,1.29515766168255,-0.395129130540063,0.692747591340244,0.754507778918384
"Q0065",0.306802935773475,-0.641029177113554,0.892468058877437,-0.718265679916716,0.472593487249953,0.5454648655692
"Q0070",0.0271190561419235,-0.508326573675848,2.9566127034175,-0.171928698367656,0.863493584483113,0.896329012774911
"Q0075",0.110118588708497,-0.649109062015465,1.79038252825776,-0.362553282201161,0.716938614323383,0.776542391423484
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.487302880583891,0.721549525378348,0.931961247787077,0.774226961788006,0.438796586794667,0.510741407878259
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.605243854801753,0.277272521282078,0.706381039638254,0.392525429935198,0.694670025525767,0.755993530389456
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.24642886336111,0.746991348384326,0.918523559961872,0.813252246262833,0.41607345004898,0.488008399469213
"Q0130",3.60087899399218,0.515413509614096,0.375843133454422,1.3713527366507,0.170265023366969,0.22086613157484
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.20995508192559,-0.382694211241637,0.587818790481357,-0.651041132809405,0.515019934998886,0.586268762677037
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.6313099289948,0.126625685454393,0.553027276409075,0.228968245972606,0.818893596573419,0.860673447326574
"Q0255",0.0711970802863489,-0.219788440462717,2.60388351518729,-0.0844079388270595,0.932732095542712,0.948590195925239
"Q0275",1.31112287068305,-0.377819470086172,0.565903130116129,-0.667639830881726,0.504363526101756,0.576235956826769
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",78.5884323087697,0.218110132524416,0.316012831956244,0.690193911349195,0.490072251773296,0.562242665101485
"RDN5-2",4.03471063393669,-0.137062291316743,0.317154536028058,-0.432162481524836,0.665623325669858,0.729228039064016
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",36.1872850676678,0.40868516853433,0.408929740307903,0.99940192226325,0.317600029021666,0.386001872727923
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.1152489346995,0.532084628386288,0.152818059272374,3.48181773096549,0.000498022557629293,0.000949264941516183
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",57.5612212636255,-1.34269452222719,0.23072900818468,-5.81935723120031,5.90743575301759e-09,1.79334733208332e-08
"RUF20",128.738802905747,0.164279448991042,0.118089465955521,1.39114397428911,0.164181772410232,0.213983784086773
"RUF21",37.7933570313037,0.130983953224501,0.337096183453277,0.388565518252614,0.697597578561197,0.757860666917636
"RUF22",0.173975551982722,-0.645866800147957,1.06681690765099,-0.605414851898144,0.544903385213146,0.61519619019879
"RUF23",7.36833941917656,0.539826151256962,0.190042654217201,2.84055257742291,0.00450354484630068,0.00760242576630732
"RUF5-1",320.477284530583,-0.163625046942857,0.0976791081649077,-1.67512838739902,0.0939090443370388,0.128916447015464
"RUF5-2",210.864465380039,-0.190232409712776,0.0959056081966916,-1.9835379107615,0.0473073767807143,0.0685832339040114
"SCR1",426.656279401653,-0.0108250321035517,0.385686511602691,-0.0280669190596505,0.977608778439648,0.98307298202405
"SRG1",200.088228505974,-1.22854254959051,0.107475159475964,-11.4309441882267,2.92906408211497e-30,3.17307587730219e-29
"TLC1",1539.50678550667,0.178699627537756,0.0522384073674728,3.42084754385193,0.000624263164392036,0.001178459469773
"YAL001C",549.708275194613,0.34303833046075,0.050188713837901,6.83496954252886,8.20224533908183e-12,3.11730639157701e-11
"YAL002W",478.796862670693,-0.173525757824706,0.0556166277033513,-3.12003379187713,0.00180830294107342,0.00321845172875654
"YAL003W",8838.75783532197,-0.881519632622047,0.0667799967685448,-13.200354526481,8.73231107463909e-40,1.368327286616e-38
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11262.3130375206,-0.617488199902854,0.0828255207430152,-7.45528907471345,8.96710035226605e-14,3.88932429528614e-13
"YAL007C",1099.26429132989,0.2537511201269,0.0423726233724524,5.98856289582179,2.11703270673048e-09,6.65892454942796e-09
"YAL008W",449.550567079815,0.291237840794549,0.0639842235197618,4.55171329389657,5.32108153831762e-06,1.24970023564653e-05
"YAL009W",358.188880681661,0.232801176766769,0.0375592047622202,6.19824562954905,5.70959881370522e-10,1.87387071753236e-09
"YAL010C",340.638593594118,0.0784448992471237,0.0446864291565965,1.7554523985845,0.079181956041086,0.110127916620831
"YAL011W",432.682503407069,0.262470069721482,0.0465047793041456,5.64393754037414,1.66204391121981e-08,4.88807185347631e-08
"YAL012W",5923.47643088149,0.270692197234977,0.0642059342980433,4.2159996610037,2.48674132553754e-05,5.46876393170484e-05
"YAL013W",1317.45724122627,0.340588281846498,0.0623601478309529,5.46163365054508,4.71772872250205e-08,1.3388306882051e-07
"YAL014C",1198.29110350219,0.279600323008077,0.0643462973563777,4.34524338610393,1.39121323320365e-05,3.13159549450521e-05
"YAL015C",498.787895570861,0.5282285028039,0.0490111907071142,10.7777120935612,4.38660616309364e-27,4.06677409648533e-26
"YAL016C-A",24.4143725075984,-0.519580170089508,0.162891184593428,-3.18973780801193,0.00142401924298885,0.00257175856458921
"YAL016C-B",51.5791371732878,0.850758936413013,0.121632700409958,6.99449188865795,2.66221984013361e-12,1.04290491345553e-11
"YAL016W",1669.85621424087,-0.0193720740286909,0.0183057521837291,-1.05825064352776,0.289941188205507,0.356161684583158
"YAL017W",1142.00942711003,0.0795991104215041,0.0597837849762457,1.3314498313068,0.183041042136748,0.235838046236877
"YAL018C",2.54119182210799,0.318703640790642,0.331523926178048,0.961329230335789,0.336386655198841,0.405894369604074
"YAL019W",655.524006316084,-0.680352385713398,0.0905854021913472,-7.51061836957198,5.88487163403674e-14,2.58505951280579e-13
"YAL019W-A",0.894953288308984,0.15651512082807,0.587491059240689,0.266412770656221,0.789921330963346,0.83752602276462
"YAL020C",478.066300496035,0.257903886088386,0.0753407778520624,3.42316463197129,0.000618965771640909,0.001169422011293
"YAL021C",1172.96420502373,-0.285112499219368,0.0513442790262775,-5.55295555077228,2.80879516376896e-08,8.11154573113631e-08
"YAL022C",1123.14346153013,0.145745479587149,0.0676042934688625,2.15586129384336,0.0310944976234461,0.046528106750307
"YAL023C",3774.67061841918,-0.107840626331987,0.0419249615086959,-2.57222958474557,0.0101045859170416,0.0163244355385931
"YAL024C",261.400120393418,0.15356990505849,0.0585697100847692,2.62200213790071,0.00874148826404179,0.0142799092301932
"YAL025C",768.924141830509,-1.38949852111452,0.126553424499957,-10.9795410642166,4.79352816945961e-28,4.69724790280808e-27
"YAL026C",877.130849133632,-0.045748481853572,0.0429187511605811,-1.06593227007942,0.286454260112054,0.352507845314994
"YAL026C-A",21.2489078217574,0.60099499669217,0.215112154089435,2.79386815327181,0.00520817083481121,0.00871915482420694
"YAL027W",239.900454630128,-0.0640643354685435,0.0522940105171397,-1.22507979087865,0.220545158669408,0.278781724823017
"YAL028W",457.505387105684,0.269723189456488,0.0676015290434833,3.98989776226798,6.61017814287171e-05,0.000138928858676488
"YAL029C",1253.8491317695,-0.0842150319994799,0.0463666885653454,-1.81628308178174,0.0693269591085524,0.0974060767376904
"YAL030W",742.33628940631,0.435504361953529,0.0772194351078383,5.63982838446486,1.70219730779324e-08,4.99548433460312e-08
"YAL031C",522.733452925576,0.262688628107385,0.0497590648431209,5.27921151524015,1.29740969664678e-07,3.5444326065263e-07
"YAL031W-A",9.83127777174484,0.98764027731612,0.201797168183397,4.89422268016434,9.86950386990828e-07,2.48780934851957e-06
"YAL032C",622.870069873396,0.329140239502471,0.046910676592768,7.01631831831675,2.27790768739716e-12,8.96950599977392e-12
"YAL033W",255.143480272226,-0.239353683571529,0.0522865753864205,-4.57772730003068,4.70054911668335e-06,1.10888468359619e-05
"YAL034C",568.63063574612,0.140803036926755,0.0684186716598613,2.05796215434797,0.0395937664837198,0.058098447022506
"YAL034C-B",29.8330178063708,-0.170231818435238,0.176388465976429,-0.965096087733915,0.334496686317886,0.403968171555607
"YAL034W-A",133.375261726143,0.356072507327121,0.0549071531547901,6.48499306316808,8.87358677576197e-11,3.10959772951944e-10
"YAL035W",4400.17103966363,-0.437836582895693,0.062037970465267,-7.05755813112589,1.69453885896112e-12,6.71084214783738e-12
"YAL036C",551.128644655868,-0.79084422929012,0.100242528431162,-7.8893084768228,3.03865573518123e-15,1.4485733057735e-14
"YAL037C-A",25.6175638709298,-0.669223134566177,0.357238592040508,-1.87332261820776,0.06102384837929,0.0866371240953112
"YAL037C-B",183.802864780748,-0.257763105461548,0.30425926127527,-0.847182446907817,0.396893435808884,0.468789482302423
"YAL037W",68.1658499789576,0.462339747946224,0.0943450892334522,4.90051736346539,9.55846091063887e-07,2.41294137997376e-06
"YAL038W",20750.6613257957,-1.20687111099066,0.097417686106361,-12.3886242758117,3.01165512707556e-35,4.03843579320717e-34
"YAL039C",2019.37364251726,0.0757128477019682,0.0753921269305009,1.00425403532869,0.315256182728311,0.383627681052194
"YAL040C",821.428254194809,-0.198153722141576,0.0870694834198436,-2.27581139061192,0.0228573006988626,0.0349645033372195
"YAL041W",686.135513505596,-0.0504057994621449,0.0339660411419174,-1.48400572358547,0.137807402168732,0.183014404669633
"YAL042C-A",0.260370723497803,0.0579382946867095,0.845107091989108,0.068557340526325,0.945341976258584,0.958156395267835
"YAL042W",3744.07094979432,0.127612515125365,0.0550883754408202,2.31650532629076,0.0205306939595261,0.0316660636205337
"YAL043C",912.83798656215,0.0127245399910503,0.0510954040331994,0.249034922647494,0.803333767843632,0.848477351296844
"YAL044C",1162.90572107226,-0.970961147750767,0.10616112736973,-9.14610810762377,5.90216209611995e-20,3.76632403146652e-19
"YAL044W-A",53.4789392583978,0.584752425579839,0.0947324302948293,6.17267417039713,6.71444954149174e-10,2.18800087143163e-09
