"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.3239729626413,-1.3759564010114,0.568494967788277,-2.42034930645832,0.0155056045019629,0.0303007928614056
"21S_rRNA",116.577492044263,-0.555224496241432,0.59797528791065,-0.928507427424651,0.353144416816393,0.457727955884894
"HRA1",1.99739168144552,-0.658769288559224,0.528413678321679,-1.24669234651831,0.212510326192904,0.300207449077694
"ICR1",135.160297423611,0.220938266140488,0.0682167241905445,3.23876979966611,0.00120046421309539,0.00294729630008082
"LSR1",169.058321752633,-0.655236195112715,0.30874197182458,-2.12227767815451,0.0338144268240059,0.0610740844293657
"NME1",25.5225189416034,-0.00179419337642384,0.28611468373107,-0.00627088883739456,0.994996587406558,0.996357396274571
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.99595935350106,0.883140121809156,0.699411977205546,1.26268944569363,0.206700808511434,0.293570724311896
"Q0050",10.3044241509446,0.104362528906183,0.688397733062997,0.151602081026367,0.879500791959632,0.916747410198359
"Q0055",5.03010641892104,-1.05515629762437,0.621528252056727,-1.69768034539493,0.0895681093078352,0.143271420129724
"Q0060",0.156848530968966,-0.436529980605152,1.8346597644949,-0.237935114211943,0.811931420259934,0.867388595191813
"Q0065",0.335403841259253,-0.428790656645776,1.30515196101336,-0.328536959261701,0.742505704192274,0.816067008752936
"Q0070",0.105417777774692,-0.19608640718799,2.97725857379894,-0.0658613964247609,0.947488175011132,0.964371341033392
"Q0075",0.0744929446301324,-0.436533535664011,3.00317535619469,-0.145357324794094,0.884428756624703,0.919929153550717
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.98861003249206,0.772204486988613,1.07935168528929,0.715433623269548,0.474341142358714,0.579487746766996
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.669175082642893,0.0715184069708761,1.00504150784541,0.0711596550118571,0.943270690616747,0.962329495240707
"Q0110",0.105187042593701,0.284811054326051,2.38494028841257,0.119420622692245,0.904942123661704,0.934001310193529
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.278419981837903,0.945654635893565,1.31504785802047,0.719102829700093,0.472077563949798,0.577441509020888
"Q0130",3.29284257903264,-0.226656277338096,0.687010241160568,-0.329916882978636,0.741462766313738,0.81547736012297
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.45416259156739,0.581961998015054,0.899480715139178,0.646997749056806,0.517633400293152,0.621133256240973
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.65424458657967,0.371195267053262,0.800193250560163,0.463882026989621,0.642732270338846,0.736097815279662
"Q0255",0.0619983878636161,0.0443593896751577,3.00317535619469,0.0147708290105861,0.988215012120068,0.991562775777063
"Q0275",1.98680651795829,0.0175038163280724,0.957324697688266,0.0182840956368726,0.985412215190191,0.990170570926404
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",108.702788806738,-0.147906646502596,0.55060002658836,-0.268628113621894,0.788215875697292,0.848886047294607
"RDN5-2",4.68675541300501,-0.49691153781621,0.394435441144273,-1.25980448504995,0.207739901448359,0.294680831077438
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",42.8307858020638,-1.19504225009396,0.571280997245441,-2.09186417167055,0.0364506679019706,0.0652180136745263
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.7051828003561,0.531212092309261,0.193532616658422,2.74481945979592,0.00605441952070916,0.0129721369262745
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",51.6821801168876,-1.29523247578796,0.293064691924855,-4.41961284138615,9.88778816876331e-06,3.4154648568862e-05
"RUF20",113.072748712724,0.31231316777869,0.195781743693746,1.59521088067961,0.110665086424766,0.171776028137176
"RUF21",37.3148119488976,1.07010957032499,0.565412631301011,1.89261702177165,0.0584088184485864,0.0988888945479396
"RUF22",0.138662009671203,-0.436530048884145,1.87675267022899,-0.232598602793453,0.816073112368246,0.870587861213725
"RUF23",7.53106760869678,0.265230448587054,0.253511200060789,1.04622773480404,0.295455900742934,0.394343181807916
"RUF5-1",288.587512912402,0.0191793868807116,0.181041591235957,0.105939120120274,0.915630655329247,0.942532710260221
"RUF5-2",185.629396411096,0.0926054346669831,0.182714215986626,0.506832126700866,0.612272612439119,0.709257090016773
"SCR1",416.199012443163,-1.64304558780316,0.514378169126661,-3.19423662670756,0.00140201147838521,0.00339838080553167
"SRG1",177.693164986543,-1.22573353506925,0.157599958385673,-7.77749910358278,7.3972293896075e-15,6.80010364369943e-14
"TLC1",1418.72864376653,0.277514244245045,0.0816290880533914,3.39969796138761,0.000674603269209893,0.00173112879284915
"YAL001C",533.519667950156,0.423399463509181,0.0847988851100982,4.99298384594871,5.9453532052414e-07,2.43596303462963e-06
"YAL002W",469.573276010703,-0.0880962482727325,0.0715071614086022,-1.23199196468362,0.217952085727891,0.306947697435075
"YAL003W",8237.14661592541,-0.865529388971914,0.0896136673343766,-9.65845294270074,4.52647722588045e-22,6.90740424669357e-21
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11749.3065962825,-0.869386650315924,0.112529729430253,-7.72583969336545,1.1111839705345e-14,1.00932543990217e-13
"YAL007C",1067.32828742038,0.269665449142337,0.0465795871630218,5.78934820093075,7.06600820205381e-09,3.6927152453199e-08
"YAL008W",447.779810990382,0.153575033333923,0.0929881423881845,1.65155501970149,0.0986252959224775,0.155691932666587
"YAL009W",338.358544680944,0.270515074115188,0.0554191001192733,4.88126067606626,1.05409793465502e-06,4.15051061770413e-06
"YAL010C",326.237741582162,0.109025956599748,0.0709075516788115,1.53757891816094,0.124151605376013,0.189666089903689
"YAL011W",407.042210198331,0.337094521166442,0.0607134571919546,5.55222082150037,2.82062966495502e-08,1.37378185234184e-07
"YAL012W",5908.77224522726,0.238688501457286,0.103547820329833,2.30510406396762,0.0211607459504346,0.0400636455587633
"YAL013W",1261.84041134363,0.336627502558533,0.095551591563847,3.52299210352347,0.000426704073402031,0.00113881728412427
"YAL014C",1183.12949597195,0.212288530205422,0.114535369155704,1.85347575836447,0.0638141975941788,0.106746080027578
"YAL015C",485.319807114005,0.501973501585758,0.0635167577671594,7.90300889453298,2.72250151734343e-15,2.62945399713042e-14
"YAL016C-A",25.7101610465941,-0.713954457251221,0.214406118735604,-3.32991642897858,0.000868720535439731,0.00218676829797091
"YAL016C-B",49.3148660267508,0.761041085522563,0.15402316231329,4.94108206903694,7.76901961263195e-07,3.12718978194277e-06
"YAL016W",1655.16477514967,-0.0234632845659686,0.024478947616178,-0.958508712623814,0.33780630022576,0.441010620465835
"YAL017W",1155.69321126675,0.0194516695816879,0.077679456030409,0.250409446405922,0.802270725106903,0.8601394331474
"YAL018C",2.28186637403535,-0.0132108294777802,0.460403690403593,-0.0286940130001987,0.977108631337023,0.985287073625747
"YAL019W",594.991382712495,-0.432173280499865,0.121057609864172,-3.56998028446759,0.000357008096344473,0.000963290608093319
"YAL019W-A",0.937314588841544,1.36959233524728,0.855515481379678,1.60089719596723,0.109399690765387,0.170042479965123
"YAL020C",473.352363053726,0.130363148021142,0.123893967411838,1.05221546088518,0.292700707622743,0.391326682578873
"YAL021C",1156.02631035524,-0.295277440305822,0.0794889764555637,-3.71469672239257,0.00020344754690933,0.00056791638399446
"YAL022C",1132.59393324697,0.0520762071522533,0.119249970061899,0.436697863531725,0.662330478868114,0.752145427218016
"YAL023C",3660.76976543406,-0.0433901665321268,0.0602263979670976,-0.720450964971064,0.471247380370914,0.57670802879922
"YAL024C",246.432829291671,0.251126169918452,0.0842167241135245,2.98190380309655,0.00286461994189187,0.00651584800959639
"YAL025C",645.997449726049,-1.11248482054024,0.169865166733628,-6.54922278612167,5.783729472792e-11,3.75750901510527e-10
"YAL026C",856.438419548508,0.0293906602044419,0.0598441357003395,0.491120138347577,0.623341478879219,0.719193082434841
"YAL026C-A",22.2204552397098,1.00728759687068,0.309565340308857,3.25387718103615,0.00113841486609186,0.00280901720641495
