"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",15.8950527306967,-0.0262243554503509,0.556879878863411,-0.047091583743113,0.962440235097558,0.978278666278955
"21S_rRNA",99.4366165719708,-0.13789307501601,0.58245542298915,-0.236744426394633,0.812855067224078,0.87418300707858
"HRA1",4.21632111098776,-0.911228598268091,0.535360185158195,-1.70208510742881,0.0887394152409825,0.16639876971609
"ICR1",156.481252172431,0.147226732285646,0.119299836238757,1.23408997805327,0.217169377583893,0.340110701206804
"LSR1",196.519410221226,-0.268083762571998,0.214430512089842,-1.25021276104436,0.211221836448092,0.332618631825539
"NME1",23.1096629415597,-0.0418489361954759,0.294483187254215,-0.142109763839759,0.886993306023261,0.925366872836797
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.11575950406204,0.967907846402091,1.13195825745811,0.8550737980176,0.392510294086881,0.528267505224352
"Q0050",11.1183788831944,-0.0922552346353564,0.56368985189793,-0.163663110706597,0.869996359289933,0.915298749851864
"Q0055",5.80885538520924,0.0172549854891317,0.587284115756568,0.0293809844778502,0.976560738445918,0.986586134414364
"Q0060",0.453838833519537,0.246621237100237,1.56291875989119,0.157795301604421,0.874618101051315,0.918165303185581
"Q0065",0.285060831082391,-0.62558111625461,2.05044045618471,-0.305095968218769,0.760293061805525,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0517763829401568,-0.652701417700821,3.11653965008542,-0.209431449936127,0.834111443591624,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.887139812654346,1.79545126875888,1.65650375934139,1.08387998435496,0.278418015303218,0.407571019791134
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.802976669722901,0.0384678918882066,1.3224002911661,0.0290894460211328,0.976793253092476,0.986586134414364
"Q0110",0.081006018797031,0.309083598892076,3.11653965008542,0.0991752499871466,0.920999125610928,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.218526049388532,0.309956289101836,2.2066326683031,0.140465739293252,0.888292020160946,NA
"Q0130",4.41402008036379,-0.403333086964021,0.696641558212037,-0.578967881271961,0.562610845513223,0.682272128445019
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.60195017287077,-1.25745481882891,0.99968186047339,-1.25785499222068,0.208444203359075,0.329204835727666
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.35389953216507,0.627408744780326,0.931069175884921,0.67385835664038,0.50040136959289,0.63082263717837
"Q0255",0.212542895908561,1.23230737537601,2.68064443357367,0.459705643889955,0.645727517902561,NA
"Q0275",1.47977092116445,0.422438016957093,1.15862334889206,0.364603403997556,0.715407473499844,0.801809342280019
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",50.9330124333854,0.691395882839138,0.307926498765258,2.24532765322744,0.0247471060508808,0.0583182239966115
"RDN5-2",5.65080028068191,-0.54624547514997,0.504852464701533,-1.0819903107196,0.279256833354874,0.407999994530205
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",23.9126818246262,1.36076984188656,0.409195554837971,3.32547562112542,0.000882678190323868,0.00336277398895752
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",17.962652453001,0.421604606617375,0.27536875087873,1.53105465043507,0.125755886522931,0.220449610350777
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",44.7094449529925,-1.2723597692452,0.220383545686718,-5.77338823223172,7.76931484522143e-09,8.99689333539584e-08
"RUF20",155.29610411485,0.0165528059139849,0.229482345344732,0.0721310647628208,0.942497604500703,0.965714179926244
"RUF21",59.7815942451749,-0.0729865760050646,0.520657495987248,-0.140181552301808,0.888516547106192,0.926510793206777
"RUF22",0.187399932687336,-0.623817939311702,2.29198864228727,-0.272173224510034,0.785488828691989,NA
"RUF23",7.83384503083142,0.83501195686303,0.374016005812132,2.23255674593364,0.0255781891808055,0.0599199362146446
"RUF5-1",360.246613077163,-0.174091333629076,0.165441307924595,-1.0522845582702,0.292669014158239,0.423366400184182
"RUF5-2",235.962722672801,-0.198994633559529,0.147098490466652,-1.35279861083715,0.176119976686873,0.285595373137933
"SCR1",282.821829752918,0.259237979953448,0.42265589458409,0.613354701248277,0.539641831348498,0.662780255807356
"SRG1",245.751700617236,-1.48868038522757,0.201665888075614,-7.38191470770401,1.56029142869544e-13,3.07848701825893e-12
"TLC1",1727.6612461913,0.155761200305131,0.106983951356088,1.45593052351087,0.14541182670297,0.247115627698303
"YAL001C",613.72454329426,0.334809983847573,0.0936192822442534,3.57629300098725,0.000348501032784995,0.00147652074847446
"YAL002W",541.573860916461,-0.275807661011361,0.106746150062512,-2.58377150698028,0.00977265141153307,0.0269027817908324
"YAL003W",8819.55389106773,-0.753944209696815,0.116330272756939,-6.48106629365606,9.10766402972564e-11,1.32632821627693e-09
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11736.294151021,-0.636138724690234,0.110241935907107,-5.77038782434174,7.90892991619769e-09,9.12714930980756e-08
"YAL007C",1195.64119067672,0.204529384708847,0.0653607401928742,3.1292391136529,0.00175259625611564,0.00614458968793435
"YAL008W",469.913761323983,0.242551439833957,0.126157714242698,1.92260490204622,0.0545296879116939,0.111682112715335
"YAL009W",387.480963392931,0.201747403410862,0.0734043575963286,2.74843905753291,0.0059879765329071,0.0177983783687176
"YAL010C",366.023367517156,0.0446194443297127,0.115686351870718,0.385693243915028,0.699723867003325,0.792149818333375
"YAL011W",474.319565356522,0.351281231112207,0.0936937502420954,3.7492493384514,0.000177364676162489,0.000820144014585036
"YAL012W",6153.75173588034,0.397356503859006,0.133469514925655,2.97713304854926,0.00290957713848879,0.00956775903604722
"YAL013W",1334.12657363508,0.46813792441181,0.121795685765411,3.84363306031613,0.000121226222746353,0.000583829653999618
"YAL014C",1263.60047345902,0.387614880399372,0.130049326157837,2.98052202076722,0.00287757548258699,0.00949035678766926
"YAL015C",534.724761072383,0.528286999041541,0.122618010345369,4.30839643828467,1.64442441827277e-05,9.67951661079546e-05
"YAL016C-A",24.6256561263034,-0.875868557505107,0.305665994168349,-2.86544324267459,0.00416425914672528,0.0130191150274943
"YAL016C-B",58.4575690048878,1.02739574055325,0.283849897718642,3.61950364897304,0.000295168649012463,0.00127957130834784
"YAL016W",1783.54083039505,-0.0219208685444254,0.0499416997633397,-0.438929164371708,0.66071286378295,0.762067617037157
"YAL017W",1252.73490283576,0.00833476278454102,0.0910468776235381,0.0915436421554588,0.927060630366814,0.953855929210571
