"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",20.2449403367981,-0.820537019938619,0.570718583379351,-1.43772612954013,0.150511776176102,0.215955780819325
"21S_rRNA",122.780097701513,-0.534484692920497,0.562953270737164,-0.949429945083386,0.34240198627564,0.433814472279487
"HRA1",2.64512871311776,-0.534975433111316,0.431735746644042,-1.23912702913709,0.215298458648152,0.291896251833536
"ICR1",135.467236530149,0.217101991132924,0.0773700419933414,2.80602136873091,0.00501573659813306,0.0100653512052957
"LSR1",210.942974235823,-0.37058182440758,0.288806631327178,-1.28314859913228,0.199440020022443,0.273527984320774
"NME1",27.1407406003411,-0.183391161339826,0.225957431992816,-0.811618187206414,0.417010752049267,0.51099443867279
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.79098211669052,0.66368449521432,0.659842060246651,1.00582326468584,0.314500593993257,0.404206546687572
"Q0050",10.6318124978007,-0.512476713932709,0.601342576590163,-0.852220903496712,0.394091496780359,0.488048026761177
"Q0055",6.0868083291793,0.321601438838335,0.612851864931631,0.524762111761236,0.599748573204155,0.683450622667264
"Q0060",0.252245695202865,-0.829219225841933,1.29113959472349,-0.642238243820194,0.520718505118984,0.610721430341941
"Q0065",0.118805177604435,-0.833047979358463,2.65411081012138,-0.313870836206859,0.753619141205112,0.818974939492879
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0954269182732909,-1.07349401908918,3.00317535619469,-0.357452992838019,0.720752710983789,0.791272400691555
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.422318184059217,0.334198046298957,1.11409501768778,0.299972660314521,0.764198009753454,0.82756223822163
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.642307558489377,0.645554352955144,1.06755248699491,0.604705024642242,0.545375008954003,0.633258401502729
"Q0110",0.0539993096524524,-0.592602178072815,3.00317535619469,-0.197325200092111,0.843573060197035,0.88819629015226
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.157252000905027,0.638514700941994,1.78318636607079,0.358075136223112,0.720287085485545,0.791014139777584
"Q0130",4.24397717315788,0.341957873116435,0.545424297629236,0.626957534900451,0.530687071432756,0.619977563717035
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.5016048439985,-0.238001750680518,0.596518208255269,-0.3989848882847,0.689904339132938,0.765854040870657
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.97890677060727,-0.702462277062341,0.717078794906469,-0.97961658056555,0.327275417323686,0.418198788753582
"Q0255",0.0673159692998022,-0.352155173241827,3.00317535619469,-0.117260942660385,0.906653274694451,0.934648797627848
"Q0275",1.47405954872565,-1.36134424394076,0.836615989404035,-1.62720323443796,0.103693941033697,0.155371218214794
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",104.594471995953,-0.615251141186361,0.435342658254807,-1.41325718837838,0.157580116921261,0.224595820443815
"RDN5-2",4.3710112474366,-0.263114396178603,0.377942046813964,-0.696176565684202,0.486318261589197,0.577776384486681
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",52.5230477896789,-0.594981566204122,0.56010983181152,-1.06225874357502,0.288118238241579,0.374930441918689
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.6032688563779,0.524076000245468,0.181404954177645,2.88898394545639,0.0038648880596812,0.00788478499876138
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",63.6459888524073,-1.46652018955379,0.320992519862885,-4.56870518409659,4.90746497650778e-06,1.53388994054069e-05
"RUF20",119.100036111428,0.153870657045263,0.160608750879883,0.95804653359356,0.338039294288757,0.429475639940962
"RUF21",30.1647055202021,0.488523523000265,0.468263702435236,1.04326583602288,0.296825189296218,0.385238815894373
"RUF22",0.161023591194249,-0.352150900292489,1.76865939884024,-0.199106114226066,0.842179738525805,0.887818278240206
"RUF23",7.80347146438618,0.333336177385665,0.259706510780612,1.28351105401147,0.199313089366088,0.273517782709218
