"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",53.9431781302311,1.19081949499486,1.36995720398412,0.869238463458355,0.384716713299797,0.551716205622216
"21S_rRNA",227.953773143217,0.696810120811859,1.15030218662739,0.605762667334276,0.544672363487984,0.692856870768549
"HRA1",1.57165979557303,-0.121072650531081,1.52391102653083,-0.0794486347452332,0.936675785932866,NA
"ICR1",142.772077683254,0.157798436760029,0.198051045991215,0.796756391617486,0.425592526147968,0.591980603765748
"LSR1",329.287819194426,0.458974342270873,0.766822848158744,0.598540253949057,0.549479507907818,0.696766026891393
"NME1",42.3266434054386,0.700839437361573,0.478097436982593,1.46589247954301,0.142677581089459,0.27364981170171
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",4.1831477358669,1.16498270881566,1.09194426678487,1.0668884340094,0.286022218241409,0.454569798662153
"Q0050",23.3349620415658,1.37820696199631,1.20887863550786,1.14007057575082,0.25425689935105,0.41863880117699
"Q0055",18.987496635787,1.68206900576371,1.30445715583494,1.28947815437224,0.197231906237962,0.348831891390332
"Q0060",0.708529681470634,1.60570237980502,2.20114403547283,0.729485373936514,0.465704811345062,NA
"Q0065",0.43686604801297,0.778663611216568,2.99169053134755,0.260275453980808,0.794651305168792,NA
"Q0070",0.271460647499518,1.71463522280294,3.92566064814009,0.43677622099488,0.662273645691904,NA
"Q0075",0.408951010729746,-0.609672278900786,3.05840136226564,-0.199343449954896,0.841994092995524,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.16232363617285,3.7587358532716,2.15281561928482,1.74596273810029,0.0808174268778897,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.32873075562479,2.79511534502223,1.79230273637805,1.55951072789785,0.11887554745761,NA
"Q0110",0.301135724263211,0.116496904872944,3.40102505601637,0.0342534685732062,0.972675029774376,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.451713998017744,2.39515017895175,2.87529175185551,0.833011181354409,0.404838423244542,NA
"Q0130",6.6409390323416,0.377709639839492,0.95178277588988,0.396844373955337,0.691482226118103,0.805935321195302
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",2.63851057749084,2.11931718136677,1.52718379324953,1.38772896277094,0.165219593194844,0.305404475172414
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",3.27182438119737,0.546298266890957,1.10175260209044,0.495844771189487,0.620003934470255,0.751509293874297
"Q0255",0.271460647499518,1.71463522280294,3.92566064814009,0.43677622099488,0.662273645691904,NA
"Q0275",4.62446085745732,1.33612631063798,1.14339411647929,1.1685614709582,0.242580359134988,0.404867375098348
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",247.182275914658,0.574485270105388,0.995356681487812,0.577165232112246,0.563827841387044,0.710336898349462
"RDN5-2",4.18219042514899,-1.02178989009673,0.916203371788522,-1.1152435382355,0.26474607342814,0.430647946632663
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",140.291415916241,0.590439114017242,1.15642961646972,0.510570730469267,0.609651675506476,0.744435065874859
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.7868808661481,0.63191664712231,0.517818085294705,1.22034487606331,0.222334164601907,0.379860033066841
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",75.5368999183611,-0.662512514291747,0.400175000288638,-1.65555697835669,0.0978115686467614,0.207877875976869
"RUF20",136.755773178598,0.362979459335044,0.243359791468458,1.49153423063353,0.135821291048929,0.264765033400111
"RUF21",32.500756595317,0.389432554070634,0.408266171763646,0.953869267170351,0.340149821750127,0.511178869572596
"RUF22",0.514227113927981,-0.723093869252,2.61233333442559,-0.27680000087393,0.781933680498817,NA
"RUF23",7.95223333747197,0.883336559699641,0.723645582504701,1.22067567474428,0.222208841407078,0.379840638502021
"RUF5-1",288.494877014503,-0.0978171888949643,0.227200182710445,-0.430533055598935,0.666807926503599,0.788485498993856
"RUF5-2",194.153858186795,0.0949423111832412,0.209179961673636,0.453878614488756,0.649916196597721,0.773944419944051
"SCR1",1134.0065446519,0.832462969757479,1.06158892225533,0.784166971136928,0.432942142771182,0.598621309145994
"SRG1",200.09084577944,-1.31111736462108,0.173037713887526,-7.5770612958589,3.53469808586628e-14,1.06688140817063e-12
"TLC1",1592.60547954472,0.313244364640578,0.131873026830008,2.37534825862735,0.0175323994983071,0.054583920762526
"YAL001C",649.1808326509,0.430622300784777,0.122898044380256,3.50389872317575,0.000458499695031972,0.00260167214418407
"YAL002W",545.751555068681,0.0222242912607444,0.135375457616652,0.164167801549951,0.869599047813256,0.925145172661166
"YAL003W",9086.46709606919,-0.677422465576022,0.156617247098423,-4.32533758654505,1.52298444896668e-05,0.000128765762922302
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12593.4022471156,-0.413006586154299,0.185367547388518,-2.22804148823669,0.0258777485086319,0.0745710646176577
"YAL007C",1231.52957007758,0.340455647394242,0.133797339985353,2.54456215221852,0.0109414838130345,0.0375361789935958
"YAL008W",442.06426026804,0.24058633320496,0.157732354137591,1.52528208001699,0.127188755462887,0.251444190919711
"YAL009W",377.757305897321,0.272059574594222,0.134759798517229,2.01884818460484,0.043503001137561,0.112865534428321
"YAL010C",362.109315511594,-0.0550338857291464,0.151483222350936,-0.363300204966932,0.716380640246663,0.822724390165379
"YAL011W",492.67532949906,0.407786279444543,0.159543350947887,2.55595909840041,0.0105895565463709,0.0365237441183577
"YAL012W",6625.74059110826,0.435881425590875,0.136394853251015,3.19573220837518,0.00139476498792767,0.00679828969475892
"YAL013W",1344.26427907582,0.272787225804691,0.10761621438967,2.53481529109497,0.0112506631215624,0.0383309555954025
"YAL014C",1148.43748853321,0.319914140278271,0.1206498702219,2.65159125069826,0.00801134618857389,0.029148242584234
"YAL015C",523.788151446867,0.662383157471835,0.134430523733391,4.92732706141578,8.33621505503726e-07,9.81566421040926e-06
"YAL016C-A",20.7272410245272,-0.691200008685772,0.464237387651967,-1.48889345638821,0.136515426961142,0.265554517377664
"YAL016C-B",59.4655381767472,0.880673995427871,0.269014461120173,3.2737050334051,0.00106147351391697,0.00536073308795932
"YAL016W",1796.19130782905,-0.00694267305072901,0.105820789788025,-0.0656078362733469,0.947690050113965,0.970253097234768
"YAL017W",1318.88191252787,0.18456647890258,0.146323409720558,1.26135988257147,0.207179215232815,0.360840616138954
"YAL018C",2.62240099297446,0.782207615489006,1.15919521474986,0.674785062546863,0.499812332000283,0.655640375929365
"YAL019W",776.503145335017,-0.47593647994993,0.170171948637623,-2.79679749665103,0.00516118708201769,0.0203441273760219
"YAL019W-A",1.23608012330275,-0.711891913299276,1.63784046542222,-0.43465278110329,0.663814477330944,NA
"YAL020C",500.057485998656,0.20606786757109,0.153780028227252,1.34001710070289,0.180239785381199,0.325952624533258
"YAL021C",1162.73633570084,-0.362127504402367,0.125334679845736,-2.88928415381982,0.00386119986285036,0.0160879156955703
"YAL022C",1120.58338966276,-0.0649050522768321,0.123179479965128,-0.526914485230873,0.598252974313727,0.734315923334771
"YAL023C",4103.56517378335,-0.0813409675489832,0.110059751613375,-0.739061885535803,0.459869419622813,0.622552221258173
"YAL024C",288.895008261406,0.267059048252608,0.156872663920269,1.7023937860094,0.0886815741389275,0.194319645582537
"YAL025C",919.962536873407,-1.17855224545991,0.195993203770911,-6.01323016709023,1.81862531029917e-09,3.28425340447005e-08
"YAL026C",1003.62295754097,0.00411345750060517,0.109492266375301,0.0375684752611264,0.970031743266652,0.981790629323253
"YAL026C-A",28.8516641651482,0.795980026870742,0.426445861538184,1.86654414701002,0.0619652735516512,0.147929722860589
"YAL027W",237.059000924283,-0.251569311268418,0.169779118647912,-1.4817447120227,0.138408235173244,0.268394789502368
"YAL028W",465.378307365,0.18394338962022,0.158298393007459,1.16200415004562,0.245233779194442,0.407602886877215
"YAL029C",1514.30606337405,0.0807481171717271,0.108953572760901,0.741124087311289,0.458618205988163,0.621906021155431
"YAL030W",672.660983841306,0.194222111405785,0.171142501252187,1.13485609936008,0.256435616493998,0.42084393232387
"YAL031C",500.247146014549,0.172740740715587,0.14614692035666,1.18196634109037,0.23721905657253,0.398763906909814
"YAL031W-A",8.53053938930616,1.66317581913414,0.713701754990403,2.3303513092195,0.0197875909799634,0.0602626349645594
"YAL032C",649.079927621809,0.264254874176914,0.123559710459308,2.13868155885605,0.0324614671315476,0.0894395164367787
"YAL033W",265.903813870265,-0.371284830825976,0.152052742282653,-2.44181607810657,0.0146135895378282,0.0473542173078112
"YAL034C",572.558475270472,-0.0664801485896912,0.161979826241171,-0.410422397235501,0.681496119262617,0.798785515175818
"YAL034C-B",43.286577550182,-0.132260614411357,0.320989740513001,-0.412040005390766,0.680310101097016,0.797710903582259
"YAL034W-A",139.691640263635,0.229864495572595,0.195834901600804,1.17376674787601,0.240488466372285,0.402106723096858
"YAL035W",5385.51778706976,-0.373066371329899,0.122436569623849,-3.04701750854372,0.00231124246892503,0.0105308134888157
"YAL036C",676.619190422314,-0.490622676816869,0.180908482126658,-2.71199377193035,0.00668798494093132,0.0251329865838151
"YAL037C-A",25.7115327489322,-0.541518444955558,0.493192137822195,-1.09798677518818,0.27221026410096,0.439156784919716
"YAL037C-B",254.967868890212,-0.718203454154227,0.198696029547309,-3.61458382329288,0.000300830475362285,0.00178252454018814
"YAL037W",70.7563834618855,0.494402531617383,0.25780786161376,1.91771704913359,0.055146898727893,0.135165616439811
"YAL038W",22512.6961532742,-1.21592711423629,0.114452751660579,-10.6238346968034,2.30877551081133e-26,1.29070589208748e-24
"YAL039C",1984.44598606574,0.0198451315470743,0.109176012585189,0.181771902794027,0.855761735472299,0.917560406496232
"YAL040C",940.175486530346,-0.211670163897685,0.217471170887269,-0.973325167809986,0.330391717743938,0.500256324393731
"YAL041W",745.753318882717,-0.142062295922038,0.127137941014523,-1.11738710559903,0.263828845997072,0.42973287330002
"YAL042C-A",0.135730323749759,1.07826506478757,4.0804728567969,0.264250027540679,0.791587264197468,NA
"YAL042W",3997.59943384286,0.149588638651104,0.103795040952165,1.44119253943975,0.149530295502774,0.283738341695279
"YAL043C",943.288568454378,0.138115239110662,0.123725918121356,1.11629997342345,0.264293752999153,0.430163174185204
"YAL044C",1129.87100351164,-0.919448900296457,0.144984167860833,-6.34171933296204,2.27214979465223e-10,4.57920094978657e-09
"YAL044W-A",49.2406936662258,0.371442133849975,0.278230539813415,1.33501568195594,0.181871213932247,0.327796477255513
"YAL045C",2.00427987550477,0.548008244556152,1.54026287406936,0.355788777215879,0.721998754361622,0.826484811428828
"YAL046C",300.005332546586,-0.0275128695216494,0.141447754328497,-0.194509058501938,0.845777303521401,0.911262323502445
"YAL047C",225.132586986013,0.173384822806538,0.152391454179738,1.1377594874975,0.255220925853848,0.419696113952271
"YAL047W-A",1.509742426685,1.27486490664656,1.56762407888072,0.813246570923312,0.416076703289999,NA
"YAL048C",165.568015090371,-0.234954990527645,0.188200489524437,-1.2484292209938,0.211873913487203,0.366637988232725
"YAL049C",788.857685775218,0.360021203210348,0.119423779923436,3.01465255446747,0.00257273790740663,0.0114306371850154
"YAL051W",568.858588892268,0.0504618469078649,0.124037921161884,0.406825964472642,0.684135815351842,0.801149208906556
"YAL053W",4114.37377179318,0.463954785973828,0.126368477972657,3.67144396622562,0.000241183960377493,0.00147252771250418
"YAL054C",341.277172526501,0.516802046962003,0.195029054080221,2.64987208905515,0.00805222501471856,0.0292804041966208
"YAL055W",398.417977616155,0.166851131612077,0.151825564845267,1.09896598627592,0.271782902407889,0.438687491734953
"YAL056C-A",5.13548845603696,1.22842790835054,0.902636053060365,1.36093379406416,0.173534612753347,0.317307743285343
"YAL056W",1420.25697180202,0.237129568287092,0.111701886815659,2.1228788075749,0.0337640087483526,0.0923036029746133
"YAL058W",300.785437612767,-0.0240658391736876,0.166451621605944,-0.144581584375674,0.885041237981028,0.934443000186459
"YAL059C-A",0.136610343489993,-0.845288286854915,4.0804728567969,-0.207154493246268,0.835889205513459,NA
"YAL059W",150.111592351846,-0.622398955998848,0.234322657681136,-2.65616207223889,0.00790356194581637,0.02882132714104
"YAL060W",1522.12158325636,-0.337844176951656,0.176123535829161,-1.91822277108588,0.0550827700661737,0.135059927061568
"YAL061W",1359.831775721,-2.24913030504214,0.129304652688982,-17.39404003081,9.15476692926478e-68,1.33763628609644e-65
"YAL062W",545.313637131553,0.192225322413236,0.126485559689163,1.51974124861073,0.128576020226096,0.253640759138868
"YAL063C",349.979078060397,-0.158670705049928,0.175576760410967,-0.90371131508824,0.366148497660086,0.535845365685567
"YAL063C-A",4.36464864461423,1.61636590230032,0.95559580097174,1.69147447137864,0.0907462194965962,0.197297073095576
"YAL064C-A",43.6344101893614,-0.376274239621558,0.307088636104611,-1.22529522549112,0.220464006674691,0.377676250071424
"YAL064W",8.84367634344786,1.61814615991729,0.66587198263025,2.43011600146544,0.0150939910255555,0.0484953864584188
"YAL064W-B",28.5809833829379,-0.605674773927583,0.387438354479833,-1.5632803694429,0.117986663528032,0.237934836832409
"YAL065C",34.5379119584129,-0.0246539627433318,0.340089190377028,-0.0724926385222655,0.942209863665288,0.967801120547074
"YAL066W",0.483672017424053,2.46858674630388,2.81029750280715,0.878407621911224,0.379722549580924,NA
"YAL067C",35.2053385552725,1.49787585439437,0.380410604798788,3.93752391626056,8.23267287597664e-05,0.000582905880172399
"YAL067W-A",0.301135724263211,0.116496904872944,3.40102505601637,0.0342534685732062,0.972675029774376,NA
"YAL068C",12.3229247424256,0.336080237150508,0.55403521512119,0.606604468412705,0.544113434122127,0.692556972474986
"YAL068W-A",0,NA,NA,NA,NA,NA
"YAL069W",0,NA,NA,NA,NA,NA
"YAR002C-A",1734.84085454103,0.32414525467569,0.133741382991706,2.42367207086375,0.015364472538239,0.0491433800738003
"YAR002W",870.838592910356,-0.238344592957734,0.134681469810552,-1.76969105915608,0.0767786201331477,0.173867470530471
"YAR003W",547.627613365681,0.105337478976819,0.131183740922906,0.802976635943954,0.421988238920353,0.589006163269419
"YAR007C",779.817823192349,0.527424979996998,0.117423204708198,4.49165887873419,7.06705517805806e-06,6.59420867049859e-05
"YAR008W",291.926469642646,0.58031485591791,0.147565129614014,3.9326015396445,8.40314654742224e-05,0.000593668452234918
"YAR009C",1490.35145390127,-2.67512642350137,0.140885739469718,-18.987914841987,2.1468544227277e-80,5.11189891989496e-78
"YAR010C",693.987205857097,-0.599204877697433,0.156094317468492,-3.83873601176022,0.000123669306410829,0.00082220265865069
"YAR014C",1079.56216528173,-0.142066735874895,0.11392493935869,-1.24702050907046,0.21238997762731,0.367048589167354
"YAR015W",1698.80744075761,-0.989370916974537,0.158193271059013,-6.25419090427342,3.99581995717862e-10,7.78458378930344e-09
"YAR018C",339.525764757117,0.0908830848429657,0.172548602507168,0.526710060368008,0.598394948258028,0.734315923334771
"YAR019C",362.147304333522,0.141641697487656,0.137604595561662,1.02933842368793,0.303320673522867,0.470692256186642
"YAR019W-A",4.26723437088436,-1.48892077687368,0.951746540138348,-1.56440891989714,0.11772156727153,0.237549264277672
"YAR020C",44.9790037598088,-0.0564877062312823,0.329389468438943,-0.171492144235793,0.863836806935534,0.922526051792117
"YAR023C",87.5957412501699,0.106469790322627,0.23409820807723,0.454808224279537,0.649247212984289,0.773824681549127
"YAR027W",813.928023447121,0.17395421171995,0.141168863240605,1.23224206618045,0.217858673775996,0.373995571083012
"YAR028W",353.474513329311,-0.0366632544534209,0.15097664544866,-0.242840568781139,0.808128906708904,0.886520182818895
"YAR029W",29.621924969011,0.0522974251743641,0.380215648315105,0.137546745921995,0.890598645934153,0.937920276372794
"YAR030C",31.0613184556105,-0.0859702718352354,0.385264157265375,-0.223146301606297,0.823421643258808,0.896035501779092
"YAR031W",196.413053976434,0.190878349911113,0.170675098157425,1.11837258025218,0.263407900067413,0.429482472618158
"YAR033W",272.931904256391,-0.0498612071582841,0.168970494396313,-0.295088248018833,0.767926466943154,0.861394589571412
"YAR035C-A",2.04976420877336,-0.28822490985639,1.37598873293195,-0.209467492689596,0.834083309559899,0.902595791476282
"YAR035W",328.086117661283,1.08849763798687,0.157017240839147,6.93234470412051,4.13921839507451e-12,1.01182642821042e-10
