"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.9257756101707,-0.574620621411002,0.415250214279463,-1.38379367824789,0.166421639318131,0.218758287831246
"21S_rRNA",86.801772644122,-0.573911637830652,0.386112606386137,-1.48638409712193,0.137177553793809,0.184080665126079
"HRA1",2.33258030173949,-0.612414405965997,0.344918755724136,-1.77553234146479,0.0758100303344409,0.107077193328055
"ICR1",141.245379701724,0.210785700223834,0.0513107309311949,4.10802372911988,3.99059112591076e-05,8.97230945956407e-05
"LSR1",179.444429590366,-0.323133211570493,0.194287228774022,-1.66317268309145,0.096277874052837,0.133439116334311
"NME1",24.9219693956933,0.0253716451484524,0.165642295902313,0.153171296076548,0.878263192947566,0.90918609200711
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.61212115937351,0.351205012192847,0.554728330397543,0.633111728656725,0.526660683666587,0.59960706662686
"Q0050",7.22115822175604,-0.383976891127735,0.399993385001324,-0.95995810312329,0.337076301581597,0.408793399415017
"Q0055",4.51831836151215,0.0144850488329744,0.403185469446805,0.0359265150424412,0.97134095356448,0.977879098701145
"Q0060",0.14194362614879,0.0979838954548888,1.33345649421357,0.0734811340902998,0.941423256300201,0.957426755852976
"Q0065",0.247378957712034,-0.757347019919595,0.95290214942565,-0.79477942239513,0.426741822954691,0.501620321532252
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.142029966308346,-1.18685167382104,1.76649895514808,-0.671866615240397,0.5016686154458,0.575569957240137
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.497682572895411,-0.0798102743224727,0.748451633704588,-0.106633843428784,0.91507946847592,0.936482916843823
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.632689324472952,0.578303896791854,0.689116022326574,0.839196707166089,0.401358934811245,0.475520832013322
"Q0110",0.0709305225869436,-0.0462889828342571,2.25701004642101,-0.0205089839576295,0.983637345422822,0.986648919158626
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.281795057249819,0.810458492546763,0.852466636842085,0.950721655863344,0.341745691899748,0.413581417813591
"Q0130",2.82180344521929,0.810117537564495,0.378212607696768,2.14196333247042,0.0321964327763229,0.0490286537187032
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.11824756151509,-0.347990220843952,0.583462928203052,-0.596422161585641,0.550893239157246,0.622457790343546
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.20889677030461,-0.0604493444475552,0.551149637063522,-0.109678643298441,0.912664238395764,0.934950857677614
"Q0255",0.0609073414330365,0.242244434721618,2.78262653461108,0.0870560356226445,0.930626971144064,0.948831292452751
"Q0275",1.29064247648184,-0.940609007328669,0.518974836662035,-1.81243663638592,0.0699187562668107,0.0995944188645254
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",79.0008696314525,-0.357698047362737,0.302829150002621,-1.18118763454456,0.23752819242643,0.30051378519563
"RDN5-2",3.70286545024219,-0.593087831346539,0.295983309510972,-2.00378809307338,0.0450927648536884,0.066861685817538
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",34.6754975763678,-0.205810599950242,0.396112746797203,-0.519575806672059,0.603359264092984,0.672135967771976
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.000540551501,0.52013573897075,0.141888449892964,3.66580746609835,0.00024655937883811,0.000505913667284879
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",50.6005552731468,-1.31396599196711,0.214563654470481,-6.12389826790482,9.13132108125634e-10,3.11161411783277e-09
"RUF20",132.40447810377,0.216354777920767,0.127049901836743,1.70291180703768,0.0885845741142996,0.123472826156074
"RUF21",43.4049991686845,0.439499341103978,0.381811202946323,1.15109074252534,0.249694906111215,0.31406560359571
"RUF22",0.255914948937521,-0.329224030752035,0.84086508523984,-0.391530147381646,0.695405409214982,0.753891678578931
"RUF23",7.85892958268713,0.469979321684619,0.187245549997424,2.50996256888927,0.0120743959659499,0.0197554920917326
"RUF5-1",341.502398041106,-0.141916153935151,0.120769592651577,-1.17509839040845,0.239955354554468,0.303305684243017
"RUF5-2",225.467787486572,-0.127166766588213,0.118943024219703,-1.06914018222136,0.285006507816666,0.353369034741154
"SCR1",383.686339750078,-0.712296401430265,0.390672578472493,-1.82325671337186,0.0682645190424112,0.0975504956110931
"SRG1",196.640014335112,-1.10889888761391,0.106466942253166,-10.4154290913801,2.1084462347132e-25,1.99808678992105e-24
"TLC1",1559.73601389643,0.186934649997361,0.0619680132721716,3.01663132520192,0.00255600473864635,0.00462527948497814
"YAL001C",569.382866043311,0.387788862186966,0.0607057982990793,6.3880036677295,1.68065309348706e-10,6.07613940262268e-10
"YAL002W",486.420793543094,-0.148767305205253,0.0582745887652588,-2.552867525235,0.0106840123953938,0.0176104468807641
"YAL003W",8846.08395955881,-0.916650134830723,0.0589268625866617,-15.5557261084898,1.45495760919792e-54,3.58785245565653e-53
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11492.7923802104,-0.73538302260052,0.0838412587303002,-8.77113528276207,1.76873783564017e-18,1.10929045662756e-17
"YAL007C",1114.13686961683,0.243621343880229,0.042750651317174,5.69865806424242,1.2075414425252e-08,3.75752380125436e-08
"YAL008W",452.157987025135,0.226054902426273,0.0746885305133168,3.02663475734026,0.00247292565616188,0.0044841911202386
"YAL009W",362.085392062013,0.281842420836006,0.0384374444739959,7.33249633769697,2.25904646688689e-13,1.01516915037112e-12
"YAL010C",348.560333535717,0.121685667141571,0.0489621749899377,2.48529946160641,0.012944249484298,0.0210784464975077
"YAL011W",449.659953895976,0.304279561865191,0.0451379133999683,6.74110828227618,1.57183006102621e-11,6.16193209108851e-11
"YAL012W",6070.61758846564,0.244133795467765,0.072708701162227,3.3576971059221,0.000785946855258316,0.00151422972953716
"YAL013W",1331.17923438811,0.293750716351664,0.0641110557282901,4.58190421316118,4.60760949698599e-06,1.14690135091402e-05
"YAL014C",1218.26624892028,0.232377252535561,0.0783911271508267,2.96433105354463,0.00303341757334598,0.00541794208323477
"YAL015C",508.845556571987,0.595804928142555,0.048978282653371,12.1646757678129,4.79344831627198e-34,6.72878056380365e-33
"YAL016C-A",22.9286152204583,-0.75115256610599,0.159880657666447,-4.69820788248878,2.62454226856329e-06,6.67289386833533e-06
"YAL016C-B",54.4351186973491,0.829328495787977,0.122248739589749,6.7839431193409,1.16939385165609e-11,4.62646906233115e-11
"YAL016W",1712.05277776189,-0.00461026670561354,0.0198108941747005,-0.23271371120144,0.815983721497001,0.857618087977294
"YAL017W",1180.60298661883,0.0593824872867694,0.0602987766417863,0.984804180017443,0.324720267020356,0.396120017122331
"YAL018C",2.66974687137659,0.0472034615159626,0.316216233301878,0.149275895873756,0.881335934458579,0.911270097546592
"YAL019W",685.319851007104,-0.619487876356402,0.0970428868980678,-6.38365052976115,1.7291545619445e-10,6.24164920575979e-10
"YAL019W-A",1.07044291063801,-0.326580375321387,0.493887889480275,-0.661243942760071,0.508455884739131,0.581696622425171
"YAL020C",488.866238796576,0.177892125022615,0.0906839820199478,1.96167086027921,0.0498008165148271,0.0731801831742867
"YAL021C",1183.65072357757,-0.313847750112914,0.0554426206908615,-5.66076686495169,1.50698040412504e-08,4.65978659792372e-08
"YAL022C",1137.6723937496,0.0658324871569566,0.0782392494702614,0.841425340895933,0.400109694021619,0.474285784780968
"YAL023C",3842.01672016216,-0.112346037137871,0.0473700876611608,-2.37166622830602,0.0177080792147326,0.0282540781533767
"YAL024C",269.450970977018,0.177322637632618,0.0543060888250628,3.26524412766736,0.00109369769191795,0.0020694829814069
"YAL025C",798.750661652459,-1.21960506777403,0.139611016345343,-8.73573661807035,2.42073416217551e-18,1.50857346338474e-17
"YAL026C",910.459677673098,-0.0340183008299604,0.0438781356492882,-0.775290479565128,0.438168033738838,0.51277361322048
"YAL026C-A",26.2384427086289,0.599001535919864,0.214743201199818,2.78938533361293,0.00528081927456804,0.00911948710065967
"YAL027W",245.936132560754,0.00463673196327182,0.0494895592920084,0.0936911144411939,0.925354528877554,0.944435418881111
"YAL028W",467.844839719708,0.202247530652881,0.0608109244169608,3.3258420685424,0.000881518607431255,0.00168890226096548
"YAL029C",1298.65904450468,-0.0436105870212939,0.0523965696588581,-0.832317598370128,0.405229699771792,0.479363881435682
"YAL030W",751.232685883494,0.356976213056449,0.087137890084882,4.09668185342466,4.19114269817601e-05,9.38030636416752e-05
"YAL031C",527.81681716292,0.251036164043089,0.0445535192926163,5.63448562602534,1.75581604209293e-08,5.39768291760471e-08
"YAL031W-A",10.6659334483767,1.33759828129644,0.190195458343981,7.03275616012507,2.02493073995527e-12,8.51039920030073e-12
"YAL032C",638.220814770437,0.311109315855859,0.0550660288113995,5.6497503555487,1.60681013897931e-08,4.95289146782152e-08
"YAL033W",254.530424951814,-0.214155013548945,0.0606462718854352,-3.5312148115798,0.000413655662478324,0.0008234811799337
"YAL034C",591.966249308329,0.102661544506506,0.0566025281565181,1.81372719293782,0.069719736404301,0.0993520684468912
"YAL034C-B",34.1286634188129,-0.0704702671897879,0.12998118158596,-0.542157459487195,0.587710038211412,0.657150180870228
"YAL034W-A",138.389720151248,0.338391838305521,0.0483821333134123,6.99414877209876,2.66874252766818e-12,1.11009362698652e-11
"YAL035W",4523.64979439597,-0.455885093698397,0.0608620457865938,-7.4904661485897,6.86294258196105e-14,3.1668038205159e-13
"YAL036C",569.409877080592,-0.731565842822861,0.0951154894049042,-7.69134288642099,1.45598650108157e-14,7.01483692397842e-14
"YAL037C-A",33.8128348059183,-0.691164016970887,0.347221431990226,-1.9905568991212,0.0465296226995329,0.0687698827438853
"YAL037C-B",193.122745588434,-0.539320706927648,0.286415094443414,-1.8830037850334,0.0596998550150689,0.0863977708253417
"YAL037W",69.7594342232412,0.440490302313398,0.0855711860922101,5.14764750179731,2.63773572840412e-07,7.35316929149933e-07
"YAL038W",20816.0498773788,-1.30060119915135,0.0922822418966939,-14.0937321462922,4.15034804510636e-45,8.22893214706967e-44
"YAL039C",2067.41162988423,0.0626376246397346,0.0890741192909678,0.703207903017528,0.481926194828847,0.555757998729881
"YAL040C",853.638542699059,-0.16813353453535,0.0935974354655548,-1.7963476637907,0.0724392418308299,0.102737988826244
"YAL041W",698.914354817967,-0.0862500563201528,0.0367163821836814,-2.34908918554853,0.0188193985001121,0.0298748181081613
"YAL042C-A",0.167970055095744,0.0979846945252546,1.0691171802533,0.0916500981698189,0.92697604633135,0.945529310416558
"YAL042W",3818.0318656612,0.0976099288618087,0.0598539272462675,1.63080241101298,0.102932018559347,0.14166279009568
"YAL043C",922.449967517732,0.0271276360970417,0.0627877252611103,0.432053175747779,0.665702765454439,0.728145473183869
