"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Q0255",0.180236688484327,-1.39489642146129,4.0804728567969,-0.341846759043573,0.73246621843264,NA
"Q0275",0.936884763455531,0.633508174795992,2.19860681985461,0.288140730336625,0.773239015794829,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",50.1652078670525,-0.36050031006843,0.363782873541138,-0.990976586003747,0.321697013380061,0.509752313109923
"RDN5-2",4.02422349150547,-0.681293669179327,1.01695716204805,-0.669933498287453,0.502900184266163,NA
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",19.4923022959037,0.258503078614198,0.581075401517532,0.444870111415993,0.656413623302442,0.786095644137769
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.3901578326323,0.39915220160349,0.536084357780616,0.744569759983255,0.456531854595125,0.632355025193877
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",75.5321390892625,-2.18477239098618,0.480626530468061,-4.54567580540868,5.47592677892528e-06,7.11191647362073e-05
"RUF20",137.007500643038,0.274886620007034,0.236111191680183,1.16422528746275,0.244332724924224,0.424013568222965
"RUF21",40.655897956103,0.800800994192857,0.530465653213108,1.50961893450083,0.131140687077257,0.274143784159506
"RUF22",0.153882031181476,0.528656930181198,4.0804728567969,0.129557761743374,0.896916322751025,NA
"RUF23",8.29767163318184,1.02898352907873,0.712267182142197,1.44465946891444,0.148553559829492,0.298245824684824
"RUF5-1",382.51924559907,-0.256334345059358,0.143168358580316,-1.79043992402522,0.0733832169558029,0.178103050881922
"RUF5-2",256.786725574732,-0.186880390365128,0.168942002988488,-1.10618074285448,0.268648296194621,0.453348507350172
"SCR1",267.126267883537,-1.56669480808692,0.563782300694848,-2.77890030629909,0.00545432619754729,0.0232257563298001
"SRG1",229.897158891883,-1.18676360086061,0.168574074654648,-7.04001254814472,1.92222520713899e-12,6.46155489415811e-11
"TLC1",1655.20902059532,0.0944317783947204,0.132398443862945,0.713239337559538,0.475697668090515,0.649063499374208
"YAL001C",599.63062188339,0.462888717133883,0.182852233413194,2.531490638607,0.0113578849233862,0.0426242773900929
"YAL002W",522.820109132237,-0.107485972285746,0.153152234494307,-0.701824381737909,0.482788691528081,0.655923657084312
"YAL003W",9166.89471529215,-0.946929238367025,0.169303044041728,-5.59310226066363,2.23047828702545e-08,4.86832865008402e-07
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11706.2887453622,-0.727973684408782,0.191533306845179,-3.80076810868837,0.000144248247852375,0.00117661573277306
"YAL007C",1165.2426769188,0.253905397644086,0.143014679374426,1.77537997326371,0.0758351684774197,0.182676633443662
"YAL008W",484.834589454567,0.155346584383916,0.170531442932204,0.910955667252961,0.362318732894953,0.54774784871998
"YAL009W",398.192702013421,0.0944913954347577,0.147040592740378,0.642621154293062,0.52046995316496,0.688070013612632
"YAL010C",367.856806691351,0.167062568079457,0.154768871709672,1.0794326160938,0.280394917615317,0.46591658792754
"YAL011W",465.876584744211,0.278251799282385,0.156957082333254,1.77278906530383,0.0762636660033019,0.183394569432577
"YAL012W",5826.77336689998,0.317736514125647,0.148478289735198,2.13995268057243,0.0323585910626018,0.0966299778715034
"YAL013W",1334.1713152639,0.302910810314514,0.140667112585875,2.15338755979363,0.0312882324624437,0.0941042245257995
"YAL014C",1199.0455329752,0.285622975963119,0.13316104024227,2.1449440124789,0.0319573236844455,0.0958414774238666
"YAL015C",532.648362358815,0.528370402529442,0.148336756571149,3.56196545443551,0.000368088826878864,0.00254824489621205
"YAL016C-A",23.7202345631138,-0.64939106822807,0.444553060760192,-1.46077291002699,0.14407777251891,0.292310281996104
"YAL016C-B",57.4757112314511,0.710300031468375,0.390981582055447,1.8167096969996,0.0692615761549447,0.170269170007815
"YAL016W",1836.2640636307,-0.00921928885425786,0.112712740689777,-0.0817945584309093,0.934810083319061,0.964342750964601
"YAL017W",1206.66267194714,0.114157957815698,0.159235880030876,0.716911024032791,0.473428999349453,0.647091691652678
"YAL018C",2.85273740234279,-1.22344101651473,1.19187289897313,-1.02648614425985,0.304662491385781,NA
"YAL019W",713.556840769131,-0.55547847612053,0.242059076949105,-2.2948053967723,0.0217442792340258,0.0706380047881581
"YAL019W-A",0.759593107146251,1.44647587813777,2.17147363737832,0.666126382213022,0.50533032283291,NA
"YAL020C",476.013436883171,0.0888242315552367,0.157216245869107,0.564981252822873,0.572086515625374,0.724910604191353
"YAL021C",1219.70191906174,-0.235785931430447,0.130535834355786,-1.80629275167303,0.0708726234454988,0.173483376549223
"YAL022C",1131.41702545318,0.101777067972794,0.141781938283006,0.717842266831198,0.47285454878694,0.646628330041667
"YAL023C",3955.09429722613,-0.121145490333753,0.110250859203889,-1.09881674581525,0.271848006432251,0.456786038073544
"YAL024C",289.499540073949,0.301912201151507,0.172333707736165,1.75190451779591,0.0797902275918158,0.189268441751756
"YAL025C",842.149955810476,-1.36271303794007,0.297976158840585,-4.57322841948947,4.8026606614248e-06,6.31580019199085e-05
"YAL026C",952.21182049762,0.0865295200829784,0.149532975094551,0.57866514077089,0.562815141605559,0.717763436829487
"YAL026C-A",27.4075961641155,0.99686535373863,0.500558708696037,1.99150536474628,0.0464253560222661,0.126662234355887
"YAL027W",257.969873684802,0.10540601687563,0.176074285624319,0.598645148562635,0.549409541992321,0.710468706225824
"YAL028W",475.644264913876,0.275442382688282,0.194659691990439,1.4149944442623,0.157070124977019,0.310290008046997
"YAL029C",1351.67304249299,-0.0225263961146521,0.16620864040178,-0.135530836785612,0.892192184949072,0.936436813255947
"YAL030W",781.495627470035,0.412721922025601,0.196591085414632,2.09939286491616,0.0357822831524338,0.104812410016868
"YAL031C",573.683267530252,0.328284037248251,0.158703654261322,2.0685348347915,0.0385897584738709,0.110421434481136
"YAL031W-A",13.9670844316506,0.973265364618025,0.574249258165393,1.6948482749937,0.0901042069343024,0.20618676548563
"YAL032C",656.268837315079,0.338844153369083,0.139577675838775,2.42763859859996,0.0151974788005519,0.0535489639799715
"YAL033W",286.318232371548,-0.284967166732807,0.200633092782779,-1.42033979928394,0.15550877974329,0.308271267570585
"YAL034C",617.960517854421,0.187056588580452,0.196876927417996,0.950119402175074,0.342051585650083,0.530112491961642
"YAL034C-B",33.1138599040342,0.115125608499374,0.408546529989927,0.281793137497,0.778102133273606,0.870931269543784
"YAL034W-A",147.358612174723,0.408029687781326,0.207667223328597,1.96482469039272,0.0494345314782045,0.132910806189903
"YAL035W",4567.51825698376,-0.48600824692111,0.153611874875644,-3.16387159075141,0.0015568546851394,0.00833593573320805
"YAL036C",597.219410526058,-0.886891944786528,0.233308767282817,-3.80136569712117,0.000143900731540761,0.00117661573277306
"YAL037C-A",30.3250541767178,-0.457384523759537,1.14321658039599,-0.400085628220252,0.689093449226135,0.809198845850082
"YAL037C-B",133.509658523847,-0.301924337993754,0.727893895982123,-0.414791688267117,0.678294404716167,0.801363324530296
"YAL037W",78.0545804270297,0.218216186453015,0.242387013055473,0.900280026154179,0.367971247813946,0.552572208255725
"YAL038W",20621.1726588354,-1.31824854689354,0.140739047821753,-9.36661550078917,7.48956359152709e-21,4.3192107097559e-19
"YAL039C",2069.11499731725,0.0710318134095378,0.152722200821682,0.465104700085317,0.641856480318836,0.77486265321379
"YAL040C",953.791866515944,-0.0973768076788851,0.193691518695895,-0.502741722169939,0.615145871885017,0.755559143213948
"YAL041W",730.73521265743,0.0492722314506589,0.131181726209085,0.375602859289455,0.707212164762582,0.821597400721557
"YAL042C-A",0.342227852294243,-0.43311480650299,3.4558112244464,-0.125329417139205,0.900262764276894,NA
"YAL042W",3779.65040520624,0.0891750820951968,0.116872894561323,0.763009100013406,0.445457968805643,0.622299858387473
"YAL043C",995.284341028918,0.0169828432327266,0.13053796473312,0.130098881711901,0.896488194866595,0.938751423110348
"YAL044C",1108.07486334518,-1.05152397139333,0.181818752534132,-5.78336368904488,7.32215230129793e-09,1.67868400929114e-07
"YAL044W-A",60.5052159281493,0.687444876618512,0.287659482574443,2.38978694693511,0.016858149034415,0.0580061500151001
"YAL045C",4.44160841234802,0.123911503947527,1.00734654690074,0.123007821219778,0.90210090456724,0.942117675047295
"YAL046C",310.336096528246,-0.081725951501776,0.177101968950689,-0.461462692854256,0.644466681471528,0.775916674908991
"YAL047C",213.616303921492,0.219397049707676,0.167008369350164,1.31368895200497,0.188950900366352,0.353811545934729
"YAL047W-A",0.288205693243439,1.42896724527336,3.62613327515185,0.394074662138147,0.693525917227287,NA
"YAL048C",156.957118919583,-0.424215976799174,0.208457781642747,-2.03502106496648,0.0418487534681249,0.117333302542655
"YAL049C",817.797681541552,0.295193409214835,0.139226037683586,2.1202457106889,0.0339853293650963,0.100674731568801
"YAL051W",565.520955137518,0.0782896178588412,0.131820275607065,0.593911805284113,0.552571102735564,0.711762598336265
"YAL053W",4195.1073871425,0.475902853834261,0.179411176921354,2.65258197399194,0.00798787291520521,0.0318340456902886
"YAL054C",392.522138148888,0.637778069706312,0.211123566852505,3.02087578006805,0.002520447388002,0.0123971301103134
"YAL055W",423.995008588003,0.207994171040098,0.200414627421639,1.03781931347014,0.299354183475226,0.485861192183132
"YAL056C-A",3.88903640648797,0.856870207390427,1.11398778910666,0.769191741390253,0.441779492387894,NA
"YAL056W",1406.98156192389,0.237715843543562,0.138769915731023,1.71302145923563,0.086708591782993,0.200873914866958
"YAL058W",286.118889657828,-0.263461856079682,0.178700563994697,-1.47432022703353,0.140395391624995,0.287517153465513
"YAL059C-A",0,NA,NA,NA,NA,NA
"YAL059W",131.376251308573,-0.744136803344138,0.32402759452481,-2.29652293791652,0.0216459991731291,0.0705022083840207
"YAL060W",1525.30517852917,-0.344060577782812,0.189354763268118,-1.81701570028971,0.0692147093576769,0.170269170007815
"YAL061W",1455.69528865481,-2.19155880906198,0.189164549342318,-11.5854625863119,4.883232529424e-31,4.14810806485936e-29
"YAL062W",551.681304330921,0.28135134348316,0.150808090523377,1.86562499735083,0.062093849771441,0.157179320936066
"YAL063C",357.612139401892,0.00576720323631022,0.178760761188656,0.0322621317897824,0.974263007927661,0.986117804353106
"YAL063C-A",7.06590438078454,2.09171893104567,0.829653690298163,2.52119523544088,0.0116956940023253,0.0434510239353526
"YAL064C-A",45.506219561643,-0.403934442467128,0.333650505003388,-1.21065137444652,0.226029045774523,0.401361181282106
"YAL064W",10.4316994397805,2.12002521397804,0.681269962647396,3.11187242974823,0.00185904815390957,0.00958652723172729
"YAL064W-B",22.4935035424004,0.0677101499558537,0.421784900309813,0.160532418078785,0.872461686827635,0.927462263447854
"YAL065C",37.9116251658932,0.467574145699155,0.333478083391641,1.40211356903485,0.160881335746846,0.315538245399273
"YAL066W",0.374331739900048,-2.25087259145977,3.30252675041824,-0.681560744716061,0.495516744120332,NA
"YAL067C",45.8689928505809,0.994043127830731,0.314854961950933,3.15714614015085,0.00159321477169381,0.00845143295769394
"YAL067W-A",1.12137932856001,0.866615667088173,1.79234395685448,0.483509687844215,0.628733882702719,NA
"YAL068C",12.5875502831532,0.380693876388912,0.61069084967537,0.623382316259169,0.533033315869226,0.698197004282966
"YAL068W-A",0,NA,NA,NA,NA,NA
"YAL069W",0,NA,NA,NA,NA,NA
"YAR002C-A",1731.14971323835,0.202949285750596,0.127001906764962,1.59800187981577,0.110042558735891,0.240077895365611
"YAR002W",856.259408251141,-0.154528832770169,0.16851528984633,-0.917001851351796,0.359141669987686,0.545402470282793
"YAR003W",562.378094292507,0.0362474957884991,0.143162284305354,0.253191655640155,0.800120114323269,0.883254843404552
"YAR007C",768.554993261694,0.598586936963861,0.142095326936765,4.21257299496023,2.52478084003525e-05,0.000270370909036824
"YAR008W",275.040152298959,0.634106780622794,0.156910286979511,4.04120591982343,5.31770374002205e-05,0.000523115582312654
"YAR009C",1308.98839178589,-2.37057788181881,0.143712538541527,-16.4952752618298,3.96747676906474e-61,6.08281926105878e-59
"YAR010C",654.564658655894,-0.689371651261594,0.133534197915956,-5.16251014362232,2.43660166900594e-07,4.29032999758302e-06
"YAR014C",1033.13830112396,-0.18228178048252,0.165853721779435,-1.09905149264562,0.27174560628358,0.456736064464861
"YAR015W",1907.33370687212,-1.25025950877344,0.242639449640497,-5.15274622748223,2.56699236582098e-07,4.49473927898347e-06
"YAR018C",368.365821095461,0.193083840948132,0.160663644212868,1.20178925290845,0.229445190359382,0.405480029968816
"YAR019C",366.155792790708,0.245086106180673,0.165948399563581,1.4768814090718,0.139707429182774,0.286525579067836
"YAR019W-A",4.75623428359895,0.787625153059181,0.893548639193823,0.881457503835261,0.378070245413761,0.56289662782352
"YAR020C",49.2785806152757,0.0875789700895997,0.314522494219903,0.278450577300737,0.780666498902959,0.872681800348998
"YAR023C",98.4861294339255,-0.213999629049345,0.256027377357282,-0.835846663189901,0.403241171305013,0.586346056632735
"YAR027W",928.713861945061,-0.139825463011918,0.225725026410248,-0.619450422647375,0.535619672669726,0.700484245503691
"YAR028W",367.385653907198,-0.0951492474974167,0.172574833519084,-0.551350655000892,0.581393320199401,0.732245724458713
"YAR029W",30.1386086861761,-0.529154828492707,0.433742794185797,-1.21997376229849,0.222474821408471,0.397520388679264
"YAR030C",34.4231631142416,-0.200439084895247,0.384000287820977,-0.521976392342428,0.601686767733453,0.745408557739946
"YAR031W",207.944863233002,0.0405792681317978,0.195829949453385,0.207216864657657,0.835840497054319,0.905886515727693
"YAR033W",287.978508846796,-0.0509022905418998,0.151233815304229,-0.336580085872345,0.736433470331197,0.843590910240018
"YAR035C-A",3.16063725378056,2.15019308290826,1.20084494184128,1.79056679841722,0.073362838972602,NA
"YAR035W",322.273141832143,1.04468903510898,0.216721066480332,4.82043140556335,1.43248106387035e-06,2.14394665892596e-05
"YAR042W",1395.17730759526,0.153078255988848,0.184483955463805,0.829764602585622,0.406671887757683,0.589018314849031
"YAR047C",8.38019253881676,-0.017754641886092,0.662122797286145,-0.0268147267528973,0.978607507191586,0.987879683668911
"YAR050W",288.811540808669,-0.253444073042854,0.169349365086625,-1.49657527746392,0.134503806975392,0.278791045778863
"YAR053W",15.3590793269994,1.46586315159746,0.530757442350581,2.76183249566044,0.00574779584451832,0.0241779114547547
"YAR060C",5.81416947603461,0.83682317174421,0.830850856132624,1.00718819216169,0.313844346277825,0.501688193118171
"YAR061W",3.83762797234286,-0.281073904435535,0.951264435661671,-0.295473996397257,0.767631813923747,NA
"YAR062W",12.0414757138022,-0.21974858156433,0.572602442995486,-0.38377164514833,0.70114770568306,0.816792898058509
"YAR064W",23.4366509109334,0.101574240226535,0.472253923703856,0.21508395193394,0.829701865611081,0.903231576811159
"YAR066W",57.3504140324322,0.128475948575569,0.299928995777791,0.428354545189599,0.668393012784909,0.794087786498949
"YAR068W",196.241086922403,0.952635698952268,0.197292527492365,4.82854424878882,1.37534775519815e-06,2.06828612181233e-05
"YAR069C",2.48800614875399,-1.32404847872697,1.244603231348,-1.06383178620943,0.287404909023891,NA
"YAR070C",4.0460433147208,-0.706958988650028,0.98141604248915,-0.720345865609634,0.471312071747579,NA
"YAR071W",1809.98630323751,-4.38142223158862,0.169536924953269,-25.8434688065524,2.88126008429871e-147,4.52790022247542e-144
"YAR073W",262.138464948433,-1.49111190611461,0.169019728320793,-8.82211751804815,1.12315287723549e-18,5.43087614330948e-17
"YAR075W",155.156527794852,-0.856225373163,0.20564910700925,-4.16352585048905,3.13370528278786e-05,0.00032776158748094
"YBL001C",1102.40764634599,0.618866032458642,0.148311257911454,4.17275155759329,3.0094304026121e-05,0.000315814349095487
"YBL002W",2980.12765978749,0.139432367650601,0.12715474024931,1.0965565843414,0.272835275112956,0.458198642139711
"YBL003C",5298.52266458692,0.370030353190681,0.150126813715414,2.46478523078578,0.0137095398514786,0.0495505888648442
"YBL004W",1357.91749002681,-0.457134091388385,0.22574500377801,-2.02500203210661,0.0428671555649193,0.11944279250048
"YBL005W",576.104118450216,-1.19504249988895,0.137164294810582,-8.71248965730661,2.97272441275454e-18,1.4264538670668e-16
"YBL005W-A",0,NA,NA,NA,NA,NA
"YBL005W-B",1486.32414490196,-2.1320397907479,0.130129532031609,-16.3839810799445,2.48904945715726e-60,3.72527735421203e-58
"YBL006C",813.466289000301,-0.319789257326656,0.163888076598942,-1.9512661565321,0.0510253927793755,0.135679195859202
"YBL006W-A",0,NA,NA,NA,NA,NA
"YBL007C",3063.20491681266,0.0754785435434471,0.126682210142285,0.595810125657521,0.551302078549857,0.71132793153617
"YBL008W",325.135390507116,-0.153701702767945,0.1592237254032,-0.965319096627897,0.334385009688986,0.522398888698493
"YBL008W-A",1.93368175031196,0.0374625540638822,1.32401298594027,0.0282947028931726,0.97742710538896,NA
"YBL009W",303.570695735829,-0.161385842981366,0.211573203552217,-0.762789617360668,0.445588874101498,0.622299858387473
"YBL010C",214.822635370302,0.265293629127724,0.166997335525484,1.58860995172728,0.112148480024228,0.243848268914665
"YBL011W",1544.2610080168,0.0510690555942718,0.12260374467533,0.416537486106227,0.677016742923014,0.800400083884534
"YBL012C",9.80839920335869,-0.563882707323028,0.744913646805292,-0.756977281516254,0.449063473366172,0.625900885494403
"YBL013W",50.6810157701726,-0.125687237111874,0.27999451680904,-0.448891780254378,0.653509725894295,0.783838943583185
"YBL014C",284.008933525789,-0.265539065456118,0.234133819884635,-1.13413374277563,0.256738451520996,0.439384129120877
"YBL015W",1164.66009134261,0.740288367083191,0.150330774331942,4.92439668705873,8.46210212083502e-07,1.32650309056282e-05
"YBL016W",566.580107843259,-0.414710725572134,0.17714456832731,-2.34108631999301,0.0192277210074211,0.0641196043780633
"YBL017C",2625.74073603127,0.197633278431277,0.162695836772249,1.21474084618364,0.224464948479315,0.399712936583845
"YBL018C",278.585192795634,-0.309108127697397,0.181490801325352,-1.70316140234165,0.0885378676472434,0.20335602502551
"YBL019W",231.630824585423,0.229114599860212,0.160731567253665,1.42544867679057,0.154027545824384,0.306206005885308
"YBL020W",515.671079527899,0.00615599927236679,0.150703167739524,0.0408485061376204,0.967416669299551,0.983470273879656
"YBL021C",395.344181640075,0.0407817948353721,0.184624273535555,0.220890753173462,0.825177497496156,0.900499698756348
"YBL022C",1691.91408446778,-0.186871405428248,0.149697130224065,-1.24832991219365,0.211910264318225,0.383660115640658
"YBL023C",626.031505239412,0.310175763556269,0.136083998897976,2.27929636157159,0.0226494541779225,0.0730875097343021
"YBL024W",955.475722058471,-0.593035293732186,0.186062531749838,-3.18729025212623,0.0014361257767043,0.00780183353936756
"YBL025W",154.355419418835,-0.219383091117929,0.188611512971267,-1.16314793122597,0.244769487958445,0.424447172774285
"YBL026W",512.640386850516,-0.0518495897616508,0.16149604570673,-0.321057952439328,0.748166473903358,0.851988125897919
"YBL027W",15254.6200627546,-0.446348439038469,0.126139201520445,-3.53853864348527,0.000402348384882246,0.00274312575636638
"YBL028C",223.225245776323,-0.907577797287947,0.278283668059293,-3.2613405005664,0.0011088679656263,0.00635980294883842
"YBL029C-A",298.357475281297,0.207532186561429,0.19613980199472,1.05808298188766,0.290017612302121,0.475495751416571
"YBL029W",352.571143243735,0.231952169621363,0.199695001533055,1.1615321757714,0.245425546080406,0.425086042583204
"YBL030C",3918.22278441699,0.412332293690844,0.124605890232335,3.30909151182201,0.000935992384913752,0.0055141969368021
"YBL031W",247.983035408877,-0.0317813658083318,0.192158324084001,-0.165391564273004,0.868635792976035,0.924994849169466
"YBL032W",1449.30114682623,-0.239987295383821,0.123483189414979,-1.94348150967592,0.0519580073389848,0.137577099466242
"YBL033C",1188.70016838418,0.199377030761763,0.185325976211475,1.07581805226405,0.282008637090231,0.46736258706807
"YBL034C",257.746288784325,0.134536296415934,0.163072509258756,0.825009052889826,0.409366451088429,0.591014586941173
"YBL035C",206.688200125381,0.0356359928925138,0.17610997981423,0.202350786310375,0.839642499319,0.908099471140317
"YBL036C",598.801868659933,0.002816434037333,0.140189969127982,0.020090125241142,0.983971477473113,0.990431498382064
"YBL037W",520.740451758153,-0.22629907343854,0.13747828801325,-1.64607136667813,0.0997490667230352,0.222664287436434
"YBL038W",558.105171714681,-0.0536030174297987,0.129455892338745,-0.414063944571457,0.678827277300271,0.801363324530296
"YBL039C",924.53839586722,-1.46268015861638,0.273104939359325,-5.35574406690581,8.52050449725802e-08,1.68427331036993e-06
"YBL039C-A",0,NA,NA,NA,NA,NA
"YBL039W-B",139.128451179793,0.564060704308238,0.202193363711932,2.78970928596779,0.0052755387891312,0.022636202613296
"YBL040C",1022.02988753699,0.35971678854091,0.137322749790939,2.61949887464783,0.00880590632428378,0.0345962044715299
"YBL041W",3369.50163026396,0.385462743045052,0.123043028790596,3.13274751795213,0.0017317834143683,0.00905656451141358
"YBL042C",550.470479043432,0.253492954725225,0.148418022289064,1.70796612712918,0.0876426278168871,0.202258952295634
"YBL043W",110.362427044936,0.886674939074871,0.31677921674328,2.79903128807038,0.00512561706009237,0.0221440748039455
"YBL044W",85.3808322131276,3.29192174981857,0.331304585186862,9.93623963266873,2.89551760473606e-23,2.02235818481899e-21
"YBL045C",1957.4121359869,0.121826065414022,0.153698592462534,0.792629675146302,0.42799361404412,0.606485089693719
"YBL046W",884.380568952004,0.197123048365356,0.149154054845313,1.32160703622702,0.186299039154017,0.349888186472109
"YBL047C",3857.33803835414,-0.0266899393794323,0.128819945838124,-0.207187941322154,0.835863084425562,0.905886515727693
"YBL048W",29.7249464325995,0.829272932850682,0.422106442379958,1.96460619784669,0.0494598340783888,0.132921982478303
"YBL049W",137.863886676797,0.642662861507952,0.227612415505122,2.82349651306034,0.00475029426638541,0.0207796449258864
"YBL050W",1385.12361489319,0.271949361340103,0.138396332588405,1.96500410273795,0.049413762693595,0.132910806189903
"YBL051C",1316.22962603161,-0.315200449062059,0.124793435960691,-2.5257774708707,0.0115442578802608,0.0430979822454321
"YBL052C",361.910259503451,-0.0464041566457881,0.18244015405635,-0.254352759598391,0.799223043380566,0.882822585444632
"YBL053W",5.41001402419163,-0.261083551455015,0.89476169055463,-0.291791159826231,0.770446304698292,0.866678553423424
"YBL054W",271.846040435723,-1.34547767833144,0.333313649299127,-4.03667140892859,5.42149187844688e-05,0.000532070411746526
"YBL055C",745.900357034504,-0.350012760557046,0.133783886756512,-2.61625498438443,0.00889001418167709,0.0348178374741571
"YBL056W",2789.4637523239,-0.29455817500291,0.10956188000319,-2.68850968050505,0.00717717546214602,0.0290694104091816
"YBL057C",928.035427456821,-0.112461703185866,0.17991876181351,-0.625069348256383,0.531925544301825,0.697508249302225
"YBL058W",2526.08184028396,-0.058922747320876,0.124486897217548,-0.473324893124336,0.635981404989751,0.771653197317401
"YBL059C-A",210.278715146672,-0.0416690075240048,0.185364759291418,-0.224794657211491,0.822139022644275,0.898151876319415
"YBL059W",175.854626214941,0.180612996114734,0.213442005802415,0.846192367035423,0.397445439356054,0.580739663364053
"YBL060W",361.442418355774,0.392183542413524,0.146432044050146,2.67826311486315,0.0074005058783667,0.0298202435585981
"YBL061C",696.965841462983,-0.305109108919249,0.134773842356441,-2.2638599863638,0.0235827276596778,0.0755560785263685
"YBL062W",2.38051403297691,1.02211626412535,1.23591337137812,0.82701286983053,0.408229766951599,NA
"YBL063W",306.924493672028,0.0355000733067616,0.180508358098759,0.196667199683568,0.844087979621381,0.910798233651689
"YBL064C",1132.20808024827,0.0730214925745951,0.195995184833714,0.372567788522703,0.709470150487249,0.822828296303108
"YBL065W",3.36913474779837,0.221952049854916,1.12579972173752,0.197150563789768,0.843709715646981,NA
"YBL066C",391.424952055895,0.515751044601597,0.153066799916492,3.36945075537591,0.000753181481390834,0.00461902321172954
"YBL067C",876.266336604805,0.0668649712975214,0.150520190759929,0.444225927165925,0.656879248936343,0.786328853447057
"YBL068W",551.697713199419,-0.566965296653905,0.168113311211067,-3.37251876469245,0.000744840108776772,0.00458576388224367
"YBL068W-A",0,NA,NA,NA,NA,NA
"YBL069W",280.870444650358,-0.370175801972625,0.154806702065078,-2.39121302265719,0.0167928063389133,0.0578725771087768
"YBL070C",4.56109859753996,-0.0250110501093467,0.954294243291602,-0.0262089500017073,0.979090677266722,0.987929904259386
"YBL071C",77.4590812532143,-0.101060307195275,0.254603356224746,-0.396932344859059,0.691417351621469,0.810547198876134
"YBL071C-B",2.86289009097857,-0.285017459828657,1.09641597128193,-0.259953765080068,0.794899437890215,NA
"YBL071W-A",104.040481884014,-0.205576745927303,0.295967371707202,-0.694592598979724,0.48731065170011,0.65836621506347
"YBL072C",16490.2569685149,-0.471440138974488,0.139879619836416,-3.37032756827492,0.000750788772562407,0.00460884592219462
"YBL073W",2.27170095010089,-0.430230223055301,1.37621170568144,-0.312619214964655,0.754569977919692,NA
"YBL074C",64.4721775257911,-0.544202687767269,0.256229952627523,-2.12388396511304,0.033679847540419,0.10005270398822
"YBL075C",426.371245552136,0.209700060042666,0.154959226200599,1.35325959727756,0.175972711728001,0.33591389794176
