"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",11.8731354977082,-0.242782710262005,0.414455365267157,-0.585787350359207,0.558018425387976,0.625293374033642
"21S_rRNA",79.256255033205,-0.225071385803601,0.382206361101957,-0.588873992454461,0.555945805345375,0.623580438546232
"HRA1",2.77159335397065,-0.970545143642211,0.329748259233107,-2.94329118188342,0.00324742819204004,0.00564891530218801
"ICR1",146.750816675302,0.196285509550973,0.0521215871449161,3.76591581920233,0.000165939699378181,0.00033968251557236
"LSR1",189.148290229194,-0.308623075171629,0.184115043544879,-1.67625126784602,0.0936889859220871,0.128698391286622
"NME1",26.2925175145124,0.0129528882522276,0.166384732334366,0.0778490193811622,0.937948152907386,0.95347434166376
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.38060598383548,0.978491582702428,0.638802942701221,1.53175810143393,0.125582138839475,0.167719213774352
"Q0050",7.44342361360338,-0.0983585635062095,0.456139720044316,-0.215632533594429,0.829274194188147,0.867905018257516
"Q0055",4.76432828002849,0.483363745184895,0.432152246692727,1.1185033720965,0.263352067129573,0.325721186426399
"Q0060",0.10973825851705,-0.14643245242371,1.56628480147634,-0.0934903105014408,0.925514047080835,0.943763619840175
"Q0065",0.161344126578038,-0.719185615624275,1.32516923181554,-0.542712280331893,0.587327917673331,0.652186215330509
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.134714465154169,-1.1466878161941,1.74822633191058,-0.655914966651326,0.511878837805797,0.580208082799649
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.332832702726269,0.295109899358651,0.878327874333086,0.335990588460747,0.736877963661385,0.787361602308996
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.419379276535426,1.04584067032895,0.771169828983028,1.35617425763161,0.175043730491007,0.227074835593578
"Q0110",0.0474186269150436,-0.290706401890525,2.88605852294895,-0.100727826403702,0.919766521434122,0.93929534289887
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.222678223466681,0.00433507919908039,1.06918656408159,0.00405455824522462,0.996764939439027,0.999557280846061
"Q0130",3.00729855407364,1.01273152700715,0.41944014515312,2.41448401806519,0.0157575142455187,0.0248920953102153
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.9306450151892,-0.732268029371257,0.587723844691161,-1.24593894902469,0.212786809454384,0.269927642092817
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.19586296178228,0.229540362829427,0.560033925061598,0.409868675016751,0.681902285329266,0.738951302740616
"Q0255",0.0167203838388826,-0.146439113804378,2.9566127034175,-0.0495293528418896,0.960497445714054,0.969803498476404
"Q0275",1.36905460786167,-0.148689292192321,0.585246665173359,-0.254062604779263,0.799447192717133,0.842567850369053
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
