"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",21.0516314726801,-2.51329628707406,0.81829960878544,-3.07136440014241,0.0021308292467418,0.00610784178976031
"21S_rRNA",137.027564290336,-1.71458082875496,0.74526831329629,-2.30062220299081,0.0214129949211825,0.0461643937749588
"HRA1",1.61561437135955,-0.986535604914084,0.938211544829735,-1.05150657157296,0.293025992793812,0.415616021689524
"ICR1",148.305455215917,0.258765459197562,0.122920420202986,2.10514623014018,0.0352785810849472,0.0709890975341771
"LSR1",225.508409523291,-1.18185123824391,0.447892139259806,-2.63869609365562,0.00832255520631778,0.0202877102518679
"NME1",28.9937786451381,-0.435662376515456,0.367909868466499,-1.18415517999384,0.236351640425456,0.350634369031696
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.28862467280902,-0.656844415353371,0.799523512920655,-0.821544838567564,0.411335994768944,0.54062881800949
"Q0050",12.111248302656,-0.887934805413779,0.730106750139743,-1.21617120406547,0.223919710710545,0.336125092064404
"Q0055",7.6417990878619,-1.39073938213541,0.795490751011077,-1.74827850652917,0.0804158131632991,0.144232833111575
"Q0060",0.445380208644591,-1.85666899863232,2.03904500899195,-0.910558124241798,0.362528243156036,0.490727278711084
"Q0065",0.180291867894949,-0.541690404284126,2.97395185474942,-0.182144981069227,0.855468949329294,0.906612653464435
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.224517075028454,-1.8293087536566,2.82186693025253,-0.648261877285935,0.516815586693049,0.642616292627415
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.395516261800443,-2.40561740441867,2.50085512942331,-0.961917936035502,0.336090828121261,0.462048949285003
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.904259963973589,-0.400098787730023,1.26001984934634,-0.317533718169266,0.750838658801536,0.830216630799554
"Q0110",0.171376433044132,-0.541690485861352,3.01864708273415,-0.179448100759998,0.857585865352541,0.907431635235453
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.151623529322425,-0.541690668785174,3.11653965008542,-0.173811576172415,0.862013546405552,0.910006589319248
"Q0130",3.76037426314604,-0.993052081805662,0.769661725159157,-1.29024485607662,0.196965656395362,0.302993529492057
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.45512182269699,-2.30404549288739,1.32463340850794,-1.73938349892794,0.081967328776828,0.146454284906653
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.19621544239334,-1.77115973819531,0.981571079588372,-1.80441312404809,0.0711665671680701,0.129729734291728
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",2.78233412725633,-1.56385191119938,1.08519341803273,-1.44108127197673,0.149561723770599,0.242479867174266
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
