"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",8.30232039312364,-1.19397155437513,0.352534126440406,-3.3868254583772,0.00070706355895039,0.00169105009785839
"21S_rRNA",57.4171160429479,-1.04759156211599,0.23471739930522,-4.46320368757041,8.07432305100495e-06,2.60164223517854e-05
"HRA1",2.48426648874797,-0.953623801141501,0.452770490511332,-2.10619689473255,0.0351872527920528,0.0605929251685838
"ICR1",148.057863188263,0.247961723505989,0.0807196489752677,3.0718880304096,0.00212709498261278,0.00469984097058017
"LSR1",161.784866617405,-0.298791006018383,0.150820798502431,-1.98109948352758,0.0475801182094367,0.0790816758056773
"NME1",23.1474867911089,-0.116722545767292,0.165192737648298,-0.7065840025958,0.47982503324178,0.574971999064462
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.61150459754965,0.183524172022672,0.692797394467299,0.264903092142525,0.791084116224316,0.845646997371423
"Q0050",5.35965174882554,-0.493898218580341,0.423947878939221,-1.16499749878722,0.244020005288495,0.329190024791778
"Q0055",3.3349367965981,-0.651772147367772,0.415340313681868,-1.56924845938986,0.116590056658185,0.174466426459561
"Q0060",0.157697506178545,-0.326214244256968,1.71122522069204,-0.190631975448003,0.84881393678591,0.890347930740618
"Q0065",0.17619278677766,-1.26707665000497,1.9744038448735,-0.641751510611629,0.521034537941522,0.613044743820312
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0928929015486992,-1.03760592300179,2.7585716089163,-0.376138839263054,0.706813681304427,0.774633546804151
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.334825929114687,-0.342267253361774,1.14089728468094,-0.299998306558763,0.764178447338131,0.824751374022443
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.558183744167743,0.514678385234996,0.899257819183411,0.572336847404185,0.567093791111322,0.655791609095433
"Q0110",0.0397435948043704,-0.0857729050641005,3.00317535619469,-0.028560738182396,0.97721492569196,0.982501802757409
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.20640267620205,0.154683541148782,1.45801418350797,0.106091931682458,0.915509412602413,0.939558615082715
"Q0130",3.03012545110676,0.276828540643911,0.425815468477994,0.650113866537981,0.515618672844796,0.608265603213198
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.977837210351986,-1.00345355546254,0.800842504853732,-1.25299737386668,0.210206662424965,0.28959747762654
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.788950243933557,0.0788977522231349,0.783627321587823,0.100682748099273,0.91980230679679,0.942136252276885
"Q0255",0.0275233842648694,-0.0857729050641005,3.00317535619469,-0.028560738182396,0.97721492569196,0.982501802757409
"Q0275",1.0143252315138,-0.953340255814328,0.773348966913715,-1.23274265124957,0.217671793626761,0.298565979049992
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",50.3887213743451,-0.319147581348094,0.251594785223376,-1.2684983954049,0.204620023380158,0.283605579673849
"RDN5-2",3.78599737608008,0.230245988281116,0.413158667997155,0.557282240736388,0.577334607493148,0.664727521956277
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",21.1076029585632,-0.187153269700465,0.323509010324351,-0.578510222985211,0.562919697453124,0.652061293747925
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.965606843744,0.469884494732435,0.183724657861542,2.55754725686602,0.0105413234105587,0.0203887875586502
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",45.2895493154325,-1.17779421559253,0.14293280690832,-8.24019510333965,1.71930061090612e-16,1.67449164314312e-15
"RUF20",135.75344019469,0.212114268541474,0.144078011295367,1.47221818676154,0.14096196777595,0.206048998815356
"RUF21",44.7561462705722,0.376305127786443,0.461354963991922,0.815652062200488,0.414699163871631,0.509282273759838
"RUF22",0.0866739219298283,-0.566663496238591,2.29642930169349,-0.246758520203826,0.805095113991934,0.856012680347694
"RUF23",7.94860497355629,0.597394499949839,0.2452825432787,2.43553614523254,0.014869738909744,0.0278822810862831
"RUF5-1",348.996309402847,-0.0774454026304625,0.126095556016452,-0.614180269924484,0.539096209680485,0.630091031406258
"RUF5-2",222.568540898271,-0.0659173509838601,0.126560850244515,-0.520835241360247,0.602481550843965,0.687122763908294
"SCR1",232.972536695004,-1.07852944726026,0.18303045069134,-5.89262302084958,3.80112910496001e-09,1.84580252300177e-08
"SRG1",217.528313390712,-1.17978600355489,0.128498497495386,-9.18132138935905,4.25833434515675e-20,5.33338924540944e-19
"TLC1",1608.73873757188,0.168987674659657,0.0619902275853425,2.72603733269103,0.00640997478211513,0.0129138548496407
"YAL001C",579.617295236508,0.353306664808621,0.0617708155110374,5.71963737058791,1.06751638004822e-08,4.95771448511084e-08
"YAL002W",506.47534615396,-0.162871193179795,0.0691403298954087,-2.35566120997942,0.0184897722400549,0.0339025565141701
"YAL003W",9019.68099007906,-0.923952001251767,0.077979587183256,-11.8486392994161,2.18713301958553e-32,4.80470499765817e-31
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11824.6556904163,-0.828177708128556,0.109076517017465,-7.59263066674516,3.1347510448136e-14,2.53284937533941e-13
"YAL007C",1130.36237306472,0.188780902325602,0.0358745913340182,5.2622453749484,1.42306668899175e-07,5.82094381529283e-07
"YAL008W",464.079288542126,0.190043292311222,0.080471734684913,2.36161545485923,0.0181955051966808,0.0333989038260484
"YAL009W",371.734974686039,0.242348618508186,0.0417156093249507,5.80954281694342,6.2643672074824e-09,2.97470917946471e-08
"YAL010C",356.783068530829,0.112592659294955,0.0605274995729432,1.86019016297322,0.0628586263120999,0.101150459752399
"YAL011W",448.829608695599,0.323607928813032,0.0645556486135319,5.01285225635853,5.3629074637025e-07,2.03394107669158e-06
