"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",16.6424366560838,-0.990113714031972,0.45986088376492,-2.15307226378079,0.0313129996837344,0.0487863916196714
"21S_rRNA",98.3901405971993,-1.00453624739519,0.388590483673879,-2.58507680861851,0.00973573063765782,0.0165283804404198
"HRA1",2.61734230649497,-0.94321152528007,0.347428557444301,-2.71483591394552,0.00663086153114058,0.0115981023320764
"ICR1",141.722155073426,0.197381192675771,0.0564989762603227,3.49353573711362,0.000476669179732733,0.00097344739794498
"LSR1",188.562064920677,-0.43235676423005,0.198617714685512,-2.17682881365661,0.0294933423514687,0.0462026516235177
"NME1",25.1454126624443,0.0211907549898503,0.189194938349233,0.112004872724103,0.910819543009611,0.932752170738358
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.47540171150177,0.519990142308049,0.51995255121016,1.00007229716981,0.317275521530545,0.390314786355149
"Q0050",9.09991913046953,-0.646447477984445,0.467584205016982,-1.38252633653647,0.166810149644905,0.222694303487877
"Q0055",5.0795552243116,-0.309118470315921,0.432735396589977,-0.714335995510935,0.475019439208997,0.551754583494871
"Q0060",0.235068663231395,-0.501803686334926,1.05883697290584,-0.473919686576292,0.635557180061848,0.703853722530231
"Q0065",0.194083224884149,-0.348387552354662,1.07174298980099,-0.325066322495241,0.745130876739437,0.797064577529581
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0922804017091425,-0.20623315756482,1.8917326762604,-0.109018129333424,0.913188110910084,0.934671690648588
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.464724611422034,-0.848713319211542,0.862480263393832,-0.98403796032605,0.325096848771019,0.398842716125644
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.596583933164048,0.250559148757483,0.702982347365741,0.356423101798209,0.721523731137569,0.776417365034385
"Q0110",0.0562310610942114,-0.35050562566344,2.8458774188077,-0.123162587168033,0.90197835107242,0.926232325257218
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.245863255116721,0.579916384494585,1.0212243109633,0.567863865234037,0.570127409864413,0.643100724550045
"Q0130",3.67873367640737,0.0693726052102776,0.368847070610997,0.188079588365339,0.8508142616746,0.886177449054269
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.905645734818351,-1.53312817738845,0.719771110128483,-2.13002183029377,0.0331698111205597,0.0513765844170183
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.59498705748937,-0.702675345491536,0.550831852154447,-1.27566215124124,0.202074973472419,0.263779598869998
"Q0255",0.0254543775140264,-0.494774326608716,2.9566127034175,-0.167344991123394,0.867098605426472,0.898467864591735
"Q0275",1.44898921846729,-0.853398406259012,0.563296350128067,-1.51500787474478,0.12977040990042,0.177520755752336
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",81.7716503915637,-0.305468610194741,0.334173889391171,-0.914100771760692,0.360663897040832,0.436556370533312
"RDN5-2",3.97190108727728,-0.416917282816458,0.314910593027735,-1.32392270075126,0.185528718129405,0.244690024639588
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",37.4389793223539,-0.178801252349804,0.440292371112533,-0.406096639598837,0.684671594752086,0.74492442898478
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.7895757509208,0.459719777211558,0.140874680959846,3.26332435381056,0.00110113416734069,0.00215217408765991
"RPM1",0,NA,NA,NA,NA,NA
