"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",15.9264637090965,-0.0852414197985657,0.91988381963537,-0.0926654192399582,0.926169370214725,0.95772587220003
"21S_rRNA",95.09838483199,0.482648122624256,0.83643539980094,0.577029765525371,0.563919348152033,0.679775537605412
"HRA1",2.92611468158272,-1.4319658032653,0.776608024823673,-1.84387201457315,0.0652017944491025,0.116440129942265
"ICR1",135.187101334037,0.291668617549293,0.110575255302496,2.63773858582907,0.00834608923503155,0.019197124769645
"LSR1",209.051905634147,-0.000562418166831947,0.485984964043664,-0.00115727483038223,0.999076628486342,0.999076628486342
"NME1",28.4937279430139,0.0929156270954992,0.374661173998729,0.24799908168711,0.804135117320895,0.873682218812738
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.75380693102062,1.0948276740815,1.19752138072284,0.914244782352572,0.36058823780148,0.480238313442591
"Q0050",9.05265411295798,-0.0309875797289262,0.768659162241952,-0.0403138104001057,0.96784294362286,0.983763300282927
"Q0055",5.57792191080302,0.737153451198237,0.851694467339292,0.865513960071993,0.386756757106884,0.507706142965764
"Q0060",0.327016939262991,-0.530250097594114,2.12947071818787,-0.249005582967275,0.803356462828693,0.873252294539145
"Q0065",0.229616511922007,-1.01114492867148,2.80219188560328,-0.360840716821143,0.718218522898831,0.80758374566608
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0938047566948838,-1.01114651535964,3.11653965008542,-0.324445259450471,0.745600959172699,0.828727431366965
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.761822652085461,1.36394543643616,1.2735897237902,1.07094569857008,0.284193846355795,0.397651079590861
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.609896628248568,2.46988975588064,2.42509467665166,1.01847147645833,0.308453949410925,0.425348942301877
"Q0110",0.110436156639141,-1.01114651535964,3.11653965008542,-0.324445259450471,0.745600959172699,0.828727431366965
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.253852677275895,1.24089144866268,2.73005245014137,0.454530259518795,0.649447217697189,0.752613971883128
"Q0130",3.18495701285241,1.02749891417628,0.797031870633614,1.28915662225584,0.197343641955773,0.295348034076947
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.678469989411903,0.461904481457062,1.71551268403676,0.269251568790595,0.787736098812193,0.861735550518793
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.99013619631116,0.338658740864902,0.864667327303904,0.391663626195828,0.69530676916596,0.791067597764104
"Q0255",0.0848116714463629,-1.01114651535964,3.11653965008542,-0.324445259450471,0.745600959172699,0.828727431366965
"Q0275",1.94693008812584,0.330934322872578,0.91524728633406,0.361579135840004,0.717666558382683,0.807360164662428
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",76.6568106953942,0.310560462679225,0.588412939952197,0.527793394048159,0.597642742630885,0.70700785990087
"RDN5-2",3.22899991977964,-0.153506913136101,0.560340907880225,-0.27395271517266,0.784120959750963,0.85928833087264
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",39.7311516821476,0.557815200964003,0.769875274760868,0.724552689573342,0.46872649195083,0.589690940625595
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.8763175410471,0.907009762161631,0.290164972694969,3.12584166771607,0.00177296980948523,0.00480094746279479
