"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",12.9845314467486,-0.536432816995898,0.437361926855883,-1.22651923740189,0.22000334052071,0.288565954626913
"21S_rRNA",82.5534665558841,-0.468896981292452,0.361156750241671,-1.29831985966948,0.194177444800707,0.258552306438742
"HRA1",2.80575476870805,-1.25780304545887,0.330199938048411,-3.80921647924252,0.00013940786209671,0.000318567118569948
"ICR1",144.400976817343,0.217769537700727,0.0538575422920877,4.04343622885146,5.26734875552449e-05,0.000126504680555314
"LSR1",167.723325780471,-0.209912335361821,0.162778298044554,-1.28955971332472,0.197203571027727,0.261972904634206
"NME1",23.6890936661056,0.10570797997434,0.154046273813212,0.686209262695412,0.492581157589021,0.571836575988876
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.25416958879173,0.94602005892715,0.552645031778571,1.71180415009357,0.0869327670169291,0.126347433102601
"Q0050",7.62783560016581,-0.264484682682616,0.410866848326115,-0.643723590160986,0.519754689881585,0.597930943219973
"Q0055",4.78925745113009,0.0787191410646963,0.451601349365744,0.174311128997409,0.861620953461909,0.895752294527379
"Q0060",0.258449125986609,-0.434598396179933,0.886519502239492,-0.490229932993089,0.623971201727017,0.692115822402802
"Q0065",0.235116673234462,-1.41512815318628,1.15273992132623,-1.22762136281198,0.219589138553758,0.288202885416232
"Q0070",0.0271412673097672,-0.572615613794511,2.9566127034175,-0.193672851751139,0.846432050495531,0.884374225681092
"Q0075",0.0893000046327891,-0.716881643626529,1.87978153594802,-0.381364339375207,0.702932918248751,0.763392296479625
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.699183432806476,0.0118719073047039,0.821926790646052,0.0144439960344549,0.988475759284381,0.993387799011898
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.517621263823737,0.471978994798579,0.718445866402227,0.656944408577526,0.511216662210804,0.589489480020374
"Q0110",0.0558527728006967,-0.428347044486275,2.86555246975861,-0.149481487080346,0.881173716409519,0.910846433257946
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.210313498262748,-0.136602192806287,0.986218296838536,-0.13851111183415,0.889836488290096,0.918230871176299
"Q0130",3.05126090325139,0.445916124064533,0.398622860089272,1.1186416252311,0.263293057966172,0.337698762651632
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.982398065581328,-0.705538987725911,0.660550250590713,-1.06810797073344,0.285471810813951,0.362159441172828
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.44153653834091,0.0382087067163718,0.589021796547786,0.0648680692977921,0.948279044038146,0.962131725956366
"Q0255",0.0158670454204822,-0.284079758500631,2.9566127034175,-0.0960828444565188,0.923454776402138,0.944189597403881
"Q0275",1.00077103992372,0.0257951533874085,0.690078028980327,0.0373800531304031,0.970181976850355,0.979872396125594
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
