"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.9930359364651,-0.363282868353474,0.499166520897845,-0.727778913738127,0.466748934404438,0.541013386465417
"21S_rRNA",99.1489785960784,-0.292033470444867,0.427838006204255,-0.68257954227995,0.494872564799497,0.568533015056154
"HRA1",2.41103182157206,-1.04138490696346,0.353061625791343,-2.94958395614172,0.00318202104997351,0.00557806748933668
"ICR1",146.225594784631,0.28633436528415,0.052897539601197,5.41299968661814,6.19775988591604e-08,1.75688354226894e-07
"LSR1",206.80538149047,-0.301108495716777,0.237712115823377,-1.26669393637683,0.20526474899839,0.263113826442111
"NME1",26.9371361239486,0.187135273197617,0.168126032510845,1.11306542123716,0.265680333279517,0.330634030395085
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.63525085124647,0.942401169123341,0.573070820220749,1.64447592840327,0.100077932567064,0.137784973426165
"Q0050",9.15623119216539,-0.207720715811673,0.46888839018237,-0.443006737127533,0.657760861674166,0.721323783405078
"Q0055",6.07362564171676,0.0552236671561525,0.466849625050021,0.118290053569681,0.90583783816936,0.931174624671676
"Q0060",0.226515959081123,-0.093642360403274,1.07428896307428,-0.0871668271963798,0.930538907025589,0.948187296431319
"Q0065",0.214246762493872,-0.524700569389356,1.0649970358725,-0.492677962206247,0.622240151547159,0.68896240898242
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.133987459761558,-0.811608755075912,1.78698178481658,-0.454178527152261,0.649700336827818,0.714306829155061
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.595208833767687,0.592639349301663,0.830232231603888,0.713823586632827,0.475336272761299,0.549208257355419
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.657759537373032,0.892188814574935,0.860800150923094,1.03646451922456,0.299985483894375,0.367867363185024
"Q0110",0.0795856886724567,-0.241896533663209,2.21159826154941,-0.109376344641246,0.912903995409435,0.93562455684511
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.256366603927021,0.740071806457172,1.00195089129991,0.738630818020447,0.460131205368345,0.534243170575403
