"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",15.5189435384378,0.107442951336696,0.824202045598041,0.130359966843731,0.896281638089789,0.944310426434611
"21S_rRNA",114.634774023786,-0.0218592362743408,1.23825393272153,-0.0176532742571607,0.985915456573099,0.991068885944275
"HRA1",3.63112393932065,-1.70489361899867,1.06382408397076,-1.60260859355156,0.10902109529032,NA
"ICR1",142.794121757837,0.316592680883312,0.209973101376703,1.50777732389316,0.13161152767504,0.271699879675343
"LSR1",178.63836013392,-0.119932676681656,0.67077630777745,-0.178796828825157,0.858097235391686,0.920629425836896
"NME1",22.0737743146277,0.00241786978138393,0.508721834012342,0.00475283272650978,0.996207802424701,0.997347930750195
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.60196323496774,2.70165010160146,1.95920411388662,1.37895285256522,0.16790929094414,NA
"Q0050",11.7742811462395,-0.0871531395147296,0.917153664197038,-0.0950256679081489,0.924294439126831,0.956627645204594
"Q0055",7.33693956903319,0.569351152799592,1.07128516263601,0.531465544989575,0.59509621139474,NA
"Q0060",0.373392465344688,-0.444621859911405,3.39246692236771,-0.131061516614903,0.895726643800091,NA
"Q0065",0.253371344186142,-1.40640349493196,4.0804728567969,-0.344666793356877,0.7303448851444,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.167410995353293,-1.40640349493196,4.0804728567969,-0.344666793356877,0.7303448851444,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.360063363475637,1.77673722170712,3.83480113815917,0.463319258990313,0.643135543165752,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.916266278246635,-0.161680377870263,2.28309743630688,-0.0708162408222911,0.943544005969416,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.120021121158546,0.517149856710527,4.0804728567969,0.12673772743007,0.899147984422014,NA
"Q0130",3.85858826544832,0.417720569103301,1.43314999117961,0.291470238058949,0.770691702798085,NA
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.31951018170362,0.0682003984607764,1.81081894563109,0.037662737417963,0.969956586137068,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.78602822003618,-0.849997937165349,1.86130105555682,-0.456668702049957,0.647909190079494,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.892563964450153,1.82214385534184,2.56133903631062,0.711402836372055,0.476834641861106,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",57.0590493509221,1.32571608341063,0.494530993379408,2.68075429277196,0.00734564295719949,0.0297793720412422
"RDN5-2",4.15041813858681,-0.373600993312781,0.99847239755621,-0.374172580260786,0.708275922551552,NA
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",26.9508756383243,1.69538235195984,0.732233859593864,2.31535639843286,0.0205934356092327,0.0680257663656563
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.3236727615489,0.133940572546572,0.575206020074908,0.232856694596363,0.815872686806969,0.894828108110869
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",57.4786091751473,-1.19797374381808,0.514352749490455,-2.32908980267892,0.0198543087916714,0.0661615615649474
"RUF20",114.834565446144,-0.369623361206318,0.297306937319159,-1.24323826594577,0.213780045579526,0.379245431103028
"RUF21",30.8699465014246,-0.564745382955608,1.07047783239676,-0.52756382791334,0.597802104487571,0.747131224820576
"RUF22",0,NA,NA,NA,NA,NA
"RUF23",7.32703736578003,0.273142554388833,0.770370750522718,0.354559871598834,0.722919343195452,NA
"RUF5-1",269.017304271862,-0.367039940688915,0.212151934042078,-1.73008057808286,0.083615879727521,0.195270801997466
"RUF5-2",178.944159263992,-0.534017603723358,0.226837942668317,-2.35418112790857,0.018563563111057,0.0628729594856602
"SCR1",394.798158244548,0.95612278592785,1.11040343434006,0.861058923593928,0.389205590990494,0.574243876038241
"SRG1",187.53718994281,-1.69638879363747,0.249824150518411,-6.79033147963192,1.11876191331282e-11,2.98045922706801e-10
"TLC1",1448.50775935835,0.171675418701551,0.155886562961211,1.10128426363643,0.270772957844092,0.449510866623292
"YAL001C",482.662993507528,0.376754072589079,0.202959095943996,1.85630543354923,0.0634100350603654,0.158628193398979
"YAL002W",459.259295320501,-0.124604297437782,0.189809417858998,-0.656470573711712,0.51152139495813,0.68254611113884
"YAL003W",8792.62242981732,-0.819138883641963,0.155153979270243,-5.27952223652098,1.29521160812357e-07,1.91144657947061e-06
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11162.0555620469,-0.332041215950583,0.170789229442843,-1.94415781975119,0.0518764225432407,0.136722699927667
"YAL007C",1060.70543640472,0.30626859794904,0.141433809147994,2.16545534475824,0.0303528316144162,0.0908076449951957
"YAL008W",448.599631770917,0.34808018316733,0.200035402492596,1.74009289770702,0.0818427071686383,0.192280032318726
"YAL009W",336.747214185358,0.172961339363948,0.159291561253455,1.08581608468727,0.277560368694222,0.456358541691753
"YAL010C",314.921554162084,-0.0973450099295957,0.162606269764543,-0.598654714055941,0.549403161916682,0.712447720330659
"YAL011W",389.188158778992,0.336838482874513,0.177763870049403,1.89486470327689,0.0581103284321837,0.148447887576446
"YAL012W",5654.99135679181,0.610731471844035,0.150770497210121,4.05073594068534,5.10567988396593e-05,0.000422316586101161
"YAL013W",1279.30706269347,0.41152248734272,0.200937601808148,2.04801134103131,0.0405588881618298,0.11329977201448
"YAL014C",1201.49679838951,0.310353325480238,0.20335354404768,1.52617613296904,0.126966005690998,0.264326386678755
"YAL015C",468.854360581007,0.432909567312259,0.161081312956435,2.68752196866773,0.00719843669491025,0.0292983990876175
"YAL016C-A",24.4915384094523,-0.767192905560995,0.478837245011021,-1.60219973185949,0.109111449358743,0.237400601213324
"YAL016C-B",46.2444582471788,1.0191106294703,0.339072494401596,3.00558330828001,0.00265071972730483,0.0128243154102468
"YAL016W",1550.88732828191,0.0219736340947544,0.124907521181351,0.175919223173529,0.860357402960198,0.921706175203119
"YAL017W",1007.66123254688,0.139368398690544,0.176638709637993,0.789002585991306,0.430110495102952,0.610123333026459
"YAL018C",2.01585954575276,-0.742916352931504,1.45242095936939,-0.511502087696436,0.60899952692525,NA
"YAL019W",574.476080932193,-0.547529643048146,0.199449491017755,-2.74520451395589,0.00604731985795629,0.0255801236102292
"YAL019W-A",0.973339638828081,0.753478785038077,2.24203579808695,0.336069025160523,0.736818815674321,NA
"YAL020C",473.720444653916,0.501215341767241,0.196700308832521,2.54811669967431,0.0108306233484801,0.0408905865561634
"YAL021C",1116.96284251489,-0.203604526672597,0.17114265513702,-1.18967726958301,0.234173262689829,0.40548741097164
"YAL022C",1106.72665707376,0.389071240259914,0.190085142006738,2.04682615459825,0.0406751566928494,0.113521503078365
"YAL023C",3615.39095622512,0.048415799114859,0.137547106358456,0.351994312324422,0.724842527974693,0.835959692120739
"YAL024C",239.028777885695,0.0122257577053367,0.196239195859412,0.0623002843636568,0.950323702029048,0.971359113808065
"YAL025C",664.932396159041,-1.54030433045694,0.232017890857151,-6.63873085289478,3.16395517507787e-11,8.07924487445196e-10
"YAL026C",775.051016439927,-0.0953873747009953,0.152517125568684,-0.62542074763951,0.531694948505239,0.696625657462474
"YAL026C-A",15.6539172506203,0.390138698125669,0.574464106086563,0.679135030356243,0.497052308448548,0.669791489984637
"YAL027W",228.608072937494,-0.259818492609894,0.173351791607456,-1.49879323542404,0.133927280046325,0.274729493801694
"YAL028W",403.388846646146,0.479101042457484,0.184035410646875,2.60330900870364,0.00923286946786343,0.0357802762627403
"YAL029C",1106.88733118672,-0.0595377373901442,0.146289294866559,-0.406986290038878,0.68401805767992,0.80978954990267
"YAL030W",728.19439977611,0.634401208372838,0.193645686487733,3.27609264052998,0.00105254029579899,0.005861839801219
"YAL031C",479.313612637995,0.211497537090914,0.148928883688356,1.42012436978637,0.155571476690706,0.304803205206814
"YAL031W-A",6.84856181471903,0.589079011806027,0.839034687275197,0.702091368497633,0.482622184872056,NA
"YAL032C",566.510706532487,0.427580430222884,0.156560290131774,2.73109119728251,0.00631250011424452,0.0263370343749565
"YAL033W",238.59812192633,-0.0895777970635657,0.184978037668299,-0.484261797739449,0.628200084231068,0.769102011071075
"YAL034C",526.196162101095,0.179625940341504,0.168583184576331,1.06550330504745,0.286648230760721,0.466552026474868
"YAL034C-B",26.6406101755579,-0.0594636886986895,0.463102378578756,-0.128402900631133,0.897830135788527,0.944683874441822
"YAL034W-A",114.160307945545,0.445576035591626,0.222701137059756,2.00078024510521,0.0454160772335244,0.123559035939482
"YAL035W",3903.79633999601,-0.309859891601857,0.146860065706626,-2.10989890349666,0.0348670647348388,0.100643487982269
"YAL036C",510.726142203101,-0.681138800973963,0.159749426934341,-4.26379495717327,2.00983889215e-05,0.000185157912309747
"YAL037C-A",19.4192153259922,-1.37717727369189,0.645669729567973,-2.13294384206826,0.0329293332696456,0.0965446007343492
"YAL037C-B",167.52583089437,-1.3957325967389,0.877518306821117,-1.59054527511233,0.111711948712368,0.2415584442642
"YAL037W",63.0947300186196,0.742953456143054,0.382574783440807,1.94198229549022,0.0521392436305492,0.136975977571656
"YAL038W",19669.5662462221,-0.797216946518214,0.200471273188635,-3.9767141388286,6.98740774897161e-05,0.000562098134472827
"YAL039C",1994.23778507126,0.173721961923758,0.217665289176139,0.798115136231846,0.424803678509304,0.605354260532278
"YAL040C",726.10278665568,-0.136510179524417,0.191774167327478,-0.711827778614774,0.476571428824101,0.651159097021207
"YAL041W",633.907374296182,0.0195926860687098,0.143331896644571,0.136694528764208,0.891272254350519,0.940711026976946
"YAL042C-A",0,NA,NA,NA,NA,NA
"YAL042W",3639.5700002181,0.264832912753918,0.170013634533642,1.55771572956705,0.119300650083242,0.25316420710768
"YAL043C",892.923261369552,0.148556744661165,0.163853561537365,0.906643366597118,0.364595420969515,0.551593942183953
"YAL044C",1131.07242455545,-0.458965619883582,0.199932209773191,-2.29560619774195,0.0216984080842451,0.0706892553469794
"YAL044W-A",48.1225772650009,0.813598972652754,0.323631510255524,2.51396711034217,0.0119381566688683,0.0439661377260414
"YAL045C",3.45739257101342,0.609487236454706,1.20147589490587,0.507282117801003,0.61195688383919,NA
"YAL046C",296.97943689137,0.342617227698063,0.227714496101747,1.50459120329773,0.132429209265748,0.272747441037956
"YAL047C",182.317420737578,-0.101585603410173,0.198725130638131,-0.511186497067429,0.60922047286333,0.756723617523445
"YAL047W-A",0.382688809568293,1.86046350463027,3.27854005817365,0.567467065101735,0.570396896638007,NA
"YAL048C",142.446714813239,-0.166515888495761,0.199285507904686,-0.835564463500285,0.403399967516532,0.586478608517222
"YAL049C",724.27719895617,0.486775221935606,0.143102925967225,3.4015742071346,0.000669989360268302,0.00399526601074722
"YAL051W",461.332587818018,0.07879543702737,0.146008906733894,0.539661852074388,0.589430252703101,0.741032436186902
"YAL053W",3730.46478683809,0.505838526737581,0.167302150518922,3.02350283704435,0.00249866686007987,0.01233103116033
"YAL054C",349.744726270041,0.602854356066967,0.210253721939205,2.86727079314811,0.0041402858593455,0.0187210280517356
"YAL055W",398.012490611121,0.546561235293256,0.233515849533509,2.34057446800769,0.0192540982264379,0.0646777950248356
"YAL056C-A",4.42487926075345,-0.284851941466768,1.01018498447816,-0.281979979749864,0.777958861502574,NA
"YAL056W",1190.64357958883,0.309843639350497,0.141211427543241,2.19418247333856,0.0282222940549014,0.0861935472029096
"YAL058W",254.096081982141,0.0863323649487027,0.180961057234998,0.477077036727247,0.633307265830879,0.772981537866567
"YAL059C-A",0,NA,NA,NA,NA,NA
"YAL059W",102.107835736765,-1.19027401669694,0.362230032413982,-3.28596170992417,0.00101634824672666,0.00571683415327124
"YAL060W",1525.60559293254,-0.141044353888224,0.214001714446668,-0.659080485653653,0.509844086090324,0.681229496672735
"YAL061W",1276.98965108777,-1.78284946910572,0.240944560631947,-7.39941779316237,1.36782868488214e-13,4.57479224280689e-12
"YAL062W",499.675006566156,0.391995499706491,0.169731214392506,2.30950742389667,0.0209154402005573,0.0687940240482254
"YAL063C",329.107282627581,0.20987279127188,0.17863231558895,1.17488703306527,0.240039914016733,0.412742562408207
"YAL063C-A",5.38627566809412,0.777302466669505,0.852453912112961,0.911841045743834,0.361852399701242,NA
"YAL064C-A",47.3055781591011,0.0603749850595279,0.344245847522982,0.175383335758312,0.860778433782255,0.921898795944309
"YAL064W",7.60938041042783,1.32299444242921,0.75861978085131,1.74394930876251,0.0811679294049622,0.191089302814896
"YAL064W-B",25.3301066440901,-0.151200275665906,0.438808666649041,-0.344569939378238,0.730417708171188,0.839871183872476
"YAL065C",33.7881563139392,0.53394777929604,0.368342918699358,1.44959425630183,0.147171698653598,0.294152203155
