"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",7.49674422001946,-1.17643815982678,0.678848888712537,-1.73298974099809,0.0830974922397932,0.162442038297428
"21S_rRNA",57.6876573611403,-0.929463770185344,0.68163929618497,-1.36357128379688,0.172702535082833,0.29166382764381
"HRA1",2.93193525746525,-1.33602309391333,0.749772889013693,-1.78190371176375,0.0747649351548147,0.14906328379009
"ICR1",132.90805511,0.222932882871385,0.139424058347551,1.59895562870266,0.109830462109034,0.203662954751108
"LSR1",140.882519744255,-0.340833264002552,0.247924596917957,-1.37474566154217,0.169210309652244,0.287109754035636
"NME1",20.5673415238667,0.0248832002406075,0.333713467350065,0.0745645671365881,0.940561166938933,0.966787937642607
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.75819753650626,-0.46324542389553,1.30271385108815,-0.355600290507838,0.722139926055317,0.822313991567284
"Q0050",6.43239769705428,-1.23453941912832,0.688647965065979,-1.79270030807402,0.0730208572473058,0.146107047799635
"Q0055",3.41046267342406,-0.598156182837664,0.711981260731592,-0.840129109891224,0.400836000128561,0.547143179015771
"Q0060",0.220011434345591,-0.144533009504298,2.84156416899918,-0.0508638907687253,0.959433979238264,NA
"Q0065",0.285579343105324,-1.56072147438321,2.22750631618384,-0.70065860780904,0.483516093514679,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.243712442068149,1.28958607265314,2.31971850042829,0.555923519347299,0.578263139259405,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.440022868691182,-0.150986356956128,2.43604550353817,-0.0619801053538743,0.950578675163915,0.973323729961298
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.200737729388839,-0.612487519768892,2.97257902115937,-0.206045832729456,0.836755109999004,NA
"Q0130",2.88605717083078,0.509080777958804,0.782388260652972,0.650675378914723,0.515256059945058,0.654955078850207
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.735404386481405,0.567145253240939,1.43117779640811,0.396278683657843,0.691899450792375,0.800750977292745
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.19873037670974,-0.253948730222356,1.50418440645824,-0.168828189636871,0.865931784468307,0.91997114178279
"Q0255",0.0781637210819163,-0.625427997356321,3.11653965008542,-0.200680263233352,0.840948593418049,NA
