"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.3202250978637,0.312366078709621,0.891078114268926,0.350548480214776,0.725927113364045,0.802115937184789
"21S_rRNA",96.0037451753965,0.27421963872429,0.797768090701782,0.343733525971267,NA,NA
"HRA1",2.19883162665383,-1.66522178049636,0.776419433056291,-2.14474510760427,0.0319732322273327,0.0638106970142096
"ICR1",144.323530452144,0.263146094935903,0.131791835046033,1.99667980071747,0.0458599777730803,0.0865381857605014
"LSR1",188.573988689587,0.0539516538871538,0.506791906015361,0.106457213003553,0.915219601511831,0.942111440953049
"NME1",28.8244787078234,0.0695308144509373,0.373427949807666,0.18619606402453,0.852291010442632,0.897043864550121
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.31611638394987,0.677541920545745,1.10421115832988,0.613598146907454,0.539480908389264,0.643076879927782
"Q0050",7.22964262112611,0.21827934939525,0.850281602429533,0.256714185949167,0.797399419663836,0.856774686706081
"Q0055",4.85471311654057,1.18003690105617,0.913455396517293,1.29183855671034,0.196413059713653,0.292795181902092
"Q0060",0.308937184269121,0.622244078146924,2.13163871722593,0.291908789758097,0.770356362792683,NA
"Q0065",0.197749833673867,-0.3174012881523,2.78866819631283,-0.113818233582599,0.909381884214036,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.130802138037363,-1.27153856615767,3.11630983022353,-0.408027004832978,0.683253849045232,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.367719078465912,0.953228058554467,2.49130560487399,0.382621889779227,0.702000137473954,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.21669798291849,1.78244271137737,1.19880259510793,1.48685256325866,0.137053755268602,0.217095259910303
"Q0110",0.0771238503443674,0.163488919673584,3.11653965008542,0.0524584757550262,0.958163381298392,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.136288588074748,0.644382595701072,3.11653965008542,0.206762200404994,0.836195577917146,NA
"Q0130",3.24312567396641,1.16076308387988,0.729745625921045,1.59064068717757,0.111690462301716,0.183089995502066
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.511850849247167,-0.387976931760846,2.02655023664809,-0.191446984508294,0.848175412436974,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.15355982395262,0.202271933782817,1.37476732185866,0.147131758637781,0.883028022888353,0.919500615699535
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.89513604944462,0.243585339877643,0.996129326958013,0.244531842689047,0.806818943452263,0.862849722794155
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",79.2946989376069,0.188218998592847,0.628105532009358,0.299661424714283,0.764435425710696,0.831677430750063
"RDN5-2",3.51944104340618,0.741455444036574,0.682850189289621,1.08582446877246,0.277556658660007,0.385056465102855
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",41.8473448896909,0.458363007326625,0.712300253164043,0.643496903574824,0.519901723308797,0.624945805511853
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.3377630534776,0.60280672924759,0.316097620352098,1.90702710313393,0.0565170778727713,0.103043051372357
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",60.5967580934551,-1.24385118428684,0.340700442421764,-3.65086459954471,0.000261359004718083,0.000909435352218396
"RUF20",121.905632085768,0.0950495172565201,0.215581662735968,0.440897969012009,0.659286864069517,0.745448853841981
"RUF21",30.4909614944068,0.283188767186175,0.737371995143685,0.384051427300264,0.700940331277441,0.781859193050612
"RUF22",0.160925814868687,-1.27606622733117,2.9708215393914,-0.429533114127273,0.667535300756085,NA
"RUF23",7.53666530544546,0.401324083620001,0.42430277073155,0.945843655293764,0.344228335515638,0.455830639503501
"RUF5-1",306.061520442783,-0.304592205813969,0.169921184202323,-1.79254992391823,0.0730449196196048,0.128374885442575
"RUF5-2",194.395314486554,-0.290681772010215,0.186270820386979,-1.56053305292972,0.118633965371649,0.192316208954287
"SCR1",487.569949651897,0.281255160431201,0.849795403066923,0.330968088808374,NA,NA
"SRG1",200.546390591973,-1.14024463132791,0.169104185717168,-6.74285279511061,1.55306540965096e-11,1.88545579252828e-10
"TLC1",1510.00750223342,0.158674263795354,0.0999725528724095,1.58717827279917,0.112472274192752,0.184142215523341
"YAL001C",536.052123831925,0.301366868329243,0.0939487786671021,3.20777845763281,0.00133764497172219,0.00394695242777219
"YAL002W",470.044203991336,-0.083659522006875,0.092520500022561,-0.904226868493736,0.365875115824428,0.476724408341532
"YAL003W",9063.00084789712,-0.931283961856609,0.100292197505126,-9.28570701433692,1.60637101891491e-20,3.90033996474543e-19
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11766.9304973852,-0.68463760208933,0.145490459270326,-4.70572163647687,2.52969501259677e-06,1.33056700103012e-05
"YAL007C",1087.16719208338,0.246954848284795,0.0649498979375115,3.80223612548847,0.000143395960605347,0.000528596874388337
"YAL008W",468.145799691358,0.191045395524756,0.142206033573428,1.34344085636922,0.179129264898354,0.270709821550567
"YAL009W",350.38960761482,0.186128675834466,0.071397601009749,2.606931790454,0.00913575570418482,0.0214383996196634
"YAL010C",341.704259791776,0.0620112110567762,0.0921497803358054,0.672939325854056,0.50098589207852,0.608095770130357
"YAL011W",428.899559081753,0.331157748834863,0.0871527253028166,3.79974060116007,0.00014484762390974,0.000533350512213816
"YAL012W",6121.29411522438,0.291509234826988,0.140190704790872,2.07937634140469,0.037582773293374,0.0734137859759258
"YAL013W",1352.94158213769,0.315371044486465,0.112823996403351,2.79524794848606,0.00518599236013471,0.0131599806130684
"YAL014C",1232.92257044407,0.247304667980433,0.115196425208425,2.14680852754749,0.0318085281713774,0.0635205205971664
"YAL015C",502.316400071048,0.552130584319413,0.0992512218015062,5.56296007542987,2.65236589109888e-08,1.96981575208021e-07
"YAL016C-A",23.9635307915914,-0.520435742882606,0.352725938038574,-1.47546774069587,0.140086834983912,0.220783562681231
"YAL016C-B",50.3995794076324,0.804198410682467,0.260108676269598,3.09177849126774,0.00198961255087682,0.00562356124775322
"YAL016W",1698.3117142389,-0.026623636162696,0.053802416442736,-0.494840899776919,0.620712431289893,0.712541486023639
"YAL017W",1106.66578478179,0.0674268183898152,0.0924776033951054,0.729115114518463,0.465931249783136,0.577912841389828
"YAL018C",2.2022643094966,-0.783371739207584,0.755780815936823,-1.03650651444038,0.299965901846206,0.408075465083606
"YAL019W",632.214274949472,-0.690361911160573,0.156839819345303,-4.40170049954376,1.07405750988305e-05,4.94956968893237e-05
"YAL019W-A",0.986909707435833,0.428854292084753,1.13574164857774,0.377598455266474,0.705728912400734,0.786134458032306
"YAL020C",516.373073416928,0.264570124066626,0.151013870756098,1.75195909317451,0.0797808421573577,0.138511330183487
"YAL021C",1220.45077788935,-0.269362611210502,0.0777763170536723,-3.46329861601211,0.000533595853874599,0.0017321463830759
"YAL022C",1205.71526364472,0.24048254227148,0.121079596831243,1.98615248617532,0.0470163948267501,0.0885679581906715
"YAL023C",3876.20713538173,-0.0799503860978415,0.0977802592406614,-0.8176536523703,0.413554982300198,0.526954257075001
"YAL024C",257.999957665633,0.210700440941172,0.106661204015357,1.97541779962315,0.0482207544891577,0.0905256960167355
"YAL025C",742.297811039807,-1.33551492340695,0.298238192639453,-4.47801440716712,7.53405180602933e-06,3.54860850992649e-05
"YAL026C",872.079451452798,-0.0489728492219264,0.0782741094361455,-0.625658338046982,0.531539065306595,0.636261060527086
"YAL026C-A",19.4408485426764,0.533788986270411,0.361956571778663,1.47473213056296,0.140284574191968,0.220936452413392
"YAL027W",248.894559735714,0.0274164911961512,0.0830093342867341,0.330282027096472,0.741186871982014,0.814056020304065
"YAL028W",473.414155648168,0.298510139758579,0.0894622753754824,3.33671526356446,0.000847747504999118,0.00263370093621067
"YAL029C",1247.55027432848,-0.0573776466689365,0.0843681181363395,-0.680086837734294,0.496449478108986,0.605044927941679
"YAL030W",785.165825069381,0.413830508816292,0.121022181826319,3.41945999131124,0.000627455587810319,0.00200712579863486
"YAL031C",530.172457080354,0.315537309597635,0.0892839409401085,3.53408805968026,0.000409184725844543,0.00136325847901625
"YAL031W-A",9.77641421585588,0.971973924659167,0.495287982808566,1.96244196991722,0.0497110504868846,0.092739675634581
"YAL032C",644.989801445158,0.327400677916854,0.0900742798742837,3.63478540570966,0.000278212115059045,0.000961468338806994
"YAL033W",265.667399879774,-0.158067878469507,0.0914485221223406,-1.72849024567114,0.0839003683258478,0.144255140732709
"YAL034C",598.213820525314,0.212457229438051,0.0711398717971626,2.9864719189236,0.00282216755950981,0.00770533715418032
"YAL034C-B",29.7874863018414,-0.144538134695493,0.240071603367432,-0.602062604106807,0.547132465843915,0.650295884249519
"YAL034W-A",142.907778851309,0.412484548335781,0.105239104874851,3.91949882913107,8.8733292321887e-05,0.00034024770598952
"YAL035W",4399.58777582852,-0.413999765616759,0.107886412679174,-3.83736705425442,0.000124360520774449,0.000464147604478659
"YAL036C",562.918565578053,-0.697278630373046,0.186809045562825,-3.73257423521576,0.000189532812441881,0.000682235178264539
"YAL037C-A",17.302330147547,-1.29004521635019,0.490685739763931,-2.6290660433108,0.00856197311112687,0.0203238755668163
"YAL037C-B",160.255122528004,-0.768146052425337,0.395988732740284,-1.93981795166162,0.0524018181842007,0.0965837433198994
"YAL037W",65.4806112118508,0.481608401838219,0.145266640758352,3.31534066819486,0.000915315034647246,0.00282229284347651
"YAL038W",21292.8102177189,-1.13243725388554,0.148682108389211,-7.61649983413684,2.60646924264617e-14,4.2347080534844e-13
