"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.6430388242291,-0.448912892856069,0.446192848266108,-1.00609611875343,0.31436933554094,0.391425924232642
"21S_rRNA",90.0152608364837,-0.535737491967694,0.352951834326776,-1.51787705818151,0.129045394448562,0.178341305322465
"HRA1",2.50169755379781,-0.937779374780834,0.330630516336845,-2.83633641918711,0.00456343486813207,0.00836467643250313
"ICR1",145.995062365742,0.202927588630846,0.0491756474651294,4.12658702205685,3.68186718053691e-05,8.90507137760086e-05
"LSR1",189.286473098774,-0.309729898010314,0.204479839541316,-1.51472095589028,0.12984308515811,0.179191790808856
"NME1",26.4738339386084,-0.140118622028228,0.173757808269475,-0.806401872950206,0.420011167349727,0.501143895011874
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.74910537894005,0.623789343835179,0.500318924033993,1.2467834292688,0.212476918058799,0.277640272153931
"Q0050",8.43533154942794,-0.287776254000275,0.376471853172886,-0.764403106301072,0.444627058204311,0.526045183546057
"Q0055",4.68250253093362,0.219690192670211,0.431226885908983,0.509453839379997,0.610434146329568,0.681329661134429
"Q0060",0.209448034883489,-0.217999904137901,1.06740650247084,-0.204233254747159,0.83817122545909,0.87624676426375
"Q0065",0.129562392210359,-0.50630928504948,1.54620457233574,-0.327452973628603,0.743325305640184,0.798941179023759
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.173657903761776,-1.05564130517923,1.55129537134079,-0.680490204948417,0.496194121826573,0.578402804046866
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.406789444772002,0.035462984780288,0.843168875398093,0.0420591720294994,0.966451527351366,0.974809873893983
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.467230581268814,-0.214409135340373,0.743250580820987,-0.288474897797644,0.772983242830504,0.823868911697134
"Q0110",0.0596001350743152,-0.362044431845823,2.8404596761315,-0.127459803386085,0.89857648589062,0.924507296563002
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.203679062318246,0.861071220896881,1.10581593835908,0.778674995564471,0.436171189042023,0.517464474447959
