"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",19.5727768527664,0.316740247076805,0.744616630582147,0.425373586981498,0.670564357531012,0.739428476404543
"21S_rRNA",117.350078744786,0.315788114985684,0.608825723867575,0.518683923175314,0.603981174616694,0.67930583174565
"HRA1",2.77539410510259,-1.02216126979108,0.473633628917144,-2.1581264660789,0.0309180005656779,0.047918019821231
"ICR1",147.627977899885,0.280382945275901,0.0656153285044213,4.27313177677696,1.9274646673209e-05,4.54860480557321e-05
"LSR1",216.138200691276,-0.115246339393199,0.349990688999597,-0.329284015305138,0.741941024993962,0.800788239949506
"NME1",27.56659781287,0.0922650013819144,0.283202627327013,0.325791473944825,0.744582129917516,0.803134264133287
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.08123661801687,1.63377050082779,0.762193996772407,2.14351006140978,0.0320721640526208,0.0495392023757272
"Q0050",10.4779125679016,0.499559457008202,0.648054935712825,0.770859736541801,0.440790074817768,0.522170211023566
"Q0055",7.90168323314743,0.248256676017721,0.739753433849268,0.335593813638594,0.737177189727464,0.797023544337183
"Q0060",0.395016064974403,0.181528726425461,1.30533355883811,0.139066926760883,0.889397262850084,0.916469934068943
"Q0065",0.31089091642425,-0.666982282113206,1.18399707278287,-0.563331022893094,0.573209497039752,0.650767497713064
"Q0070",0.0475737543412008,-0.448155015018409,3.00317535619469,-0.149227055321293,0.881374471951389,0.909430235923416
"Q0075",0.209183438710612,-0.203548001551405,1.50980485598115,-0.134817424083015,0.892756229185751,0.918278821578279
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.75844457817732,0.419087432393449,0.970849213762714,0.43167098088198,0.665980561393914,0.735436030515664
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.87766951718171,1.57210397323779,0.982875936703082,1.59949380642199,0.109710923709298,0.151666358424924
"Q0110",0.128605983125259,-0.448151847752982,2.16785852168609,-0.206725597297938,0.836224165437076,0.877467165198288
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.350568875357143,0.612065888826354,1.18768554444471,0.515343385030859,0.606313086921215,0.681410816727034
"Q0130",3.9936143726127,0.743434294841769,0.614262297772711,1.21028801138769,0.226168396325479,0.290781893273843
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.50330705660965,-0.934157747048528,0.753027208725968,-1.24053651212552,0.214777017965975,0.278060977291292
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.67833945189178,0.158066826473884,0.791676692021478,0.199660831330368,0.841745848974231,0.881377034001358
"Q0255",0.0442044582549467,-0.448155015018409,3.00317535619469,-0.149227055321293,0.881374471951389,0.909430235923416
"Q0275",2.1427175453959,-0.150751892797306,0.674538286066492,-0.223489008572666,0.823154936703096,0.86759520322449
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",102.539511700885,0.186599772264375,0.467550191891592,0.399101049471157,0.689818749020602,0.75641207009248
"RDN5-2",3.52892020845079,-0.405107818948845,0.447143069476425,-0.905991497135802,0.364940352981091,0.444106623992573
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",50.0587305381782,0.430642050824703,0.627006243398103,0.686822588066761,0.492194533775758,0.572505219381687
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.5361852258666,0.579854772574352,0.206069410240386,2.81388087585602,0.00489473631109794,0.00871415231343655
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",58.5853773058168,-0.971665212578837,0.303607115961382,-3.20040328930377,0.00137235416161961,0.00263872909867094
"RUF20",127.396378914212,0.115215063669724,0.151628627064075,0.759850338953715,0.447344049076613,0.5285674527604
"RUF21",34.5079377531757,-0.0422966580837875,0.397162437358701,-0.106497125873933,0.915187935662523,0.936446023506977
"RUF22",0.193775913636098,-0.913385242341643,1.50169603460753,-0.608235768951977,0.543031114484358,0.622796133454326
"RUF23",8.4936050967191,0.456929357907886,0.240784247091673,1.89767131125452,0.0577393940314999,0.0847650322120204
"RUF5-1",314.733106848521,-0.276047478145727,0.13825147401866,-1.99670549703122,0.0458571846358257,0.0687757688383663
"RUF5-2",209.253909639437,-0.302574599152641,0.143672631947722,-2.10600025245406,0.0352043304197471,0.0539407265651063
"SCR1",561.270478642122,0.514373113727543,0.612931278977945,0.839201932368754,0.40135600313463,0.481347025050816
"SRG1",196.135232510194,-1.40591495111529,0.100135511877554,-14.0401234762194,8.85582013920264e-45,1.68579490295292e-43
