"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.6271801852316,-0.272020349160175,0.455688617997383,-0.596943479421593,0.550545117032469,0.624550439543018
"21S_rRNA",107.411497758735,-0.171084858980584,0.3937521961405,-0.434498805740087,0.663926261862934,0.729004602345667
"HRA1",2.512417570848,-1.49407070643859,0.363318131941985,-4.11229326335182,3.91748227097547e-05,9.23387356400593e-05
"ICR1",139.958961873216,0.202999844946274,0.0570478362561015,3.55841445125033,0.000373100270197398,0.000779521159908171
"LSR1",199.176503480439,-0.198869878996846,0.21455892700764,-0.926877673049531,0.353990050688278,0.430623199263172
"NME1",27.3891212104454,0.0159590046979478,0.162366334932713,0.0982901086272679,0.921701932321761,0.942951939686014
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.01340317561549,0.906367805836321,0.515413460990972,1.75852567779986,0.0786581064268681,0.113657658824369
"Q0050",9.5800318908261,-0.0454863139383935,0.409710109831487,-0.111020726232755,0.911599911174482,0.935399699993748
"Q0055",6.14253000023492,-0.0193782461233391,0.452274769046029,-0.0428461799100869,0.96582415152286,0.97468569436724
"Q0060",0.370376758248421,-0.610370621838649,0.87670295439802,-0.696211434872778,0.486296427571579,0.562331343113201
"Q0065",0.190437170540913,-0.444067831805584,1.16459782555633,-0.381305736676481,0.702976397384735,0.762028630608701
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.108362909995918,-1.01541091085566,1.84275690694768,-0.551028139971849,0.581614384476365,0.654720742459646
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.607588472429532,0.410362445037615,0.896217320125835,0.457882743194471,0.647036685486472,0.713649506538799
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.904829419677383,1.14939168432371,0.663304393605385,1.73282688220441,0.0831264432926149,0.119386860924328
"Q0110",0.0830695891885847,-0.446366828932685,2.23185010242019,-0.199998569997443,0.841481699506059,0.881332591625197
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.249948329412203,0.43168132304311,0.912737953085231,0.472952090557803,0.636247360115377,0.704347230464117
"Q0130",3.60445870807028,0.135828576016388,0.413588756670436,0.328414575652069,0.742598223831207,0.7980610286736
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.3541774525762,-0.835983957666388,0.576697560428824,-1.44960550387063,0.147168560323823,0.19898277135979
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.6831894113922,-0.0060853416075706,0.615703360553642,-0.00988356081425095,0.992114187808059,0.994282585420929
"Q0255",0.059380277995576,0.130703483233532,2.86318849812242,0.0456496256950051,0.96358951478801,0.97292552594127
"Q0275",1.61248539617238,-0.585188975218164,0.627905457669885,-0.931969881882794,0.351352090630566,0.427641068723595
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",81.1817306073387,-0.00348372705943564,0.330470168339352,-0.0105417293093102,0.991589072721894,0.99390114284191
"RDN5-2",4.12945132613896,-0.0879064362106365,0.285171559876417,-0.308258075415136,0.757885964674092,0.811700352698288
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",40.5402684052826,0.0465433657436404,0.403987797219446,0.115209830752284,0.908278806751919,0.932548385257456
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.2654218575397,0.509379756352066,0.14880833624005,3.42305928029705,0.000619205719160579,0.00125631178064497
"RPM1",0,NA,NA,NA,NA,NA
