"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",6.93920682180816,-0.992882885379466,0.49090199686314,-2.02256843875963,0.0431176609103579,0.0861327827935806
"21S_rRNA",49.8701661503885,-0.950100332445454,0.319005348085011,-2.97832101608611,0.00289832251361447,0.00804491007496457
"HRA1",2.29962784090762,-1.30269820350616,0.750551644477187,-1.73565431918223,0.0826249751885726,0.147434899964739
"ICR1",142.546233708679,0.2934751182801,0.112198046850838,2.61568829865873,0.0089047806622397,0.0216612538031049
"LSR1",155.380934005953,-0.356090535787367,0.260291075966929,-1.36804742331086,0.171297232369344,0.269961867148684
"NME1",23.7687365292052,-0.0353484192681857,0.226183711271036,-0.156281896116859,0.875810825800288,0.914031487712057
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.04155703988567,1.506835102043,1.14691616170024,1.31381451614493,0.188908631383894,0.291490268972633
"Q0050",4.314092785706,-0.867934312736856,0.571790373693809,-1.51792396771204,0.129033567052647,0.213481551405656
"Q0055",2.66253700998727,0.0108729378028806,0.651867508123894,0.0166796744236776,0.986692162366655,0.992303401841353
"Q0060",0,NA,NA,NA,NA,NA
"Q0065",0.237874971809886,0.131244118926534,2.25735662885316,0.0581406221989887,0.953636617266249,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.298994691409124,0.617354068605452,2.20907836210224,0.279462276755975,0.779890083966905,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.339334047118269,0.73363537476593,2.17222920964335,0.337733868741403,0.735563749341407,0.812190009131491
"Q0110",0.0816215348935908,-0.866002478014296,3.11653965008542,-0.277873082086589,0.781109787841081,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.147800727119106,0.619161363398772,3.11304168035952,0.198892731602381,0.842346655273261,NA
"Q0130",2.4303641366591,1.10918059659953,0.810754115415142,1.36808506489243,0.17128545104782,0.269961867148684
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.882616370033799,0.410985473159979,1.12649576192119,0.364835347857021,0.71523431733208,0.7960209692732
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.395981791027297,-1.7043232329734,1.74335261282768,-0.977612457992089,0.328266033427193,0.447272454304691
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.49036137797748,-1.21028193114538,1.53216767623029,-0.789914804966469,0.42957752454517,0.549202926878689
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",58.0585908969773,-0.434894740937437,0.232492494693359,-1.87057539862107,0.0614039571724736,0.11561630490306
"RDN5-2",4.1675383005289,-0.627396742576016,0.663883163911222,-0.94504089978687,0.344637995818801,0.464587228064663
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",22.6026550434556,-0.539447676926979,0.412948203224236,-1.30633254416669,0.191439494460555,0.294724719994257
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",17.1832357131443,0.519358367075247,0.296337570322686,1.75259035332479,0.0796723483182468,0.143001650827622
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",54.2493198326245,-1.58795202398978,0.310175184675779,-5.11953277516264,3.06293537372345e-07,1.78361574622371e-06
"RUF20",124.886515669776,0.387554713556195,0.252378136714851,1.53561127996627,0.124633746005652,0.207774441368887
"RUF21",37.1330606769969,0.7698889452234,0.719167429525696,1.07052810460445,0.2843816654958,0.401395671525263
"RUF22",0.169525361585364,-0.385108612002796,3.05523027287778,-0.12604896443372,0.899693165623241,NA
"RUF23",9.44411296705167,0.228847802437821,0.374973301209671,0.610304258195328,0.541660276709789,0.651989658964424
"RUF5-1",323.679515786039,0.175935651839079,0.230147522116756,0.764447299805491,0.44460073071745,0.562764533889859
"RUF5-2",213.140656176362,0.104745991144033,0.242808319498024,0.431393748618592,0.666182094608542,0.756803414640175
"SCR1",244.930648058763,-1.05885493858892,0.261170414725822,-4.05426832017139,5.02914649586827e-05,0.000202856329245107
"SRG1",187.109656714676,-1.00596935661393,0.224610525366435,-4.47872758844568,7.50892848425954e-06,3.50416662598779e-05
"TLC1",1524.880548846,0.267553393337781,0.122267102504652,2.18826968053489,0.0286499640587987,0.060524287480392
"YAL001C",559.666285068406,0.508683552170561,0.0975325395395338,5.21552657781839,1.83295774928742e-07,1.10968252929833e-06
"YAL002W",467.422816103126,-0.0586658796476955,0.123169153653236,-0.476303343066401,0.633858284046459,0.72999617288641
"YAL003W",9753.59065377888,-1.17411054705749,0.0917005863711525,-12.8037408867306,1.56239475896019e-37,7.4463069363209e-36
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12198.7328995214,-0.899854549984476,0.185116190506272,-4.86102564839668,1.1677912054531e-06,6.15494658874106e-06
"YAL007C",1106.47299592707,0.199834979175814,0.081079138454534,2.46469046150353,0.0137131660601305,0.0317329462548474
"YAL008W",450.841803704465,0.21458977514497,0.118298614333437,1.81396693743281,0.069682816093903,0.128327904672795
