"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",12.629669217995,0.100207672048559,0.497273016393545,0.201514397011347,0.840296373145495,0.877135822757001
"21S_rRNA",95.6719037671773,0.418995400267887,0.445748968678286,0.93998063867713,0.347227492014698,0.419759728136532
"HRA1",2.62465797831246,-1.03784691486009,0.362611143819399,-2.86214842690274,0.00420779801866899,0.00724208558440753
"ICR1",148.605401056915,0.24975052174895,0.0478999892552226,5.21399953595438,1.84811929621819e-07,5.07053782985542e-07
"LSR1",214.526787829882,0.0556712189511716,0.262232545814986,0.212297137939734,0.831875228137979,0.869664759163998
"NME1",28.6993009466501,0.203054706247176,0.204079170813211,0.994980063070852,0.319745960994675,0.391280803415323
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.96218305992875,1.30954274604954,0.535502322464889,2.44544736990456,0.0144672562068036,0.0230651505929137
"Q0050",10.035213127712,0.504533766279732,0.469079650767146,1.0755822928038,0.282114110118728,0.350086058021094
"Q0055",5.40335253250917,0.171644032272416,0.49192934092415,0.348920094804595,0.727149298672041,0.782900066368692
"Q0060",0.233891143851778,0.453039641884543,0.988444615257901,0.458335889427996,0.646711143497257,0.707925449953011
"Q0065",0.341014784127907,-0.853536513347558,0.915019752800177,-0.932806653337847,0.350919805375298,0.423553618801513
"Q0070",0.0683944303541495,-0.278374626334237,2.80281460746654,-0.0993196715875046,0.920884459970433,0.940707536973953
"Q0075",0.0685314885378324,-0.278372816933138,2.34434559232641,-0.118742227188823,0.905479580734267,0.928001935512734
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.546220202945868,1.15351176974027,0.946165033109351,1.21914436633694,0.222789403223134,0.283576375060744
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.677369136007237,1.45133861198533,0.894436239687409,1.62262948166383,0.104668634292046,0.143958599353101
"Q0110",0.103865222905669,-0.134102245574581,1.85852272892007,-0.07215528951454,0.942478326178994,0.95495258294724
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.351185099177127,0.686123050210326,0.825330530229096,0.831331236492453,0.405786533124162,0.479679974991815
"Q0130",3.91687924656897,1.00202434085483,0.445655902787362,2.24842604930767,0.0245490356876394,0.0379003622541277
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.35623793060889,0.0854512127847105,0.621765900286116,0.137433096194868,0.89068847225674,0.916665775889714
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.16070028153035,0.979353796702542,0.726765137926987,1.34755197462558,0.177802525981205,0.231979366946657
"Q0255",0.176409484552146,0.455379156467532,1.5386301069797,0.295964023062978,0.767257556604083,0.815744630252271
"Q0275",1.56711937066007,1.01406592960639,0.850454174662316,1.19238162362956,0.233111642430586,0.295077485571167
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",74.490039614479,0.0208975501690229,0.310294288901358,0.0673475178773469,0.946305048934401,0.95771805290743
"RDN5-2",4.75804391152287,-0.432958698923388,0.267484934638169,-1.6186283519446,0.105527251089441,0.144994611570776
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",28.4616371824418,0.854038494574421,0.362105678197743,2.35853383693154,0.0183472870520157,0.0287842412687916
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.1360218199185,0.395270501324479,0.139055143269847,2.84254499351689,0.00447549134728592,0.00767020073740334
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",58.5156521801553,-1.16125560760173,0.249197474766701,-4.65998144117995,3.16237895721503e-06,7.74388953900235e-06
"RUF20",136.721028581801,0.286737722182372,0.123769303839524,2.31671111727466,0.0205194735674832,0.0320532344194897
"RUF21",43.8289602918909,0.500253327181668,0.332895850220262,1.50273224148235,0.13290810504234,0.178446960155383
"RUF22",0.122139505524349,-0.566908445574412,1.58080179230714,-0.358620826680001,0.719878764381395,0.776408429107896
"RUF23",8.37705174571511,0.44639018671184,0.185888334476966,2.40138891968584,0.0163329670290492,0.0258539558607977
"RUF5-1",331.705504527156,-0.199919509712707,0.133540207122719,-1.49707353328416,0.134374125578356,0.180239446024302
"RUF5-2",212.317541794735,-0.183370311298333,0.135631937980866,-1.35197000078405,0.176384912260484,0.230435652413971
"SCR1",283.983668133936,-0.0591800474285765,0.307993076583361,-0.192147330339612,0.847626801337503,0.882910337126774
"SRG1",205.636494684948,-1.13880182494046,0.105331088967563,-10.8116400969817,3.03200091878033e-27,3.01491305233056e-26
"TLC1",1589.26419287541,0.229636274373014,0.0587772200409432,3.90689240173409,9.34907600366313e-05,0.000196490506967642
"YAL001C",588.665181854037,0.370198520635699,0.0565835558395858,6.54251071963753,6.04944979253752e-11,2.19895742326733e-10
"YAL002W",516.566587041396,-0.109750571095611,0.0467473001293236,-2.34774138382308,0.0188876303871285,0.0295847449792468
"YAL003W",8955.88190948757,-0.905900487005131,0.0650287163890684,-13.9307760833707,4.11855748558368e-44,7.51718675286507e-43
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12231.4414536847,-0.802848609505858,0.0890422685884024,-9.01648871073829,1.9421442692481e-19,1.25955652372254e-18
"YAL007C",1142.85925602384,0.235936595612813,0.0376490356997114,6.26673674977077,3.68692664321558e-10,1.26217623044609e-09
"YAL008W",469.030597625419,0.218629623898467,0.0709456505685044,3.08164943370785,0.00205857120557407,0.00369844085262537
"YAL009W",373.630143798858,0.22162229310223,0.0370715034440545,5.97823860682333,2.25563186854889e-09,7.20566522167358e-09
"YAL010C",352.349765719731,0.148259908968669,0.0495368774229717,2.99291995542529,0.00276322210914436,0.00487906885630546
"YAL011W",454.690865720527,0.307363305793046,0.0420929009265116,7.30202240823603,2.83474042482917e-13,1.22678294737418e-12
"YAL012W",6131.52800205018,0.207734659688312,0.071124638150273,2.92071306217977,0.00349231309926751,0.00606986775348818
"YAL013W",1314.39898154889,0.278058290164587,0.0627753520807739,4.42941825012475,9.44876207059053e-06,2.21371916267393e-05
"YAL014C",1187.12164731558,0.23439829949884,0.0612377294774659,3.82767783030057,0.000129357920238729,0.000267220609175232
"YAL015C",514.683035230255,0.487503959826931,0.044200319332432,11.029421669115,2.75631793353696e-28,2.86498847442112e-27
"YAL016C-A",25.8945726852594,-0.723879175041884,0.172906554938956,-4.18653402294346,2.83246492162719e-05,6.28107996317005e-05
"YAL016C-B",55.8359855031371,0.676295959598329,0.119883468647832,5.64127787781153,1.68792692357956e-08,5.07188871665982e-08
"YAL016W",1743.75309934474,-0.0385178254884515,0.0221398655745405,-1.7397497450366,0.0819029703307268,0.114827697401331
"YAL017W",1243.16637754302,0.0273209092091826,0.0568309693056287,0.480739806886888,0.630701435645406,0.693210927032861
"YAL018C",2.7941082911321,-0.138276406198514,0.30655932756061,-0.451059203772475,0.651946879668135,0.712589987735845
"YAL019W",673.695869488348,-0.588935584105072,0.0967862913674007,-6.08490702334562,1.16558930770506e-09,3.81742980786222e-09
"YAL019W-A",0.883010245167624,0.0457401518915623,0.576876971317083,0.0792892664568179,0.93680254354973,0.95144103301075
"YAL020C",479.06816714927,0.10738169386874,0.0805465364189592,1.33316339401857,0.182478189286697,0.237225093610762
"YAL021C",1179.57828510524,-0.313303555836799,0.047529073528415,-6.5918296440071,4.34438934063643e-11,1.59408154509247e-10
"YAL022C",1139.82842834726,0.0577016444412555,0.0757329281207525,0.761909593000987,0.446113964146475,0.520554551007613
"YAL023C",3866.71420046909,-0.121608803643304,0.0458224383468683,-2.65391384724543,0.00795641380708152,0.0131479547085802
"YAL024C",274.163594849146,0.223344335624977,0.0602944265343453,3.70422854088768,0.0002120350327022,0.000428114160805118
"YAL025C",757.226773600799,-1.26784617754574,0.1324575658718,-9.5717158110307,1.05145967025611e-21,7.74635330945642e-21
"YAL026C",931.298191746195,-0.0433253867480137,0.0494874711155345,-0.875481930504498,0.381311737790504,0.454968973077243
"YAL026C-A",24.3276277391683,0.857132782656875,0.247432086492544,3.46411330400637,0.000531982387852799,0.00102250581307685
"YAL027W",250.968455582308,-0.0541270807987118,0.0454789558151852,-1.19015663021531,0.233984835687292,0.296073860677502
"YAL028W",488.850605950265,0.211713737338395,0.0627602598617283,3.37337254187343,0.000742534146598983,0.00140213432018321
"YAL029C",1323.77458021069,-0.0591171088676932,0.0465838509436206,-1.26904727003444,0.20442420522311,0.262580353955613
"YAL030W",774.944467557295,0.378044197884729,0.077675661036763,4.86695823168862,1.13328968528372e-06,2.90002466509381e-06
"YAL031C",540.678194247669,0.285807100404426,0.0437930587314674,6.52631053146921,6.74094924024654e-11,2.44000377286357e-10
"YAL031W-A",10.2461727685113,0.873418775134506,0.240869182606834,3.62611258809381,0.00028771994689147,0.000570641396300278
"YAL032C",635.74348712851,0.277004032884008,0.0498465035298815,5.55714068726911,2.74229724177249e-08,8.07434630750385e-08
"YAL033W",265.727772487793,-0.190716978381895,0.056760148644326,-3.36005072109621,0.000779281642771151,0.00146669501748039
"YAL034C",602.129402716693,0.0866695630863342,0.0608910709268906,1.42335422529183,0.154633494974707,0.204543075532672
"YAL034C-B",31.9196144031353,0.149810573506078,0.150455128130424,0.995715967728352,0.319388169506962,0.391051600423026
"YAL034W-A",142.620035820356,0.37381771421178,0.0530313747915648,7.04899157679841,1.80219059239085e-12,7.33345562758216e-12
"YAL035W",4662.30136985645,-0.442863594448403,0.0662751631712059,-6.68219545992473,2.35388773160027e-11,8.797991027236e-11
"YAL036C",578.153123707611,-0.739757601355633,0.0966513777146989,-7.65387539057427,1.95011252180708e-14,9.15329076572614e-14
"YAL037C-A",30.9876485245489,-0.501372211635732,0.372564881771865,-1.3457312703529,0.178389197809895,0.232546450919212
"YAL037C-B",228.507031571776,-0.211720653173835,0.226934873598519,-0.932957768088127,0.350841773802712,0.423533727287098
"YAL037W",70.3938784451022,0.45518414408138,0.086487130521781,5.26302747397483,1.4170239342173e-07,3.94279890471058e-07
"YAL038W",22162.2479916242,-1.33013637996728,0.106124615715727,-12.5337215215957,4.88170390933095e-36,7.11673826273437e-35
"YAL039C",2013.33528840221,-0.0107637338874244,0.0768551025636542,-0.14005230008651,0.888618668059045,0.914946140193668
"YAL040C",832.94779883095,-0.149509979087545,0.0796187399389578,-1.8778239796582,0.0604052486963417,0.0867380042319548
"YAL041W",714.873599463392,-0.0444607106932952,0.0395546535362375,-1.12403236328598,0.260999296715754,0.326890455169476
"YAL042C-A",0.265588859240607,-0.281376051419779,0.854103135689918,-0.329440368103194,0.741822859763918,0.795958692972948
"YAL042W",3796.11045022757,0.0390813001500251,0.0554913005242825,0.704277963947221,0.481259686634235,0.554143650003013
"YAL043C",922.416437946142,-0.0307560077616779,0.0573962537987268,-0.535853922967358,0.592059511407471,0.658897217854571
"YAL044C",1210.54678328498,-1.09591112944855,0.106870501211265,-10.2545708780959,1.1287624639914e-24,9.90690626878163e-24
"YAL044W-A",56.7150918755398,0.470937614606085,0.0843757460708462,5.5814334869485,2.3854427830438e-08,7.06900593889938e-08
"YAL045C",2.6585004012591,0.323442947736481,0.340673853707513,0.949421108243235,0.342406478884612,0.415025362199227
"YAL046C",306.704338975532,0.0278482487838629,0.0886475557335805,0.314145703775042,0.753410378659819,0.804631178615034
"YAL047C",216.535163738344,0.191508252617173,0.0448812437528323,4.2669996774563,1.98119445827991e-05,4.46092901420944e-05
"YAL047W-A",0.979678703791611,1.6477588925074,0.62095570529865,2.65358523715456,0.00796416531404961,0.0131544458775745
"YAL048C",156.16933556783,-0.405528814316184,0.0573615301454284,-7.06970008101334,1.55268910748271e-12,6.34068471726322e-12
"YAL049C",780.894153132607,0.289059914755148,0.0462655775793143,6.24783975212682,4.16168318003356e-10,1.41975914535503e-09
"YAL051W",517.299408174545,0.0836777062111791,0.0388515965402962,2.15377780226843,0.0312576013032671,0.0473856696558231
"YAL053W",4121.86625488794,0.395849608540679,0.0504290490060234,7.8496346122529,4.17251109651068e-15,2.03480147803614e-14
"YAL054C",386.095764147797,0.575249534563188,0.0677754969218712,8.48757383846719,2.10995679546016e-17,1.19691778314603e-16
"YAL055W",419.765623539984,0.322724196897754,0.0829087978690526,3.89252051884131,9.92081058580887e-05,0.000207618910100215
"YAL056C-A",4.46151258747494,0.183123062732605,0.298013852796012,0.614478357346534,0.538899270451602,0.608794266947541
"YAL056W",1352.75259091796,0.278489786446279,0.0320237506297521,8.69635133204991,3.42726188707751e-18,2.05964969825156e-17
