"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",40.7241916613931,1.45676718019505,1.67904488111513,0.867616581652982,NA,NA
"21S_rRNA",158.343308149451,1.30437600577414,1.37096039232424,0.951432304738423,0.341384967801497,0.522060892272761
"HRA1",2.93043702450797,-0.723068942964207,1.08864158744669,-0.664193754218134,0.506566310442641,0.671775938290176
"ICR1",144.401346442755,0.0842077755765857,0.198637124771406,0.423927680555652,0.671618556180963,0.79988644430579
"LSR1",285.331689064915,0.411472957470663,0.884797895769412,0.465047396064216,0.641897515574011,0.777969628824579
"NME1",34.201822688021,0.709697670601108,0.638054783621482,1.11228328478786,0.266016368426437,0.438722379927909
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.71486239614515,1.35062983554282,1.46367884894982,0.922763785588541,0.356130317052067,0.536703140384915
"Q0050",16.3694068821531,2.03544412691684,1.66795537205557,1.22032289413618,0.222342494255533,0.387352904401838
"Q0055",14.2583325185339,2.60519022561049,1.71066379122404,1.5229118889261,0.127780750947738,0.263003452830673
"Q0060",0.367188300281039,-0.416334339849868,3.2099939745202,-0.129699414751113,0.89680424561814,NA
"Q0065",0.271664999217346,1.3692079117332,4.04556126322112,0.338446960173586,0.735026390710851,NA
"Q0070",0.271664999217346,1.3692079117332,4.04556126322112,0.338446960173586,0.735026390710851,NA
"Q0075",0.135832499608673,0.545436930437819,4.0804728567969,0.133670030307707,0.893663504793571,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.49339338091257,1.44819285439817,1.81320495056258,0.798692312167385,0.424468845635483,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.773708100208164,1.4957876006847,2.28583344872526,0.654372960339197,0.512871550639844,NA
"Q0110",0.367188300281039,-0.416334339849868,3.2099939745202,-0.129699414751113,0.89680424561814,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.518554312599143,2.31507632321485,2.74492076868793,0.843403696610688,0.399002705215349,NA
"Q0130",3.49811071605308,2.98011103720226,1.4018376934552,2.12586025551715,0.0335148970600386,0.0965373120869541
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",2.22907114030002,2.49621707177797,3.90083214099168,0.639919120217095,0.522225182677289,0.684979586351657
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.32329328253834,0.207093316266332,1.57392550499591,0.131577584586426,0.895318416262622,0.942656417318904
"Q0255",0.271664999217346,1.3692079117332,4.04556126322112,0.338446960173586,0.735026390710851,NA
"Q0275",3.84746202668479,2.40095599104033,1.40051199818366,1.71434160803632,0.0864660057735412,0.197777151186137
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",167.493533602275,1.73517091949681,1.26774612660567,1.36870536070391,0.171091393954412,0.32318938206014
"RDN5-2",4.29976834887562,-0.483047232431897,1.01226634040685,-0.477193810709691,0.633224118023721,0.77104654079551
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",98.3206854022261,1.90276624194382,1.53978551598,1.23573460212268,NA,NA
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
