"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",24.9921338542735,-1.07703442246252,0.989795945183201,-1.08813784063661,0.276534260695053,0.43896322291139
"21S_rRNA",169.396755140822,-0.47242525099032,0.99048237173467,-0.476964824889254,0.633387169570722,0.763172656300855
"HRA1",2.27892352828027,-1.97567892267896,1.50112421571628,-1.31613287028098,0.18812945013108,NA
"ICR1",137.906239027203,-0.0129463553479186,0.178639262321604,-0.0724720600592906,0.942226239828979,0.966204591119896
"LSR1",210.966232292744,-0.518900227452133,0.604292988512518,-0.858689803317789,0.390511677567874,0.557772416539799
"NME1",24.9824139766583,0.220382646977443,0.519902301367487,0.423892424399308,0.671644269238625,0.792409135967341
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.19175553102795,-0.485496711684425,1.32344386207056,-0.366843449577721,0.713735795574471,NA
"Q0050",17.2895462480123,0.00590302830579427,1.21493518031764,0.00485871872131561,0.996123318599883,0.997233823971789
"Q0055",11.5046862507267,-0.54290428702798,0.759222261787182,-0.715079515384603,0.474559910902066,0.634833709285037
"Q0060",0.782308834712006,-3.2188730172546,2.42829594419811,-1.32556866676214,0.184982610597759,NA
"Q0065",0.745155907235259,-0.378048705321909,2.21881979731998,-0.170382788984729,0.864709106637241,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.176001144152078,-1.25679690485594,4.0804728567969,-0.308002760700264,0.758080231659771,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.45929827087856,0.784497196084689,2.02442548114987,0.387515966079965,0.698374267279002,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.48840546702816,-1.13581193912413,1.62154227591771,-0.700451635453861,0.483645299141508,NA
"Q0110",0.176001144152078,-1.25679690485594,4.0804728567969,-0.308002760700264,0.758080231659771,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.331216950555798,-0.295014135867818,3.32311340609106,-0.0887764273488458,0.929259591956698,NA
"Q0130",5.34455137818849,0.0946303524002415,0.808608076109374,0.117028700548672,0.906837309997391,0.944553327364308
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",2.54190093136302,-1.6261533989465,1.45746109175757,-1.11574395237234,0.264531751005017,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",3.88149837203641,-0.0551185579854439,1.09049212288501,-0.0505446640362904,0.959688358113786,0.974887042518302
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",3.30268060826595,-0.171451469910416,1.31878467319638,-0.130007175087093,0.896560749973831,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",90.3529215923079,-0.686593864407209,0.968954536662162,-0.708592445185691,0.478577425879397,0.638848523906963
"RDN5-2",4.66106527429883,0.566218897411702,0.965446947909859,0.5864836992209,0.557550512575608,0.705675427500484
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",46.0324993248361,-0.64145179237283,1.12087003812124,-0.572280256012557,0.567132123568774,0.711996634581852
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.1719505085784,0.125102213836114,0.497033294669408,0.251697854404952,0.801274615557602,0.883806322757517
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",44.1738060811025,-0.947310048525954,0.374650432480721,-2.52851716266123,0.0114545485966901,0.0380567084983054
"RUF20",129.372227227395,-0.533755601058575,0.248843506186557,-2.14494486610561,0.0319572554254443,0.086475810419433
"RUF21",39.524979323437,-0.968294885702292,0.46855599761222,-2.06655104328354,0.0387764779714124,0.100931238313995
"RUF22",0.140005758740248,-1.25679690485594,4.0804728567969,-0.308002760700264,0.758080231659771,NA
"RUF23",6.56042233908577,0.871251280293435,0.751270412248478,1.15970397088562,0.246169352912832,0.404026253892967
"RUF5-1",312.685796039684,-0.331623502375246,0.217894833080641,-1.52194293773141,0.128023379171502,0.248995965802
"RUF5-2",207.296014227331,-0.501215833547126,0.244897795252443,-2.04663269030441,0.040694162621324,0.104623110935641
"SCR1",577.811351803811,-0.20119658064036,1.20073634535277,-0.167560998231673,0.866928656202725,0.920796171567946
"SRG1",210.61727958357,-1.43218094234556,0.175431961014328,-8.16374014213176,3.24807261079326e-16,8.87712366584626e-15
"TLC1",1450.30844651479,0.0373188441161352,0.130085917599634,0.28687843238337,0.774205405155694,0.866569653990152
"YAL001C",509.171142634446,0.181797865177424,0.123639585837763,1.47038558844718,0.141457352296811,0.268081173175513
"YAL002W",454.633015287279,-0.364504537767613,0.122349553671235,-2.97920610930116,0.00288996312167171,0.0124854351772016
"YAL003W",7571.88256925318,-0.564137049049078,0.107008460649026,-5.27189201328084,1.35024519445483e-07,1.66323517820679e-06
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11276.5289015376,-0.727248841377615,0.113579976774898,-6.40296698439141,1.52386155019187e-10,2.77651991434958e-09
"YAL007C",1055.38481294433,0.177036036280509,0.118540325008838,1.4934667697875,0.135315046420499,0.259722253984506
"YAL008W",445.248137439585,0.0545717933299346,0.139856717095376,0.39019787153104,0.696390235408639,0.810349688963107
"YAL009W",335.252529441366,0.0372376192560279,0.135040840832777,0.275750795288217,0.782739478529605,0.871466589096192
"YAL010C",337.251963796147,-0.0731410175269707,0.129678760361588,-0.564016939420371,0.572742603906187,0.716184604765127
"YAL011W",383.080207951874,0.365241461868512,0.127111390898174,2.87339678440856,0.00406083745590836,0.0164368475517321
"YAL012W",5284.51352864113,0.497122932629798,0.0870825390338922,5.70864076937766,1.138819668735e-08,1.6764919057771e-07
"YAL013W",1179.91631550095,0.64941858879101,0.125144192786309,5.1893625611532,2.11015183685681e-07,2.5557638625206e-06
"YAL014C",1141.97964142197,0.452699314315195,0.127553117157604,3.54910428222496,0.000386543966963553,0.00226661882120606
"YAL015C",485.885390254966,0.367963418386546,0.139616572561705,2.63552823017425,0.00840064376253893,0.0299158740270364
"YAL016C-A",26.9371970248861,0.152263167506815,0.473655185728221,0.321464162316134,0.747858666500596,0.848103838647437
"YAL016C-B",47.6906974242304,0.194924862306251,0.288526769579542,0.675586749161289,0.499303056867989,0.656076429376606
"YAL016W",1595.5628216035,-0.0720672487567987,0.091611631806591,-0.786660463694675,0.431480654097589,0.59375818556424
"YAL017W",1081.22791552502,-0.179049187520148,0.118713619676477,-1.50824469852828,0.131491911125434,0.254012954312992
"YAL018C",2.27772713492437,-0.124098901162151,1.23533542185603,-0.10045765624991,0.919980998144098,NA
"YAL019W",513.896661264198,-0.305312159331651,0.164579043031677,-1.85510957961329,0.0635805800989711,0.147751396119088
"YAL019W-A",0.586826751850987,1.08082324219862,2.72075399521861,0.397251366385213,0.691182106920408,NA
"YAL020C",428.311754940607,0.482040899505287,0.132938900169154,3.62603345515818,0.000287808083706029,0.00176418472291526
"YAL021C",1055.63564732632,-0.0952973469567859,0.11062821974216,-0.861419872604785,0.389006834839843,0.556381561729978
"YAL022C",1032.93908004255,0.445415915869094,0.116549961053716,3.82167365687756,0.000132549024189537,0.000898816791861304
"YAL023C",3409.73658180581,0.0575101744881008,0.0954133405525477,0.6027477306114,0.546676523600866,0.698031409172261
"YAL024C",236.970932964066,0.0552821429706234,0.148192875947559,0.373041839003017,0.709117304826627,0.819998413933072
"YAL025C",534.411014794838,-0.591118249736121,0.191944965986194,-3.07962361346136,0.00207262341111532,0.0094272870928154
"YAL026C",801.987260667646,-0.0519469211570728,0.127393550637584,-0.407767276263885,0.683444540314128,0.801218273109774
"YAL026C-A",23.3250751965308,-0.218817073895073,0.46127348651815,-0.474376005321222,0.635231800586358,0.764560074113923
"YAL027W",223.228964767427,-0.00194154644649889,0.154487810986309,-0.0125676351687768,0.989972741893697,0.993766952338514
"YAL028W",442.061889172138,0.10180776138713,0.136084821193821,0.748119889448424,0.454387846137632,0.615976277942884
"YAL029C",1174.6539235571,-0.00664881132082801,0.114809942832096,-0.0579114592065564,0.953819155315839,0.972193620188955
"YAL030W",725.745216820526,0.322850174656346,0.124870062591965,2.58548901117569,0.0097240972443298,0.0333594427702473
"YAL031C",518.3967520621,0.152683047543534,0.123999189485769,1.23132294797021,0.218202102412639,0.370668366020239
"YAL031W-A",9.53658936871586,0.652453278447103,0.656197183575944,0.994294542520833,0.320079491870345,0.487407869645588
"YAL032C",570.416045898661,0.414713487247369,0.121129053739076,3.42373257650226,0.000617673718706103,0.0033821402402322
"YAL033W",223.864961587694,-0.0829164927042647,0.1537456097351,-0.539309661245793,0.589673203601389,0.728658493775964
"YAL034C",573.227236164585,-0.0531931734459567,0.137938888963939,-0.38562854786994,0.699771787415574,0.812875743573966
"YAL034C-B",30.8976745979392,-0.537969257479174,0.393147222625155,-1.36836591108797,0.17119756901932,0.30968285434689
"YAL034W-A",129.536104150937,0.516766919643759,0.195674406751844,2.6409530414426,0.00826731772771013,0.0294939609741123
"YAL035W",3716.36615495444,-0.150156673782537,0.121780989096666,-1.23300586484272,0.217573576066124,0.369939815837613
"YAL036C",450.503940426722,-0.358227813858385,0.172066547175867,-2.08191435080199,0.0373502937202485,0.0980867146264468
"YAL037C-A",26.64332756418,-2.30387561475567,0.427101316371208,-5.39421333169878,6.88244098073834e-08,8.99439168501481e-07
"YAL037C-B",184.331491867134,-1.43635526752663,0.254095042235368,-5.65282681193022,1.57830316745264e-08,2.29657724782577e-07
"YAL037W",51.3102246201949,1.16655192862896,0.319918747437174,3.64640065008396,0.00026593922932291,0.00165350543573078
"YAL038W",17428.481277689,-0.841760781113354,0.139316732390984,-6.04206520399145,1.52153947795602e-09,2.47142045437508e-08
