"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",18.7887634535921,-0.834777709814421,0.573526636262898,-1.45551689674578,0.145526215932702,0.213124089417536
"21S_rRNA",115.841982768468,-0.469823863199794,0.539722937162166,-0.870490821957842,0.384032232745808,0.484180847671811
"HRA1",2.69706335679975,-0.94318457574538,0.432365137581151,-2.18145380782083,0.0291498674814083,0.0521102236787081
"ICR1",138.424564895762,0.274244424094743,0.0747147748135486,3.67055143750513,0.00024202775655523,0.000652051250013503
"LSR1",200.724694396918,-0.554410604262803,0.280435484090791,-1.9769631010151,0.0480458012323186,0.0809006506044188
"NME1",25.7567558447178,-0.219715701917552,0.207473583133649,-1.05900567483821,0.289597195284152,0.38216149281639
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.51538897352547,0.669136014462897,0.716014080586001,0.934529128135667,0.350031017907562,0.448055355510518
"Q0050",10.5516911178108,-0.354843178810976,0.476694168829755,-0.744383300685399,0.456644618801327,0.557616162667103
"Q0055",5.81998952580642,-0.321858210528481,0.548920923659258,-0.586347134270062,0.557642262572963,0.653866247461386
"Q0060",0.154413237819655,-0.870634894867772,1.75486404336638,-0.49612669320959,0.619805027300982,0.707600590458316
"Q0065",0.12408290539381,-0.63018724004458,2.163807696577,-0.291239947543163,0.770867812370923,0.832094189262207
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.138860815377404,-1.3220901560237,2.61018132688281,-0.506512763081713,0.612496732184489,0.701191893035734
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.698661066778364,0.240016364834144,1.02264582942319,0.234701357917357,0.814440533707648,0.868146852842752
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.528430796479015,0.21224967406752,1.11140621952206,0.190973984434596,0.848545975432239,0.894645618664746
"Q0110",0.0371498728112149,-0.149296503072652,3.00317535619469,-0.0497128823212723,0.960351190545873,0.97367365393302
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.315282768175376,0.782652494464531,1.167478332,0.670378604049785,0.502616470461942,0.602508314792103
"Q0130",3.81491089532545,-0.295122527092409,0.55246902086881,-0.534188372459872,0.593211212954003,0.684704474629369
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.29043570361524,-0.927010234390333,0.833511224399079,-1.11217486610173,0.266062972238643,0.35547503292094
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.66693047480127,-0.128214876957666,0.808793630829164,-0.158526071510012,0.874042278312717,0.913257863423325
"Q0255",0.0715591179378228,0.0911505017583361,3.00317535619469,0.0303513751104539,0.975786824011013,0.982940686357134
"Q0275",1.78466081329666,-0.94107151081565,0.672657160282294,-1.39903589284727,0.161802219992518,0.233280430503378
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",92.3385869170157,-0.651655767501563,0.471720302116392,-1.38144524324665,0.167142102993713,0.240122594639651
"RDN5-2",4.12427242370761,-0.144428251661856,0.357825443701819,-0.403627674342269,0.686486531995202,0.766481793402736
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",47.4603785563177,-0.516693158207997,0.547771234388747,-0.943264497604681,0.345545630374329,0.443557423012482
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.8835426289859,0.538652104091203,0.198763265955447,2.71001838041815,0.00672794796382531,0.0139303805037613
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",61.0184265070795,-1.57742420692126,0.281106702698982,-5.61147845916152,2.006052628819e-08,9.78805508521771e-08
"RUF20",123.62447027943,0.226590197215222,0.176829141150446,1.28140755387393,0.200050552280568,0.280250263900387
"RUF21",43.3985548277887,-0.0537668091047167,0.487925576503196,-0.110194692989956,0.912254971024014,0.943844316698325
"RUF22",0.0935119134562295,-0.389741721142043,2.80666008169294,-0.138863171812012,0.889558273585757,0.925809019774905
"RUF23",7.59093489615776,0.425210708783856,0.261700683208876,1.6247978552065,0.104205638217654,0.159264234606292
"RUF5-1",332.806415171163,-0.228715727447129,0.197722374423771,-1.15675187552083,0.247373748702318,0.335198748241602
"RUF5-2",219.471359649091,-0.286222455287422,0.200130743877258,-1.43017734178295,0.152666126821414,0.222112725807521
"SCR1",518.39928121377,-1.01178843853121,0.51127303247898,-1.97895913583669,0.0478206073027374,0.0805609544310462
"SRG1",195.656698204228,-1.09218080593687,0.157397200951148,-6.93901034666975,3.94856216744139e-12,3.01406912114693e-11
"TLC1",1485.80938630576,0.194492094134446,0.086288676899548,2.25397005867713,0.02419805164892,0.0442246913615537
"YAL001C",537.695287997169,0.207970129598886,0.0723211245080156,2.87564845007126,0.00403198498722304,0.00877892250620535
"YAL002W",466.939478329476,-0.224464066198124,0.0767632285162686,-2.92410924522999,0.00345443488053538,0.00761127890611868
"YAL003W",8084.63855154848,-0.808501826707719,0.0899907647418765,-8.98427554234895,2.60444399752828e-19,3.5856774074187e-18
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11518.8048154995,-0.8388459771801,0.106563942102041,-7.87176187961266,3.49681252207811e-15,3.45159511877538e-14
"YAL007C",1065.75027143209,0.229411705184723,0.0461817201710877,4.96758683597818,6.77912048828315e-07,2.64917848432908e-06
"YAL008W",451.845544400014,0.229372250347328,0.0918189902699147,2.49809162214763,0.0124863916968631,0.0244044127901706
"YAL009W",347.126106833569,0.272788452080844,0.0567024496238489,4.81087596550874,1.50270252988094e-06,5.61673905347228e-06
"YAL010C",331.768532838575,0.135852763814867,0.0601930606289644,2.25695059190088,0.0240111622451223,0.0439415782162999
"YAL011W",410.580187951556,0.273945714422021,0.0500711407270812,5.47112988528053,4.47175407582459e-08,2.08418931485176e-07
"YAL012W",5786.31333175349,0.139156839551896,0.0992969815919755,1.4014206405962,0.161088323554086,0.232501451316008
"YAL013W",1273.92809773706,0.319395350951893,0.0913361391595487,3.49692196200633,0.000470659492958103,0.00120515494469704
"YAL014C",1172.98298283313,0.249995258348413,0.0959771982970378,2.60473594545559,0.00919450898255554,0.0185510357445394
"YAL015C",496.555938840337,0.438228050773129,0.0678774428332122,6.45616617953536,1.07388684522935e-10,7.09384867954385e-10
"YAL016C-A",21.9616596197955,-0.481219437693855,0.190798694497802,-2.52213171038965,0.011664602383879,0.0230209188098961
"YAL016C-B",51.5059162470494,0.818270177708113,0.1918225632053,4.26576604980694,1.99217454101016e-05,6.33622180404621e-05
"YAL016W",1633.52352339449,-0.02017617289084,0.0300756377832945,-0.670847715224408,0.502317547040853,0.602255069488771
"YAL017W",1156.95357274583,-0.120833601787117,0.0889447469321759,-1.35852431936489,0.17429737115194,0.249048032407202
"YAL018C",2.26047101187157,0.238614011656488,0.49508073969019,0.481969894053659,0.629827333127606,0.716732446345313
"YAL019W",600.178183552192,-0.651983511639279,0.119852829448795,-5.43986749948051,5.33202123093409e-08,2.46010650480303e-07
"YAL019W-A",0.971677999954356,-1.1533210089908,0.737783657066832,-1.56322385016767,0.117999952198167,0.177494093931374
"YAL020C",463.280306723197,0.266614613646118,0.123408620270538,2.16042131466701,0.0307400688726115,0.0546826186314969
"YAL021C",1140.40328252753,-0.254595383251706,0.0733324395101955,-3.47179754215472,0.00051698606715463,0.00131398234604229
"YAL022C",1105.1397601868,0.132418467190416,0.104109295501529,1.27191781053278,0.203402322988713,0.284134599213594
"YAL023C",3650.15910452037,-0.117020945673903,0.0708891030285091,-1.65076070474247,0.0987874468586394,0.151827686782741
"YAL024C",245.991223364735,0.193809142812629,0.0776454036198842,2.49608004823348,0.0125574260375958,0.0245083854767849
"YAL025C",657.409833223148,-1.22227714044449,0.184292098976067,-6.63228183538797,3.30536677822506e-11,2.28909977483933e-10
"YAL026C",862.248543448332,-0.0859534251630559,0.0579094376158907,-1.48427318070638,0.137736462274948,0.203145018426125
"YAL026C-A",22.1795777555188,0.652403294768537,0.283609491660954,2.30035775935336,0.0214279598550296,0.0396685756410815
"YAL027W",240.379673211213,-0.0429318305490231,0.0598685932968412,-0.717101040543211,0.473311753760379,0.574496775323993
"YAL028W",468.364589144688,0.145137671618149,0.0915299633562799,1.58568479977646,0.112810828953164,0.170594407860056
"YAL029C",1199.47187227779,-0.0953879246724734,0.0584872761980732,-1.63091754092689,0.10290771998464,0.157560961955534
"YAL030W",758.301090467414,0.37978730574826,0.10289327794704,3.69107985794503,0.000223304009355718,0.000604451751092901
"YAL031C",510.389835694076,0.235608811307335,0.056338262840575,4.18203898075553,2.88906420359578e-05,8.92841703945256e-05
"YAL031W-A",10.4549748933336,1.04436825880984,0.265832135105962,3.92867573513471,8.54149211161865e-05,0.000248749685488852
"YAL032C",600.137115765112,0.335419872184682,0.0712381925815351,4.70842760083756,2.49634999758045e-06,9.03578739903988e-06
"YAL033W",247.809912159152,-0.120081731823385,0.0834731052219359,-1.43856792561047,0.150272979364279,0.219098250225924
"YAL034C",577.756101958705,0.056387363527686,0.08141782291316,0.692567812674488,0.488580815634657,0.589488971445398
"YAL034C-B",28.6048768799464,0.0604002999060537,0.203630604967015,0.296617003695675,0.766758927736414,0.830459537381852
"YAL034W-A",130.114427062243,0.46923319099359,0.0774310721910458,6.06001153949993,1.36111783338248e-09,7.78591133666747e-09
"YAL035W",4140.7523569169,-0.471746523602855,0.087904177166338,-5.36659961801572,8.02348939411826e-08,3.61926277988132e-07
"YAL036C",498.779956248082,-0.740007153452953,0.134236778600146,-5.5127004772457,3.53369316821876e-08,1.67078266109173e-07
"YAL037C-A",29.4943406197938,-0.889545265401127,0.52535251216715,-1.69323500849293,0.090410743360253,0.14090785092671
"YAL037C-B",181.809268049681,-0.412233071811939,0.401764984809854,-1.02605524970534,0.304865542203858,0.399014340815489
"YAL037W",65.7122078598329,0.58427461245652,0.107442922686622,5.43799998963792,5.38819777555922e-08,2.48435696094576e-07
"YAL038W",20533.6312391862,-1.29816342780107,0.134242129991747,-9.6703130967967,4.03142810277922e-22,6.45592332542966e-21
"YAL039C",1989.14239723109,0.0836800993026342,0.107941896155067,0.7752328084215,0.438202104864709,0.538932720524609
"YAL040C",763.098951419468,-0.0834360012869975,0.0933408319205958,-0.893885340104702,0.371383242203192,0.470912306005155
"YAL041W",671.743526672318,-0.0630887653405475,0.0515777334555246,-1.22317831967062,0.221262352353974,0.305112878496949
"YAL042C-A",0.196708257628219,0.0757492059217141,1.31774920612747,0.0574837803502246,0.954159826148294,0.97155446948848
"YAL042W",3648.05387047176,0.0921270327074772,0.0857792475418659,1.07400140881993,0.282822050126459,0.374587909074373
"YAL043C",870.378539865471,0.0942274607616029,0.084155181421333,1.11968697791574,0.262847176165218,0.352137305041936
"YAL044C",1201.95735507062,-1.09330569984031,0.153499252861762,-7.12254737047431,1.05950320912547e-12,8.43428394749942e-12
"YAL044W-A",53.0049377855204,0.515868425681732,0.11285702570924,4.57099079512155,4.8542360699665e-06,1.68342260477889e-05
"YAL045C",2.58015580851557,0.627120634408777,0.446805711762894,1.40356449771969,0.160448573212438,0.231766547091979
"YAL046C",300.117142235492,0.150890136380617,0.12894356688005,1.17020290373216,0.241919324576481,0.328975803610535
"YAL047C",203.71156321998,0.0857565400395742,0.0674176182396145,1.272019722423,0.203366111914311,0.284134599213594
"YAL047W-A",0.863063148132104,-0.475084185797363,0.886728815335152,-0.535771678534883,0.592116358021888,0.684015365665104
"YAL048C",147.18679238243,-0.445119787713988,0.0819211186220775,-5.4335169636469,5.52540281584209e-08,2.54390107507e-07
"YAL049C",748.069613731008,0.320851034359634,0.0570881116672089,5.62027758476252,1.90650887544945e-08,9.32221777532936e-08
"YAL051W",491.096818661219,0.0557865273698171,0.040389874845751,1.38120079804322,0.167217229479702,0.240180298249122
"YAL053W",3936.2844927556,0.351567106965402,0.082030093438582,4.28583087289336,1.82057458234095e-05,5.82007788770701e-05
"YAL054C",376.221479618457,0.692683842597691,0.0943837697593971,7.33901437041008,2.15172511348661e-13,1.85242500371591e-12
"YAL055W",412.975225525672,0.333261291470914,0.11712709887317,2.84529621818587,0.00443701398398077,0.00957057647408097
"YAL056C-A",3.97361477851739,-0.189107058349776,0.367407592575939,-0.514706451828945,0.6067581642716,0.696828583842509
"YAL056W",1272.7559232907,0.28196689361945,0.0468445431691293,6.01920468306045,1.75276118838824e-09,9.87815370322165e-09
"YAL058W",267.895025102955,-0.28174576407312,0.0750550094301961,-3.75385688726285,0.000174134307989034,0.000478904201715238
"YAL059C-A",0,NA,NA,NA,NA,NA
"YAL059W",99.6798784686376,-0.872259114530005,0.185744477316103,-4.69601641531219,2.65284231409647e-06,9.57196780348884e-06
"YAL060W",1568.69910099508,-0.427120538944233,0.118389777215162,-3.60774848125597,0.000308865687393061,0.000816510844233623
"YAL061W",1508.78425254208,-2.21328239479745,0.125385456258649,-17.6518271005198,9.85167845582568e-70,4.90442253561757e-68
"YAL062W",512.380851625184,0.195589338168548,0.0930125901589297,2.1028264865471,0.0354809398235505,0.0619608684768155
"YAL063C",348.606475167035,0.00324028956761178,0.0922222427341289,0.0351356621954352,0.971971564638811,0.981111467685664
"YAL063C-A",6.4520317938764,1.05953947824977,0.329991047606977,3.21081279608437,0.00132360130241238,0.00315624468850159
"YAL064C-A",42.3931787143723,-0.300137161106989,0.160640203375234,-1.86838135660168,0.0617089338291569,0.10055511750624
"YAL064W",7.82429417835528,1.89234130321071,0.296965191772832,6.37226636533985,1.86255029582077e-10,1.19474514773938e-09
"YAL064W-B",23.8680317758299,-0.457229774006158,0.175501310263907,-2.60527840685979,0.00917996329643724,0.0185271292146075
"YAL065C",35.8786401136096,0.0820969142381254,0.149676687662757,0.548494996248859,0.583352064110292,0.676050722071138
"YAL066W",0.436785800642685,1.54526908770975,1.01536329714093,1.52188787211527,0.128037178513262,0.190847345711892
"YAL067C",41.5025237546574,1.09429405619989,0.205057751336299,5.33651641583266,9.47492975826175e-08,4.21585281342346e-07
"YAL067W-A",0.487350824610139,-0.784280923405557,0.962261761546914,-0.815039061871025,0.415049951124576,0.516276147786681
"YAL068C",10.5656263204762,0.271653676258524,0.247140546821558,1.0991870000784,0.271686507899499,0.361792267739786
"YAL068W-A",0,NA,NA,NA,NA,NA
"YAL069W",0,NA,NA,NA,NA,NA
"YAR002C-A",1547.56476947504,0.221510355260679,0.048399936511031,4.57666623612602,4.7244431100261e-06,1.64255689098579e-05
"YAR002W",732.370299823683,-0.173854422308735,0.0721457379828771,-2.40976705165864,0.0159627089851864,0.0303525631686218
"YAR003W",505.25065281347,0.101573375262821,0.0484439917716414,2.09671770529615,0.0360185722395114,0.0627561732907541
"YAR007C",722.407207974244,0.456077765531766,0.0627570264588207,7.26735779667686,3.66586908293485e-13,3.06008755768681e-12
"YAR008W",252.334830800612,0.572645164253499,0.0526990101016668,10.8663362584753,1.66763746555314e-27,3.45080403263556e-26
"YAR009C",1244.67105759326,-2.52658972444824,0.0639366226146209,-39.5170971053211,0,0
"YAR010C",596.526090747864,-0.588895087789337,0.0733145266151836,-8.03244752408148,9.5547109157292e-16,9.96067738862817e-15
"YAR014C",952.320179788525,-0.190879981654763,0.065236298697488,-2.92597810522492,0.00343375102662642,0.00757056147398058
"YAR015W",2104.94027306483,-1.38758860164892,0.157796692661667,-8.79352144993344,1.44943918152147e-18,1.90031434676574e-17
"YAR018C",336.823123323676,0.241800975235541,0.048604491238179,4.97486896942571,6.52917892638334e-07,2.56024310640717e-06
"YAR019C",316.658592021095,0.180483701920598,0.0633288967480927,2.84994230419834,0.00437271603459992,0.00944779859827204
"YAR019W-A",6.06587577950721,0.407245951117479,0.310833931822441,1.3101721190147,0.190137615406984,0.268689113622556
"YAR020C",41.1197023026088,0.29544100446915,0.121488715393004,2.43183906845527,0.0150223803271052,0.0287635877500593
"YAR023C",93.1918891507009,0.0775305387747152,0.0851429982024471,0.910592067598659,0.362510351610134,0.461621152096686
"YAR027W",897.711258646215,-0.064846364321801,0.133955782008966,-0.484087833681272,0.628323535282889,0.715495224165995
"YAR028W",350.34722770952,-0.0499225255551979,0.0769200294903096,-0.649018544142487,0.516326389999539,0.61454648289966
"YAR029W",22.3381169705179,-0.0667949663927642,0.186110245966159,-0.358899995247493,0.71966990318229,0.795388068671547
"YAR030C",25.6114286516999,0.198312826777371,0.205646922282794,0.964336468428458,0.334877262849344,0.43147164211834
"YAR031W",179.254496779556,-0.0575049931939022,0.0832950046272257,-0.690377453621105,0.489956851526753,0.590837909424047
"YAR033W",273.678902087184,-0.0336002593574751,0.0579430740144338,-0.579883962475052,0.561992871482516,0.657732713302365
"YAR035C-A",3.31484598391916,1.57928629974682,0.493840455970217,3.19796865699085,0.00138399321955913,0.00329225533877121
"YAR035W",307.952560986759,1.00236212457232,0.151379722318936,6.62150854300344,3.55551469760599e-11,2.45641428088589e-10
"YAR042W",1333.40316571184,-0.0549684472814753,0.0675059262947595,-0.814275876186926,0.415486926395621,0.516726137642636
"YAR047C",8.00653835703009,-0.252795775270754,0.267093489548312,-0.946469252014575,0.343909298039546,0.442031221240726
"YAR050W",290.527039024641,-0.272043665477934,0.119499337228087,-2.27652865520659,0.022814387538248,0.0419975461917909
"YAR053W",14.3906827994072,1.25556619681237,0.233186823789944,5.38437882726764,7.26952561052633e-08,3.30083548871883e-07
"YAR060C",3.64138932032198,0.0302890174932812,0.354863314084492,0.0853540399672575,0.931979930556824,0.957628196668469
"YAR061W",3.65577027000315,-0.417711190690587,0.465939150420691,-0.896493008396999,0.369989512756058,0.469318307354897
"YAR062W",9.58644442678389,-0.404112779942525,0.268898114581787,-1.50284720505027,0.132878449902843,0.196782701192613
"YAR064W",21.1288092696663,-0.133061544526585,0.17735719757027,-0.750246092910129,0.453106502858386,0.554379639294232
"YAR066W",54.7393567679213,0.123440030104107,0.110668440947131,1.11540407588354,0.264677303708082,0.35424373202309
"YAR068W",198.707806502392,0.882909175051132,0.139606128691352,6.3242866436266,2.54405090251702e-10,1.60492467403966e-09
"YAR069C",1.96341437737649,-0.122408204855999,0.52085406415154,-0.235014399005218,0.814197557388869,0.868146852842752
"YAR070C",4.76390215843938,-0.663827983198099,0.316859985771864,-2.09501992364554,0.036169221412748,0.0629707428042521
"YAR071W",1610.8812570379,-4.21673432661533,0.0984384323697127,-42.8362604432608,0,0
"YAR073W",237.066514858881,-1.4483082072419,0.0835696161864093,-17.3305595183221,2.76624188941242e-67,1.3383156183284e-65
"YAR075W",155.219736314652,-1.07891294752606,0.118561949221098,-9.09999333356159,9.03373746056859e-20,1.2769912830063e-18
"YBL001C",1062.39293650374,0.598941879832009,0.073035131368281,8.20073666756118,2.38918375031506e-16,2.63885729335442e-15
"YBL002W",2665.3177151267,0.340436080070147,0.0894905086030566,3.80415851227511,0.000142287049432571,0.00039752420886611
"YBL003C",4748.29534382319,0.606702919947939,0.0799262880386677,7.59078064096284,3.17983877870562e-14,2.91662114949367e-13
"YBL004W",1069.59713764942,-0.371516636977856,0.150719107122188,-2.46496044245185,0.0137028378623515,0.0265328343050606
"YBL005W",515.571156950012,-1.2260340556268,0.0627852336864686,-19.5274268110439,6.41935181618196e-85,3.97305828623154e-83
"YBL005W-A",0,NA,NA,NA,NA,NA
"YBL005W-B",1433.6467965164,-2.22639917342461,0.0636788612679522,-34.9629237881032,8.23908332924196e-268,1.66477948446742e-265
"YBL006C",790.970713191282,-0.194763243898216,0.105850320956103,-1.83998727768606,0.0657701051492193,0.106342565754542
"YBL006W-A",0,NA,NA,NA,NA,NA
