"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.5900562076222,-2.32870052480394,0.528807000841748,-4.40368701832075,1.06426454052113e-05,2.99818026155009e-05
"21S_rRNA",95.5486332502135,-2.02318153597174,0.405028028778134,-4.99516426573034,5.87857086874648e-07,1.91975572429454e-06
"HRA1",2.41874348241265,-1.28503810750825,0.499796021346617,-2.57112512429756,0.0101368695033471,0.0182330969522246
"ICR1",142.642225200205,0.189839723768961,0.0708775288266212,2.67841905483673,0.00739706087693992,0.0136333705164845
"LSR1",192.242155305794,-0.937202866931233,0.218819213396141,-4.28300080411386,1.84389504919843e-05,4.99188450868496e-05
"NME1",27.1238570618754,-0.388875292507574,0.185811408760993,-2.09284938476398,0.0363626017466914,0.0592055536970418
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.69014164485767,-0.389662457254216,0.634830038230581,-0.613805954016126,0.539343562315,0.620638019873784
"Q0050",8.45758181510241,-1.72569709442001,0.467934929817138,-3.6878997152326,0.000226112726571427,0.000533157359050197
"Q0055",5.02796326931471,-1.59844947853776,0.428157379815176,-3.73332226394829,0.000188970558107053,0.000450369998180215
"Q0060",0.245413699041518,-1.03211865390846,1.37452066565425,-0.750893514880108,0.452716743545916,0.538728220454449
"Q0065",0.26666267455712,-0.310816869246851,1.38310328590651,-0.224724264929452,0.822193786689332,0.870730411842628
"Q0070",0.0447901008193008,-0.551269405064999,3.00317535619469,-0.183562176590151,0.854356937554833,0.89753168970242
"Q0075",0.160171982291369,-1.41223714058729,2.40811095110733,-0.586450196548417,0.557573020380161,0.637769972204443
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.568673419424887,0.120329024037711,0.915807881082714,0.131391120914413,0.895465912255783,0.92673593083037
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.479356329504462,-0.738704605335325,1.11206853192164,-0.664261764568463,0.506522788323565,0.590539741249816
"Q0110",0.0898710352785236,-0.310821142694091,2.69385613161842,-0.115381493111644,0.90814274734283,0.935649845103102
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.105388141177222,-0.0703712739330912,2.16775966673748,-0.0324626733363857,0.974103082692882,0.980237592440362
"Q0130",3.74465688962739,-0.312154882170637,0.482708908156372,-0.646673133427063,0.517843514748031,0.601030876661102
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.23928894708562,-1.21664504567197,0.714292283261591,-1.70328739954538,0.0885142974830599,0.131470328146585
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.02781641452472,-1.24935654991434,0.604103810143619,-2.06811565981899,0.0386291484919228,0.0625255310454657
"Q0255",0.0416467231234669,-0.551269405064999,3.00317535619469,-0.183562176590151,0.854356937554833,0.89753168970242
"Q0275",1.32252793200499,-1.61459618418092,0.729496209342509,-2.21330304873846,0.026876759577825,0.0449319258051667
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",86.0493358417832,-1.39473726539203,0.374028485742319,-3.7289600085511,0.000192271659930892,0.000457602554688314
"RDN5-2",4.34110707978889,-0.639755485809444,0.347436293072996,-1.84136055606324,0.0655687390305396,0.100765557118953
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",41.4283002351589,-1.66139050345609,0.524885554899604,-3.16524333342317,0.00154953304312037,0.00324697820655079
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.7213876410169,0.210828787949441,0.189523010908077,1.11241789025659,0.265958516035734,0.342338134822317
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",61.5401604348068,-1.9358410034589,0.303769578551471,-6.37272834458928,1.85694639261242e-10,9.10062672156916e-10
"RUF20",132.991429552327,0.0923364451357934,0.142938091949387,0.645989070348641,0.51828643370975,0.601443351802009
"RUF21",39.4702314647557,0.353382900384729,0.373838746503151,0.945281631960936,0.344515113303048,0.426539447090236
"RUF22",0.248296654713661,-0.310816709364336,1.25501849589224,-0.247659066684404,0.804398205369066,0.855490118257933
"RUF23",7.11817121112919,0.662089510126912,0.271009941725345,2.4430450997916,0.0145639171539241,0.0255082015714025
"RUF5-1",330.134247920473,-0.0997043887913165,0.161599149950299,-0.6169858493809,0.537244059378577,0.618947674713314
"RUF5-2",222.135364162361,-0.117815678861186,0.161919762610312,-0.727617660512074,0.466847666710668,0.553053503098104
"SCR1",429.995270383098,-2.15275536179917,0.430588420065381,-4.99956631781296,5.74594070383151e-07,1.87912225492748e-06
"SRG1",209.808127776435,-1.17558739044662,0.119010942454814,-9.87797732038769,5.186928243401e-23,6.89349786468245e-22
"TLC1",1519.73275988498,0.176016763095271,0.0615497935054734,2.85974579394191,0.00423980716462967,0.00818766583141385
"YAL001C",561.590219088876,0.334711799438335,0.0617774303190473,5.41802722628197,6.02602413584101e-08,2.2308627067545e-07
"YAL002W",488.215520816803,-0.160788624117305,0.0539433901963857,-2.98069186107769,0.00287598018796667,0.00572612572341901
