"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.0961758101609,-2.25358347996821,0.670643741362196,-3.36032880198178,0.000778497619761175,0.00800030532648187
"21S_rRNA",64.2054606333424,-1.69262919415413,0.418430355785001,-4.04518737886178,5.22812903041099e-05,0.000816602541839567
"HRA1",2.5034986994502,-0.475243575776601,1.15230529986866,-0.412428525522506,0.680025358647741,NA
"ICR1",121.522022109069,0.242518393945921,0.254096919734374,0.954432640110091,0.339864690828473,0.60659761049232
"LSR1",156.00046940355,-0.745672462987575,0.33215669984496,-2.24494181010238,0.0247718684061155,0.111837946477037
"NME1",21.8514058774925,-0.739247357699649,0.483615765789281,-1.5285840743698,0.126367586528089,0.33865218771228
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.04966220909583,-0.24102087212188,1.80145394051977,-0.133792414394086,0.89356672570196,NA
"Q0050",4.21319924389385,-1.05066982326205,1.0384816244762,-1.01173655700649,0.311664031380907,0.577379113781126
"Q0055",2.29042699982978,-0.279405024612453,1.27964561038187,-0.218345628153307,0.827159825846322,NA
"Q0060",0.525246926983773,-1.16053224890244,2.66345098493466,-0.435725025715429,0.663036246314609,NA
"Q0065",0.14488053071675,0.645367201622656,4.0804728567969,0.158159905548118,0.874330796772511,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.362086895524443,-0.316403751780045,3.42008996568317,-0.0925132832629573,0.926290237963061,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.653838714427056,1.26598602312715,2.49718271565761,0.50696571588025,0.61217887434565,NA
"Q0110",0.189187819398955,-1.27818615001983,4.0804728567969,-0.31324461523883,0.754094824697844,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0,NA,NA,NA,NA,NA
"Q0130",1.87237900871781,-0.519730240806827,1.42303823849308,-0.365225773101638,0.714942881018767,NA
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.436654959580231,2.09591941096816,3.14882657428723,0.665619195443494,0.50565453387668,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.76492860035028,-1.34998386089868,1.85926442011724,-0.726084921699061,0.467786711981195,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.704695701716571,-3.11241238741662,2.65552862754943,-1.17205002240507,0.241176973460207,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",80.4318002884422,-1.18653327081503,0.296938065016613,-3.99589480300765,6.4450350577843e-05,0.000969779262773583
"RDN5-2",3.3818846969612,-0.342824678957881,0.994776648083232,-0.344624775439237,0.730376477476204,NA
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",38.6766819968494,-1.59050752960658,0.459779263926684,-3.45928504044105,0.000541611402583823,0.00597676273606999
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
