"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",23.263145490381,1.47936301537165,0.764658019819071,1.93467272562143,0.0530304693479246,0.14319518745446
"21S_rRNA",116.432528315983,0.835127816730744,0.889987645473915,0.938358887314713,0.348060006519384,0.536992555033024
"HRA1",2.95574323837062,0.510160830570079,1.15447237199335,0.441899557708098,0.658561890720661,0.793977522233419
"ICR1",154.696198848964,0.186490448851713,0.211791877705904,0.880536358956481,0.378568817493751,0.564692633144667
"LSR1",211.31467110184,0.164855965810579,0.366010245307026,0.450413527829775,0.652412292461296,0.790905446299664
"NME1",29.622788023916,-0.0417563171886904,0.417859427492804,-0.0999291016101569,0.920400612238347,0.955047681711805
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.65398475480193,0.844923855801826,1.71229584905707,0.493445017849637,0.621698180187625,NA
"Q0050",11.4845219380891,1.06206086993608,0.875795497264721,1.21268135455492,0.225251671200486,0.407075813736787
"Q0055",7.78731393887484,0.419175248473296,0.924658445002607,0.453329822204906,0.650311261578713,0.789559466389895
"Q0060",0.456763236369001,2.29545844932906,3.0933110248383,0.742071660721235,0.458043918949539,NA
"Q0065",0.224487631748942,-0.0292366985980666,4.05728434930849,-0.00720597722046513,0.994250511788427,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.550318863528379,-0.268412775745739,2.6729051152275,-0.10041986683949,0.920010998030367,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.669473922210167,1.30522545299359,2.50417827578764,0.521219062402039,0.60221417631563,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.911773012610399,2.14558557698493,2.25171595226774,0.952866890170615,0.340657517705296,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.618597586500502,1.58067936709685,2.52467198570216,0.626092964174604,0.531253966827281,NA
"Q0130",2.9908870595154,0.46743857446556,1.26882747989672,0.368401994653843,0.712573510371834,0.827156256760808
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.64619678193081,0.0072966551941292,1.53545552110664,0.00475211107962955,0.996208378209103,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.36946684432369,2.68720470682014,1.49971326926408,1.79181231632282,0.0731630352523902,0.181692912256129
"Q0255",0.335737725750032,1.86207451136332,4.036337295694,0.461327776880738,0.644563459310482,NA
"Q0275",1.36622627789749,-0.1963817791789,1.82862147201971,-0.107393346399896,0.914476932784304,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",92.70787729973,1.32268623556858,0.342966005220487,3.85661032124232,0.00011497022231068,0.000905126646147239
"RDN5-2",4.58476112877521,-1.0918297467949,1.05836225478321,-1.03162196295308,0.30224924749762,0.490802110554075
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",47.3704169239467,1.93480754372619,0.476677514811748,4.05894443015692,4.92950416160046e-05,0.000422952214802887
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.1543830930033,0.810036347562974,0.52759477965291,1.53533806398895,0.124700808841314,0.268972368365973
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",53.8658664658711,-0.937729893874774,0.371229698681566,-2.52600989954508,0.0115366230354984,0.0440116010464566
"RUF20",143.75781351517,0.26824969787366,0.327482357707339,0.819127172992283,0.412713860076324,0.599099538954944
"RUF21",48.3830438283121,0.0181798445228274,0.563349068363376,0.0322710119600321,0.974255926264353,0.98482070057085
"RUF22",0.341889230303126,-0.00152092847102475,3.51135975224444,-0.000433145156958806,0.999654400177483,NA
"RUF23",8.09644537528586,-0.0298994414263932,0.669863330639693,-0.0446351368387943,0.964398135411415,0.981333460997662
"RUF5-1",374.375271688595,-0.355640333587291,0.315496612631963,-1.12723978435279,0.259641113841121,0.445336438460291
"RUF5-2",246.560719355123,-0.242828249394707,0.632322247616318,-0.384026104268991,0.700959099780002,0.819861961464207
"SCR1",496.48439367895,1.24256447288962,0.839523445727728,1.4800831104991,0.138851068281308,0.290152719683358
"SRG1",223.294051111615,-1.27115707256054,0.251504301754014,-5.05421602610919,4.32162237773371e-07,6.50975998444572e-06
"TLC1",1801.01773824473,0.176695691454161,0.189123335568763,0.934288150760311,0.350155274900577,0.539448797164194
"YAL001C",657.954228001643,0.494224678587935,0.146445438526193,3.37480418346755,0.000738682308635899,0.00448650104735231
"YAL002W",561.54594038112,-0.0181238186774869,0.142032121832776,-0.127603660662236,0.898462634028827,0.942111454527782
"YAL003W",9789.96714007913,-0.78914677106808,0.157886893644162,-4.99817782751886,5.7874601650942e-07,8.42193298232712e-06
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",13204.16777789,-0.402253960824163,0.236086296240306,-1.7038429050313,0.0884104399544815,0.209372588286902
"YAL007C",1292.11697568391,0.455771786264385,0.140531206878063,3.24320694591239,0.00118192329017093,0.00663362181708503
"YAL008W",468.337847564134,0.344853519270914,0.163032689456439,2.11524155321657,0.0344093650348489,0.104102086502422
"YAL009W",405.453577777735,0.367573226483036,0.148135688929871,2.48132795775534,0.0130893880132483,0.0486518517352627
"YAL010C",378.38313840136,0.22077183933654,0.157075852973173,1.40551100094453,0.159869380371897,0.321840330063236
"YAL011W",523.35552468526,0.283232895799901,0.143526433276688,1.97338489735816,0.048451726962905,0.133577543919558
"YAL012W",7031.76563251345,0.438541806782121,0.184535743938284,2.37645996067183,0.0174796583364428,0.0613696301419213
"YAL013W",1504.9780303302,0.12795143377252,0.150892681833829,0.847963149819465,0.396458493456699,0.583528839797137
"YAL014C",1317.95195748969,0.154622798799495,0.163870669581893,0.943566040182828,0.34539145300487,0.533771702481336
"YAL015C",570.309701764251,0.615707690020654,0.166113746093915,3.70654268234102,0.000210107840246422,0.001530479760436
"YAL016C-A",22.4776959602108,-1.32297217391464,0.491935025204499,-2.68932299212619,0.00715971065875015,0.0299034149071954
"YAL016C-B",60.5946640463606,1.4613035272432,0.358020912173928,4.08161500502881,4.47238377608907e-05,0.000390317129549592
"YAL016W",1935.87609263603,0.022017993352222,0.120617585999635,0.182543807105281,0.855155978739479,0.918154858483366
"YAL017W",1408.28304885519,0.178918754041796,0.170408748888752,1.04993878077586,0.293746260069013,0.481615076411902
"YAL018C",4.6245723401908,0.163829675160746,0.968483054918237,0.16916111678854,0.865669913276445,0.925246614830725
"YAL019W",845.487348009307,-0.64922083212155,0.176293718620386,-3.68260898460892,0.000230859120413566,0.00165354773106911
"YAL019W-A",0.939168437897131,-1.19084375143855,2.05084466922208,-0.580660139361142,0.561469531536985,NA
"YAL020C",558.293127201035,0.248670924428081,0.205686247859489,1.20898177207236,0.226669848345893,0.408617634656886
"YAL021C",1288.44196865113,-0.380081804419159,0.165724334074827,-2.29345802800176,0.0218216491268725,0.0732169260219323
"YAL022C",1290.07889313604,-0.0712746500417049,0.188441321815681,-0.378232594395726,0.705257814024866,0.822822104082702
"YAL023C",4439.67034632676,-0.0523677364526326,0.134334816267544,-0.389829962980973,0.696662285883053,0.817478366342743
"YAL024C",310.667357936217,0.246689935473536,0.179542694750674,1.37399038048363,0.169444668829209,0.334828912414584
"YAL025C",1023.15302805248,-1.40306642247593,0.193793044503274,-7.24002466689266,4.48603143623613e-13,1.45728051504398e-11
"YAL026C",1068.45961942833,-0.0239940787914886,0.124170654612388,-0.193234696767836,0.84677516669001,0.912610233269126
"YAL026C-A",27.2034710846669,0.319299732482966,0.557402939548613,0.572834676368116,0.566756637722951,0.726605280812044
"YAL027W",270.477596391846,-0.280463137766186,0.170641393812219,-1.64358208463077,0.100262557065779,0.229634393790819
"YAL028W",521.817808260466,0.239338032958665,0.217734720001775,1.09921850294117,0.271672769926832,0.457913851197428
"YAL029C",1585.81026458122,0.0445900650190731,0.13445228415092,0.331642301956146,0.740159373301149,0.847251306117279
"YAL030W",732.606786758914,0.349397248563292,0.186226543601755,1.87619467024248,0.0606285536753865,0.157751964902947
"YAL031C",584.384918665518,0.109051440423323,0.152524070199536,0.714978562273213,0.474622290081037,0.653418358262249
"YAL031W-A",11.4721681067477,1.16956377503333,0.64617410552195,1.80998242584885,0.0702985125366902,0.176763108927283
"YAL032C",696.851719080181,0.327742603133596,0.142583491602198,2.29860132790116,0.0215275880850571,0.0723434935021356
"YAL033W",297.040331254583,-0.309671771189327,0.181638226157429,-1.70488215911628,0.0882164043983041,0.209067027667609
"YAL034C",625.211179280083,0.15640974466259,0.214649774155662,0.728674163659557,0.466201000533085,0.64722746285966
"YAL034C-B",43.6574376265139,0.205629070097911,0.38586603912696,0.5329027414881,0.59410090738947,0.746132860976584
"YAL034W-A",147.20514489167,0.161031528191468,0.193652612396213,0.831548442331351,0.405663874140572,0.592333720425008
"YAL035W",5513.98630684476,-0.432435773457769,0.12271942376248,-3.52377610813051,0.000425443576439703,0.00280374291358624
"YAL036C",740.216935952843,-0.565897747378526,0.12906230587764,-4.3846864778244,1.16152945580012e-05,0.000119726882367089
"YAL037C-A",40.4998486075634,-1.73090198728757,0.608089743701997,-2.84645811776069,0.00442085441907896,0.0201095725767439
"YAL037C-B",219.215702674396,-0.158999452494762,0.31285965562732,-0.508213346255687,0.611303732165535,0.758053671446783
"YAL037W",78.1255095201284,0.546534248740405,0.276835418902622,1.97422082371855,0.0483566391901219,0.133534532549662
"YAL038W",24096.9774916161,-1.11635704349642,0.223159608086845,-5.00250494731995,5.65901293269183e-07,8.27244799615315e-06
"YAL039C",2210.43547720273,0.0664149820750752,0.190470962275973,0.348688226706425,0.727323383925516,0.836877281826282
"YAL040C",1017.3999450354,-0.144322254349351,0.207792721474644,-0.694549132063615,0.487337900089194,0.663258013832775
"YAL041W",797.084614666048,-0.122853842531516,0.129598167202631,-0.947959721833334,0.34314995953952,0.531456908200866
"YAL042C-A",0.167868862875016,0.938943832947476,4.07773305721651,0.230261230878219,0.817888784489239,NA
"YAL042W",4367.38741125562,0.168672035926246,0.16130488331725,1.04567222304427,0.29571239153047,0.483620606439523
"YAL043C",1051.48777881637,0.0378429457713572,0.150566001647936,0.25133792062729,0.80155285946173,0.884497920902658
"YAL044C",1225.37216415563,-0.883172355212947,0.220621104503108,-4.00311818401085,6.251305385655e-05,0.000523546826048606
"YAL044W-A",51.4846831438596,0.717296830706058,0.289192094606371,2.48034729885129,0.0131254469914643,0.0487148730808416
"YAL045C",2.34645935461637,-0.5559172902219,1.21166450800419,-0.458804633254124,0.646374467274866,0.786507864833889
"YAL046C",328.238194484839,-0.165413221959527,0.214761371132348,-0.770218690108799,0.441170178929501,0.625298940254419
"YAL047C",239.355206518581,0.117751576196071,0.182299994255576,0.645921996195945,0.51832987359942,0.689249069049301
"YAL047W-A",1.12020264583565,1.35868466496668,1.98241621342178,0.685368014934411,0.493111722242109,NA
"YAL048C",178.528748226972,-0.307988296002176,0.189146856485636,-1.62830248265619,0.103460763331486,0.23525585215752
"YAL049C",841.279417734397,0.407594601087018,0.163451883743208,2.49366719888877,0.0126431023464601,0.047306826231781
"YAL051W",615.354045266697,0.0770247321971579,0.136919574596163,0.562554568434338,0.573738235722365,0.731473603997275
"YAL053W",4397.56290205391,0.584098755327519,0.172401661982363,3.38801116306682,0.000704013989531116,0.00432081868383983
"YAL054C",407.747633217031,0.443859058527499,0.254200491615851,1.74609834822137,0.080793863791957,0.195583790707515
"YAL055W",436.1835494631,0.154171231688059,0.212333614460104,0.726080192625489,0.467789610906341,0.648313462044728
"YAL056C-A",5.71892782546113,0.386750692627241,0.887165963412505,0.435939506898569,0.662880620302011,0.796050812132661
"YAL056W",1534.27793606748,0.246313313368729,0.114961189714016,2.14257797767641,0.0321470010661514,0.0985085806848432
"YAL058W",327.129309228638,0.0205061052358693,0.167845508807235,0.122172498874664,0.902762405992048,0.944535177684512
"YAL059C-A",0,NA,NA,NA,NA,NA
"YAL059W",158.341566033807,-0.922501572736311,0.298199560090566,-3.0935712059942,0.00197763088915017,0.0102664421945229
"YAL060W",1695.44366543887,-0.257363131190276,0.246855262970112,-1.04256691995842,0.297148916765927,0.484760638375022
"YAL061W",1517.43308464458,-2.19971708478232,0.234134469351491,-9.39510141704096,5.71627271552853e-21,3.28277375948924e-19
"YAL062W",613.708060796751,0.0799512880998798,0.230895576807346,0.346266001304084,0.729142817018834,0.838206880429484
"YAL063C",387.618460243595,-0.141336384159051,0.202796040085257,-0.696938579765328,0.485841232513904,0.66206161176471
"YAL063C-A",7.45979393641396,0.404203023352247,0.703556640824506,0.574513834278584,0.565620141640918,0.725871658227131
"YAL064C-A",44.891380890181,-0.417664037400433,0.376067315981238,-1.11060977556813,0.266736353161134,0.45280130902092
"YAL064W",10.0935098991256,1.87426937342528,0.655747011106258,2.85822023079197,0.00426024599027712,0.0194615782737659
"YAL064W-B",27.9745181883536,-0.488614549421736,0.391163897556762,-1.24912997460568,0.21161753886028,0.390824470058903
"YAL065C",40.5736579698259,0.0534769945513846,0.35079624108703,0.152444605408749,0.87883627814175,0.933052997828449
"YAL066W",0.679380416180761,2.85093522718954,2.419061925688,1.17852924595087,0.23858568006299,NA
"YAL067C",44.0744348837153,0.993165228226283,0.337139228046168,2.94586077681319,0.00322057323404645,0.015458751523423
"YAL067W-A",0.325831231779438,-0.0946639399947723,3.56415517553282,-0.0265599939768673,0.978810682175121,NA
"YAL068C",14.8789180397027,0.161228803642886,0.542832608111868,0.297013851477507,0.766455934122702,0.863290916162411
"YAL068W-A",0,NA,NA,NA,NA,NA
"YAL069W",0,NA,NA,NA,NA,NA
"YAR002C-A",1843.39856247151,0.309276761494094,0.151815353567306,2.03719027243828,0.0416309782815349,0.119807808638404
"YAR002W",924.480021769802,-0.286890962270646,0.167975902556495,-1.70792927976175,0.0876494655081799,0.207984563685462
"YAR003W",589.238215176866,0.10884332118048,0.13914092263693,0.782252403661946,0.434066252776955,0.61842071269839
"YAR007C",841.095152875891,0.629781358501729,0.131592728203195,4.78583708310441,1.7027614051018e-06,2.18606015122051e-05
"YAR008W",307.681211092146,0.520271495201185,0.160887215619463,3.23376530072939,0.00122169807738113,0.00682707387811939
"YAR009C",1509.57453361438,-2.51391118327805,0.142925940943268,-17.5889077006385,2.99596951002949e-69,1.28467172590064e-66
"YAR010C",698.062149018944,-0.532299504178824,0.176590111835701,-3.01432225533711,0.00257554076713204,0.012792183949184
"YAR014C",1187.18809052875,-0.0778225967901822,0.119692996370301,-0.650185049670058,0.515572696943717,0.687715385056405
"YAR015W",1821.36613715368,-0.857924694011732,0.164130813916075,-5.22707877663005,1.72209141357902e-07,2.84742724219543e-06
"YAR018C",372.400946082828,0.138940843346579,0.150988163202864,0.920210170117117,0.357462940701888,0.545739766103619
"YAR019C",379.366694615007,0.244722268134259,0.161903366444202,1.51153291935161,0.130652727931546,0.278075156194511
"YAR019W-A",3.81402923254435,-0.466767579264926,1.03709203720079,-0.450073438539531,0.652657488303689,0.79101054546247
"YAR020C",44.0596843074884,0.253079824117351,0.336140965130674,0.752897892165471,0.451511274872692,0.634225927054194
"YAR023C",98.3585969288661,0.101683402182667,0.24981516126509,0.4070345517371,0.683982611405465,0.8100106275602
"YAR027W",889.769162764321,0.2919015611418,0.157808090137624,1.84972494684672,0.0643532030205164,0.164974014279777
"YAR028W",381.535434774496,0.135392853794387,0.154467051111932,0.876516077828641,0.38074953982813,0.566706544947435
"YAR029W",30.6541131996051,-0.0976038683907312,0.431564722108484,-0.226162759351299,0.821074833939396,0.896021942975602
"YAR030C",34.8392237209731,-0.0494904078881743,0.40622993169375,-0.121828560691791,0.903034794263809,0.944595836185529
"YAR031W",217.921684621713,0.174599175817388,0.171366826993863,1.01886216183276,0.308268409470621,0.496440262822993
"YAR033W",310.434477329255,-0.0246976177776046,0.180416023649695,-0.136892595668546,0.891115691539043,0.937617557333409
"YAR035C-A",1.67311345117912,-1.87215316071693,1.60561968741655,-1.16600037691942,0.24361429308389,NA
"YAR035W",378.569826945258,0.809987367788192,0.328752429266279,2.46382169584557,0.0137464476110332,0.0506108477585377
