"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",15.8250049846219,-0.640278583900053,0.629741558626666,-1.01673230094003,0.309280795268121,0.403062713833294
"21S_rRNA",89.5325816465217,-0.423099954823772,0.52657812642321,-0.803489422733308,0.421691907901256,0.520708382500149
"HRA1",2.54304965364188,-0.584694606652955,0.536313798889893,-1.09020988806032,0.275620698627488,0.365578014324756
"ICR1",142.456507601907,0.286893772452574,0.0695909893426801,4.12257068282003,3.74667591397776e-05,0.000107172720438148
"LSR1",178.065881911524,-0.256136408677327,0.287876094174256,-0.889745323980545,0.37360265108398,0.471067194353731
"NME1",23.5421265944427,-0.0714732445420628,0.210902088747034,-0.338893014131269,0.734690327292927,0.803479803797424
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.44050873637017,0.779645134372973,0.807908079259408,0.965017128047113,0.33453623288721,0.429617585540269
"Q0050",8.4570716371759,-0.200367376270301,0.604869101520936,-0.331257417127904,0.740450053380658,0.807402420438461
"Q0055",5.51643130443563,0.0299142950288967,0.630331923746018,0.0474580041117356,0.962148200461703,0.972781575354773
"Q0060",0.371951193715749,-0.799063009021288,1.31095767039063,-0.609526170881769,0.542175731239384,0.638597654287788
"Q0065",0.238556027548809,-1.27476014736522,1.44053228885899,-0.884922994940246,0.376198164903756,0.473644179020898
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.168629677364383,-0.312966542658513,1.78666138088886,-0.175168359268399,0.860947345552162,0.900387300654113
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.564050063538429,-0.0464988564728512,0.980058928287486,-0.0474449598189992,0.962158596590707,0.972781575354773
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.613649169500965,-0.453518509668328,1.10287984551838,-0.411212981641863,0.680916370138351,0.759424103622961
"Q0110",0.135721546579431,-0.793863428348506,2.15261572442695,-0.368790127908149,0.712284163610999,0.786237164204491
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.246843084973601,0.709837761980428,1.48598701366144,0.477687729067969,0.632872479392641,0.71915423369766
"Q0130",3.54375780372571,1.13281710973513,0.464795859820274,2.43723580105288,0.0148000248519566,0.0271564442113914
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.3180713185307,-1.18651574037254,0.820695088680602,-1.44574490177594,0.148248765213483,0.214599289190161
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.3607551357055,-0.0137661788410709,0.939967663255497,-0.0146453749200189,0.988315099175541,0.991201533460516
"Q0255",0.0745236790382074,-0.0725248071084161,3.00317535619469,-0.0241493747472381,0.980733459437355,0.985192274483736
"Q0275",1.13068676821461,-0.430300114121392,0.91303648088944,-0.471284689196879,0.637437447829189,0.722429107539747
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",72.5339890189532,-0.296851946473979,0.405044800311884,-0.732886698571128,0.463627536493061,0.562280402725471
"RDN5-2",3.88234625682237,-0.676288334565843,0.427403292338937,-1.58231896358331,0.113576773740182,0.169427732851339
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",36.3440351334472,-0.132711420021015,0.504705597135022,-0.262948183603185,0.792590517488312,0.847899014658836
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.1319611648052,0.551551911352867,0.179025863713783,3.08085044200463,0.00206410298115362,0.00446355770609668
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",48.5264187720334,-0.967500244974179,0.230331845142233,-4.20046235628745,2.66370455254713e-05,7.71586793205132e-05
"RUF20",128.014078745284,0.222711721367203,0.178292344873199,1.2491378781607,0.211614648579869,0.291841246274405
"RUF21",38.8219245122088,0.246973331635997,0.474204890805899,0.52081565674338,0.602495195166144,0.691847015616298
"RUF22",0.053109242637162,-0.793864737278573,3.00317535619469,-0.264341785983644,0.791516564450921,0.847400466896751
"RUF23",7.39132338914868,0.494794220414227,0.261503894121234,1.89211033387074,0.0584762817498047,0.0939670339395551
"RUF5-1",308.157202578656,-0.0888867761368341,0.144342445416562,-0.615804837449671,0.53802333431636,0.634468451250818
"RUF5-2",202.264417845537,-0.175843952212399,0.169234234803795,-1.03905662123427,0.29877840379576,0.391455566056712
"SCR1",375.090577806375,-0.260279798133061,0.512851912456632,-0.507514531604814,0.61179384286645,0.700183321580866
"SRG1",191.007288191767,-1.0247273719174,0.138081621536238,-7.42117133704486,1.1608902098231e-13,8.49094138558577e-13
"TLC1",1482.78727550806,0.222677717985777,0.0752620821436053,2.95869728345932,0.00308942419781006,0.00646304154448963
"YAL001C",529.300596694939,0.340156834077341,0.0551273129535021,6.17038661696156,6.81232118317936e-10,3.45037034558081e-09
"YAL002W",467.962804343989,-0.165387592522547,0.0705073660432373,-2.34567821497014,0.0189924964939608,0.0341288503193415
"YAL003W",8199.04732213419,-0.889416823046517,0.0747314145348433,-11.9015119489252,1.16222172944881e-32,2.5916035187839e-31
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11331.0646546353,-0.804529511925358,0.109122829636636,-7.37269657141709,1.67210776066721e-13,1.20251686913742e-12
"YAL007C",1064.12649435084,0.230703927372795,0.0547026133705803,4.21742057934055,2.47112812438875e-05,7.19750125458096e-05
"YAL008W",443.39282131276,0.224100458541465,0.0742909763568928,3.01652326474874,0.00255691595965168,0.00543512807517416
"YAL009W",346.66653357652,0.212181305183191,0.0466329167100255,4.55003289849066,5.36375288605841e-06,1.7118148151231e-05
"YAL010C",331.103933511952,0.0986048033618924,0.0580340021089872,1.6990867384385,0.0893028417269868,0.13666040930948
"YAL011W",407.308293890854,0.29212876882347,0.0548092681478046,5.32991551785884,9.82584637481188e-08,3.88956270329729e-07
"YAL012W",5499.38502808017,0.194664765716759,0.0939612156978516,2.07175656754737,0.0382881489923682,0.0642960644040699
"YAL013W",1232.44188141911,0.275147041460547,0.0809323545131718,3.39971625829527,0.000674558132685368,0.00159533927523523
"YAL014C",1132.80419277857,0.183425207013063,0.0857706445396751,2.13855460685288,0.032471757147342,0.0552978001705789
"YAL015C",494.469669108864,0.418004761708862,0.0685107699194231,6.10130001750799,1.05209215454563e-09,5.21339748731556e-09
"YAL016C-A",24.2795248887446,-0.74840484661721,0.220689729357334,-3.39120832127814,0.000695851871907103,0.00163948907590325
"YAL016C-B",52.7874468335549,0.807099783412602,0.160771804368362,5.02015752440874,5.1629123143281e-07,1.88110778646182e-06
"YAL016W",1637.36759784672,-0.0450370760601007,0.0263720401391934,-1.70775851327361,0.0876811599180056,0.134568537724439
"YAL017W",1141.87588008412,-0.033079449212352,0.0642829489461301,-0.514591345833761,0.606838613823501,0.696136228451613
"YAL018C",2.34459891142135,0.225499682353947,0.466150085417569,0.483749095856001,0.628563945459754,0.715323475959832
"YAL019W",579.549384214754,-0.623358954028842,0.110927114924532,-5.61953634558092,1.91470598025372e-08,8.22401542988275e-08
"YAL019W-A",0.715480716707639,0.121190182788939,0.8383435384723,0.144559094485039,0.885058995770425,0.919326252714955
"YAL020C",458.909167645275,0.207162274634635,0.0948410048299169,2.1843112586813,0.0289393840266977,0.0499010016307707
"YAL021C",1111.57246079352,-0.341282804331626,0.0672792991524151,-5.07262722161361,3.92360649335126e-07,1.45740018368505e-06
"YAL022C",1072.63041562608,0.0684191387327925,0.093279991995002,0.7334813958438,0.463264870708073,0.562030442721078
"YAL023C",3571.92184853603,-0.12079485555879,0.0588957169335868,-2.05099558759091,0.0402673764464485,0.0672722795996614
"YAL024C",252.060507799295,0.163437931302483,0.0701715005406054,2.32912122504646,0.0198526445619583,0.0355257850056096
