"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",16.6394976089826,-0.977208286613419,0.481454186836624,-2.0297015029283,0.0423868900510106,0.0633684006262608
"21S_rRNA",97.3724118729547,-1.17443068581435,0.394808931933582,-2.97468114528858,0.00293293232158295,0.00526076566915127
"HRA1",2.22289234741142,-0.977256404719928,0.400329628303124,-2.4411293484877,0.0146414095294914,0.0236137367106737
"ICR1",143.014098947551,0.242180576678565,0.055398353445628,4.37162048356292,1.23327762885299e-05,2.95000008821636e-05
"LSR1",203.664753079641,-0.69281766916793,0.233478932921466,-2.96736695040906,0.00300362248208566,0.00537214871503331
"NME1",25.6849435739964,-0.247375632421708,0.177929282776398,-1.3903030943624,0.164436858622609,0.217844784578633
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.66926285118506,0.58010485533996,0.525770422925817,1.10334250472246,0.269878454767699,0.338037317803485
"Q0050",8.99777291936802,-1.07119432309836,0.46152117983311,-2.32100794049302,0.0202864152995112,0.0318806394000773
"Q0055",5.75874023692749,-0.835059705550987,0.465858648911467,-1.79251733868675,0.0730501343083472,0.10388043292773
"Q0060",0.272642881315976,-0.529693505105459,1.0878056290772,-0.48693763936008,0.626302524266937,0.691900796688149
"Q0065",0.310317579139634,-1.50406460718716,0.897635228000319,-1.67558553883607,0.0938194033290019,0.130448046238081
"Q0070",0.0273224387400534,-0.516970311274691,2.9566127034175,-0.174852225547544,0.861195750342198,0.892337377595795
"Q0075",0.0729396190717976,-0.372699375469699,2.31861168510381,-0.160742472689217,0.872296236006447,0.901530089422353
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.382737026398609,-0.125563932837917,0.896015647391512,-0.140135870621746,0.88855263955823,0.915716544618904
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.691024207086621,-0.00462948149022594,0.742176254058727,-0.00623771168224364,0.995023058428695,0.996907571796931
"Q0110",0.076976917668488,-0.516968017464243,2.27844632265961,-0.226894973264409,0.820505410883936,0.859237964161539
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.273376781492753,0.31209868040702,0.942582205435402,0.331110303809368,0.74056116890679,0.791797132862561
"Q0130",3.52285598964179,-0.129984352058207,0.427297998287919,-0.304200704377328,0.760974988238436,0.809846021992529
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.3768556548476,-1.23586336695798,0.564524660222597,-2.18921059439754,0.0285815369762604,0.0439524216873306
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.37432945287033,-0.821621053638765,0.635823048329448,-1.29221653068016,0.196282168520055,0.255504916318837
"Q0255",0.0413582408993274,-0.37270206833991,2.9566127034175,-0.12605711526204,0.899686713666088,0.923661195983345
"Q0275",1.35603661609659,-1.58217190140987,0.681738416883199,-2.32079029467536,0.0202981645723304,0.0318918158016716
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",92.0932692800312,-0.928762662583781,0.337077990951668,-2.75533463327468,0.00586321348112552,0.0100326745732023
"RDN5-2",4.18216323265951,-0.613341174432294,0.281351362313151,-2.17998295579472,0.0292587249911518,0.0449034259683444
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",44.6145823777578,-1.13134711724031,0.450693162851111,-2.51023802997886,0.0120649805033945,0.0197127277077321
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.5246001882613,0.450677688651446,0.13979226106444,3.22391014509521,0.00126453071106564,0.00239630137778958
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",62.4112840919432,-1.72063142245905,0.236968437185802,-7.26101519212002,3.84195788292645e-13,1.72461777812567e-12
"RUF20",124.226738637237,0.268511566035682,0.134981494804499,1.98924724033158,0.0466739199846807,0.069158925040129
"RUF21",38.5073423679257,0.531763848502645,0.392698517657684,1.35412746570687,0.175695714995826,0.231422990236793
"RUF22",0.121100490309809,-0.658235501630794,1.40152932894205,-0.469655174556829,0.638601398287066,0.702553482006104
"RUF23",8.11254371305795,0.412877951447249,0.190394303897109,2.16854151093917,0.030117509823073,0.046159597738639
"RUF5-1",310.634823034604,-0.0669411100027171,0.129778834464133,-0.515809147763748,0.605987712838205,0.673400468797128
"RUF5-2",199.027402925725,-0.0720553847841372,0.131225855600799,-0.54909441782065,0.582940655887291,0.6528062026603
"SCR1",508.709984978055,-1.41713627696952,0.41696058034109,-3.39872962525679,0.000676996061779364,0.00132565544329632
"SRG1",188.113468053963,-1.19086606083672,0.109715406204069,-10.8541370992304,1.90598453219523e-27,1.93610865995666e-26
"TLC1",1513.15709637103,0.240621848493725,0.0619671597539951,3.88305433795861,0.000103152504952706,0.000223779109324844
"YAL001C",561.721781665171,0.393919911663701,0.0577096992898774,6.82588744198839,8.73834253243550e-12,3.53699715100406e-11
"YAL002W",485.553203680213,-0.120494559364769,0.0612194280377732,-1.96824052799745,0.0490403691582749,0.0723869110756507
"YAL003W",8738.94221928743,-0.860335581860368,0.0704335134513756,-12.2148610753929,2.58943421671103e-34,3.49853420595712e-33
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12138.043524717,-0.758777210206634,0.0938917021665426,-8.08140860904551,6.4022898809117e-16,3.48051758980473e-15
"YAL007C",1106.45525637996,0.241892212327607,0.042508746376505,5.6904103966073,1.26734402617189e-08,4.01822262239929e-08
"YAL008W",456.56159502968,0.219370729183477,0.0581683249441445,3.77130903105987,0.000162393412093638,0.00034394194486232
"YAL009W",361.987547333734,0.237900376707227,0.0378470111757163,6.28584317009082,3.26079000035891e-10,1.1649066406477e-09
"YAL010C",341.50919358035,0.115110152278196,0.0525244100508621,2.19155535810357,0.0284116283777213,0.0437204672977376
"YAL011W",438.854643198795,0.370644868980327,0.0508622580057137,7.28722796653444,3.16397292960238e-13,1.43243198399444e-12
"YAL012W",6154.38998096236,0.248959387869451,0.0825075148277393,3.01741469718526,0.00254940782053482,0.00461133024245607
"YAL013W",1339.61802938475,0.293618844400635,0.0702796056289235,4.17786698962062,2.94255641121492e-05,6.72738046540059e-05
"YAL014C",1205.928752395,0.228396279102707,0.0757469736334146,3.01525286288076,0.00256765093726458,0.00464188630272568
"YAL015C",515.954617630018,0.496342437555566,0.0486728664956315,10.1975181100154,2.03403855902149e-24,1.78647294641007e-23
"YAL016C-A",24.2278658201687,-0.812422825435383,0.183508664478937,-4.42716330448054,9.54804457953908e-06,2.31591014026263e-05
"YAL016C-B",53.9466376203379,0.760570898254024,0.121812710408535,6.24377288464583,4.27140086106589e-10,1.51180770568966e-09
"YAL016W",1702.01694204965,-0.0273816170218889,0.0207666954186253,-1.31853510969929,0.187324579887906,0.245004019758298
