"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",19.5049847059482,-0.665296501062137,1.96739059194982,-0.338161879895329,0.735241200841082,0.862571171287845
"21S_rRNA",107.179804677456,-1.0634400650142,1.39619670855939,-0.761669225041701,0.446257447353973,0.658056644864004
"HRA1",3.18463200397056,-1.69806646115372,1.34454701389247,-1.26292829005496,0.206614951980144,NA
"ICR1",130.317608408409,0.262406990859001,0.209890391694349,1.25020963913932,0.211222976573237,0.419569896150701
"LSR1",236.015737953702,-1.07730042919883,0.901337753906039,-1.19522390416937,0.231999561460687,0.446832437532359
"NME1",29.0734231425388,0.218372069752503,0.53305429968375,0.409661961046104,0.682053937703701,0.827247554372644
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.8489660475048,0.234014649580938,1.63100238613769,0.143479035696016,0.885911867028005,NA
"Q0050",10.8895771217944,-1.13016339950162,1.13574159682915,-0.995088497821069,0.319693224345226,0.540548678252723
"Q0055",7.78058180803151,-0.822630490420386,1.2756213845525,-0.644886092677861,0.519001004848601,0.716481800927658
"Q0060",0.157461444077181,0.498317024148908,4.0804728567969,0.122122371998837,0.902802104196437,NA
"Q0065",0,NA,NA,NA,NA,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.358754087902616,-0.463454862950009,3.44407161780087,-0.134565977244671,0.892955043104678,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.04335438625051,-1.19012157648535,2.47736012164799,-0.48039910148132,0.63094363310304,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.157461444077181,0.498317024148908,4.0804728567969,0.122122371998837,0.902802104196437,NA
"Q0130",5.70613277202325,-0.190835139444546,1.0951071497787,-0.174261614019332,0.861659865201296,0.935640009417991
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.771337013707225,-3.29800989816273,2.56829562045764,-1.28412394270059,0.199098591817763,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.02976671742854,0.314221878252142,2.0030851437238,0.156868957486247,0.87534812526024,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",2.1611345054983,-0.990477524888067,1.796522264906,-0.551330503515855,0.581407131655708,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",111.368149801362,-0.947625119218006,1.13326960934669,-0.836186827390786,0.403049807741713,0.621589362719508
"RDN5-2",5.45390585649007,-1.23066385642938,0.835150145926188,-1.47358395664837,0.140593643578008,0.325680918081552
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",66.7850972618338,-1.63865228812795,1.38201282678333,-1.18569976802745,NA,NA
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",11.6808692911248,0.474782430903223,0.564489022299176,0.841083550162629,0.400301129875098,0.620021972273207
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",63.7552470227631,-1.59169409172948,0.491776664145786,-3.23661980686749,0.00120954441497521,0.00962877171972018
"RUF20",118.436019746657,0.315391842263145,0.30360005602415,1.03883986845528,0.298879215993388,0.519113610320635
"RUF21",19.9912558681283,-0.114467961197017,0.583872400809361,-0.196049618098649,0.844571329849471,0.925356502935502
"RUF22",0,NA,NA,NA,NA,NA
"RUF23",7.46035889591804,1.11384404947704,0.731010338352736,1.52370492048989,0.127582439758868,0.305234418233174
"RUF5-1",237.718606766434,-0.201683281610636,0.272237840656993,-0.74083485647665,0.458793577818033,0.66821734702868
"RUF5-2",161.370287545594,-0.0643967844430292,0.2320234624355,-0.27754427835474,0.781362211434016,0.886665186744859
"SCR1",805.752583695375,-1.62109121159381,1.49839445970808,-1.08188548155046,NA,NA
"SRG1",163.962528056639,-1.20025436320147,0.248937494057729,-4.82150898057616,1.42476305325731e-06,2.71657709212253e-05
"TLC1",1368.66233450447,0.304384385249006,0.170529955834955,1.78493205934797,0.0742723377578761,0.211900312322307
"YAL001C",523.793973423625,0.504090788030045,0.164225637697231,3.0695011759333,0.00214416561588484,0.0152096076210165
"YAL002W",448.522877642125,-0.0346982324138745,0.167328834901434,-0.20736552928438,0.835724401131765,0.920705860256333
"YAL003W",8743.84502295397,-0.872335432283821,0.190225011572071,-4.58580827555013,4.52233456515594e-06,7.54484168277214e-05
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11689.0512535492,-0.524343734064487,0.225222064030507,-2.32811885603473,0.0199057933166752,0.0832460276503358
"YAL007C",1056.26954639921,0.284874981743093,0.16616303180712,1.71443057246194,0.086449677708767,0.235092235734537
"YAL008W",425.240558429654,0.21449629543769,0.225018052301218,0.953240387800342,0.340468287425338,0.561008029161846
"YAL009W",319.551961703715,0.30273472500314,0.166190541454697,1.8216122431111,0.0685138419257215,0.201211297003769
"YAL010C",292.495083537091,0.0717485737451459,0.172207040699508,0.416641349004674,0.676940760121345,0.825114259070139
"YAL011W",423.403903147896,0.378249395171832,0.192230375462138,1.9676879591089,0.0491039520961996,0.159163780013464
"YAL012W",5948.91107696433,0.224957486281332,0.179528351729233,1.25304713219122,0.210188554421132,0.418568706149537
"YAL013W",1225.53999491793,0.306532702987285,0.139834668612559,2.19210805180651,0.0283717054994495,0.107603209551419
"YAL014C",1096.47941194568,0.188344747307547,0.186952706813784,1.00744594992759,0.313720519323832,0.534763530848724
"YAL015C",468.749850964244,0.551497172426623,0.190613158470909,2.89327965000271,0.00381241690263603,0.0238663076620377
"YAL016C-A",32.9251272539475,-1.05380514512955,0.433080321708207,-2.43327875294128,0.0149627766715718,0.067284228000552
"YAL016C-B",52.7997809164879,0.710345781921438,0.369771816843345,1.92103819048594,0.054726892961444,0.171479420353216
"YAL016W",1521.69241895298,-0.00632094334780414,0.132472544200829,-0.047715120034394,0.96194328378359,0.981341717218159
"YAL017W",1096.44852101797,0.0702655421737852,0.149463194074747,0.470119366903435,0.638269738195725,0.800917003367062
"YAL018C",2.8117159238083,-0.322766680768093,1.1194492491755,-0.288326318505122,0.77309696290743,NA
"YAL019W",644.774983131002,-0.583987723207715,0.299723880941132,-1.94841906281874,0.0513648406866566,0.164040680383105
"YAL019W-A",0.845734615032985,-0.101632326472964,2.14252763053992,-0.0474357133248978,0.962165965928262,NA
"YAL020C",434.402168805161,0.204994276782619,0.161942711228301,1.26584441638516,0.205568789623058,0.413244623249371
"YAL021C",1071.34346475448,-0.364426230729421,0.17347691481757,-2.10071888304364,0.03566565071822,0.12762728291808
"YAL022C",1059.52459932261,0.0972587161613328,0.19397885528176,0.501388236465576,0.61609791708778,0.788248467038883
"YAL023C",3527.13863971134,-0.110353313100858,0.132129921668881,-0.835187909801417,0.403611915868565,0.621830771543993
"YAL024C",241.18495520173,0.0258523545711618,0.18239290874527,0.14173991055358,0.887285449112892,0.946749957502585
"YAL025C",729.814156861559,-1.28230285637711,0.286236240437549,-4.47987597383526,7.46864244549085e-06,0.000117420536492642
"YAL026C",835.894119686381,0.0256128039718698,0.158577769307752,0.161515728741038,0.871687224252731,0.940019590465426
"YAL026C-A",15.2945790862269,1.34826770321245,0.702144509886384,1.92021397907193,0.0548308765944792,0.171612569919215
"YAL027W",221.510893910068,-0.164655354262228,0.216277378277786,-0.761315656650625,0.446468551207975,0.658213213096975
"YAL028W",428.954832570309,0.198338841476358,0.168631207836074,1.17616925135924,0.239527249142017,0.456010450339263
"YAL029C",1213.58254027037,0.0342186161423813,0.18662113888033,0.183358736034312,0.854516550793319,0.931268645435457
"YAL030W",702.837852729097,0.367741399152942,0.24519090768554,1.49981662299066,0.133661910169706,0.314855862746739
"YAL031C",466.866352156707,0.245458534100578,0.189347601104951,1.29633823015548,0.194858982934891,0.398702614499942
"YAL031W-A",6.76594287418019,1.04346311730193,0.888381892446412,1.17456594531487,0.240168414406596,0.456953734780885
"YAL032C",604.867739894795,0.266534338482435,0.152042995549133,1.75301951609013,0.0795986571950353,0.221822468495982
"YAL033W",241.055560858663,-0.240227747322664,0.186318796039214,-1.28933715990792,0.197280897562109,0.401799698184127
"YAL034C",507.524095696218,0.0485142170638312,0.221525876745738,0.219000225962381,0.826649871746697,0.914563429535631
"YAL034C-B",25.9812648888905,0.435918262392399,0.43077941762184,1.01192917897268,0.311571916609509,0.531925063469904
"YAL034W-A",122.669339387575,0.462829647213429,0.238513128766558,1.94047870491195,0.0523215397192626,0.166101624262986
"YAL035W",4539.53500107697,-0.395634964738498,0.222622524785626,-1.77715604078911,0.0755425698322952,0.214230804953882
"YAL036C",543.386069087534,-0.601415937610137,0.27629760605471,-2.1766961581674,0.0295032451426107,0.110425928866108
"YAL037C-A",19.4090975711555,-0.370968733438035,0.835482721543431,-0.44401724161659,0.657030118436443,0.813753800281821
"YAL037C-B",201.13656610065,-0.689376020271055,0.740438323527435,-0.931037735846626,0.35183404452905,0.572963385599879
"YAL037W",62.2703897655214,0.386039880003663,0.290629496272643,1.32828871451339,0.184082746525047,0.383171109901155
"YAL038W",21972.423008532,-1.34909170331906,0.221700559194032,-6.08519756658953,1.16347750690912e-09,3.54295844701016e-08
"YAL039C",1834.9383072991,0.00552197206374263,0.202790380896963,0.027229950648144,0.978276327395614,0.99050626536123
"YAL040C",727.023750452515,-0.269756469418333,0.236065819938264,-1.14271718577844,0.253156032048036,0.469697660170758
"YAL041W",640.298015554462,-0.0906721192833633,0.175945300583009,-0.51534266037748,0.606313593212859,0.782110871935896
"YAL042C-A",0.472377090541419,-1.26013656446392,2.80502123102428,-0.449243146727902,0.653256265490504,NA
"YAL042W",3486.66066608612,0.103919762000053,0.152736802394122,0.68038455939321,0.496260995194751,0.698305343844027
