"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.5475480002184,-0.110879389865016,0.59461925295128,-0.186471240738821,0.85207522987127,0.890546853962448
"21S_rRNA",89.8367007881136,0.0887786701968025,0.529290736809468,0.167731388484059,0.866794601568956,0.901240907540201
"HRA1",2.6087619106374,-0.766655483094581,0.478206777363516,-1.60318824279606,0.108893100422294,0.157426829020486
"ICR1",147.617266489988,0.221751284129641,0.065996140222295,3.36006444290098,0.000779242938242763,0.00174164343316612
"LSR1",189.955301428159,-0.122480622636621,0.330189693698204,-0.37094017461541,0.710682091385447,0.776778915465016
"NME1",27.0512120575352,0.00387933370574815,0.235932170166486,0.0164425805222352,0.986881309989006,0.992947315406764
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.4402380856548,1.54998591754752,0.92794473139072,1.67034292573065,0.0948515348527006,0.138789494265465
"Q0050",7.86826039582021,0.386881063053414,0.543273519695184,0.712129432096161,0.476384630262751,0.564582715576006
"Q0055",6.05153460579095,0.277296815947942,0.631316547206372,0.439235779855611,0.660490701881327,0.736198699000344
"Q0060",0.335186012627082,-0.23353779273803,1.48186314460238,-0.157597409442755,0.874774045028129,0.905807734485802
"Q0065",0.321719663583738,-1.15376482591514,1.13977848302893,-1.01227110626711,0.311408445966102,0.393264707203701
"Q0070",0.046956400486016,-0.471513801315116,3.00317535619469,-0.157005084748887,0.87524084075479,0.905807734485802
"Q0075",0.0740324847784568,-0.711959721823296,3.00317535619469,-0.23706898112184,0.81260327596107,0.861738010524812
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.502468168329037,-0.371151705386442,1.40824838006301,-0.263555570623015,0.792122397784786,0.843793226645554
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.727054661975689,1.18508953894772,1.09559167024156,1.08168907370976,0.279390709817125,0.358293439655425
"Q0110",0.132170682187176,-0.471510863454603,2.21908537006347,-0.212479821558698,0.831732718445986,0.875675718118859
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.301752005900269,-0.666064530838279,1.28937707511719,-0.516578542997394,0.60545039737238,0.68642339741674
"Q0130",3.22101183534255,1.32178406927266,0.542318057988801,2.43728573998535,0.0147979808910944,0.0262748240253806
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
