"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",20.4765099696522,-0.341941989357816,0.872171917116816,-0.392058013617535,0.695015349342214,0.824977569137913
"21S_rRNA",141.245769370483,0.017788907099637,1.23311087504024,0.0144260402366953,0.988490084445647,0.993395349791864
"HRA1",2.36272337155182,0.973982052420901,1.23231858000842,0.790365468979823,0.429314362494009,NA
"ICR1",115.95498518782,0.198206829064913,0.225003707008208,0.880904726861599,0.378369388851446,0.568414219480588
"LSR1",150.868772836192,0.0518963925156245,0.491126946746669,0.105667980263346,0.915845786128914,0.957960654001553
"NME1",20.3828882222715,0.0471165458186286,0.560235504813801,0.0841013206299522,0.932975874655085,0.968776470573044
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.94404817451071,0.877583926670696,1.43869210039305,0.609987311691599,0.541870212706557,NA
"Q0050",10.1746476594807,0.265865217863821,0.869559590682098,0.305746978945136,0.759797300975992,0.866430877976077
"Q0055",6.49329783617678,0.579270914535432,1.15870238115976,0.499930719013135,0.617123861163434,0.766422378898518
"Q0060",0.14047468200828,-1.07138270194268,4.0804728567969,-0.262563369379621,0.79288713664766,NA
"Q0065",0.28094936401656,-1.76126569013426,4.05258607614268,-0.434602907141866,0.663850684495575,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.162420217294315,-1.07138270194268,4.0804728567969,-0.262563369379621,0.79288713664766,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.1720653820375,-1.27831375402757,1.97809994929995,-0.646233146348324,0.518128376269215,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.86813107912111,1.78957783147178,2.32433323344749,0.769931697279674,0.44134041020793,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.164545177647856,0.852170649699808,4.0804728567969,0.208841151407326,0.834572245397002,NA
"Q0130",2.22873335063073,1.28665765718554,1.39443507125689,0.922708904636057,0.356158924119635,NA
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.52206186900545,0.854370035986755,1.81503489305253,0.470718243080095,0.637841954976703,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.88851048290924,0.168022101880582,1.43548906245163,0.117048681369694,0.906821476425574,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.57611573048634,-1.11646582603741,1.54077768278434,-0.724611888212086,0.468690163636438,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",75.3451379085042,0.568353928019244,0.917308306168168,0.619588773150222,0.535528560013478,0.701449676562615
"RDN5-2",4.60948693907811,-1.07259647654567,0.994429053869721,-1.07860532872784,0.280763704819511,0.468775281336907
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",28.8916642365466,1.52071117667909,0.628750132490631,2.41862561627652,0.0155792654061836,0.0562753902301614
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",13.1647956989401,0.734829857118539,0.553938418606367,1.32655514121456,0.184655883251553,0.356869557303541
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",39.5871395454859,-0.580465122803882,0.474444747382468,-1.22346200691721,0.221155245719185,0.399658213190859
"RUF20",96.3602288158928,-0.23967961202659,0.426706981573464,-0.561696017118776,0.574323148452018,0.733119569926026
"RUF21",22.3812619512476,-1.82934770198092,1.54859513418502,-1.18129500835843,0.23748554958346,0.418599400495114
"RUF22",0.164545177647856,0.852170649699808,4.0804728567969,0.208841151407326,0.834572245397002,NA
"RUF23",6.55523116762301,-0.0438401324236271,0.704876862928158,-0.06219544821135,0.950407187275381,0.975096428088366
"RUF5-1",283.967892736061,-0.412265674824136,0.338919094338702,-1.21641324348676,0.223827541523989,0.403095038923581
"RUF5-2",187.150279682427,-0.286771179400663,0.361064109272915,-0.79423895102214,0.427056336734678,0.61141611904682
"SCR1",367.344952635391,0.97981297018698,0.943050664654337,1.03898232291275,0.298812957552459,0.48962524232355
"SRG1",156.940581228722,-1.49456654448961,0.343447857226129,-4.35165488164796,1.35113824477928e-05,0.000147264685776464
"TLC1",1269.38331434778,0.106255249837456,0.195367483052145,0.543873771507285,0.586528339019417,0.742384054912077
"YAL001C",433.557839515344,0.296418555589597,0.176146252097148,1.68279797078008,0.0924142080065156,0.215598810057564
"YAL002W",383.944230100858,-0.398556473181021,0.179734141799064,-2.21747782136236,0.0265904569845666,0.085541511696136
"YAL003W",7958.73832067995,-0.735014683329984,0.132960541979258,-5.52806623971681,3.23779808531881e-08,6.39210577975834e-07
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",9914.81129125069,-0.607159656562998,0.204167513387997,-2.97383088272795,0.0029410712185403,0.0146191964449691
"YAL007C",932.768551136973,0.203362505160721,0.138212690477632,1.47137360873264,0.141190106578821,0.294776018989638
"YAL008W",394.190280729314,0.30987202243863,0.235296254422647,1.31694413580434,0.187857350781501,0.360883858080252
"YAL009W",297.479785892501,0.273786363756466,0.174591558557718,1.56815350076593,0.116845313227385,0.256308482334565
"YAL010C",277.377593092976,-0.0867378913181399,0.171891143665787,-0.504609425874708,0.613833188132131,0.763702884481474
"YAL011W",368.015258635441,0.233735769479602,0.151884304130463,1.53890667516791,0.123827081330506,0.268341876628553
"YAL012W",5505.39771812997,0.545616826419336,0.180458817381531,3.02349773946361,0.00249870895609116,0.0128056284296655
"YAL013W",1261.31962456605,0.549134632825909,0.188734069723289,2.90956812212558,0.00361928502226849,0.017331709664227
"YAL014C",1215.94440203832,0.41809759409723,0.259734325382177,1.60971251482466,0.107460631576086,0.241719041574585
"YAL015C",448.312943539185,0.723317761204083,0.157473268430434,4.59327331180414,4.3634697325686e-06,5.57186461533066e-05
"YAL016C-A",24.3160348097152,-0.456545299634931,0.561280756804597,-0.813399166281897,0.415989237188614,0.602071421695333
"YAL016C-B",41.1399333180662,1.10856188181655,0.457080784186631,2.42530843598955,0.0152953856217315,0.0554413573517494
"YAL016W",1489.2231867043,0.00549598985834771,0.112898905246669,0.0486806302181559,0.961173812418299,0.98213691314487
"YAL017W",965.022853256798,-0.0707529676368218,0.164792576829402,-0.429345599165351,0.667671737105988,0.805661155793498
"YAL018C",3.707779223829,0.0746909787872186,0.969656040708988,0.0770283230872326,0.938601013333867,0.970613087247366
"YAL019W",554.157422923022,-0.815521466174498,0.202126971605307,-4.03469888109224,5.4672365438462e-05,0.000493151020434863
"YAL019W-A",0.872256062886936,0.396500766151954,2.06631052874279,0.191888276537601,0.847829720765968,NA
"YAL020C",500.357956478005,0.475937742634691,0.22825752876382,2.08509110394842,0.0370610316265457,0.110479181648364
"YAL021C",1083.7000130122,-0.099498761163261,0.179786002606844,-0.553428852750261,0.579969786425115,0.736893834661231
"YAL022C",1145.16343874691,0.297829233104195,0.225085883763372,1.32318041506902,0.185775387408143,0.358309641213003
"YAL023C",3415.74197913504,0.106496482581085,0.124547889735516,0.855064528248822,0.392515425573707,0.582143123494385
"YAL024C",217.359748499909,0.146822846429492,0.180517950613675,0.813342085539772,0.416021954016304,0.602071421695333
"YAL025C",702.772181097208,-1.31096558960931,0.277508991985899,-4.72404724700208,2.31196666657501e-06,3.15533189842563e-05
"YAL026C",729.586928570544,-0.0914410502636694,0.161501883700464,-0.566191849707862,0.571263369824593,0.730574747557302
"YAL026C-A",13.9645508089344,-0.390522156983737,0.622743600096451,-0.627099430525264,0.530594060407378,0.697038514184087
"YAL027W",221.168175041032,-0.0279561929520303,0.191961124826445,-0.145634658982676,0.884209805760917,0.940904611338278
"YAL028W",398.550658118772,0.277325406272018,0.166847996099082,1.66214406379403,0.0964838923499493,0.222775239489879
"YAL029C",1042.602313516,-0.157865420771536,0.159954739535554,-0.986938062791489,0.32367300314834,0.513722993230896
"YAL030W",737.592420315054,0.412106888034045,0.272777117933275,1.51078247015885,0.130843882400505,0.279686038035537
"YAL031C",449.114927416155,0.209543712153575,0.145397223270424,1.44118097608952,0.14953356141672,0.307441289238008
"YAL031W-A",6.9544598281195,1.45146274322875,0.717956680364217,2.02165782828628,0.0432117134177998,0.123982868028573
"YAL032C",593.780739719513,0.48932203620884,0.201263773267156,2.43124745335723,0.0150469340541056,0.0546986983159671
"YAL033W",228.246619937755,-0.235251494506572,0.188029477959918,-1.25114156066913,0.210882834784855,0.389179458745675
"YAL034C",506.032120025693,0.1638901909668,0.200579448001691,0.817083667342719,0.413880615949036,0.600217719318099
"YAL034C-B",26.3912860457283,-0.581344327490592,0.467307560520343,-1.24402936439391,0.213488755808372,0.39173566358612
"YAL034W-A",114.752673824249,0.199768405797249,0.204763888642422,0.975603692241375,0.329260894131278,0.519763614120231
"YAL035W",3795.15093112707,-0.487074736364104,0.121587248284696,-4.00596890903905,6.17637735559984e-05,0.000549225170516371
"YAL036C",471.199145265348,-0.798468181165973,0.205142518209153,-3.8922607957454,9.93144018415129e-05,0.000829116774948162
"YAL037C-A",23.2524997989915,-2.26780276967818,0.774129222208366,-2.92948864946448,0.00339520212800806,0.016434139521692
"YAL037C-B",103.330488226154,-1.8198471273192,1.03843911517884,-1.75248322286646,0.0796907522326284,0.194262038393271
"YAL037W",60.7296367630583,0.380503675075841,0.322663124162613,1.17925987378737,0.238294711078527,0.419462295759359
"YAL038W",18393.2070984014,-0.907603447850842,0.226390774349148,-4.00901251590361,6.09731852229823e-05,0.000542964052240969
"YAL039C",2067.52628150338,0.329137237817837,0.259079208409377,1.2704116236829,0.203938044955351,0.380444438022234
"YAL040C",708.6187977433,-0.245223064132618,0.191173447149223,-1.28272554473115,0.199588247138511,0.375604021443516
"YAL041W",607.339448312014,-0.0241400351922797,0.137253952649475,-0.175878615706825,0.860389305652073,0.92889493738327
"YAL042C-A",0,NA,NA,NA,NA,NA
"YAL042W",3553.66532172322,0.348379914497139,0.169712170227211,2.05276919168924,0.0400949678247727,0.117240897999033
"YAL043C",892.503046499209,0.269559511627571,0.167127944823835,1.61289311558104,0.106767731142699,0.240856342763013
"YAL044C",1078.98776711187,-0.697688975561342,0.246454159697723,-2.83090768854159,0.00464161151157803,0.0213793375419566
"YAL044W-A",51.4252910096495,0.672049533736664,0.350966243280126,1.91485519363827,0.0555109733228279,0.149363465365256
"YAL045C",2.00787565523805,-0.566433072325652,1.25629312040166,-0.450876521670798,0.652078545894555,NA
"YAL046C",315.822365703485,0.395619150716716,0.251647507586281,1.57211630868656,0.115923579926246,0.25499938149158
"YAL047C",181.083490168014,-0.06387058251284,0.173126637152395,-0.368924063699208,0.712184326358814,0.836343658975053
"YAL047W-A",0.302894899302595,-1.83782720954952,3.60655212369717,-0.509580104907928,0.610345664967784,NA
"YAL048C",127.669678158561,-0.477548689824004,0.205501954788782,-2.32381580172722,0.0201353684595646,0.0686636845133874
"YAL049C",697.808787079837,0.467982820996447,0.19346347442371,2.41897248248269,0.0155644175812762,0.0562740166476069
"YAL051W",434.645617377471,0.0578870954273971,0.13677654702143,0.423223839817562,0.672131954772161,0.808360998478856
"YAL053W",3579.72345862278,0.59074913369407,0.205190471658667,2.8790280996906,0.00398902789948883,0.0187481385430208
"YAL054C",384.559910248311,0.966375177218665,0.220622726221079,4.38021591778487,1.18561769477e-05,0.000132207955377727
"YAL055W",426.418347407994,0.539699717047939,0.284593548162252,1.89638774502452,0.057908791173456,0.153276640636426
"YAL056C-A",4.63521409684422,-0.0801107551209585,0.838793882490381,-0.0955070808135957,0.923912066295878,0.963028383231864
"YAL056W",1185.89808310655,0.383405632798338,0.119698444793331,3.20309619277275,0.00135958560049406,0.00768992646900038
"YAL058W",225.799606887371,0.0297816304309923,0.154946679117014,0.192205671013455,0.847581103898447,0.920289548646567
"YAL059C-A",0,NA,NA,NA,NA,NA
"YAL059W",95.3985434703998,-1.20762559115185,0.394270573144139,-3.0629361494609,0.00219176820298091,0.0113906628959554
"YAL060W",1452.2714315418,-0.164339369659634,0.268118635781138,-0.612935274643803,0.539919137963041,0.704773817988648
"YAL061W",1284.33526766176,-1.8024800788539,0.232939181038121,-7.73798581595818,1.0100411255022e-14,4.22735879060189e-13
"YAL062W",502.83542123384,0.467858071652262,0.244349334931137,1.91470982224738,0.0555295202552576,0.149363465365256
"YAL063C",353.453897030038,0.227969752489936,0.239467840505556,0.951984834408887,0.341104673205228,0.532700283179706
"YAL063C-A",5.32758870207638,0.0561609130794403,0.796316152794448,0.0705258996472184,0.943775086933049,0.972419001293019
"YAL064C-A",47.9270629493223,0.276466556748828,0.368310495215504,0.750634479169709,0.452872664829378,0.633497011987262
"YAL064W",6.35342809056603,1.36369703840441,0.777004566594685,1.75506952858846,0.0792474156719903,0.193466051565195
"YAL064W-B",24.4673145485739,-0.610107565875998,0.446261169275597,-1.36715360394535,0.171577164391769,0.339164517123474
"YAL065C",36.6233200286219,0.174611577945152,0.401749158226735,0.434628360432324,0.663832205988102,0.803148697088708
"YAL066W",0.148685600381611,0.852170649699807,4.0804728567969,0.208841151407326,0.834572245397002,NA
"YAL067C",32.5557089575722,1.05103043013929,0.40726952695297,2.58067535276377,0.00986072635086034,0.0390667120321412
"YAL067W-A",1.04888561378992,-0.391271986767852,1.88516748079855,-0.207552904849659,0.83557807996826,NA
"YAL068C",11.2746592073663,0.215291232150327,0.565670356467165,0.380594863579038,0.703503893232105,0.829719602049813
"YAL068W-A",0.14047468200828,-1.07138270194268,4.0804728567969,-0.262563369379621,0.79288713664766,NA
"YAL069W",0,NA,NA,NA,NA,NA
"YAR002C-A",1413.10543787144,0.204956514925764,0.104791370462675,1.95585298694769,0.0504824748642218,0.138942997456197
"YAR002W",661.502786482634,-0.267810575800426,0.20384626842778,-1.31378699186396,0.188917896357364,0.362145512467644
"YAR003W",477.154842831653,0.121467628532016,0.154196854424125,0.787743880934914,0.430846532687358,0.614739666411644
"YAR007C",643.714477877318,0.60375800892194,0.123066870723584,4.90593451651191,9.29835456428747e-07,1.40324687390858e-05
"YAR008W",233.159474216086,0.900127432714571,0.188464157276741,4.77612000987976,1.78709765054436e-06,2.52689167795439e-05
"YAR009C",1029.15095530547,-2.45164200903409,0.121150816044518,-20.2362814306856,4.69268402858681e-91,1.76016630361879e-88
"YAR010C",538.917072281035,-0.336241167131141,0.184421024535043,-1.82322578447259,0.0682692013699319,0.172795444323355
"YAR014C",866.846370904567,-0.0886341333534531,0.114774176129103,-0.772248046927855,0.439967529442949,0.622659186168357
"YAR015W",1610.59827427712,-0.952736098359229,0.207469791652075,-4.59216780801014,4.38665414815646e-06,5.58608818298706e-05
"YAR018C",307.388145025883,0.243415618107344,0.148942667864435,1.63429070794473,0.102197823847731,0.232884914016718
"YAR019C",286.366949604823,0.20257731806949,0.161637557505979,1.25328123732627,0.21010337424594,0.388292311897561
"YAR019W-A",4.99945930932849,0.232974505495388,0.816871952481547,0.285203213046602,0.775488458891755,0.877526414009091
"YAR020C",37.9865638406897,0.573380458765467,0.323204876109995,1.77404643663337,0.0760554695536943,0.187228022744483
"YAR023C",74.0126412534667,0.285188387311129,0.252991248401329,1.12726582090589,0.259630108720826,0.444360580553672
"YAR027W",702.864208627377,0.204534437633793,0.166599792947098,1.22769923068716,0.219559895349083,0.398077171384983
"YAR028W",310.702929347315,0.152548834539679,0.186512665152305,0.817900674011114,0.413413905440004,0.600095375341583
"YAR029W",18.7544990700232,-0.394742779797182,0.471719938143447,-0.83681597464541,0.40269601662123,0.590821592042084
"YAR030C",27.0528610737875,-0.833458316164186,0.369257592798716,-2.25711896632145,0.0240006420595348,0.0789706660638151
"YAR031W",157.016385358991,0.00565846951195077,0.181641279607818,0.0311518919276939,0.975148405954445,0.987521029584151
"YAR033W",259.740258539934,0.0704452981065433,0.19999612090221,0.352233322270227,0.7246632886826,0.84375591180712
"YAR035C-A",4.29910107961406,1.95452245970915,0.974989852740024,2.00465928359802,0.0449994841616363,0.12742749732375
"YAR035W",336.295020532394,1.3342958131049,0.358997111692662,3.71673133194229,0.000201816854521472,0.00153762889889054
"YAR042W",1043.01348073754,0.0556263820242506,0.139889408104171,0.3976454170342,0.690891577315397,0.822571083327529
"YAR047C",6.48637936973179,-0.471268052954089,0.75892915128718,-0.620964489445155,0.534622987943609,0.700848427293793
"YAR050W",304.386121057971,0.0555139968835989,0.245507685061093,0.226119181848766,0.821108725966505,0.904530721463015
"YAR053W",14.5642973117737,1.45165584763347,0.525145613921902,2.76429205376427,0.00570464548570972,0.025215515852769
"YAR060C",2.90070077587959,-1.4274196221934,1.08955241817544,-1.31009724578809,0.190162940065754,NA
"YAR061W",5.17268336082735,-0.341292689743571,0.811468082304835,-0.420586708443526,0.674056901136426,0.809435582504683
"YAR062W",9.86379840730072,-0.97781825923987,0.606513414522876,-1.6121956016572,0.106919382093152,0.240997627475118
"YAR064W",21.0242444666301,0.0406934110514806,0.448357620117522,0.0907610559642415,0.927682455123604,0.965675750831701
"YAR066W",46.7273353100035,0.253272194940294,0.324154968005511,0.781330597826864,0.434608078425822,0.617999890454657
"YAR068W",200.750592356072,1.23883034090742,0.270859792656022,4.57369596557533,4.79195059787938e-06,6.04093691837083e-05
"YAR069C",1.45085039379287,-1.85760609675819,1.61035967678167,-1.15353490499132,0.248690899283664,NA
"YAR070C",4.95139710186465,-0.413746967401732,0.828375611841259,-0.499467827743121,0.617449846091469,0.766531566889903
"YAR071W",1498.34070238695,-3.96776248929123,0.156071381962295,-25.4227420774027,1.41368400005687e-142,2.95836938411902e-139
"YAR073W",193.102844425319,-1.29837265799482,0.185360173626459,-7.00459344956876,2.47704045976513e-12,8.45155435130733e-11
"YAR075W",147.816502023338,-0.88817480672811,0.216973541484312,-4.09347057089137,4.24964035487228e-05,0.000396422617353465
"YBL001C",924.149707246946,0.616264857691966,0.176292687716346,3.4956915438463,0.000472834948872078,0.00314455276379122
"YBL002W",2197.77640440316,0.123173380396027,0.162055347539239,0.760069829637696,0.447212845679178,0.629366116380605
"YBL003C",4172.21276639185,0.37416564647553,0.143234107032523,2.61226640935857,0.00899441341469508,0.0361272728198693
"YBL004W",1025.63432184827,-0.825392166814506,0.212451590074782,-3.88508349842886,0.000102294724582994,0.000846121582255649
"YBL005W",476.869554194521,-1.36249307246225,0.139665439751422,-9.75540602519302,1.74899389363873e-22,1.29178631344282e-20
"YBL005W-A",0,NA,NA,NA,NA,NA
"YBL005W-B",1217.98312736743,-2.17984437540261,0.112578481810618,-19.3628865867066,1.58736441368182e-83,4.15228074545603e-81
"YBL006C",827.028047078992,0.0192907953483858,0.286628902600917,0.0673023382266688,0.946341015475902,0.973307540375796
"YBL006W-A",0,NA,NA,NA,NA,NA
"YBL007C",2713.91260722363,0.220177159142585,0.186400605513905,1.18120409821394,0.237521653631366,0.418599400495114
"YBL008W",286.561285937847,-0.00510184778705698,0.173480013517957,-0.0294088505274925,0.976538514158785,0.98786799740394
"YBL008W-A",1.9255013774105,-0.539745175147479,1.35882985533315,-0.397213214759069,0.691210238148598,NA
"YBL009W",236.033516334646,-0.280368784012614,0.243851766515276,-1.14975088357644,0.250246490185361,0.433598631366232
"YBL010C",176.012522441067,0.529742350403016,0.197318119648566,2.68471213564428,0.00725922993629168,0.030586205060429
"YBL011W",1307.5895707143,0.0829553480131947,0.114480313174324,0.724625446183705,0.468681843761471,0.645259784020727
"YBL012C",6.30762251797508,-0.436565163330439,0.786062321827409,-0.555382380261566,0.57863314180089,0.735744196420807
"YBL013W",43.8286627821708,-0.50169369913213,0.344878982437429,-1.45469490656234,0.145753743302736,0.301695351287365
"YBL014C",209.336909499498,-0.305080936480395,0.314993295447271,-0.968531523971641,0.332778983094625,0.523343300568151
"YBL015W",1023.2804524139,0.839013196223581,0.259235459853385,3.23649085930644,0.0012100910189466,0.00695055024423309
"YBL016W",521.560040775135,-0.321202606213196,0.161686979990172,-1.98657063316242,0.0469699982555283,0.131583065170998
"YBL017C",1985.29951860371,0.128609792249051,0.137223465121227,0.937228863412201,0.348640845762604,0.540569827043128
"YBL018C",274.750579609242,-0.0300280085944583,0.254763554632378,-0.117866186306705,0.906173685863509,0.952445739134624
"YBL019W",178.493702195787,0.086841852761779,0.18016603755412,0.482010116560912,0.629798759671304,0.77694568937246
"YBL020W",394.536965044399,-0.204153223118587,0.176262956374905,-1.15823101641596,0.246769774082708,0.42939095640997
"YBL021C",378.833753877046,0.220606751910281,0.266322742696369,0.828343646797723,0.407475911070226,0.594223872171632
"YBL022C",1328.39368416017,-0.227336200772979,0.116141685873389,-1.95740400239074,0.0502999883058145,0.138501459028028
"YBL023C",522.530400000947,0.193973170991735,0.146239706863104,1.3264056332752,0.184705373865617,0.356869557303541
"YBL024W",702.423942630135,-0.830054241403155,0.212345227272392,-3.90898468529448,9.26848387642798e-05,0.000781040829210938
"YBL025W",132.899385611138,0.276126824528347,0.193777052176499,1.42497174679301,0.154165368280603,0.314339130258404
"YBL026W",386.576472673548,-0.15629106078433,0.175761497318061,-0.889222401772689,0.37388356564918,0.563802718010002
"YBL027W",13185.3480824515,-0.405660077112582,0.0982705775146508,-4.12799117876461,3.65946149635027e-05,0.000347565798397685
"YBL028C",181.896761952359,-1.48204862117053,0.341677103033635,-4.33757078836107,1.44066141991976e-05,0.000154079597857858
"YBL029C-A",230.835789366384,0.116748761339239,0.277150881616975,0.421246220319033,0.673575296617897,0.80916680294052
"YBL029W",299.060344239627,0.220898218237228,0.177528102367895,1.24430000259596,0.213389170101369,0.39173566358612
