"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.1000247835669,-0.606992235569141,0.614186249585809,-0.988286917817649,0.323012150552794,0.424931358691987
"21S_rRNA",105.518836856154,-0.68801385773901,0.543359235820426,-1.26622280874672,0.205433323750212,0.291398094031319
"HRA1",2.20929643259026,-0.206897404796676,0.509510157216843,-0.406071207543411,0.684690280609951,0.768835907512825
"ICR1",150.267103582194,0.247602286623669,0.0734642011041779,3.37038017023488,0.000750645453305684,0.00194116857721617
"LSR1",182.659536430465,-0.133995518921181,0.269279516963602,-0.497607543388802,0.618760685866854,0.710953958627283
"NME1",26.1775085208454,0.0743384777235629,0.208683561291922,0.356225843872642,0.721671439118114,0.799259261473334
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.56670847182793,-0.283724110006491,0.765378954208391,-0.370697558962721,0.710862808669623,0.789979749251226
"Q0050",7.60076161021124,-0.401307686578499,0.554737103022843,-0.723419588110685,0.469422140424732,0.572590010093793
"Q0055",5.44723357021079,0.0284726326911437,0.522225098872448,0.0545217622680714,0.956519470592087,0.973004421566945
"Q0060",0.199346734396941,-0.500872962862978,1.45629553783515,-0.343936343860222,0.730894158886195,0.806742773607558
"Q0065",0.184682464603583,-1.22221767993978,1.99715444805516,-0.611979549768916,0.540551287936989,0.639374277324233
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.167972566654216,-1.3965963552222,2.50660817391226,-0.55716580268005,0.577414152164539,0.671759674826032
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.472490825869205,-0.74940939480321,1.17555263249622,-0.637495399259054,0.523802205792965,0.62375129220164
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.573813204224566,0.489602002346054,1.09038272645176,0.449018487241887,0.65341832040573,0.741932320404305
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.300501172324379,0.709496401734893,1.28112407105349,0.553807720708474,0.579710443871499,0.674088756107814
"Q0130",2.91643073520025,0.115359800318444,0.686695998876068,0.167992533096533,0.866589153324521,0.910196268394549
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.11841625164696,-0.22132858771694,0.835699516913888,-0.264842306639441,0.791130944218864,0.855264145665967
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.26399732940879,-0.430700390448194,0.743603148846562,-0.579207324654654,0.562449289096571,0.659148740471182
"Q0255",0.0766047887321459,0.220462754968842,3.00317535619469,0.0734098841461555,0.941479952407892,0.961919517173922
"Q0275",1.40965570421673,-0.861721419685299,0.674647032326313,-1.27729224082394,0.201499091948412,0.286231188914108
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",85.3589851188991,-0.352793187046239,0.397462185502279,-0.88761446979015,0.374748167502306,0.48128872129128
"RDN5-2",4.47973523030509,-0.769499601436331,0.341699325839696,-2.25197869368151,0.0243236184832121,0.0453165896415809
