"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",15.1773731486777,-0.447668792478766,0.467187871011437,-0.95822006575125,0.337951801019607,0.411297332626978
"21S_rRNA",96.8341010481859,-0.295694681498572,0.41961589806091,-0.704679405296628,0.481009770604731,0.558039516184193
"HRA1",2.6618479203392,-0.646559071726739,0.356511131586706,-1.8135733065308,0.0697434431526706,0.0996024453000852
"ICR1",136.82091028128,0.235128161077411,0.0536283549732258,4.38440002858188,1.16305878694943e-05,2.74468832517796e-05
"LSR1",194.446065853508,-0.242363803561836,0.226881774516922,-1.06823831080253,0.285413027462919,0.354446272364084
"NME1",24.8625701909205,-0.10199823759717,0.200714626136545,-0.508175410833196,0.611330333548087,0.684399290529735
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.44877162417215,1.557498090813,0.614148449896792,2.53602869318442,0.0112117547288333,0.0182742564629514
"Q0050",8.15044166004926,-0.11448650976946,0.453359365222783,-0.25252927048987,0.80063199247311,0.847735245380044
"Q0055",4.94387803964191,0.476259742872895,0.437924403462106,1.08753871469076,0.276798798567771,0.345120010909218
"Q0060",0.234558475715222,0.235252578935027,0.988761634750709,0.237926483660887,0.811938114259054,0.856671966778852
"Q0065",0.164512163241056,-0.76508296185144,1.20902217968641,-0.63281135342768,0.526856841762416,0.604697961121304
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.041190778117096,-0.628402848338585,2.9566127034175,-0.212541482897718,0.831684618291111,0.872633605720172
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.648031970369943,1.21633173180312,0.819024445749244,1.48509820203281,0.137517812310196,0.184871912325498
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.540166732079949,1.19065709816502,0.848919135833965,1.40255655445361,0.160749114888021,0.213267110161163
"Q0110",0.0801478987002919,-0.484132834928117,2.29431126337858,-0.211014452422287,0.832875993865636,0.873535081285469
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.242967111126172,0.520325160602663,1.0176599666559,0.5112956956659,0.609144018565647,0.682241427925194
"Q0130",3.78443541644963,0.797969367131279,0.389560792844566,2.04838213133442,0.0405225709998014,0.0605110068687304
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.893600953950458,-0.0326473081869332,0.623119205323085,-0.0523933589400534,0.958215265649216,0.970925563940804
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.72354196666305,0.517181169862399,0.559808645562071,0.923853488084537,0.355562602229812,0.4304442490456
"Q0255",0.129342483146503,0.237212980015239,1.83483717416916,0.12928285046473,0.897133840893111,0.924889646241593
"Q0275",1.41848007713735,0.0341758846914747,0.635585623388834,0.0537707012774371,0.957117852730761,0.970099548507147
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",89.5352110117969,-0.293119100762856,0.315703170572926,-0.928464228695946,0.35316681493014,0.427769882425072
"RDN5-2",4.81231202226551,-0.288581173809727,0.246017271464744,-1.17301184624789,0.240791055200683,0.304925125162037
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",43.940072025927,-0.0748772551020311,0.408678745037468,-0.183217884490583,0.854627062095574,0.891534813593009
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.0917810080044,0.576810399468854,0.143087352086281,4.03117669772125,5.5498299186596e-05,0.000121050382902236
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",59.1873485909067,-1.47813435403601,0.2409868216265,-6.13367297041218,8.58729552969361e-10,2.92121013194674e-09
"RUF20",118.792034992796,0.243309072289153,0.142380464407865,1.70886556172599,0.0874758549674659,0.122959824760034
"RUF21",37.2113782882316,0.368729962233666,0.39279928868644,0.938723599695752,0.347872673504819,0.422399263572171
"RUF22",0.19454513903401,-0.906229186682571,1.07439338933951,-0.843479860984325,0.39896012433025,0.475528927664784
"RUF23",8.09786457390916,0.289458944859961,0.179526783740397,1.61234406827302,0.106887088729091,0.147264275553607
"RUF5-1",308.496544547266,-0.161868380776512,0.137616821165159,-1.17622525652041,0.239504874405068,0.303520002126238
"RUF5-2",198.518581454142,-0.171430724917643,0.132992423173886,-1.28902625297307,0.197388959821458,0.255998698127244
"SCR1",444.66109976404,-0.393334852330467,0.420116824708954,-0.936251131106114,0.349143902845303,0.423494059996729
"SRG1",188.897663285398,-1.17934400534706,0.104584402508801,-11.2764807854386,1.71469023313394e-29,1.95173764119136e-28
"TLC1",1485.80022764294,0.20786084889766,0.0633817828186393,3.27950460927288,0.0010398951146125,0.00195763387540004
"YAL001C",546.246805920678,0.30212324999048,0.0571831664707779,5.28342987345538,1.2678741029266e-07,3.55201078142639e-07
"YAL002W",474.123940588546,-0.193299014097777,0.050135359817269,-3.85554257119733,0.000115473232666245,0.000243595727088198
"YAL003W",8649.06422438694,-0.884441648934241,0.0647156606883565,-13.6665783757249,1.60779359395471e-42,2.84886107176253e-41
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11439.0079220294,-0.717858129677905,0.0836347041124638,-8.58325664323029,9.22242875278141e-18,5.2792837365006e-17
"YAL007C",1094.74883600037,0.24838143571836,0.0361672418584537,6.86758024541768,6.53000225589194e-12,2.56242953819961e-11
"YAL008W",439.564662930141,0.254386768828799,0.0665156197918692,3.82446663843453,0.000131055489838758,0.000275284599034971
"YAL009W",348.093789033432,0.246115360186429,0.0398351366926508,6.17834857917872,6.47755728854289e-10,2.2166852343819e-09
"YAL010C",330.567745692408,0.0523936998639226,0.0460251818905903,1.13837029451554,0.254965892619596,0.320865918315893
"YAL011W",429.749542161605,0.279937303410294,0.0421626888737086,6.63945566301048,3.14843686842279e-11,1.18670523412317e-10
"YAL012W",6007.14644576545,0.275463617053733,0.0767904638055252,3.58721126820324,0.000334233510562655,0.000669733426149301
"YAL013W",1297.74786826335,0.318695658045143,0.0604442027101183,5.27255954675357,1.34534165778288e-07,3.75526751817185e-07
"YAL014C",1181.79383908297,0.276182603574906,0.0720945341125041,3.83083970199351,0.000127706686995347,0.000268414391040358
"YAL015C",489.312117744815,0.543352256029108,0.0505447255383319,10.7499298936156,5.93066767394566e-27,5.77526065982669e-26
"YAL016C-A",25.7276821749089,-0.660036873182904,0.181304327309293,-3.64049155901793,0.00027211802914985,0.000551699041700153
"YAL016C-B",50.8817934955105,0.676344441285665,0.115279151477504,5.86701439607362,4.43712164129993e-09,1.42215437221152e-08
"YAL016W",1667.39229898393,-0.0240717381457017,0.0211883598009595,-1.13608313110728,0.255921774219115,0.321950996844724
"YAL017W",1142.41430330653,-0.000789829235155157,0.0594642589313151,-0.0132824195466298,0.989402474121854,0.991787009162502
"YAL018C",2.21336687827592,-0.117842290264561,0.3404701689479,-0.346116344432493,0.72925528062105,0.785343053613678
"YAL019W",654.480712607339,-0.677565767803494,0.088509416207511,-7.65529586383144,1.92867689536256e-14,8.91105756425913e-14
"YAL019W-A",0.960967518402171,-0.420477364432186,0.534458061367081,-0.786735938375884,0.431436461430635,0.508420581476794
"YAL020C",480.527025665812,0.235811453972153,0.0882902436035037,2.67086650061972,0.00756557294547167,0.0127047664875715
"YAL021C",1155.81511079047,-0.30692436326092,0.0518472120690946,-5.91978528858783,3.22362192438415e-09,1.04737243526186e-08
"YAL022C",1133.58499073673,0.13643520694641,0.0790942578892449,1.7249698092807,0.0845329134826516,0.11911534744686
"YAL023C",3756.75618380036,-0.0754023313789546,0.0475257730069296,-1.58655665354376,0.112613091347598,0.154626523470089
"YAL024C",256.874424105004,0.146741366903066,0.0568806246651027,2.57981285836853,0.00988538697115197,0.0162549714007821
"YAL025C",759.201055875978,-1.3049014043685,0.125816246459882,-10.3714857268817,3.34286387467792e-25,2.93140167581769e-24
"YAL026C",877.148675884769,-0.0351305296408333,0.0447959966151975,-0.784233688171031,0.432903001248176,0.509711959852922
"YAL026C-A",21.6821092016448,0.673516607851056,0.262952137720561,2.56136578196143,0.0104261518659994,0.0170910333997964
"YAL027W",237.926688915419,-0.0762384670833441,0.0412448710110175,-1.84843509543232,0.0645394256072019,0.0926322653548044
"YAL028W",452.131439999515,0.279205385890709,0.0631835843062337,4.41895452681944,9.9179510781225e-06,2.35286106494452e-05
"YAL029C",1248.92535289135,-0.0671781992472773,0.0483751179753181,-1.38869323856849,0.16492605111428,0.218177140929512
"YAL030W",746.96125919501,0.385574325554541,0.090387608212522,4.26578745891768,1.99198349295001e-05,4.56192089074995e-05
"YAL031C",504.021825294757,0.255647021136396,0.0418553947873417,6.10786309471656,1.00973907378999e-09,3.41631699424516e-09
"YAL031W-A",9.9973966525516,0.82700125586578,0.220745648656399,3.74639890253532,0.000179391251737018,0.000370921761110376
"YAL032C",615.792468966661,0.324523017384101,0.0557813108027829,5.81777324185632,5.96367268981154e-09,1.88593605071087e-08
"YAL033W",257.316554445183,-0.195767927848227,0.0612280055180882,-3.19735921808514,0.00138692092844979,0.00256250507473592
"YAL034C",569.113177842246,0.157637538725225,0.0575500001684304,2.73914054324711,0.00616000343017967,0.0104464784367255
"YAL034C-B",31.3963104724114,0.101857793813356,0.149260757407073,0.682415094113204,0.494976514047168,0.572022782665033
"YAL034W-A",132.098176951522,0.40315913303868,0.0529377131716911,7.61572627308489,2.62212849058847e-14,1.19781617094988e-13
"YAL035W",4484.54731743803,-0.443484906582918,0.0560368915135512,-7.9141596652568,2.48928673541595e-15,1.22352978885911e-14
"YAL036C",559.027520541849,-0.690148797732022,0.0880216442394179,-7.84067150409989,4.48143392861077e-15,2.15002500064195e-14
"YAL037C-A",26.8992248148598,-0.542586467576275,0.399749428801552,-1.357316429952,0.174680689045951,0.229579380078554
"YAL037C-B",185.9865542996,-0.485306305897267,0.274184289814665,-1.77000041185915,0.0767270721156453,0.109054914367389
"YAL037W",65.072615476905,0.447192556363809,0.0751632947847435,5.94961354001979,2.6877634217167e-09,8.78667309762355e-09
"YAL038W",21646.1285599662,-1.26671992215737,0.100033631864569,-12.6629404385949,9.48778488967537e-37,1.40276389497888e-35
"YAL039C",1995.02887317833,0.0698130484431015,0.0899403126553836,0.77621531860355,0.437621862766543,0.514387127119163
"YAL040C",808.67935039465,-0.140232510844566,0.0839295630319253,-1.67083570769007,0.0947541333989457,0.131976229156757
"YAL041W",685.29160322369,-0.0486070129681507,0.0386216004023339,-1.25854476411633,0.208194808816913,0.268594353652894
"YAL042C-A",0.208635096669989,-0.342985728564856,1.06464577596531,-0.322159479056659,0.74733188034526,0.800920760307664
"YAL042W",3722.54240810092,0.12373378345921,0.0611383587163111,2.02383227252384,0.0429874124234035,0.0638174174931763
"YAL043C",901.006789153383,0.0213030516170406,0.059026232003586,0.360908207993802,0.718168067473879,0.776077564269557
"YAL044C",1166.27696620306,-1.05864970736906,0.113520671549948,-9.32561174026584,1.10345190124817e-20,7.5710896417976e-20
"YAL044W-A",52.8915525217766,0.496947445689065,0.090118696312058,5.51436567577789,3.5004012840055e-08,1.0377429421103e-07
"YAL045C",2.79648613833929,0.28064589729608,0.311946817705107,0.899659433491587,0.368301517917688,0.443600724541714
"YAL046C",301.275765686827,0.0242195793924451,0.096480514470183,0.251030786117233,0.801790307223566,0.848700286707008
"YAL047C",202.629147737458,0.104264863097424,0.0447499555200302,2.32994339068683,0.0198091432860424,0.0311785393982467
"YAL047W-A",0.762815471692748,0.911847426056692,0.669305333199251,1.36237884389491,0.173078356851185,0.227691102822789
"YAL048C",146.132891453726,-0.429909929693202,0.0638151574101572,-6.73679964354009,1.61913197613239e-11,6.2291731034752e-11
"YAL049C",751.285927122825,0.340483116960552,0.0468684559920649,7.26465401416675,3.73994284982142e-13,1.58912899212128e-12
"YAL051W",493.934416492885,0.0509503979100241,0.0389112086396324,1.30940157582587,0.190398357971677,0.248008471211686
"YAL053W",3947.4606052794,0.430819224182402,0.0627689658641326,6.86357052806855,6.71603426054018e-12,2.63092510206346e-11
"YAL054C",370.248167533266,0.654252298957803,0.0800978915656064,8.16815881379249,3.13131533048533e-16,1.61984897645498e-15
"YAL055W",418.682463402806,0.354477907293384,0.100264216233969,3.53543787213377,0.000407099961455795,0.000807738018761498
"YAL056C-A",3.6825560106287,-0.142136559716716,0.307904013963212,-0.461626199305404,0.644349403205312,0.711973986987547
"YAL056W",1309.05971500697,0.272946221396674,0.0304544873276111,8.9624303459941,3.17599606325811e-19,1.97422901762201e-18
"YAL058W",267.002656201552,-0.158265743539929,0.0579362964803671,-2.73172006418396,0.00630046486206456,0.0106767798685467
"YAL059C-A",0,NA,NA,NA,NA,NA
"YAL059W",114.712147272456,-0.921909558234485,0.154521021878769,-5.96624036668473,2.42782559496042e-09,7.95844963741636e-09
"YAL060W",1522.28553588677,-0.396485235323461,0.096633643687832,-4.10297304533272,4.07874784226565e-05,9.03686478104298e-05
"YAL061W",1439.18741788426,-2.15971223919202,0.108281393278944,-19.9453680248497,1.64435623414093e-88,6.14399408136895e-87
"YAL062W",526.246464523858,0.209741903239103,0.0680939908141863,3.08018227058308,0.00206873949637541,0.00373884964184568
"YAL063C",354.7548868167,-0.0141233169060578,0.0746215120500326,-0.189266024207448,0.849884322781117,0.887717216517803
"YAL063C-A",5.96904022406621,1.29239428512251,0.294373653828758,4.39031913458642,1.13184424332326e-05,2.67403064359018e-05
"YAL064C-A",45.0288537824116,-0.1897647932533,0.112047751892389,-1.69360643161811,0.090340095084567,0.126553169506314
"YAL064W",8.21168334413985,1.77036001063619,0.215835786818903,8.20234696353485,2.35738740947013e-16,1.22502180197333e-15
"YAL064W-B",25.8333526221267,-0.500606316643748,0.123074154774415,-4.06751781120351,4.75165776835841e-05,0.000104269540879234
"YAL065C",36.1226541263551,0.0617486082536408,0.103349344508998,0.597474599834205,0.550190560401322,0.626874395551722
"YAL066W",0.292476864256668,0.225691955337588,0.918192739663964,0.245800195959059,0.805836905361915,0.852327496055871
"YAL067C",37.9904075620824,1.26206561551874,0.145191891353423,8.69239737670095,3.5487033834667e-18,2.09599104478811e-17
"YAL067W-A",0.71949849634392,0.324891974410522,0.646728655712221,0.502362113601923,0.615412824204952,0.687290962704523
"YAL068C",11.4277308352027,0.359682711613586,0.169428517335055,2.12291718815135,0.0337607918675252,0.0511358105506138
"YAL068W-A",0,NA,NA,NA,NA,NA
"YAL069W",0,NA,NA,NA,NA,NA
"YAR002C-A",1594.09789825403,0.224539534669292,0.0312480891565601,7.18570449361872,6.68615178499192e-13,2.77245437405425e-12
"YAR002W",770.07597379471,-0.221388975466728,0.0549405455454247,-4.02961006791759,5.58694513209859e-05,0.000121821274288544
"YAR003W",520.606177819035,0.0776025514120582,0.0313621587271138,2.47440082448686,0.0133459869452835,0.0215182130039456
"YAR007C",717.894144837047,0.512167107522507,0.0403409733907518,12.6959531333451,6.22672336873916e-37,9.30624416523515e-36
"YAR008W",262.459718362959,0.562248983003114,0.0469124744076932,11.985063463438,4.25518345487405e-33,5.46810957986152e-32
"YAR009C",1274.04439807054,-2.47711182241473,0.0478901983445406,-51.7248186067936,0,0
"YAR010C",607.626108634175,-0.590638218867609,0.0468468727452964,-12.6078473173412,1.91142800078188e-36,2.77823837322948e-35
"YAR014C",978.230961705486,-0.194056279779625,0.0451349972829556,-4.2994636415522,1.71211960023139e-05,3.94994035288282e-05
"YAR015W",1955.27854243306,-1.26979455826868,0.118474535878425,-10.7178690243759,8.39143964653252e-27,8.11408545287076e-26
"YAR018C",331.639670998501,0.235040972269345,0.0453087644489035,5.18753877154187,2.13091570302134e-07,5.85065713189764e-07
"YAR019C",317.813143509621,0.205935304036631,0.0399554125827349,5.15412783212299,2.54814081225484e-07,6.96005883363212e-07
"YAR019W-A",4.87859742352738,0.397836725650504,0.24148132351602,1.64748445079692,0.0994585096672696,0.137941749841129
"YAR020C",42.934829968896,0.210189243628276,0.094140764687262,2.23271230403248,0.0255679225441502,0.0394921292947726
"YAR023C",90.3828274148824,0.0585032116662642,0.071167823258443,0.822045820536231,0.411050819214289,0.487825717607153
"YAR027W",854.662015432906,0.0607328344782794,0.0875955487015039,0.693332428172081,0.488100956884571,0.565026785415293
