"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",21.9063129254585,-0.70872421706862,1.02502892024624,-0.69141875226151,0.489302422961574,0.598307596496054
"21S_rRNA",134.0035177095,-0.684419172596938,0.883862007169287,-0.774350709777539,0.43872342347473,0.548069058575953
"HRA1",3.24224066450807,-1.02526744608932,0.678526021412784,-1.51102155810409,0.13078295837172,0.204380998083442
"ICR1",158.665693164559,0.265167055146851,0.104654896528228,2.53372812876777,0.0112856253599393,0.0238394937175319
"LSR1",256.738936279579,-0.930105298134575,0.40107729853702,-2.31901755977526,0.0203940842240454,0.0404637975307044
"NME1",31.9304448370898,-0.521739244425954,0.244241896613794,-2.13615784867144,0.0326665498684946,0.0611028349639426
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.84765771350183,0.961199316353957,0.89114550132056,1.07861097310101,0.280761187561985,0.38342008516377
"Q0050",13.7365440522225,-0.153492486484679,0.855184370686187,-0.179484672248535,0.857557151677532,0.903932957083968
"Q0055",7.51526468277384,0.230402742767808,0.666072004941493,0.345912665685516,0.729408349744994,0.804836070698039
"Q0060",0.198990800342965,0.153565769233166,2.62327582412948,0.0585396959864584,0.953318743868108,0.970113741799939
"Q0065",0.198298347187589,0.151977076643715,2.26232593865952,0.0671773567401012,0.946440511100273,0.965724025380574
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.159839280720475,0.154328192708096,2.81190576418238,0.0548838423655245,0.956231004399795,0.971499505593108
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.179354031391743,1.03043883784609,2.70222013973861,0.381330455906442,0.702958057312899,0.783208059633615
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.559254118237593,0.812132552109034,1.5057964396417,0.539337543062778,0.589653968276457,0.691321920086256
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.213389469604619,0.479778085233387,2.63113485123054,0.182346444542363,0.855310852136843,0.902397010073948
"Q0130",4.54862866021714,-0.377066595139725,0.662548384092019,-0.569115560754814,0.569277718949282,0.671563691490891
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.84394626323202,0.255280693926445,0.784795588030264,0.32528303907412,0.744966866350853,0.818318551078002
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.19930593643146,0.00370493553987868,1.08873953732119,0.00340295857078413,0.997284837135642,0.997721094719691
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",2.00455925792318,-0.700263544156727,1.14970050275409,-0.609083446062045,0.54246912948025,0.647846944710879
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",121.040265641119,-1.07114252070234,0.730067594277524,-1.46718266787659,0.142326370511306,0.219290641832039
"RDN5-2",4.67214979942043,-0.726766600266519,0.613749221614152,-1.18414260201444,0.236356618543753,0.33284949914382
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",60.1258146086918,-1.13130687378152,0.930509310377353,-1.2157931803205,0.22406371733697,0.319605231735749
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",17.4590890118069,0.436796603125731,0.272644118608355,1.60207601526581,0.109138801072316,0.175322246349136
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",85.5091124183288,-1.94942390261128,0.493723956719216,-3.9484085713911,7.86724514503679e-05,0.000254129797269762
"RUF20",137.789499904565,0.213761758466742,0.18005086552044,1.18722983001976,0.235136977596703,0.331345185463484
"RUF21",35.0292733368063,-0.263430637222106,0.541665664820064,-0.486334383608411,0.626730104765283,0.72280975773989
"RUF22",0.0527389029521862,-0.839174237011023,3.11653965008542,-0.269264739496583,0.78772596422761,0.849911596251869
"RUF23",8.80869386670145,0.149974580574383,0.360655229936664,0.415839195235629,0.677527675684392,0.76167743451919
"RUF5-1",331.478257968725,-0.0202692688936472,0.175304122396657,-0.11562345834506,0.907950970525481,0.939160501850645
"RUF5-2",220.664337104261,-0.0271505793511121,0.164557218681292,-0.164991724876539,0.868950495384989,0.912857043153638
"SCR1",748.332610637641,-1.01602655139859,0.877188330976171,-1.15827641057185,0.24675125473168,0.345587200097557
"SRG1",214.213675333002,-1.4411591130861,0.151884885519784,-9.48849589710081,2.34391785826078e-21,4.36617709692242e-20
"TLC1",1659.82012765046,0.18986887046255,0.0943485166140849,2.01242030374651,0.0441756499765249,0.0793842678074744
"YAL001C",606.621038849422,0.314449817131224,0.0836998545989176,3.75687411451358,0.000172048988335426,0.00052416878728657
"YAL002W",506.582275167563,-0.242150290653867,0.0886015501144011,-2.73302544189358,0.00627554845795352,0.0140523948988313
"YAL003W",9310.72196224808,-0.827800079648841,0.115796853388864,-7.14872689043597,8.75863893880648e-13,7.86557876428681e-12
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12112.2437378646,-0.540752678190173,0.142239271959742,-3.80171151567214,0.000143699987569011,0.000444711598877304
"YAL007C",1188.19806561879,0.28671698446237,0.0772582367143904,3.7111510261658,0.000206318957239662,0.000617876196255489
"YAL008W",458.125860900301,0.327023711914403,0.0912817263025037,3.58257589071727,0.000340222730564046,0.00098284974922102
"YAL009W",381.208694098532,0.206566450865586,0.0846850958333531,2.43923028996834,0.0147185851910846,0.0301592315852706
"YAL010C",374.969305761826,0.0566890425478895,0.07372957776277,0.768877894978463,0.441965801111427,0.551131835955198
"YAL011W",463.105709513641,0.272332475047996,0.0892626636817566,3.05091136445276,0.00228147914178116,0.00561853136818397
"YAL012W",6582.20372183237,0.366600362253689,0.0889080076804256,4.12336719512837,3.73373769810487e-05,0.000128406888955877
"YAL013W",1457.18881939406,0.356534614769079,0.091895151305399,3.87979789689004,0.000104543293228004,0.000330235513276858
"YAL014C",1275.55964232002,0.42660260943483,0.104936777314877,4.06532981430096,4.79645840579103e-05,0.00016187162381767
"YAL015C",526.887369226159,0.645560846215466,0.0770841835683189,8.37475103622668,5.53407371912339e-17,7.24604576085984e-16
"YAL016C-A",27.0869150183404,-0.761375372754712,0.319122734263597,-2.38583871033711,0.0170402226299141,0.0343155173066746
"YAL016C-B",59.4482454526176,0.928279402036345,0.172191261617419,5.39097857415571,7.00750303586415e-08,3.71262380919412e-07
"YAL016W",1811.55356525236,-0.032457110666675,0.0491607515300094,-0.660224053874809,0.509110058417198,0.615635272174545
"YAL017W",1287.84732467505,0.0042098340170218,0.117833648063436,0.0357269259350726,0.971500100461898,0.980269657292131
"YAL018C",3.07190839417271,0.0407759525632849,0.691440818035181,0.0589724405902953,0.952974059119786,0.970113741799939
"YAL019W",759.925297036034,-0.852598557492259,0.129153806750359,-6.60142026738897,4.07237274117547e-11,3.15356087778836e-10
"YAL019W-A",1.38676149963624,-0.431390960269737,1.06819354513851,-0.403850933412822,0.686322339616473,0.768165998712663
"YAL020C",527.512313941688,0.381575685518301,0.119563523009556,3.19140550490305,0.00141582415613856,0.00363546764044411
"YAL021C",1232.18899816049,-0.24360250352079,0.0943705399810092,-2.58134057058285,0.00984174376097718,0.0210683943663228
"YAL022C",1218.12417195483,0.255213250912642,0.106796971585446,2.38970494316359,0.0168619132182019,0.0339991023338975
"YAL023C",4226.51399435352,-0.0584232397192367,0.0733265193672566,-0.796754574243778,0.425593581834651,0.535484607549522
