"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",28.1430647576642,0.55374742983101,1.07709717019413,0.514110931821689,0.607174434847229,0.721448369725577
"21S_rRNA",118.352388514697,0.384860319432508,0.930111265238646,0.413778795952719,0.679036114230185,0.780923119548108
"HRA1",2.79423844405664,-0.47854487310067,0.736888278852038,-0.6494130614293,0.516071423790403,0.645089279738003
"ICR1",140.479831754314,0.188792410471768,0.117406260138443,1.6080267802513,0.107829313678044,0.195272101439492
"LSR1",241.326930864925,0.175530756691023,0.500126163693571,0.350972953293783,0.725608639412723,0.814167539507305
"NME1",28.9897380868392,0.376395350672077,0.443616141188998,0.848470819080766,0.396175817053135,0.530758006582671
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.20944924044675,0.940707309443898,1.08368485412296,0.868063538827647,0.385359549939749,0.520286710531233
"Q0050",10.923227956964,1.33136982799736,1.01113990749908,1.31670189073076,NA,NA
"Q0055",10.3082498896093,1.07693539324536,1.27519820906857,0.844523922310063,NA,NA
"Q0060",0.624402033616236,-0.811785278572832,1.56765204834677,-0.517835114896147,0.604573316042965,NA
"Q0065",0.288276545333705,-0.38426312271843,2.19462072120333,-0.17509318079697,0.861006416436936,NA
"Q0070",0.128983329875594,0.571229605138672,3.11653965008542,0.183289696032911,0.854570718820509,NA
"Q0075",0.158316222214644,-0.390555180326509,3.04051915556862,-0.128450162733301,0.897792735788247,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.16185667584173,0.520949749905718,1.25660460064799,0.414569347937354,0.67845719095217,0.780623075159082
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.675190174292063,0.387337151298425,2.00143734907361,0.193529490931959,0.846544312178725,NA
"Q0110",0.267854540041984,-0.879560129354393,2.180426636059,-0.403389004155695,0.686662074601057,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.555776260324188,0.364190138645803,1.51861042236207,0.23981801605137,0.81047133968894,NA
"Q0130",3.60595915284434,1.46494470479295,0.744393479318921,1.96797089911815,0.0490713861476448,0.102693056434735
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",2.02268388480933,0.76289666492716,2.09853191950469,0.363538270653145,0.716202829724306,0.806769301734595
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.06927502752223,0.385151452259771,0.971161507484988,0.396588465761164,0.691670959520476,0.789943621930352
"Q0255",0.128983329875594,0.571229605138672,3.11653965008542,0.183289696032911,0.854570718820509,NA
"Q0275",2.8318628489102,0.157903817215771,1.29969681378353,0.12149280935459,0.903300709819803,0.935023907438278
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",133.339108310897,0.39415886282736,0.821430654901976,0.479844355059279,0.63133807084494,0.742154457165208
"RDN5-2",2.99057568979577,0.115628378612787,0.637931003897488,0.181255304894019,0.856167186403476,0.907242604662954
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",71.4741242014068,0.603520660116158,0.977169777689287,0.617621086832325,0.536825141159645,0.662595582595591
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.5117809583095,0.737538228225341,0.282487265186583,2.61087248566124,0.0090311561116027,0.0248734704325619
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",50.7796801692724,-0.681047097221911,0.361509217734444,-1.8838996734025,0.0595785474304765,0.120621390957554
"RUF20",138.659259224052,0.424298534828394,0.265593874256574,1.59754638926086,0.110143965779173,0.198590625030028
"RUF21",45.3218952287283,0.278876681562083,0.443123569162632,0.629342921409201,0.52912457734523,0.656425256909839
"RUF22",0.308292211644758,-0.879289366320441,2.10611571581103,-0.417493378791793,0.67631756633934,NA
"RUF23",8.9569401336664,0.106700267965777,0.352977455892543,0.302286353376233,0.762433780466282,0.840570034861109
"RUF5-1",336.19799534141,-0.0926750641413209,0.262204394235807,-0.353445884884659,0.723754191533613,0.812805065134034
"RUF5-2",217.173749899574,-0.0866485107682542,0.261217522735587,-0.331710177253165,0.740108115068742,0.824773561542897
"SCR1",596.679100434838,0.18099157133694,0.936749734716873,0.193212300606249,0.846792705753165,0.901239759757078
"SRG1",201.021324401009,-0.994122380621535,0.205066891066387,-4.84779564098285,1.24840904449475e-06,1.00207254606826e-05
"TLC1",1524.08905851064,0.244343858899033,0.122686141601228,1.99161743706338,0.0464130486975144,0.0980326893963525
"YAL001C",577.419143114662,0.315314633092293,0.112422682094981,2.80472434224525,0.00503596282869254,0.015078144044109
"YAL002W",496.287593107228,-0.080208096433065,0.102037098679113,-0.786067983815416,0.431827659798499,0.565641875983326
"YAL003W",8302.37726658766,-0.905253304781498,0.120360355274187,-7.52119169737645,5.42791944874663e-14,1.17664438050133e-12
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11900.7354193392,-0.947004510914309,0.161313874038299,-5.87057075257811,4.34297387453647e-09,5.33958914798421e-08
"YAL007C",1116.08773210294,0.22647714987746,0.0808084997748382,2.80264019884675,0.00506861808922687,0.0151552600762273
"YAL008W",443.389637117856,0.154085641577298,0.122433374286332,1.25852646368253,0.208201422743179,0.328398127304343
"YAL009W",359.105847154713,0.299411531445035,0.0861301848758318,3.47626713998904,0.000508445552917156,0.00205814262513763
"YAL010C",339.778083167243,0.0432419806560983,0.0862655020359819,0.501266203007336,0.616183787507391,0.729356758527257
"YAL011W",440.872417835723,0.334011575462611,0.0846824511549253,3.9442832712948,8.00390023346128e-05,0.000409198623262295
"YAL012W",5886.59569173526,0.115901174839728,0.170406478019302,0.68014535707146,0.496412427420145,0.62717751087016
"YAL013W",1259.58387727221,0.261402378163304,0.117093055241508,2.23243280845439,0.0255863714492132,0.0600797279537837
"YAL014C",1153.81346223977,0.179710395419705,0.137060793389887,1.31117288157304,0.18979936210718,0.305440243293361
"YAL015C",512.419253594287,0.509054993254641,0.0947206211225108,5.37427845406793,7.68899569153481e-08,7.75964496281997e-07
"YAL016C-A",22.7174234363062,-0.629306241653256,0.287165437902851,-2.19144144312433,0.0284198628427916,0.0655850667227103
"YAL016C-B",56.9641255114381,0.694253576590388,0.177586191502398,3.90938941094985,9.25297028221366e-05,0.000464410313478964
"YAL016W",1687.42886465672,-0.0176380611142745,0.0491493089988293,-0.358866919465634,0.719694647882373,0.809625764688432
