"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",15.3054672404092,-0.73280721325237,0.674936673471122,-1.08574217708993,0.277593074941739,0.373108971695885
"21S_rRNA",114.768557376885,0.123589592205032,0.600863047137722,0.205686791347487,0.837035576929999,0.887784571335042
"HRA1",2.79846043086672,-0.361444160443738,0.425719814886725,-0.849018880034773,0.395870786713848,0.49673510835147
"ICR1",147.671735101618,0.259307558959095,0.0848259337431099,3.05693727751223,0.00223611061336541,0.00509723490281406
"LSR1",204.762442563441,-0.0115016059036903,0.362153650308813,-0.0317589119808201,0.974664313583374,0.986124321676645
"NME1",25.5338481429803,0.174899710293421,0.325590817385124,0.53717642192145,0.591145756206267,0.687320661917484
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.77114176130012,0.987807284995952,0.734452651921034,1.34495706756895,0.178639099358608,0.256665372641678
"Q0050",7.88618786994839,0.102176450487923,0.576437690431854,0.17725497861074,0.859308112613267,0.905817736003712
"Q0055",5.09741676069653,-0.441899652881068,0.685704527602455,-0.644446164627433,0.519286156921111,0.621696260466822
"Q0060",0.360232031999834,-0.0768409324996712,1.31916336948148,-0.0582497469815848,0.953549695599661,0.970345493967979
"Q0065",0.2522145828924,0.467535110325915,1.31300576794766,0.356080012547632,0.721780645208893,0.797019263702399
"Q0070",0.0680524843515844,0.225344540014677,3.00317535619469,0.0750354252707409,0.940186526039477,0.96172926149701
"Q0075",0.161478255603159,-0.0150951357205299,1.81774021546564,-0.00830434161718924,0.993374170191278,0.996712471168846
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.655117065157348,1.23946340526,1.14528594228269,1.08223052383722,0.279150108540907,0.374429059392541
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.697463466409788,1.06512605773274,0.936408781077864,1.13745842548242,0.255346694974864,0.347556627984991
"Q0110",0.121454448184439,-0.0150973054705149,2.24421120256974,-0.0067272213298052,0.994632494448739,0.996712471168846
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.285719883322498,0.770206203377683,1.32639349714798,0.580677005001746,0.561458162437496,0.661123187358138
"Q0130",3.83062404536976,0.183229765094228,0.550800449108008,0.332660885427669,0.739390278334205,0.81164109269482
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.90880501986773,0.25194518245057,0.719116611184565,0.35035372362704,0.726073251333151,0.800858912709035
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.69083852475127,0.963710233383645,0.862833700151022,1.11691306588392,0.264031497465256,0.357537235586692
"Q0255",0.0959281128082398,0.465792292287112,2.92556227285258,0.159214622299918,0.873499783882267,0.915583322791673
"Q0275",2.07772860055382,0.51454984935149,0.97846582601894,0.525874114014821,0.598975675617541,0.693959853365453
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",86.0471341768797,-0.58950969854232,0.400381186787167,-1.47237112530886,0.140920686085934,0.209976098144949
"RDN5-2",4.57594708389079,-0.587775212538184,0.37942494983311,-1.54912114450227,0.121352600857031,0.184620298936067
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",38.2291663671669,-0.606450102786109,0.556316219231718,-1.09011760186253,0.27566134358354,0.371092958123524
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.6453978052618,0.339510499084464,0.173942246401477,1.95185762003348,0.0509551110575376,0.0864429593220106
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",52.2432590266551,-1.02489208689888,0.261548815670343,-3.91854990538612,8.90832866369958e-05,0.000260394385896831
"RUF20",123.926619193952,0.168690124797743,0.187747171614852,0.898496224187054,0.368921057300651,0.469778156870157
"RUF21",35.9005107521989,0.415763647976319,0.47838762080743,0.869093659394003,0.38479590451506,0.485585874365095
"RUF22",0.260264253913406,-0.482519465527241,1.18264227489552,-0.408001198477255,0.683272795023894,0.76506522244125
"RUF23",7.41353195062738,0.18214561059443,0.248561805627386,0.732798066600308,0.463681600697172,0.567024369404671
"RUF5-1",317.324084931506,-0.0875329639592421,0.158056139301844,-0.553809325888176,0.579709345210218,0.677460776529024
"RUF5-2",212.63052850658,-0.0774758767899624,0.150346166982845,-0.515316607963823,0.606331795308819,0.700946879560808
"SCR1",407.566897005047,-0.49320095322562,0.541479085605179,-0.910840263893847,0.362379544129918,0.462732412065257
"SRG1",196.237130192883,-1.25443210188104,0.149541973617746,-8.38849502606923,4.9240489681881e-17,5.51349131209987e-16
"TLC1",1594.43168144611,0.248036607047715,0.0807038969856943,3.07341548936208,0.00211623618200074,0.0048545624795646
"YAL001C",602.157738199283,0.434940630140124,0.0712425752402703,6.10506608826615,1.02758153593335e-09,5.70648066198851e-09
"YAL002W",507.799102692449,-0.128015872599064,0.0824497529676644,-1.55265319775149,0.120506009171637,0.183616758212545
"YAL003W",9234.56423016787,-0.837856716967512,0.0845420609518285,-9.9105310130175,3.7464960236263e-23,5.96230559315527e-22
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12766.8107649937,-0.643780863517242,0.110458937124541,-5.82823699264271,5.60159916960141e-09,2.84004382677063e-08
"YAL007C",1175.44618215293,0.261990351537843,0.048620712119444,5.38845154908932,7.10673154659389e-08,3.18505732612992e-07
"YAL008W",466.617144280207,0.236387158706919,0.0839281218066809,2.81654293719822,0.00485435537902078,0.0103420183547468
"YAL009W",369.825532266902,0.308495456446744,0.0473163429871792,6.51984994973796,7.03777591545081e-11,4.46353407921811e-10
"YAL010C",355.546938284427,0.09316370357211,0.0697938126749351,1.33484187210148,0.181928105841562,0.260628407514219
"YAL011W",463.800806910858,0.345251254089578,0.0613230304247301,5.63004228098855,1.80165450421567e-08,8.61960662246536e-08
"YAL012W",6730.52773909381,0.355365876465442,0.111304326069383,3.1927409204555,0.00140929327787961,0.00335255753820841
"YAL013W",1407.76201282483,0.36341693539043,0.0924559468336417,3.93070373336109,8.46975881020052e-05,0.000248419760324781
"YAL014C",1282.36386782338,0.305379415832557,0.104510858438485,2.92198744126001,0.0034780556453247,0.00760790091047004
"YAL015C",532.288613465304,0.504432763958666,0.0659927788354717,7.64375698159764,2.10973430420116e-14,1.93134798154234e-13
"YAL016C-A",24.4942809268064,-0.826723108148777,0.250137319275174,-3.30507702946678,0.000949503001953148,0.00232142003500281
"YAL016C-B",60.2230807699927,0.856057111540588,0.117337987850117,7.29565187903244,2.97216482739783e-13,2.44421449621532e-12
"YAL016W",1787.42188975352,-0.00272474836457719,0.0262879219879939,-0.10365019973133,0.917446948548705,0.945927980094833
"YAL017W",1261.1702730357,0.0486700119104715,0.0681477763216197,0.714183419291277,0.475113768282835,0.578125160521148
"YAL018C",2.73072692342482,0.254567063737256,0.465556098063607,0.546802125020121,0.584514683007063,0.68180156865856
"YAL019W",705.219953313244,-0.579302434444649,0.122214261393345,-4.74005592997179,2.13659232800801e-06,8.01805254096893e-06
"YAL019W-A",0.834636447618394,-0.601310707210289,0.772619654408878,-0.778275188547132,0.436406799274946,0.537110051023138
"YAL020C",534.375024186109,0.309578202772136,0.126610279501695,2.44512692010914,0.0144801174666129,0.0278541711200234
"YAL021C",1243.83398133438,-0.297392675015063,0.0803576582943879,-3.70086288385325,0.000214867563956564,0.00058994189385039
"YAL022C",1226.1903100501,0.136660966479535,0.116587977157989,1.1721703198808,0.24112868197958,0.330890157407108
"YAL023C",4123.48521676382,-0.0241961235831576,0.0662159453654107,-0.365412340632335,0.714803630736219,0.791476076874135
"YAL024C",275.703961458989,0.178878799966865,0.0822277674337419,2.17540625933938,0.0295996858647383,0.053327526289328
