"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.7296607277235,-0.176373471816351,0.430033003252603,-0.410139385773488,0.681703702175132,0.744710142490508
"21S_rRNA",93.4602667345981,-0.180255353907627,0.387326747941419,-0.465383180649557,0.641657076710677,0.707138582296178
"HRA1",2.37845539979267,-1.15612087966604,0.365112193239022,-3.1664811558599,0.00154295342726629,0.00284786064560365
"ICR1",138.376838693076,0.241144828476408,0.0500268779312385,4.82030537280098,1.4333863810964e-06,3.64789675011549e-06
"LSR1",189.597357694697,-0.267198065367011,0.23389010312215,-1.14240860045055,0.253284218013009,0.317250935125909
"NME1",25.9597449727314,0.0489464742470408,0.170358607558398,0.287314359682485,0.773871628539952,0.825087249337621
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.77376151078096,0.46854054355911,0.490820169742447,0.954607354064061,0.339776296790584,0.412662631642378
"Q0050",8.99783855423946,-0.143497907792541,0.43984958201599,-0.326243137790056,0.744240405985145,0.799567351674498
"Q0055",6.14223639290685,0.0747845715134774,0.433121752313977,0.172664086054179,0.862915474908063,0.897082598140028
"Q0060",0.211068850706221,0.0110737214673888,1.05329557617241,0.010513403566765,0.991611672142166,0.994557731982553
"Q0065",0.374108291045415,-1.00440157857055,0.803386245052102,-1.25021007610781,0.211222816991317,0.269974314025134
"Q0070",0.0265856386741676,-0.573167446366176,2.9566127034175,-0.193859495260797,0.846285900068573,0.884876228389073
"Q0075",0.0654474205690268,-0.861702626021428,2.74493104097623,-0.313925054275668,0.753577961031687,0.807110584468765
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.454423484978768,0.570585724515125,0.80312171659684,0.710459837810057,0.477419027849602,0.553448852810485
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.763758948788598,0.546185444829138,0.752696618802808,0.725638233499529,0.468060576065197,0.54406703324645
"Q0110",0.0441920645072365,-0.428899203431395,2.9566127034175,-0.145064384975292,0.884660037466864,0.91268351617969
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.179514144871957,0.156247470875828,1.17870062625882,0.132559080223581,0.89454209599245,0.920088977023335
"Q0130",3.57721397498896,0.664374485540215,0.423237460871301,1.56974404905581,0.116474668963763,0.157629204761308
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.04310783572997,-0.556913380151606,0.545259704027252,-1.02137270742415,0.307077890925489,0.377212287799364
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.20554983459146,0.0942640769380049,0.629470780199574,0.149751314760184,0.880960821291004,0.909843394189152
"Q0255",0.0588970284998482,0.0039058440460692,2.80954548301198,0.00139020495296696,0.99889077728897,0.999074219161766
"Q0275",1.41324977267296,0.424065057611885,0.674265799349204,0.628928618389349,0.529395789228549,0.60203564789274
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",78.1536501474116,-0.0853984613886043,0.296436072933019,-0.288083904713919,0.77328251277966,0.824714791536633
"RDN5-2",4.41639216145902,-0.460184629987985,0.277649398998748,-1.65743067209038,0.0974324345248278,0.133913629789469
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",38.7234573899784,-0.110714337159757,0.406004057000494,-0.272692686811309,0.785089456809205,0.835105980112962
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.0868026563137,0.414800042504008,0.155417248373196,2.66894470752672,0.00760899752176683,0.0127136978266296
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",51.8326634477868,-1.14552402101847,0.200104585782894,-5.72462653235403,1.03661523650296e-08,3.16646368201771e-08
"RUF20",122.786200961723,0.0888731803784486,0.130318145871562,0.681970878146465,0.495257365492023,0.569800579087144
"RUF21",35.8636470694594,0.00710352256435359,0.343438035873571,0.0206835639106921,0.983498080315539,0.988094536949115
"RUF22",0.160321637109876,-0.573163689925613,1.18017296891374,-0.485660750604354,0.627207716090015,0.69370713121298
"RUF23",7.94002127695728,0.627977511045847,0.186038196201193,3.37552999259741,0.000736736613103962,0.00142160200884773
"RUF5-1",307.495814242503,-0.177159433971894,0.112691875314203,-1.57206926832963,0.115934487710333,0.156959917527924
"RUF5-2",199.814215472035,-0.187685674068331,0.120461846971996,-1.5580507752962,0.119221212184591,0.161061020938295
"SCR1",323.612027937587,-0.0755145741304631,0.297422277320709,-0.253896832512771,0.799575261918741,0.846717707318199
