"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",25.6304022293011,-0.186691270164244,1.46015101751476,-0.127857507836416,0.898261738803903,0.946017579611336
"21S_rRNA",156.900055197542,0.0210269459844037,1.49838678219615,0.0140330562403821,0.988803608564136,0.995118310882871
"HRA1",1.69142794210705,-2.33728601278622,1.77661332742875,-1.31558509479883,0.188313339022534,NA
"ICR1",119.366547508334,0.237473666441001,0.20208601617694,1.17511182086482,0.239949982031449,0.401660953964346
"LSR1",272.42086049683,-0.255848766403759,0.854420346809681,-0.299441331610457,0.764603329945757,0.865230736907334
"NME1",32.4814837500969,0.309078710443634,0.528240318990354,0.585110032938015,0.558473733143892,0.712266195827287
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.23642074898471,1.24150440533991,1.71086219971856,0.72566008270224,0.468047178275724,NA
"Q0050",12.7768709311383,0.179716274152566,0.913705381013681,0.196689521466083,0.84407051057643,0.915962033373801
"Q0055",8.01751913295538,1.03039800665436,0.98247338020538,1.0487795673802,0.294279583611633,0.462124675461981
"Q0060",0.420449021509509,0.142897063874712,3.303538876338,0.0432557536701718,0.965497661641535,NA
"Q0065",0.260425613293146,1.23386980973528,3.85584251800804,0.320000052899648,0.748968290452198,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.805504722175237,1.53107914948656,2.38958889605826,0.640729102822727,0.52169870237399,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.3271392946232,2.32969098529141,2.14443851401498,1.08638740167448,0.277307632975907,NA
"Q0110",0.189296522118284,-1.52109702935469,4.0804728567969,-0.372774696153407,0.709316137153172,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.231152499391226,1.08711867243275,4.05880353868714,0.267842151528327,0.788820823479887,NA
"Q0130",3.66948706066761,1.6414580724007,1.3027180354919,1.2600255985409,0.207660127914328,0.362101054454318
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.16989501855738,0.492123706811329,2.10741339709971,0.233520251645266,0.815357445663998,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",3.02032222243012,-0.466394899168553,1.42588240523995,-0.327092120258029,0.743598211440716,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",2.73408899720218,-0.360417771661292,1.55664415339032,-0.231535107671406,0.81689911432135,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",139.878110602108,-0.682938651535632,1.09637000382114,-0.622908916839577,0.53334437806636,0.690856043537697
"RDN5-2",2.17895991415421,0.298177509693718,1.24206000719661,0.240066911394014,0.810278385084821,NA
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",79.7975616338693,-0.624158443405996,1.2730640064457,-0.490280488840935,0.623935431632897,0.761732788782428
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",12.0175069826595,0.735015470863325,0.560830086739226,1.31058494942175,0.189998026800309,0.339922564150411
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",78.4424281500429,-1.52399050022113,0.976984246169597,-1.559892604406,0.118785262461407,0.240004410310804
"RUF20",119.140498544169,0.242388050930504,0.308069802437875,0.786795878766416,0.431401366421619,0.603789237326589
"RUF21",31.8038115504143,0.810926540787521,0.632088718400086,1.28293152081578,0.199516068495838,0.352739925593485
"RUF22",0.503159607882224,-1.34374626041963,2.7703543438596,-0.485044905319785,0.627644492196665,NA
"RUF23",7.20630739267887,-0.0911750000784674,0.697929258428957,-0.130636449149163,0.896062907546314,0.945575146918264
"RUF5-1",277.316711192087,0.129835536197289,0.230981768704819,0.562102961308651,0.574045870850729,0.723911983797733
"RUF5-2",188.298643403227,0.169673060277384,0.287082148840422,0.59102616084882,0.554502892522057,0.708796090161897
"SCR1",962.009706014863,-0.348639578917252,1.51966193185015,-0.229419169889182,0.818543138041825,0.900054247175969
"SRG1",173.719410732211,-1.27306879337458,0.268445321796309,-4.74237652888047,2.11225567275462e-06,2.10024284428397e-05
"TLC1",1356.96369309028,0.357972294503247,0.143952668421942,2.48673608087618,0.0128920999726841,0.0410226881840614
"YAL001C",472.682585406614,0.408243770783228,0.138991050589422,2.93719465427436,0.0033119614631391,0.0132029898265362
"YAL002W",413.497742244263,-0.158323604099449,0.144852956093403,-1.0929953269118,0.274395851526415,0.441185158919407
"YAL003W",7846.28886335796,-1.00614027756977,0.146221619719026,-6.88092690741038,5.94643584879966e-12,1.41768436486156e-10
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",9667.57566343191,-0.698722471250708,0.115743141193148,-6.03683694815836,1.57164383481254e-09,2.80224540971959e-08
"YAL007C",949.986787097838,0.278794521029884,0.109074800095509,2.55599387563181,0.0105884982465806,0.0350204981418697
"YAL008W",393.899479369748,0.311000528188118,0.152003473980106,2.04600934468657,0.0407554512899293,0.104444141050006
"YAL009W",298.252853433047,0.364808183385718,0.158941411427629,2.29523684299121,0.02171955483489,0.0629387100049712
"YAL010C",282.542818139084,0.0320471139777434,0.168946765235382,0.189687644703314,0.849553903130423,0.920008992825685
"YAL011W",356.973856548556,0.206439208715631,0.142578654449119,1.44789701875958,0.147645853548737,0.2827146340845
"YAL012W",5064.61519029432,0.3460724955872,0.162825710600555,2.12541676809376,0.0335518523417198,0.0893296779351879
"YAL013W",1144.96545948252,0.290188860730644,0.168692417325891,1.72022468662618,0.0853916072965817,0.185616607875975
"YAL014C",1047.53224191969,0.360654449109959,0.139126456069794,2.59227798434709,0.00953426975701835,0.0321417749601893
"YAL015C",412.466175030939,0.50330208469145,0.142059831965969,3.54288807558225,0.000395770634781858,0.00215669296564243
"YAL016C-A",22.5622618315307,-1.23235326247739,0.434853206405601,-2.83395234144356,0.00459761881430576,0.0174848415814142
"YAL016C-B",46.1622085271314,0.855370257559182,0.342752347492451,2.49559270364449,0.0125746892975153,0.0402979095919354
"YAL016W",1407.59653803734,-0.0143151204297467,0.107790161567885,-0.132805445520473,0.894347247609143,0.944149878640044
"YAL017W",904.781525070282,0.0266221610752522,0.151561398372617,0.175652648768792,0.860566837596839,0.926198302981277
"YAL018C",1.33188076074444,1.28379513394461,1.8291954911869,0.701835938329155,0.482781483598106,NA
"YAL019W",556.288088627151,-0.7486838033015,0.23770597332958,-3.14962132761993,0.00163482210520833,0.00725128282606147
"YAL019W-A",1.74122524715485,0.927879390373781,1.56734710302295,0.592006319840817,0.553846356419124,NA
"YAL020C",410.257797918874,0.242376015710621,0.174654385580913,1.38774651953033,0.165214245103954,0.306471694277715
"YAL021C",1026.83583575406,-0.217818045540592,0.139790354419052,-1.55817650256208,0.119191413489705,0.240599986050098
"YAL022C",936.630867228398,0.201174341031485,0.166261770156576,1.20998555977138,0.226284433945358,0.385032232293075
"YAL023C",3203.72406559324,-0.0974313617712538,0.148051982255657,-0.658088870455031,0.510481026983871,0.671747351837023
"YAL024C",213.291498900373,0.173764462779357,0.164673204903685,1.05520787599287,0.291330262850946,0.459303219775256
"YAL025C",688.397851335259,-1.59915983634501,0.249796214805583,-6.40185776069359,1.53497637663598e-10,3.11649719824091e-09
"YAL026C",731.7804151302,-0.114386844456681,0.153402076122677,-0.745666860239913,0.455868682965577,0.623882907281005
"YAL026C-A",20.2114507227503,1.0413059405909,0.676167273758257,1.54001233275184,0.123557347281334,0.246808915617582
"YAL027W",211.455435446063,-0.125044762677605,0.165606394243312,-0.755072068617634,0.450205741284312,0.619635892334016
"YAL028W",361.483753147338,0.206678496486939,0.190404871179594,1.08546853453132,0.277714192530029,0.44431447071276
"YAL029C",1050.32952210096,-0.110315660616447,0.132733764166265,-0.831104740450691,0.405914461998931,0.579772336229549
"YAL030W",656.760248004745,0.538419636232739,0.150948598495288,3.56690715647516,0.000361219387057914,0.0019960621792296
"YAL031C",448.760673612258,0.179913985647455,0.141355413735581,1.27277746845976,0.203097018696288,0.356766016096689
"YAL031W-A",8.90756573244269,0.83999032201182,0.721434698014594,1.16433313274714,0.244289034311986,0.405366512512428
"YAL032C",521.729226717414,0.339525193506173,0.143004077629478,2.37423435145589,0.0175853851473414,0.0528064952850032
"YAL033W",233.792763726825,-0.542179042287786,0.155165325010426,-3.49420234354135,0.00047548049405083,0.00251485229374447
"YAL034C",476.160814078439,0.137269109230332,0.147605848922856,0.929970663303956,0.352386274097545,0.526571512148611
"YAL034C-B",26.4716498045606,0.112018390354218,0.42676837422232,0.262480533048738,0.792950991750826,0.885527597955944
"YAL034W-A",117.015365081445,0.315033999286524,0.216378819583881,1.45593732275815,0.145409946934218,0.279538853391561
"YAL035W",3669.66170355952,-0.555834563983397,0.153336642772684,-3.62492978803117,0.000289039967374159,0.0016538341405936
"YAL036C",443.340490920225,-1.00229626546651,0.217016802460807,-4.6185191842347,3.86488253221573e-06,3.61087742953604e-05
"YAL037C-A",16.4057495514617,-0.184193860263195,0.663129557496664,-0.277764515517199,0.781193132167042,0.877648655152687
"YAL037C-B",141.339151930876,-0.951159211175154,0.364698730799558,-2.60806833379939,0.00910547752014815,0.0309615751009252
"YAL037W",56.0487994680214,0.865261025851192,0.297040960274833,2.9129350546491,0.0035804905933681,0.0141397608366088
"YAL038W",17387.7438211893,-1.47785714912382,0.220427994424317,-6.70448938658394,2.0211184316287e-11,4.60902877125762e-10
"YAL039C",1749.6109115168,0.154448800163945,0.151270001138747,1.02101407418039,0.307247770693195,0.477367926127615
"YAL040C",685.257235484601,-0.0607676550854496,0.180152424338474,-0.337312446993653,0.735881377634076,0.845343564670355
"YAL041W",583.764833362962,-0.0422563264924002,0.162923133697152,-0.259363575530949,0.795354730848574,0.886952990071035
"YAL042C-A",0,NA,NA,NA,NA,NA
"YAL042W",3179.40274308422,0.1928862598527,0.142849899720452,1.35027228041578,0.176928660447688,0.321569185468669
"YAL043C",787.969612362018,0.00987578462593994,0.151172125384557,0.0653280795041916,0.947912785879594,0.97327293219024
"YAL044C",929.432392172731,-0.866577148412327,0.112795247778808,-7.68274519961769,1.55715111116696e-14,4.66700433032612e-13
"YAL044W-A",47.197560001606,0.735671112995933,0.340908599002873,2.15797171191253,0.0309300312275888,0.0837666164141325
"YAL045C",3.56820791459347,0.139659526975907,1.03543941104614,0.134879477723186,0.892707165666498,0.943392146857602
"YAL046C",263.903930264948,0.0555659014636439,0.176577673884094,0.31468248641738,0.753002743004147,0.857499414595278
"YAL047C",173.279241802092,0.221090258069594,0.168659140973741,1.31087029610815,0.189901587858208,0.339846628939313
"YAL047W-A",1.20758789117491,-0.773155732496594,2.41215192968805,-0.320525304803906,0.748570150926688,NA
"YAL048C",105.856447337381,-0.425367553263235,0.220033628840463,-1.93319337368949,0.0532123807494926,0.128666432745796
"YAL049C",643.785372111716,0.357582003105733,0.121530262876364,2.9423288869992,0.00325753757935848,0.013017740650465
"YAL051W",427.018701285603,0.0691829272109394,0.135116231873888,0.512025285574215,0.608633313113713,0.750242474096692
"YAL053W",3234.14876001513,0.526634809377957,0.0997810871664269,5.27790209881731,1.30671241630822e-07,1.69576246355545e-06
"YAL054C",316.691542350252,0.429691258084309,0.187068857352727,2.29696842202925,0.0216205711990903,0.06268073474301
"YAL055W",332.984336299919,0.491995114392195,0.170417153018973,2.88700465696326,0.00388928473866622,0.015119924734506
"YAL056C-A",3.87715462124908,0.506722225427646,1.05874622482113,0.478605933648789,0.632218996310401,0.769222184956053
"YAL056W",1120.40436970506,0.199552182066806,0.120013328640531,1.66275016556297,0.0963624558639259,0.204623919435745
"YAL058W",227.216040677349,-0.0932939302481313,0.153861078120624,-0.606351725775579,0.544281217298828,0.699980789063919
"YAL059C-A",0,NA,NA,NA,NA,NA
"YAL059W",103.354201713744,-0.969302628907194,0.241645458769844,-4.01125944531161,6.03956949130325e-05,0.000420964013048313
"YAL060W",1230.93545108976,-0.374185954450872,0.152900092698427,-2.44725786523164,0.0143947810012066,0.0450078249486311
"YAL061W",1119.53396399285,-1.98000038927708,0.136097133323391,-14.5484356718392,5.97538965172307e-48,7.521820493589e-46
"YAL062W",447.704428662761,0.165431031861032,0.126773553514206,1.30493330253217,0.191915560088605,0.342768596821135
"YAL063C",289.041925684311,0.0297471751786222,0.197419331063954,0.150680153854769,0.880228029398336,0.935837029904245
"YAL063C-A",5.75944126852015,1.64859002765404,1.0015664757831,1.64601159035904,0.0997613727846323,0.210069615358473
"YAL064C-A",37.7692017348319,-0.630285220224651,0.352039965455288,-1.79037973546416,0.0733928857855877,0.164448139243321
"YAL064W",6.81433059261636,1.69286810846073,0.838515551925475,2.01888695394309,0.0434989704974517,0.109946149484262
"YAL064W-B",22.1338761550996,-0.963803021155807,0.435229181241227,-2.21447242670435,0.0267962974473103,0.0744289038540912
"YAL065C",29.1596670120307,0.251103642752149,0.412790189864823,0.608308164577213,0.542983106990196,0.699025501206032
"YAL066W",0.547378660655835,0.399186885403591,3.04674590316257,0.131020734282182,0.895758905208348,NA
"YAL067C",31.9502190611494,1.61889855558234,0.409975911060247,3.94876506621005,7.85553998604073e-05,0.000531642673893983
"YAL067W-A",0,NA,NA,NA,NA,NA
"YAL068C",10.8987527068776,0.345895264413509,0.611344922672618,0.565793959490753,0.57153385324112,0.722336159096307
"YAL068W-A",0.153903201274502,0.402456322287797,4.0804728567969,0.0986298246335398,0.921432188836457,NA
"YAL069W",0,NA,NA,NA,NA,NA
"YAR002C-A",1448.64200792043,0.167117240842593,0.101040308269434,1.65396606270201,0.0981344083737046,0.207616123127428
