"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.4725859625606,-0.962110751481922,0.593544569708909,-1.62095788687574,0.105026670769178,0.158509057158228
"21S_rRNA",92.3156731401859,-0.883436757326027,0.510903005658718,-1.72916727351602,0.0837791617113487,0.129923891863875
"HRA1",2.32168362634724,-1.17078092354861,0.482909891046385,-2.42442937130927,0.0153324654342093,0.0285303460273613
"ICR1",132.807589331708,0.193078274237933,0.0692678328955543,2.78741612328289,0.00531302062287386,0.0108924057532508
"LSR1",196.206939241055,-0.821301722883394,0.324344222365471,-2.53219162312672,0.0113352026251747,0.021667457438773
"NME1",26.4292002825187,-0.286448700724047,0.221447036414704,-1.29353142567062,0.195827322374436,0.272334758038943
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.57395932457317,0.859786723546758,0.671125713484327,1.28111128253893,0.200154581467993,0.277622042133073
"Q0050",8.8439060686749,-0.876746216977075,0.563909541937382,-1.55476393246495,0.120002301980895,0.178406365420633
"Q0055",4.8282524599345,-0.580149928383709,0.656284543285767,-0.883991455107443,0.376700825558194,0.474589156718283
"Q0060",0,NA,NA,NA,NA,NA
"Q0065",0.166836645178927,-0.310473477916954,1.76683906099664,-0.175722557176102,0.860511912987891,0.904623847318563
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.498013886351624,1.405751998187,1.22481417873344,1.14772675120454,0.251081384123029,0.336966030264741
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.561457224532176,-0.0438142061650153,1.14184703846509,-0.0383713445751122,0.969391607866322,0.978971646486752
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.279630379314578,0.155043311071224,1.32029055699277,0.117431205010181,0.906518357113946,0.9384841942997
"Q0130",3.35007412259087,0.075914258290637,0.539012783871343,0.140839439364312,0.88799678547287,0.926007576836463
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.26157195231829,-1.38061369477657,0.708379407693916,-1.9489749134169,0.0512984206839016,0.0841499880846236
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.10101788187407,0.107393991487835,1.14932725434936,0.0934407420353314,0.925553424621212,0.950030184842033
"Q0255",0.0412397072759777,-0.550925069615286,3.00317535619469,-0.183447519465983,0.854446893295408,0.90072888705531
"Q0275",1.37257415524166,-0.90942967868844,0.909627180157869,-0.999782876464405,0.317415594348486,0.410977220726366
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",90.0750052350498,-0.950797336332597,0.427316756350164,-2.22504107831771,0.0260784806294082,0.0459147006468565
"RDN5-2",4.33529383626824,-0.244638358453166,0.363264017172803,-0.67344506168579,0.500664188924656,0.598601284008421
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
